label,sub_label,user,file_id,mobile_accel_x0,mobile_accel_y0,mobile_accel_z0,mobile_gyros_x0,mobile_gyros_y0,mobile_gyros_z0,mobile_accel_x1,mobile_accel_y1,mobile_accel_z1,mobile_gyros_x1,mobile_gyros_y1,mobile_gyros_z1,mobile_accel_x2,mobile_accel_y2,mobile_accel_z2,mobile_gyros_x2,mobile_gyros_y2,mobile_gyros_z2,mobile_accel_x3,mobile_accel_y3,mobile_accel_z3,mobile_gyros_x3,mobile_gyros_y3,mobile_gyros_z3,mobile_accel_x4,mobile_accel_y4,mobile_accel_z4,mobile_gyros_x4,mobile_gyros_y4,mobile_gyros_z4,mobile_accel_x5,mobile_accel_y5,mobile_accel_z5,mobile_gyros_x5,mobile_gyros_y5,mobile_gyros_z5,mobile_accel_x6,mobile_accel_y6,mobile_accel_z6,mobile_gyros_x6,mobile_gyros_y6,mobile_gyros_z6,mobile_accel_x7,mobile_accel_y7,mobile_accel_z7,mobile_gyros_x7,mobile_gyros_y7,mobile_gyros_z7,mobile_accel_x8,mobile_accel_y8,mobile_accel_z8,mobile_gyros_x8,mobile_gyros_y8,mobile_gyros_z8,mobile_accel_x9,mobile_accel_y9,mobile_accel_z9,mobile_gyros_x9,mobile_gyros_y9,mobile_gyros_z9,mobile_accel_x10,mobile_accel_y10,mobile_accel_z10,mobile_gyros_x10,mobile_gyros_y10,mobile_gyros_z10,mobile_accel_x11,mobile_accel_y11,mobile_accel_z11,mobile_gyros_x11,mobile_gyros_y11,mobile_gyros_z11,mobile_accel_x12,mobile_accel_y12,mobile_accel_z12,mobile_gyros_x12,mobile_gyros_y12,mobile_gyros_z12,mobile_accel_x13,mobile_accel_y13,mobile_accel_z13,mobile_gyros_x13,mobile_gyros_y13,mobile_gyros_z13,mobile_accel_x14,mobile_accel_y14,mobile_accel_z14,mobile_gyros_x14,mobile_gyros_y14,mobile_gyros_z14,mobile_accel_x15,mobile_accel_y15,mobile_accel_z15,mobile_gyros_x15,mobile_gyros_y15,mobile_gyros_z15,mobile_accel_x16,mobile_accel_y16,mobile_accel_z16,mobile_gyros_x16,mobile_gyros_y16,mobile_gyros_z16,mobile_accel_x17,mobile_accel_y17,mobile_accel_z17,mobile_gyros_x17,mobile_gyros_y17,mobile_gyros_z17,mobile_accel_x18,mobile_accel_y18,mobile_accel_z18,mobile_gyros_x18,mobile_gyros_y18,mobile_gyros_z18,mobile_accel_x19,mobile_accel_y19,mobile_accel_z19,mobile_gyros_x19,mobile_gyros_y19,mobile_gyros_z19,mobile_accel_x20,mobile_accel_y20,mobile_accel_z20,mobile_gyros_x20,mobile_gyros_y20,mobile_gyros_z20,mobile_accel_x21,mobile_accel_y21,mobile_accel_z21,mobile_gyros_x21,mobile_gyros_y21,mobile_gyros_z21,mobile_accel_x22,mobile_accel_y22,mobile_accel_z22,mobile_gyros_x22,mobile_gyros_y22,mobile_gyros_z22,mobile_accel_x23,mobile_accel_y23,mobile_accel_z23,mobile_gyros_x23,mobile_gyros_y23,mobile_gyros_z23,mobile_accel_x24,mobile_accel_y24,mobile_accel_z24,mobile_gyros_x24,mobile_gyros_y24,mobile_gyros_z24,mobile_accel_x25,mobile_accel_y25,mobile_accel_z25,mobile_gyros_x25,mobile_gyros_y25,mobile_gyros_z25,mobile_accel_x26,mobile_accel_y26,mobile_accel_z26,mobile_gyros_x26,mobile_gyros_y26,mobile_gyros_z26,mobile_accel_x27,mobile_accel_y27,mobile_accel_z27,mobile_gyros_x27,mobile_gyros_y27,mobile_gyros_z27,mobile_accel_x28,mobile_accel_y28,mobile_accel_z28,mobile_gyros_x28,mobile_gyros_y28,mobile_gyros_z28,mobile_accel_x29,mobile_accel_y29,mobile_accel_z29,mobile_gyros_x29,mobile_gyros_y29,mobile_gyros_z29,mobile_accel_x30,mobile_accel_y30,mobile_accel_z30,mobile_gyros_x30,mobile_gyros_y30,mobile_gyros_z30,mobile_accel_x31,mobile_accel_y31,mobile_accel_z31,mobile_gyros_x31,mobile_gyros_y31,mobile_gyros_z31,mobile_accel_x32,mobile_accel_y32,mobile_accel_z32,mobile_gyros_x32,mobile_gyros_y32,mobile_gyros_z32,mobile_accel_x33,mobile_accel_y33,mobile_accel_z33,mobile_gyros_x33,mobile_gyros_y33,mobile_gyros_z33,mobile_accel_x34,mobile_accel_y34,mobile_accel_z34,mobile_gyros_x34,mobile_gyros_y34,mobile_gyros_z34,mobile_accel_x35,mobile_accel_y35,mobile_accel_z35,mobile_gyros_x35,mobile_gyros_y35,mobile_gyros_z35,mobile_accel_x36,mobile_accel_y36,mobile_accel_z36,mobile_gyros_x36,mobile_gyros_y36,mobile_gyros_z36,mobile_accel_x37,mobile_accel_y37,mobile_accel_z37,mobile_gyros_x37,mobile_gyros_y37,mobile_gyros_z37,mobile_accel_x38,mobile_accel_y38,mobile_accel_z38,mobile_gyros_x38,mobile_gyros_y38,mobile_gyros_z38,mobile_accel_x39,mobile_accel_y39,mobile_accel_z39,mobile_gyros_x39,mobile_gyros_y39,mobile_gyros_z39,mobile_accel_x40,mobile_accel_y40,mobile_accel_z40,mobile_gyros_x40,mobile_gyros_y40,mobile_gyros_z40,mobile_accel_x41,mobile_accel_y41,mobile_accel_z41,mobile_gyros_x41,mobile_gyros_y41,mobile_gyros_z41,mobile_accel_x42,mobile_accel_y42,mobile_accel_z42,mobile_gyros_x42,mobile_gyros_y42,mobile_gyros_z42,mobile_accel_x43,mobile_accel_y43,mobile_accel_z43,mobile_gyros_x43,mobile_gyros_y43,mobile_gyros_z43,mobile_accel_x44,mobile_accel_y44,mobile_accel_z44,mobile_gyros_x44,mobile_gyros_y44,mobile_gyros_z44,mobile_accel_x45,mobile_accel_y45,mobile_accel_z45,mobile_gyros_x45,mobile_gyros_y45,mobile_gyros_z45,mobile_accel_x46,mobile_accel_y46,mobile_accel_z46,mobile_gyros_x46,mobile_gyros_y46,mobile_gyros_z46,mobile_accel_x47,mobile_accel_y47,mobile_accel_z47,mobile_gyros_x47,mobile_gyros_y47,mobile_gyros_z47,mobile_accel_x48,mobile_accel_y48,mobile_accel_z48,mobile_gyros_x48,mobile_gyros_y48,mobile_gyros_z48,mobile_accel_x49,mobile_accel_y49,mobile_accel_z49,mobile_gyros_x49,mobile_gyros_y49,mobile_gyros_z49,mobile_accel_x50,mobile_accel_y50,mobile_accel_z50,mobile_gyros_x50,mobile_gyros_y50,mobile_gyros_z50,mobile_accel_x51,mobile_accel_y51,mobile_accel_z51,mobile_gyros_x51,mobile_gyros_y51,mobile_gyros_z51,mobile_accel_x52,mobile_accel_y52,mobile_accel_z52,mobile_gyros_x52,mobile_gyros_y52,mobile_gyros_z52,mobile_accel_x53,mobile_accel_y53,mobile_accel_z53,mobile_gyros_x53,mobile_gyros_y53,mobile_gyros_z53,mobile_accel_x54,mobile_accel_y54,mobile_accel_z54,mobile_gyros_x54,mobile_gyros_y54,mobile_gyros_z54,mobile_accel_x55,mobile_accel_y55,mobile_accel_z55,mobile_gyros_x55,mobile_gyros_y55,mobile_gyros_z55,mobile_accel_x56,mobile_accel_y56,mobile_accel_z56,mobile_gyros_x56,mobile_gyros_y56,mobile_gyros_z56,mobile_accel_x57,mobile_accel_y57,mobile_accel_z57,mobile_gyros_x57,mobile_gyros_y57,mobile_gyros_z57,mobile_accel_x58,mobile_accel_y58,mobile_accel_z58,mobile_gyros_x58,mobile_gyros_y58,mobile_gyros_z58,mobile_accel_x59,mobile_accel_y59,mobile_accel_z59,mobile_gyros_x59,mobile_gyros_y59,mobile_gyros_z59,mobile_accel_x60,mobile_accel_y60,mobile_accel_z60,mobile_gyros_x60,mobile_gyros_y60,mobile_gyros_z60,mobile_accel_x61,mobile_accel_y61,mobile_accel_z61,mobile_gyros_x61,mobile_gyros_y61,mobile_gyros_z61,mobile_accel_x62,mobile_accel_y62,mobile_accel_z62,mobile_gyros_x62,mobile_gyros_y62,mobile_gyros_z62,mobile_accel_x63,mobile_accel_y63,mobile_accel_z63,mobile_gyros_x63,mobile_gyros_y63,mobile_gyros_z63,mobile_accel_x64,mobile_accel_y64,mobile_accel_z64,mobile_gyros_x64,mobile_gyros_y64,mobile_gyros_z64,mobile_accel_x65,mobile_accel_y65,mobile_accel_z65,mobile_gyros_x65,mobile_gyros_y65,mobile_gyros_z65,mobile_accel_x66,mobile_accel_y66,mobile_accel_z66,mobile_gyros_x66,mobile_gyros_y66,mobile_gyros_z66,mobile_accel_x67,mobile_accel_y67,mobile_accel_z67,mobile_gyros_x67,mobile_gyros_y67,mobile_gyros_z67,mobile_accel_x68,mobile_accel_y68,mobile_accel_z68,mobile_gyros_x68,mobile_gyros_y68,mobile_gyros_z68,mobile_accel_x69,mobile_accel_y69,mobile_accel_z69,mobile_gyros_x69,mobile_gyros_y69,mobile_gyros_z69,mobile_accel_x70,mobile_accel_y70,mobile_accel_z70,mobile_gyros_x70,mobile_gyros_y70,mobile_gyros_z70,mobile_accel_x71,mobile_accel_y71,mobile_accel_z71,mobile_gyros_x71,mobile_gyros_y71,mobile_gyros_z71,mobile_accel_x72,mobile_accel_y72,mobile_accel_z72,mobile_gyros_x72,mobile_gyros_y72,mobile_gyros_z72,mobile_accel_x73,mobile_accel_y73,mobile_accel_z73,mobile_gyros_x73,mobile_gyros_y73,mobile_gyros_z73,mobile_accel_x74,mobile_accel_y74,mobile_accel_z74,mobile_gyros_x74,mobile_gyros_y74,mobile_gyros_z74,mobile_accel_x75,mobile_accel_y75,mobile_accel_z75,mobile_gyros_x75,mobile_gyros_y75,mobile_gyros_z75,mobile_accel_x76,mobile_accel_y76,mobile_accel_z76,mobile_gyros_x76,mobile_gyros_y76,mobile_gyros_z76,mobile_accel_x77,mobile_accel_y77,mobile_accel_z77,mobile_gyros_x77,mobile_gyros_y77,mobile_gyros_z77,mobile_accel_x78,mobile_accel_y78,mobile_accel_z78,mobile_gyros_x78,mobile_gyros_y78,mobile_gyros_z78,mobile_accel_x79,mobile_accel_y79,mobile_accel_z79,mobile_gyros_x79,mobile_gyros_y79,mobile_gyros_z79,mobile_accel_x80,mobile_accel_y80,mobile_accel_z80,mobile_gyros_x80,mobile_gyros_y80,mobile_gyros_z80,mobile_accel_x81,mobile_accel_y81,mobile_accel_z81,mobile_gyros_x81,mobile_gyros_y81,mobile_gyros_z81,mobile_accel_x82,mobile_accel_y82,mobile_accel_z82,mobile_gyros_x82,mobile_gyros_y82,mobile_gyros_z82,mobile_accel_x83,mobile_accel_y83,mobile_accel_z83,mobile_gyros_x83,mobile_gyros_y83,mobile_gyros_z83,mobile_accel_x84,mobile_accel_y84,mobile_accel_z84,mobile_gyros_x84,mobile_gyros_y84,mobile_gyros_z84,mobile_accel_x85,mobile_accel_y85,mobile_accel_z85,mobile_gyros_x85,mobile_gyros_y85,mobile_gyros_z85,mobile_accel_x86,mobile_accel_y86,mobile_accel_z86,mobile_gyros_x86,mobile_gyros_y86,mobile_gyros_z86,mobile_accel_x87,mobile_accel_y87,mobile_accel_z87,mobile_gyros_x87,mobile_gyros_y87,mobile_gyros_z87,mobile_accel_x88,mobile_accel_y88,mobile_accel_z88,mobile_gyros_x88,mobile_gyros_y88,mobile_gyros_z88,mobile_accel_x89,mobile_accel_y89,mobile_accel_z89,mobile_gyros_x89,mobile_gyros_y89,mobile_gyros_z89,mobile_accel_x90,mobile_accel_y90,mobile_accel_z90,mobile_gyros_x90,mobile_gyros_y90,mobile_gyros_z90,mobile_accel_x91,mobile_accel_y91,mobile_accel_z91,mobile_gyros_x91,mobile_gyros_y91,mobile_gyros_z91,mobile_accel_x92,mobile_accel_y92,mobile_accel_z92,mobile_gyros_x92,mobile_gyros_y92,mobile_gyros_z92,mobile_accel_x93,mobile_accel_y93,mobile_accel_z93,mobile_gyros_x93,mobile_gyros_y93,mobile_gyros_z93,mobile_accel_x94,mobile_accel_y94,mobile_accel_z94,mobile_gyros_x94,mobile_gyros_y94,mobile_gyros_z94,mobile_accel_x95,mobile_accel_y95,mobile_accel_z95,mobile_gyros_x95,mobile_gyros_y95,mobile_gyros_z95,mobile_accel_x96,mobile_accel_y96,mobile_accel_z96,mobile_gyros_x96,mobile_gyros_y96,mobile_gyros_z96,mobile_accel_x97,mobile_accel_y97,mobile_accel_z97,mobile_gyros_x97,mobile_gyros_y97,mobile_gyros_z97,mobile_accel_x98,mobile_accel_y98,mobile_accel_z98,mobile_gyros_x98,mobile_gyros_y98,mobile_gyros_z98,mobile_accel_x99,mobile_accel_y99,mobile_accel_z99,mobile_gyros_x99,mobile_gyros_y99,mobile_gyros_z99,mobile_accel_x100,mobile_accel_y100,mobile_accel_z100,mobile_gyros_x100,mobile_gyros_y100,mobile_gyros_z100,mobile_accel_x101,mobile_accel_y101,mobile_accel_z101,mobile_gyros_x101,mobile_gyros_y101,mobile_gyros_z101,mobile_accel_x102,mobile_accel_y102,mobile_accel_z102,mobile_gyros_x102,mobile_gyros_y102,mobile_gyros_z102,mobile_accel_x103,mobile_accel_y103,mobile_accel_z103,mobile_gyros_x103,mobile_gyros_y103,mobile_gyros_z103,mobile_accel_x104,mobile_accel_y104,mobile_accel_z104,mobile_gyros_x104,mobile_gyros_y104,mobile_gyros_z104,mobile_accel_x105,mobile_accel_y105,mobile_accel_z105,mobile_gyros_x105,mobile_gyros_y105,mobile_gyros_z105,mobile_accel_x106,mobile_accel_y106,mobile_accel_z106,mobile_gyros_x106,mobile_gyros_y106,mobile_gyros_z106,mobile_accel_x107,mobile_accel_y107,mobile_accel_z107,mobile_gyros_x107,mobile_gyros_y107,mobile_gyros_z107,mobile_accel_x108,mobile_accel_y108,mobile_accel_z108,mobile_gyros_x108,mobile_gyros_y108,mobile_gyros_z108,mobile_accel_x109,mobile_accel_y109,mobile_accel_z109,mobile_gyros_x109,mobile_gyros_y109,mobile_gyros_z109,mobile_accel_x110,mobile_accel_y110,mobile_accel_z110,mobile_gyros_x110,mobile_gyros_y110,mobile_gyros_z110,mobile_accel_x111,mobile_accel_y111,mobile_accel_z111,mobile_gyros_x111,mobile_gyros_y111,mobile_gyros_z111,mobile_accel_x112,mobile_accel_y112,mobile_accel_z112,mobile_gyros_x112,mobile_gyros_y112,mobile_gyros_z112,mobile_accel_x113,mobile_accel_y113,mobile_accel_z113,mobile_gyros_x113,mobile_gyros_y113,mobile_gyros_z113,mobile_accel_x114,mobile_accel_y114,mobile_accel_z114,mobile_gyros_x114,mobile_gyros_y114,mobile_gyros_z114,mobile_accel_x115,mobile_accel_y115,mobile_accel_z115,mobile_gyros_x115,mobile_gyros_y115,mobile_gyros_z115,mobile_accel_x116,mobile_accel_y116,mobile_accel_z116,mobile_gyros_x116,mobile_gyros_y116,mobile_gyros_z116,mobile_accel_x117,mobile_accel_y117,mobile_accel_z117,mobile_gyros_x117,mobile_gyros_y117,mobile_gyros_z117,mobile_accel_x118,mobile_accel_y118,mobile_accel_z118,mobile_gyros_x118,mobile_gyros_y118,mobile_gyros_z118,mobile_accel_x119,mobile_accel_y119,mobile_accel_z119,mobile_gyros_x119,mobile_gyros_y119,mobile_gyros_z119,mobile_accel_x120,mobile_accel_y120,mobile_accel_z120,mobile_gyros_x120,mobile_gyros_y120,mobile_gyros_z120,mobile_accel_x121,mobile_accel_y121,mobile_accel_z121,mobile_gyros_x121,mobile_gyros_y121,mobile_gyros_z121,mobile_accel_x122,mobile_accel_y122,mobile_accel_z122,mobile_gyros_x122,mobile_gyros_y122,mobile_gyros_z122,mobile_accel_x123,mobile_accel_y123,mobile_accel_z123,mobile_gyros_x123,mobile_gyros_y123,mobile_gyros_z123,mobile_accel_x124,mobile_accel_y124,mobile_accel_z124,mobile_gyros_x124,mobile_gyros_y124,mobile_gyros_z124,mobile_accel_x125,mobile_accel_y125,mobile_accel_z125,mobile_gyros_x125,mobile_gyros_y125,mobile_gyros_z125,mobile_accel_x126,mobile_accel_y126,mobile_accel_z126,mobile_gyros_x126,mobile_gyros_y126,mobile_gyros_z126,mobile_accel_x127,mobile_accel_y127,mobile_accel_z127,mobile_gyros_x127,mobile_gyros_y127,mobile_gyros_z127
shake,10301,100,100_10301_260327125246419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1513373,0.27819812,0.14375228,0.17364292,0.05783633,0.11646153,0.18446015,0.25257036,0.19158038,0.21971907,0.075743325,0.17417982,0.21758299,0.22694261,0.23940854,0.26579523,0.09365031,0.2318981,0.2507058,0.20131487,0.2872367,0.31187138,0.1115573,0.28961638,0.27941835,0.18482323,0.32818127,0.34949592,0.12755954,0.33668464,0.2840677,0.21817921,0.33156875,0.3410078,0.13316937,0.32564527,0.288717,0.25153518,0.3349562,0.33251965,0.1387792,0.31460595,0.29336634,0.28489116,0.33834368,0.3240315,0.144389,0.3035666,0.29801565,0.31824714,0.34173113,0.31554335,0.14999883,0.29252726,0.25759795,0.2953135,0.29703522,0.27496555,0.15014377,0.24848907,0.20003466,0.25096458,0.23404607,0.22217934,0.14820965,0.19189654,0.1424713,0.2066156,0.17105687,0.16939305,0.14627549,0.13530396,0.084908,0.16226667,0.10806773,0.116606824,0.14434135,0.07871144,0.05139155,0.135117,0.06194552,0.07511652,0.14245893,0.04096626,0.07564513,0.14928664,0.056344327,0.060763504,0.14070077,0.04849978,0.09989865,0.16345625,0.05074314,0.046410512,0.13894263,0.05603329,0.12415222,0.1776259,0.04514194,0.03205749,0.13718449,0.06356681,0.14840579,0.19179554,0.03954074,0.017704466,0.13542633,0.07110033,0.13790676,0.1600538,0.04058341,0.0193577,0.1445048,0.064279355,0.121910565,0.12104983,0.042677004,0.023542812,0.15529741,0.055187777,0.10591432,0.08204579,0.044770606,0.027727932,0.16609003,0.046096187,0.08991808,0.04304174,0.046864204,0.031913053,0.17688265,0.037004594,0.07886976,0.023056233,0.049844902,0.03519699,0.1780228,0.03536188,0.07430239,0.027981764,0.053987544,0.03730052,0.16651987,0.043475922,0.069735005,0.032907303,0.05813019,0.03940405,0.15501693,0.051589973,0.06516762,0.03783285,0.062272843,0.041507587,0.14351396,0.059704028,0.060622144,0.042752974,0.06637517,0.043593373,0.13201225,0.06779995,0.06501851,0.045463268,0.054018926,0.038432874,0.121017575,0.06849364,0.069414884,0.048173565,0.04166265,0.03327237,0.11002289,0.06918733,0.073811255,0.050883863,0.029306378,0.028111862,0.0990282,0.06988102,0.078207634,0.053594165,0.016950099,0.022951357,0.08803351,0.070574716,0.07228926,0.049841758,0.013764755,0.01932431,0.08418958,0.06429596,0.05865131,0.04125265,0.017442942,0.016844908,0.08569728,0.05279903,0.045013413,0.032663576,0.021121116,0.014365515,0.08720496,0.04130214,0.031375457,0.024074474,0.024799306,0.0118861105,0.088712655,0.029805213,0.021808164,0.017274402,0.027804649,0.0098542515,0.09254051,0.022187397,0.036946177,0.02133221,0.026726427,0.010538588,0.11044967,0.038112406,0.0520842,0.025390018,0.025648203,0.011222925,0.12835884,0.054037422,0.067222215,0.029447827,0.024569979,0.011907262,0.14626803,0.069962434,0.08236022,0.033505633,0.023491757,0.012591599,0.16417718,0.08588744,0.07969086,0.031729765,0.022189347,0.012957959,0.16768655,0.08149603,0.06978242,0.027582392,0.020795805,0.013195055,0.16534209,0.0688456,0.05987395,0.023435006,0.019402262,0.01343215,0.16299762,0.056195114,0.04996548,0.01928762,0.018008715,0.013669244,0.16065314,0.04354463,0.04204213,0.015822358,0.016896738,0.013333259,0.15579647,0.036352374,0.039211277,0.014106973,0.016507084,0.011527137,0.14449513,0.04316226,0.036380418,0.012391589,0.016117426,0.009721013,0.1331938,0.04997215,0.033549562,0.010676204,0.015727768,0.007914889,0.12189246,0.05678204,0.030718707,0.008960818,0.015338113,0.006108765,0.11059113,0.063591935,0.029898942,0.00917835,0.01349425,0.005900678,0.1023011,0.052913457,0.029434094,0.009737007,0.011393741,0.0059746155,0.09454247,0.03914855,0.028969247,0.010295665,0.00929323,0.0060485527,0.08678385,0.02538365,0.0285044,0.010854322,0.0071927197,0.00612249,0.079025224,0.011618743,0.030030813,0.01183523,0.0067375805,0.0061423117,0.07519049,0.0063740346,0.03431269,0.013400439,0.0085592745,0.0060872477,0.07678559,0.012919399,0.03859457,0.014965648,0.010380968,0.006032184,0.078380674,0.019464761,0.042876452,0.016530858,0.012202662,0.0059771203,0.07997576,0.026010128,0.047158312,0.018096061,0.01402435,0.005922057,0.08157084,0.03255547,0.053915724,0.017051462,0.011956727,0.0054447884,0.07291686,0.043470036,0.060700636,0.015977863,0.009845888,0.004962828,0.06414899,0.054433156,0.06748555,0.014904266,0.00773505,0.0044808676,0.055381127,0.06539627,0.074270464,0.013830668,0.0056242114,0.0039989077,0.046613265,0.076359384,0.07104917,0.01248985,0.0048791515,0.0043262425,0.04323246,0.07613466,0.059918527,0.010937809,0.0052136634,0.00529328,0.04410984,0.06706657,0.04878788,0.009385768,0.0055481754,0.0062603173,0.044987217,0.05799849,0.03765724,0.007833728,0.0058826874,0.007227355,0.045864593,0.048930407,0.027603006,0.0069035743,0.0065838625,0.008353099,0.04560156,0.040869907,0.024879906,0.010208897,0.009782261,0.010559741,0.037571587,0.039671764,0.022156807,0.01351422,0.012980659,0.012766384,0.02954161,0.038473617,0.019433727,0.016819516,0.016179034,0.014973009,0.021511698,0.037275482,0.016710626,0.020124838,0.019377433,0.017179651,0.013481722,0.03607734,0.020458339,0.019049278,0.018372513,0.015569449,0.012291256,0.03645346,0.027011866,0.016074117,0.015544987,0.012304223,0.014066477,0.037512198,0.033565395,0.013098956,0.012717461,0.009038997,0.015841698,0.03857094,0.04011892,0.010123798,0.009889936,0.005773771,0.01761692,0.03962968,0.04498952,0.007941061,0.007798011,0.003355273,0.019156823,0.04020226,0.04524108,0.00793324,0.0077250456,0.0032607391,0.020050865,0.03944052,0.045492645,0.00792542,0.007652079,0.003166205,0.020944908,0.03867878,0.045744214,0.0079176,0.0075791134,0.003071671,0.021838952,0.037917037,0.04599578,0.0079097785,0.007506148,0.002977137,0.022732994,0.037155293,0.041431375,0.008816016,0.007779853,0.003742661,0.02708201,0.035516504,0.03592605,0.009900837,0.008121288,0.0046762186,0.03210604,0.033706363,0.030420726,0.010985657,0.008462722,0.0056097754,0.03713007,0.03189622,0.024915405,0.012070478,0.008804158,0.006543333,0.042154096,0.03008608,0.02153897,0.0127489185,0.009469453,0.007000132,0.04142536,0.028919509,0.021276243,0.012832987,0.010608417,0.006759627,0.032282703,0.028694227,0.021013515,0.012917056,0.011747389,0.0065191197,0.023139982,0.028468946,0.020750787,0.013001124,0.01288636,0.006278612,0.0139972605,0.028243663,0.020488061,0.013085193,0.014025332,0.0060381046,0.0048545366,0.028018381,0.016922921,0.010921226,0.011810553,0.0054198164,0.0078120623,0.027098842,0.013275108,0.008700979,0.0095118135,0.0047920705,0.011072513,0.026161928,0.009627296,0.006480733,0.0072130742,0.0041643237,0.014332965,0.02522501,0.005979483,0.004260487,0.0049143354,0.0035365776,0.017593415,0.024288092,0.005016939,0.003160855,0.004292402,0.0034394923,0.017017914,0.022667317,0.006295445,0.0029964563,0.0050698854,0.0037852817,0.013241029,0.020475818,0.0075739506,0.0028320574,0.005847369,0.0041310717,0.009464145,0.018284317,0.008852457,0.0026676587,0.006624852,0.004476861,0.0056872615,0.016092816,0.010694278,0.0024685971,0.0072291703,0.004686121,0.0025111847,0.014632528,0.016888145,0.0020017363,0.00649566,0.0038405808,0.0039767963,0.0188214,0.023082016,0.0015348758,0.0057621496,0.0029950407,0.0054424074,0.02301027,0.029275883,0.0010680151,0.005028639,0.002149501,0.006908019,0.027199144,0.035469703,6.011581E-4,0.004295134,0.0013039673,0.008373619,0.03138798,0.03455001,0.0014342825,0.004910537,0.0014905831,0.010490545,0.031098245,0.030345531,0.002867693,0.00614882,0.002153811,0.012908224,0.028740445,0.02614105,0.004301104,0.0073871026,0.0028170391,0.015325902,0.026382647,0.021936573,0.005734515,0.008625385,0.0034802672,0.017743582,0.024024848,0.019517878,0.006930941,0.009587498,0.0040538074,0.018860413,0.02273006,0.022354526,0.0074299523,0.009736878,0.004363408,0.016149012,0.024563588,0.025191175,0.007928964,0.009886258,0.004673009,0.013437613,0.026397113,0.028027823,0.008427976,0.010035638,0.00498261,0.010726213,0.028230641,0.030864472,0.008926987,0.010185017,0.0052922103,0.008014813,0.03006417,0.026640061,0.007859971,0.008781074,0.0046631387,0.007158736,0.02511615,0.020898417,0.006456459,0.007043363,0.0038323712,0.0067013167,0.018710962,0.015156775,0.0050529465,0.005305653,0.003001604,0.0062438976,0.012305773,0.00941513,0.0036494338,0.0035679427,0.002170837,0.005786479,0.0059005837,0.006352512,0.0029284512,0.0028229472,0.0017024851,0.0056023523,0.0028206115,0.007433965,0.0032632442,0.0036135404,0.0017947386,0.00584097,0.004884278,0.008515409,0.0035980346,0.0044041276,0.0018869914,0.006079586,0.006947928,0.009596862,0.0039328276,0.0051947213,0.0019792449,0.0063182036,0.009011594,0.010678315,0.0042676204,0.0059853145,0.0020714984,0.0065568215,0.01107526,0.010837309,0.0045542023,0.006393632,0.002182556,0.006210113,0.010894252,0.0109600155,0.004838887,0.006786911,0.0022943534,0.005840379,0.010624941,0.011082723,0.0051235724,0.0071801897,0.002406151,0.005470644,0.01035563,0.011205429,0.0054082572,0.0075734695,0.0025179484,0.00510091,0.010086319,0.0,0.0,0.0,0.0,0.0,0.0
