label,sub_label,user,file_id,acc_magnitude_band1_energy,acc_magnitude_band2_energy,acc_magnitude_band3_energy,acc_magnitude_band4_energy,acc_magnitude_spectral_bandwidth,acc_magnitude_spectral_centroid,acc_magnitude_spectral_entropy,acc_magnitude_total_energy,acc_x_band1_energy,acc_x_band2_energy,acc_x_band3_energy,acc_x_band4_energy,acc_x_spectral_bandwidth,acc_x_spectral_centroid,acc_x_spectral_entropy,acc_x_total_energy,acc_y_band1_energy,acc_y_band2_energy,acc_y_band3_energy,acc_y_band4_energy,acc_y_spectral_bandwidth,acc_y_spectral_centroid,acc_y_spectral_entropy,acc_y_total_energy,acc_z_band1_energy,acc_z_band2_energy,acc_z_band3_energy,acc_z_band4_energy,acc_z_spectral_bandwidth,acc_z_spectral_centroid,acc_z_spectral_entropy,acc_z_total_energy,gyro_magnitude_band1_energy,gyro_magnitude_band2_energy,gyro_magnitude_band3_energy,gyro_magnitude_band4_energy,gyro_magnitude_spectral_bandwidth,gyro_magnitude_spectral_centroid,gyro_magnitude_spectral_entropy,gyro_magnitude_total_energy,gyro_x_band1_energy,gyro_x_band2_energy,gyro_x_band3_energy,gyro_x_band4_energy,gyro_x_spectral_bandwidth,gyro_x_spectral_centroid,gyro_x_spectral_entropy,gyro_x_total_energy,gyro_y_band1_energy,gyro_y_band2_energy,gyro_y_band3_energy,gyro_y_band4_energy,gyro_y_spectral_bandwidth,gyro_y_spectral_centroid,gyro_y_spectral_entropy,gyro_y_total_energy,gyro_z_band1_energy,gyro_z_band2_energy,gyro_z_band3_energy,gyro_z_band4_energy,gyro_z_spectral_bandwidth,gyro_z_spectral_centroid,gyro_z_spectral_entropy,gyro_z_total_energy
shake,10301,100,100_10301_260327125035506,0.7084907,0.26924932,0.01065505,0.011604898,1.5099245,2.1004457,4.556096,0.9999995,0.6789336,0.27618888,0.037275203,0.007602274,1.812393,2.0479817,4.7268324,0.99999976,0.89617866,0.05263337,0.037127346,0.014060634,1.7111175,1.7859731,4.128133,1.0000001,0.9667377,0.023975447,0.003886109,0.005400418,0.9242506,1.4509487,3.6724992,0.99999976,0.5086838,0.4677748,0.02122087,0.002320681,1.2532334,2.0419972,4.573863,1.0000002,0.41137385,0.2688022,0.29918247,0.020641288,2.6593025,3.6226685,5.874034,0.9999999,0.9709261,0.027417094,9.033058E-4,7.534661E-4,0.53127974,1.3660063,3.6020677,1.0,0.9554501,0.03574635,0.0061632586,0.0026403232,0.82054585,1.4296141,3.7213514,1.0000002
