label,sub_label,user,file_id,acc_magnitude_band1_energy,acc_magnitude_band2_energy,acc_magnitude_band3_energy,acc_magnitude_band4_energy,acc_magnitude_spectral_bandwidth,acc_magnitude_spectral_centroid,acc_magnitude_spectral_entropy,acc_magnitude_total_energy,acc_x_band1_energy,acc_x_band2_energy,acc_x_band3_energy,acc_x_band4_energy,acc_x_spectral_bandwidth,acc_x_spectral_centroid,acc_x_spectral_entropy,acc_x_total_energy,acc_y_band1_energy,acc_y_band2_energy,acc_y_band3_energy,acc_y_band4_energy,acc_y_spectral_bandwidth,acc_y_spectral_centroid,acc_y_spectral_entropy,acc_y_total_energy,acc_z_band1_energy,acc_z_band2_energy,acc_z_band3_energy,acc_z_band4_energy,acc_z_spectral_bandwidth,acc_z_spectral_centroid,acc_z_spectral_entropy,acc_z_total_energy,gyro_magnitude_band1_energy,gyro_magnitude_band2_energy,gyro_magnitude_band3_energy,gyro_magnitude_band4_energy,gyro_magnitude_spectral_bandwidth,gyro_magnitude_spectral_centroid,gyro_magnitude_spectral_entropy,gyro_magnitude_total_energy,gyro_x_band1_energy,gyro_x_band2_energy,gyro_x_band3_energy,gyro_x_band4_energy,gyro_x_spectral_bandwidth,gyro_x_spectral_centroid,gyro_x_spectral_entropy,gyro_x_total_energy,gyro_y_band1_energy,gyro_y_band2_energy,gyro_y_band3_energy,gyro_y_band4_energy,gyro_y_spectral_bandwidth,gyro_y_spectral_centroid,gyro_y_spectral_entropy,gyro_y_total_energy,gyro_z_band1_energy,gyro_z_band2_energy,gyro_z_band3_energy,gyro_z_band4_energy,gyro_z_spectral_bandwidth,gyro_z_spectral_centroid,gyro_z_spectral_entropy,gyro_z_total_energy
shake,10301,100,100_10301_260327125037786,0.6663084,0.3123247,0.014935477,0.0064313305,1.3168919,1.9667041,4.544639,1.0000001,0.82830536,0.11726372,0.04652712,0.007903688,1.6543736,1.7229623,4.3463726,0.99999976,0.8113061,0.08886767,0.06898208,0.030844048,2.5452754,2.2479513,4.5199184,1.0000001,0.96902806,0.025135143,0.004144365,0.0016925577,0.76414806,1.3494955,3.6428041,1.0000002,0.5263534,0.44787696,0.02381747,0.0019527572,1.1699414,1.9742647,4.5659447,1.0000006,0.42930475,0.28025517,0.24067058,0.049769394,3.0567913,3.8311355,5.9578724,0.99999976,0.9857371,0.013238303,4.985236E-4,5.2666094E-4,0.45717707,1.2659221,3.4710956,1.0000007,0.9354209,0.050454326,0.01067302,0.0034516398,1.0588732,1.4102784,3.7535043,1.0000004
