label,sub_label,user,file_id,mobile_accel_x0,mobile_accel_y0,mobile_accel_z0,mobile_gyros_x0,mobile_gyros_y0,mobile_gyros_z0,mobile_accel_x1,mobile_accel_y1,mobile_accel_z1,mobile_gyros_x1,mobile_gyros_y1,mobile_gyros_z1,mobile_accel_x2,mobile_accel_y2,mobile_accel_z2,mobile_gyros_x2,mobile_gyros_y2,mobile_gyros_z2,mobile_accel_x3,mobile_accel_y3,mobile_accel_z3,mobile_gyros_x3,mobile_gyros_y3,mobile_gyros_z3,mobile_accel_x4,mobile_accel_y4,mobile_accel_z4,mobile_gyros_x4,mobile_gyros_y4,mobile_gyros_z4,mobile_accel_x5,mobile_accel_y5,mobile_accel_z5,mobile_gyros_x5,mobile_gyros_y5,mobile_gyros_z5,mobile_accel_x6,mobile_accel_y6,mobile_accel_z6,mobile_gyros_x6,mobile_gyros_y6,mobile_gyros_z6,mobile_accel_x7,mobile_accel_y7,mobile_accel_z7,mobile_gyros_x7,mobile_gyros_y7,mobile_gyros_z7,mobile_accel_x8,mobile_accel_y8,mobile_accel_z8,mobile_gyros_x8,mobile_gyros_y8,mobile_gyros_z8,mobile_accel_x9,mobile_accel_y9,mobile_accel_z9,mobile_gyros_x9,mobile_gyros_y9,mobile_gyros_z9,mobile_accel_x10,mobile_accel_y10,mobile_accel_z10,mobile_gyros_x10,mobile_gyros_y10,mobile_gyros_z10,mobile_accel_x11,mobile_accel_y11,mobile_accel_z11,mobile_gyros_x11,mobile_gyros_y11,mobile_gyros_z11,mobile_accel_x12,mobile_accel_y12,mobile_accel_z12,mobile_gyros_x12,mobile_gyros_y12,mobile_gyros_z12,mobile_accel_x13,mobile_accel_y13,mobile_accel_z13,mobile_gyros_x13,mobile_gyros_y13,mobile_gyros_z13,mobile_accel_x14,mobile_accel_y14,mobile_accel_z14,mobile_gyros_x14,mobile_gyros_y14,mobile_gyros_z14,mobile_accel_x15,mobile_accel_y15,mobile_accel_z15,mobile_gyros_x15,mobile_gyros_y15,mobile_gyros_z15,mobile_accel_x16,mobile_accel_y16,mobile_accel_z16,mobile_gyros_x16,mobile_gyros_y16,mobile_gyros_z16,mobile_accel_x17,mobile_accel_y17,mobile_accel_z17,mobile_gyros_x17,mobile_gyros_y17,mobile_gyros_z17,mobile_accel_x18,mobile_accel_y18,mobile_accel_z18,mobile_gyros_x18,mobile_gyros_y18,mobile_gyros_z18,mobile_accel_x19,mobile_accel_y19,mobile_accel_z19,mobile_gyros_x19,mobile_gyros_y19,mobile_gyros_z19,mobile_accel_x20,mobile_accel_y20,mobile_accel_z20,mobile_gyros_x20,mobile_gyros_y20,mobile_gyros_z20,mobile_accel_x21,mobile_accel_y21,mobile_accel_z21,mobile_gyros_x21,mobile_gyros_y21,mobile_gyros_z21,mobile_accel_x22,mobile_accel_y22,mobile_accel_z22,mobile_gyros_x22,mobile_gyros_y22,mobile_gyros_z22,mobile_accel_x23,mobile_accel_y23,mobile_accel_z23,mobile_gyros_x23,mobile_gyros_y23,mobile_gyros_z23,mobile_accel_x24,mobile_accel_y24,mobile_accel_z24,mobile_gyros_x24,mobile_gyros_y24,mobile_gyros_z24,mobile_accel_x25,mobile_accel_y25,mobile_accel_z25,mobile_gyros_x25,mobile_gyros_y25,mobile_gyros_z25,mobile_accel_x26,mobile_accel_y26,mobile_accel_z26,mobile_gyros_x26,mobile_gyros_y26,mobile_gyros_z26,mobile_accel_x27,mobile_accel_y27,mobile_accel_z27,mobile_gyros_x27,mobile_gyros_y27,mobile_gyros_z27,mobile_accel_x28,mobile_accel_y28,mobile_accel_z28,mobile_gyros_x28,mobile_gyros_y28,mobile_gyros_z28,mobile_accel_x29,mobile_accel_y29,mobile_accel_z29,mobile_gyros_x29,mobile_gyros_y29,mobile_gyros_z29,mobile_accel_x30,mobile_accel_y30,mobile_accel_z30,mobile_gyros_x30,mobile_gyros_y30,mobile_gyros_z30,mobile_accel_x31,mobile_accel_y31,mobile_accel_z31,mobile_gyros_x31,mobile_gyros_y31,mobile_gyros_z31,mobile_accel_x32,mobile_accel_y32,mobile_accel_z32,mobile_gyros_x32,mobile_gyros_y32,mobile_gyros_z32,mobile_accel_x33,mobile_accel_y33,mobile_accel_z33,mobile_gyros_x33,mobile_gyros_y33,mobile_gyros_z33,mobile_accel_x34,mobile_accel_y34,mobile_accel_z34,mobile_gyros_x34,mobile_gyros_y34,mobile_gyros_z34,mobile_accel_x35,mobile_accel_y35,mobile_accel_z35,mobile_gyros_x35,mobile_gyros_y35,mobile_gyros_z35,mobile_accel_x36,mobile_accel_y36,mobile_accel_z36,mobile_gyros_x36,mobile_gyros_y36,mobile_gyros_z36,mobile_accel_x37,mobile_accel_y37,mobile_accel_z37,mobile_gyros_x37,mobile_gyros_y37,mobile_gyros_z37,mobile_accel_x38,mobile_accel_y38,mobile_accel_z38,mobile_gyros_x38,mobile_gyros_y38,mobile_gyros_z38,mobile_accel_x39,mobile_accel_y39,mobile_accel_z39,mobile_gyros_x39,mobile_gyros_y39,mobile_gyros_z39,mobile_accel_x40,mobile_accel_y40,mobile_accel_z40,mobile_gyros_x40,mobile_gyros_y40,mobile_gyros_z40,mobile_accel_x41,mobile_accel_y41,mobile_accel_z41,mobile_gyros_x41,mobile_gyros_y41,mobile_gyros_z41,mobile_accel_x42,mobile_accel_y42,mobile_accel_z42,mobile_gyros_x42,mobile_gyros_y42,mobile_gyros_z42,mobile_accel_x43,mobile_accel_y43,mobile_accel_z43,mobile_gyros_x43,mobile_gyros_y43,mobile_gyros_z43,mobile_accel_x44,mobile_accel_y44,mobile_accel_z44,mobile_gyros_x44,mobile_gyros_y44,mobile_gyros_z44,mobile_accel_x45,mobile_accel_y45,mobile_accel_z45,mobile_gyros_x45,mobile_gyros_y45,mobile_gyros_z45,mobile_accel_x46,mobile_accel_y46,mobile_accel_z46,mobile_gyros_x46,mobile_gyros_y46,mobile_gyros_z46,mobile_accel_x47,mobile_accel_y47,mobile_accel_z47,mobile_gyros_x47,mobile_gyros_y47,mobile_gyros_z47,mobile_accel_x48,mobile_accel_y48,mobile_accel_z48,mobile_gyros_x48,mobile_gyros_y48,mobile_gyros_z48,mobile_accel_x49,mobile_accel_y49,mobile_accel_z49,mobile_gyros_x49,mobile_gyros_y49,mobile_gyros_z49,mobile_accel_x50,mobile_accel_y50,mobile_accel_z50,mobile_gyros_x50,mobile_gyros_y50,mobile_gyros_z50,mobile_accel_x51,mobile_accel_y51,mobile_accel_z51,mobile_gyros_x51,mobile_gyros_y51,mobile_gyros_z51,mobile_accel_x52,mobile_accel_y52,mobile_accel_z52,mobile_gyros_x52,mobile_gyros_y52,mobile_gyros_z52,mobile_accel_x53,mobile_accel_y53,mobile_accel_z53,mobile_gyros_x53,mobile_gyros_y53,mobile_gyros_z53,mobile_accel_x54,mobile_accel_y54,mobile_accel_z54,mobile_gyros_x54,mobile_gyros_y54,mobile_gyros_z54,mobile_accel_x55,mobile_accel_y55,mobile_accel_z55,mobile_gyros_x55,mobile_gyros_y55,mobile_gyros_z55,mobile_accel_x56,mobile_accel_y56,mobile_accel_z56,mobile_gyros_x56,mobile_gyros_y56,mobile_gyros_z56,mobile_accel_x57,mobile_accel_y57,mobile_accel_z57,mobile_gyros_x57,mobile_gyros_y57,mobile_gyros_z57,mobile_accel_x58,mobile_accel_y58,mobile_accel_z58,mobile_gyros_x58,mobile_gyros_y58,mobile_gyros_z58,mobile_accel_x59,mobile_accel_y59,mobile_accel_z59,mobile_gyros_x59,mobile_gyros_y59,mobile_gyros_z59,mobile_accel_x60,mobile_accel_y60,mobile_accel_z60,mobile_gyros_x60,mobile_gyros_y60,mobile_gyros_z60,mobile_accel_x61,mobile_accel_y61,mobile_accel_z61,mobile_gyros_x61,mobile_gyros_y61,mobile_gyros_z61,mobile_accel_x62,mobile_accel_y62,mobile_accel_z62,mobile_gyros_x62,mobile_gyros_y62,mobile_gyros_z62,mobile_accel_x63,mobile_accel_y63,mobile_accel_z63,mobile_gyros_x63,mobile_gyros_y63,mobile_gyros_z63,mobile_accel_x64,mobile_accel_y64,mobile_accel_z64,mobile_gyros_x64,mobile_gyros_y64,mobile_gyros_z64,mobile_accel_x65,mobile_accel_y65,mobile_accel_z65,mobile_gyros_x65,mobile_gyros_y65,mobile_gyros_z65,mobile_accel_x66,mobile_accel_y66,mobile_accel_z66,mobile_gyros_x66,mobile_gyros_y66,mobile_gyros_z66,mobile_accel_x67,mobile_accel_y67,mobile_accel_z67,mobile_gyros_x67,mobile_gyros_y67,mobile_gyros_z67,mobile_accel_x68,mobile_accel_y68,mobile_accel_z68,mobile_gyros_x68,mobile_gyros_y68,mobile_gyros_z68,mobile_accel_x69,mobile_accel_y69,mobile_accel_z69,mobile_gyros_x69,mobile_gyros_y69,mobile_gyros_z69,mobile_accel_x70,mobile_accel_y70,mobile_accel_z70,mobile_gyros_x70,mobile_gyros_y70,mobile_gyros_z70,mobile_accel_x71,mobile_accel_y71,mobile_accel_z71,mobile_gyros_x71,mobile_gyros_y71,mobile_gyros_z71,mobile_accel_x72,mobile_accel_y72,mobile_accel_z72,mobile_gyros_x72,mobile_gyros_y72,mobile_gyros_z72,mobile_accel_x73,mobile_accel_y73,mobile_accel_z73,mobile_gyros_x73,mobile_gyros_y73,mobile_gyros_z73,mobile_accel_x74,mobile_accel_y74,mobile_accel_z74,mobile_gyros_x74,mobile_gyros_y74,mobile_gyros_z74,mobile_accel_x75,mobile_accel_y75,mobile_accel_z75,mobile_gyros_x75,mobile_gyros_y75,mobile_gyros_z75,mobile_accel_x76,mobile_accel_y76,mobile_accel_z76,mobile_gyros_x76,mobile_gyros_y76,mobile_gyros_z76,mobile_accel_x77,mobile_accel_y77,mobile_accel_z77,mobile_gyros_x77,mobile_gyros_y77,mobile_gyros_z77,mobile_accel_x78,mobile_accel_y78,mobile_accel_z78,mobile_gyros_x78,mobile_gyros_y78,mobile_gyros_z78,mobile_accel_x79,mobile_accel_y79,mobile_accel_z79,mobile_gyros_x79,mobile_gyros_y79,mobile_gyros_z79,mobile_accel_x80,mobile_accel_y80,mobile_accel_z80,mobile_gyros_x80,mobile_gyros_y80,mobile_gyros_z80,mobile_accel_x81,mobile_accel_y81,mobile_accel_z81,mobile_gyros_x81,mobile_gyros_y81,mobile_gyros_z81,mobile_accel_x82,mobile_accel_y82,mobile_accel_z82,mobile_gyros_x82,mobile_gyros_y82,mobile_gyros_z82,mobile_accel_x83,mobile_accel_y83,mobile_accel_z83,mobile_gyros_x83,mobile_gyros_y83,mobile_gyros_z83,mobile_accel_x84,mobile_accel_y84,mobile_accel_z84,mobile_gyros_x84,mobile_gyros_y84,mobile_gyros_z84,mobile_accel_x85,mobile_accel_y85,mobile_accel_z85,mobile_gyros_x85,mobile_gyros_y85,mobile_gyros_z85,mobile_accel_x86,mobile_accel_y86,mobile_accel_z86,mobile_gyros_x86,mobile_gyros_y86,mobile_gyros_z86,mobile_accel_x87,mobile_accel_y87,mobile_accel_z87,mobile_gyros_x87,mobile_gyros_y87,mobile_gyros_z87,mobile_accel_x88,mobile_accel_y88,mobile_accel_z88,mobile_gyros_x88,mobile_gyros_y88,mobile_gyros_z88,mobile_accel_x89,mobile_accel_y89,mobile_accel_z89,mobile_gyros_x89,mobile_gyros_y89,mobile_gyros_z89,mobile_accel_x90,mobile_accel_y90,mobile_accel_z90,mobile_gyros_x90,mobile_gyros_y90,mobile_gyros_z90,mobile_accel_x91,mobile_accel_y91,mobile_accel_z91,mobile_gyros_x91,mobile_gyros_y91,mobile_gyros_z91,mobile_accel_x92,mobile_accel_y92,mobile_accel_z92,mobile_gyros_x92,mobile_gyros_y92,mobile_gyros_z92,mobile_accel_x93,mobile_accel_y93,mobile_accel_z93,mobile_gyros_x93,mobile_gyros_y93,mobile_gyros_z93,mobile_accel_x94,mobile_accel_y94,mobile_accel_z94,mobile_gyros_x94,mobile_gyros_y94,mobile_gyros_z94,mobile_accel_x95,mobile_accel_y95,mobile_accel_z95,mobile_gyros_x95,mobile_gyros_y95,mobile_gyros_z95,mobile_accel_x96,mobile_accel_y96,mobile_accel_z96,mobile_gyros_x96,mobile_gyros_y96,mobile_gyros_z96,mobile_accel_x97,mobile_accel_y97,mobile_accel_z97,mobile_gyros_x97,mobile_gyros_y97,mobile_gyros_z97,mobile_accel_x98,mobile_accel_y98,mobile_accel_z98,mobile_gyros_x98,mobile_gyros_y98,mobile_gyros_z98,mobile_accel_x99,mobile_accel_y99,mobile_accel_z99,mobile_gyros_x99,mobile_gyros_y99,mobile_gyros_z99,mobile_accel_x100,mobile_accel_y100,mobile_accel_z100,mobile_gyros_x100,mobile_gyros_y100,mobile_gyros_z100,mobile_accel_x101,mobile_accel_y101,mobile_accel_z101,mobile_gyros_x101,mobile_gyros_y101,mobile_gyros_z101,mobile_accel_x102,mobile_accel_y102,mobile_accel_z102,mobile_gyros_x102,mobile_gyros_y102,mobile_gyros_z102,mobile_accel_x103,mobile_accel_y103,mobile_accel_z103,mobile_gyros_x103,mobile_gyros_y103,mobile_gyros_z103,mobile_accel_x104,mobile_accel_y104,mobile_accel_z104,mobile_gyros_x104,mobile_gyros_y104,mobile_gyros_z104,mobile_accel_x105,mobile_accel_y105,mobile_accel_z105,mobile_gyros_x105,mobile_gyros_y105,mobile_gyros_z105,mobile_accel_x106,mobile_accel_y106,mobile_accel_z106,mobile_gyros_x106,mobile_gyros_y106,mobile_gyros_z106,mobile_accel_x107,mobile_accel_y107,mobile_accel_z107,mobile_gyros_x107,mobile_gyros_y107,mobile_gyros_z107,mobile_accel_x108,mobile_accel_y108,mobile_accel_z108,mobile_gyros_x108,mobile_gyros_y108,mobile_gyros_z108,mobile_accel_x109,mobile_accel_y109,mobile_accel_z109,mobile_gyros_x109,mobile_gyros_y109,mobile_gyros_z109,mobile_accel_x110,mobile_accel_y110,mobile_accel_z110,mobile_gyros_x110,mobile_gyros_y110,mobile_gyros_z110,mobile_accel_x111,mobile_accel_y111,mobile_accel_z111,mobile_gyros_x111,mobile_gyros_y111,mobile_gyros_z111,mobile_accel_x112,mobile_accel_y112,mobile_accel_z112,mobile_gyros_x112,mobile_gyros_y112,mobile_gyros_z112,mobile_accel_x113,mobile_accel_y113,mobile_accel_z113,mobile_gyros_x113,mobile_gyros_y113,mobile_gyros_z113,mobile_accel_x114,mobile_accel_y114,mobile_accel_z114,mobile_gyros_x114,mobile_gyros_y114,mobile_gyros_z114,mobile_accel_x115,mobile_accel_y115,mobile_accel_z115,mobile_gyros_x115,mobile_gyros_y115,mobile_gyros_z115,mobile_accel_x116,mobile_accel_y116,mobile_accel_z116,mobile_gyros_x116,mobile_gyros_y116,mobile_gyros_z116,mobile_accel_x117,mobile_accel_y117,mobile_accel_z117,mobile_gyros_x117,mobile_gyros_y117,mobile_gyros_z117,mobile_accel_x118,mobile_accel_y118,mobile_accel_z118,mobile_gyros_x118,mobile_gyros_y118,mobile_gyros_z118,mobile_accel_x119,mobile_accel_y119,mobile_accel_z119,mobile_gyros_x119,mobile_gyros_y119,mobile_gyros_z119,mobile_accel_x120,mobile_accel_y120,mobile_accel_z120,mobile_gyros_x120,mobile_gyros_y120,mobile_gyros_z120,mobile_accel_x121,mobile_accel_y121,mobile_accel_z121,mobile_gyros_x121,mobile_gyros_y121,mobile_gyros_z121,mobile_accel_x122,mobile_accel_y122,mobile_accel_z122,mobile_gyros_x122,mobile_gyros_y122,mobile_gyros_z122,mobile_accel_x123,mobile_accel_y123,mobile_accel_z123,mobile_gyros_x123,mobile_gyros_y123,mobile_gyros_z123,mobile_accel_x124,mobile_accel_y124,mobile_accel_z124,mobile_gyros_x124,mobile_gyros_y124,mobile_gyros_z124,mobile_accel_x125,mobile_accel_y125,mobile_accel_z125,mobile_gyros_x125,mobile_gyros_y125,mobile_gyros_z125,mobile_accel_x126,mobile_accel_y126,mobile_accel_z126,mobile_gyros_x126,mobile_gyros_y126,mobile_gyros_z126,mobile_accel_x127,mobile_accel_y127,mobile_accel_z127,mobile_gyros_x127,mobile_gyros_y127,mobile_gyros_z127
shake,10201,101,101_10201_260327125854100,6.1124654,-3.367898,9.071789,-0.23564109,0.10766492,-1.337183,6.8878956,-3.9331317,9.342394,-0.3063475,-7.395313E-4,-1.8460165,7.4698367,-4.41993,9.6143,-0.34864986,-0.08386524,-2.3918831,7.6143246,-4.7293954,9.889145,-0.32673448,-0.109839015,-3.0214767,6.891904,-5.0206604,9.857831,-0.3237367,-0.061636016,-3.541824,5.622954,-5.300451,9.633504,-0.33266518,0.03333061,-3.993299,3.610058,-4.889921,9.564531,-0.3564456,0.16264755,-4.228134,1.3426938,-4.336567,9.569445,-0.3807816,0.2560906,-4.373258,-1.5721456,-3.5007277,9.780347,-0.4026068,0.21694958,-4.2765775,-4.428578,-2.6449168,10.138776,-0.37868926,0.10450477,-4.002362,-7.2339034,-1.7716309,10.62629,-0.3147469,-0.07208084,-3.5728025,-8.807726,-0.74403596,11.254759,-0.20747156,-0.097152755,-3.089077,-10.099827,0.31502357,11.867849,-0.0964529,-0.080428526,-2.5971375,-11.1176,1.3861414,12.235251,-0.011677377,0.011561939,-2.117434,-12.1248045,2.1853254,12.453234,0.07035887,0.060541753,-1.599054,-13.119263,2.656589,12.491034,0.14909188,0.057655778,-1.0340341,-13.502646,2.871717,12.55971,0.26942983,0.081226975,-0.43625125,-13.629895,2.979559,12.602737,0.40147522,0.11440968,0.17304428,-12.872835,2.717785,12.150198,0.51348716,0.16518481,0.79866964,-11.85556,2.3639534,11.564979,0.5877553,0.21393976,1.3688747,-10.401497,1.8555963,10.757048,0.5986679,0.2593037,1.8460526,-9.041601,1.2730099,9.983469,0.54549384,0.24751087,2.2072,-7.726019,0.65549207,9.226055,0.46216127,0.20882076,2.5137446,-6.545331,0.20702626,8.831842,0.35782847,0.106062,2.702474,-5.384911,-0.19542484,8.521087,0.24643944,0.029923957,2.869162,-4.2689276,-0.49252582,8.399561,0.11873504,0.020003418,2.9865854,-3.3085248,-0.62641555,8.387833,-9.499678E-5,0.0019660708,3.0672662,-2.4518425,-0.6514978,8.449302,-0.11300878,-0.021482479,3.1234527,-1.880867,-0.73679626,8.611345,-0.20359956,-0.098326385,3.1672919,-1.3141307,-0.861077,8.809064,-0.27644277,-0.17868516,3.2220771,-0.65457356,-1.1062472,9.100159,-0.29231563,-0.2517364,3.321914,0.1431266,-1.437022,9.410175,-0.2693108,-0.26039794,3.4004593,1.0683435,-1.8468163,9.737658,-0.21041887,-0.20962283,3.4593513,2.1468801,-2.2697525,9.905104,-0.15130328,-0.12112319,3.413718,3.2692456,-2.6818786,10.00734,-0.10227776,-0.0387827,3.3304276,4.467541,-3.005828,9.9038315,-0.11914268,-0.047891557,3.1448233,5.687598,-3.3206065,9.8768,-0.14108692,-0.075889125,2.876204,6.9353514,-3.6237133,9.9471,-0.16949573,-0.12792687,2.501929,7.932518,-3.8861983,10.001047,-0.17393172,-0.19302845,2.0156012,8.820622,-4.1273646,10.043605,-0.16869968,-0.261788,1.4917655,9.281994,-4.2347593,9.982489,-0.13623247,-0.3168019,0.9769796,9.582359,-4.3781447,9.917939,-0.096947126,-0.3459719,0.49024543,9.596491,-4.585515,9.847284,-0.04554069,-0.3291972,0.053380925,9.685514,-4.711397,9.910402,0.035446994,-0.23347902,-0.41384646,9.811986,-4.7965355,10.040406,0.1312253,-0.09828911,-0.89625525,9.677818,-4.596622,9.790456,0.18390277,0.038832,-1.4352833,9.350746,-4.4099674,9.455908,0.20259666,0.14931436,-1.959398,8.545995,-4.277491,8.9305935,0.13694073,0.19116099,-2.4411755,7.524457,-4.292785,8.586833,0.046523128,0.20448938,-2.8467104,6.3501835,-4.4121904,8.370984,-0.0613402,0.19772539,-3.1985288,5.092911,-4.7042236,8.59759,-0.17081487,0.24421605,-3.4361036,3.9359484,-4.847581,8.926273,-0.26704413,0.29271847,-3.6794636,3.219868,-4.313788,9.4519415,-0.30952206,0.3238329,-4.0005283,1.995096,-3.7586956,9.869319,-0.29894856,0.2703209,-4.2724714,0.27501917,-3.182864,10.181258,-0.23671973,0.1344095,-4.4965854,-2.250723,-2.934585,10.284596,-0.14485672,-0.0048760935,-4.372571,-4.861919,-2.6701262,10.3656225,-0.04600846,-0.102588005,-4.1264844,-6.743794,-1.7357243,10.6341095,0.054188997,0.11025267,-3.5711143,-8.126304,-0.52111715,10.762718,0.14488198,0.29223266,-3.049876,-8.837791,1.0700157,10.703368,0.22280331,0.43274358,-2.5745015,-9.589176,2.1155567,10.402311,0.21104296,0.3343679,-2.1564682,-10.341826,2.9375196,10.036012,0.1672591,0.15024629,-1.7554762,-10.776703,3.1551344,10.213354,0.13758767,-0.0069491835,-1.2630568,-10.953174,3.3347845,10.518674,0.15190572,-0.05252956,-0.76707304,-10.642649,3.4428856,11.065185,0.249127,0.112241596,-0.26437217,-10.390747,3.3698056,11.090309,0.32637376,0.25132275,0.24958277,-10.169953,3.2005887,10.83878,0.39302176,0.3767725,0.76950926,-9.5679655,2.8363662,10.380714,0.38850158,0.36239675,1.2686567,-8.786836,2.4256768,9.984321,0.37531626,0.33029026,1.7336054,-7.556746,1.9095479,9.78119,0.34645653,0.265446,2.1068883,-6.208574,1.4489154,9.569755,0.30032662,0.1959998,2.3606246,-4.772527,1.0295826,9.352139,0.2413445,0.123128936,2.5253956,-3.6330583,0.76071507,9.105303,0.12426769,0.015496483,2.5396125,-2.615341,0.50471604,8.89919,-0.0025829477,-0.09098398,2.5245621,-1.951898,0.21538702,8.887885,-0.1375023,-0.17179129,2.4714422,-1.4271821,-0.081784606,9.088506,-0.21809676,-0.20944124,2.4477315,-1.0449429,-0.3870108,9.506779,-0.24289812,-0.20276742,2.454225,-0.6460291,-0.6456052,9.910921,-0.17397742,-0.14118792,2.4535756,-0.23797281,-0.8768282,10.265257,-0.08245352,-0.067450054,2.4450703,0.21174125,-0.9764506,10.232049,0.0021416356,-0.006844572,2.3857274,0.66554385,-1.0497897,10.090642,0.05575945,0.02255991,2.3127413,1.1251495,-1.0858234,9.79566,0.06540943,0.007679099,2.22039,1.5285426,-1.133303,9.607253,0.031942934,-0.008305596,2.1155715,1.9077955,-1.1844519,9.464418,-0.018630173,-0.024755655,2.0048318,2.2038367,-1.2070612,9.472191,-0.08158051,-0.04252244,1.8549415,2.4975228,-1.1998781,9.501748,-0.1374963,-0.07913825,1.6873144,2.7864985,-1.1331098,9.574875,-0.17934293,-0.15345211,1.4842138,2.8945994,-1.1353002,9.701361,-0.18857804,-0.234346,1.2990063,2.9009585,-1.1762795,9.85786,-0.17946918,-0.31894115,1.1238637,2.937416,-1.2376592,10.059841,-0.12169557,-0.30817047,0.99362934,2.990694,-1.2520397,10.232078,-0.060586244,-0.2741376,0.86599344,3.0885499,-1.1245089,10.30909,0.0022739072,-0.18737796,0.7385596,3.1290348,-0.9560268,10.251973,0.044326175,-0.12349689,0.59516627,3.1244423,-0.7553689,10.089469,0.07002939,-0.07759185,0.43923342,2.8972654,-0.532973,9.937068,0.07705193,-0.084993176,0.3078434,2.6336405,-0.32590902,9.795038,0.07866808,-0.09810993,0.18854558,2.359502,-0.2079165,9.695063,0.06820642,-0.09937255,0.1089107,2.1265693,-0.096876346,9.628153,0.052073818,-0.08258339,0.04282547,1.9382758,0.0066320747,9.597065,0.029797696,-0.046238136,-0.008580966,1.7922242,0.14515673,9.623782,0.008372936,-0.016703784,-0.06537937,1.643285,0.28348354,9.665119,-0.011608835,0.007523978,-0.12107268,1.3550159,0.3276424,9.696207,-0.019815829,-0.0018554417,-0.15182635,1.1029217,0.3600727,9.747926,-0.019509193,-0.008998231,-0.1710722,0.90508986,0.3749101,9.830592,-0.0064321174,-0.012786074,-0.1730563,0.8018735,0.41196588,9.861581,-4.2928883E-4,0.004393897,-0.17682491,0.73757344,0.45842338,9.870035,0.0024843437,0.029913135,-0.18154468,0.6467828,0.5181262,9.798322,-0.005903022,0.028470147,-0.20183669,0.5312349,0.5643764,9.728189,-0.017060924,0.02102433,-0.21531782,0.36307785,0.58204,9.661422,-0.034106217,8.225031E-4,-0.21432576,0.22812831,0.5932834,9.652434,-0.045330256,-0.0077933357,-0.19558735,0.112961955,0.6007021,9.67787,-0.053086314,-0.009506883,-0.16627668,0.16760121,0.6232879,9.705284,-0.060842372,0.006371993,-0.1552318,0.2158863,0.6408526,9.735213,-0.071455546,0.018074622,-0.14992882,0.20564143,0.6390862,9.77266,-0.09111626,0.012573233,-0.15867694,0.151558,0.6342299,9.841585,-0.10145887,3.6675946E-4,-0.16693203,0.061120603,0.6268112,9.936615,-0.104074284,-0.017400026,-0.17477827,-0.014846805,0.62301,10.048828,-0.08821946,-0.013849074,-0.16184549,-0.08798805,0.6206784,10.150203,-0.068353124,-0.004383075,-0.14189258,-0.1593488,0.622798,10.179172,-0.044092894,0.016900992,-0.10383379,-0.22708264,0.6237636,10.209128,-0.018906746,0.03469183,-0.059630264,-0.29067144,0.62341034,10.240216,0.0073375925,0.048490398,-0.008404201,-0.22858992,0.64327365,10.195083,0.015099664,0.046387244,0.020643141,-0.12905228,0.6685537,10.127269,0.016066466,0.03740825,0.040852185,-0.022364415,0.68798363,10.055554,0.0011856549,0.0029569222,0.034178365,0.036514096,0.6657511,10.03643,-0.005639677,-0.027623594,0.033328205,0.019557085,0.57743335,10.100726,3.1264732E-4,-0.052064195,0.04171557,0.024889125,0.48691115,10.203231,0.02514887,-0.046865836,0.065110005,0.04007978,0.39541394,10.322637,0.058337588,-0.028557928,0.095142186
