label,sub_label,user,file_id,watch_accel_x0,watch_accel_y0,watch_accel_z0,watch_gyros_x0,watch_gyros_y0,watch_gyros_z0,watch_accel_x1,watch_accel_y1,watch_accel_z1,watch_gyros_x1,watch_gyros_y1,watch_gyros_z1,watch_accel_x2,watch_accel_y2,watch_accel_z2,watch_gyros_x2,watch_gyros_y2,watch_gyros_z2,watch_accel_x3,watch_accel_y3,watch_accel_z3,watch_gyros_x3,watch_gyros_y3,watch_gyros_z3,watch_accel_x4,watch_accel_y4,watch_accel_z4,watch_gyros_x4,watch_gyros_y4,watch_gyros_z4,watch_accel_x5,watch_accel_y5,watch_accel_z5,watch_gyros_x5,watch_gyros_y5,watch_gyros_z5,watch_accel_x6,watch_accel_y6,watch_accel_z6,watch_gyros_x6,watch_gyros_y6,watch_gyros_z6,watch_accel_x7,watch_accel_y7,watch_accel_z7,watch_gyros_x7,watch_gyros_y7,watch_gyros_z7,watch_accel_x8,watch_accel_y8,watch_accel_z8,watch_gyros_x8,watch_gyros_y8,watch_gyros_z8,watch_accel_x9,watch_accel_y9,watch_accel_z9,watch_gyros_x9,watch_gyros_y9,watch_gyros_z9,watch_accel_x10,watch_accel_y10,watch_accel_z10,watch_gyros_x10,watch_gyros_y10,watch_gyros_z10,watch_accel_x11,watch_accel_y11,watch_accel_z11,watch_gyros_x11,watch_gyros_y11,watch_gyros_z11,watch_accel_x12,watch_accel_y12,watch_accel_z12,watch_gyros_x12,watch_gyros_y12,watch_gyros_z12,watch_accel_x13,watch_accel_y13,watch_accel_z13,watch_gyros_x13,watch_gyros_y13,watch_gyros_z13,watch_accel_x14,watch_accel_y14,watch_accel_z14,watch_gyros_x14,watch_gyros_y14,watch_gyros_z14,watch_accel_x15,watch_accel_y15,watch_accel_z15,watch_gyros_x15,watch_gyros_y15,watch_gyros_z15,watch_accel_x16,watch_accel_y16,watch_accel_z16,watch_gyros_x16,watch_gyros_y16,watch_gyros_z16,watch_accel_x17,watch_accel_y17,watch_accel_z17,watch_gyros_x17,watch_gyros_y17,watch_gyros_z17,watch_accel_x18,watch_accel_y18,watch_accel_z18,watch_gyros_x18,watch_gyros_y18,watch_gyros_z18,watch_accel_x19,watch_accel_y19,watch_accel_z19,watch_gyros_x19,watch_gyros_y19,watch_gyros_z19,watch_accel_x20,watch_accel_y20,watch_accel_z20,watch_gyros_x20,watch_gyros_y20,watch_gyros_z20,watch_accel_x21,watch_accel_y21,watch_accel_z21,watch_gyros_x21,watch_gyros_y21,watch_gyros_z21,watch_accel_x22,watch_accel_y22,watch_accel_z22,watch_gyros_x22,watch_gyros_y22,watch_gyros_z22,watch_accel_x23,watch_accel_y23,watch_accel_z23,watch_gyros_x23,watch_gyros_y23,watch_gyros_z23,watch_accel_x24,watch_accel_y24,watch_accel_z24,watch_gyros_x24,watch_gyros_y24,watch_gyros_z24,watch_accel_x25,watch_accel_y25,watch_accel_z25,watch_gyros_x25,watch_gyros_y25,watch_gyros_z25,watch_accel_x26,watch_accel_y26,watch_accel_z26,watch_gyros_x26,watch_gyros_y26,watch_gyros_z26,watch_accel_x27,watch_accel_y27,watch_accel_z27,watch_gyros_x27,watch_gyros_y27,watch_gyros_z27,watch_accel_x28,watch_accel_y28,watch_accel_z28,watch_gyros_x28,watch_gyros_y28,watch_gyros_z28,watch_accel_x29,watch_accel_y29,watch_accel_z29,watch_gyros_x29,watch_gyros_y29,watch_gyros_z29,watch_accel_x30,watch_accel_y30,watch_accel_z30,watch_gyros_x30,watch_gyros_y30,watch_gyros_z30,watch_accel_x31,watch_accel_y31,watch_accel_z31,watch_gyros_x31,watch_gyros_y31,watch_gyros_z31,watch_accel_x32,watch_accel_y32,watch_accel_z32,watch_gyros_x32,watch_gyros_y32,watch_gyros_z32,watch_accel_x33,watch_accel_y33,watch_accel_z33,watch_gyros_x33,watch_gyros_y33,watch_gyros_z33,watch_accel_x34,watch_accel_y34,watch_accel_z34,watch_gyros_x34,watch_gyros_y34,watch_gyros_z34,watch_accel_x35,watch_accel_y35,watch_accel_z35,watch_gyros_x35,watch_gyros_y35,watch_gyros_z35,watch_accel_x36,watch_accel_y36,watch_accel_z36,watch_gyros_x36,watch_gyros_y36,watch_gyros_z36,watch_accel_x37,watch_accel_y37,watch_accel_z37,watch_gyros_x37,watch_gyros_y37,watch_gyros_z37,watch_accel_x38,watch_accel_y38,watch_accel_z38,watch_gyros_x38,watch_gyros_y38,watch_gyros_z38,watch_accel_x39,watch_accel_y39,watch_accel_z39,watch_gyros_x39,watch_gyros_y39,watch_gyros_z39,watch_accel_x40,watch_accel_y40,watch_accel_z40,watch_gyros_x40,watch_gyros_y40,watch_gyros_z40,watch_accel_x41,watch_accel_y41,watch_accel_z41,watch_gyros_x41,watch_gyros_y41,watch_gyros_z41,watch_accel_x42,watch_accel_y42,watch_accel_z42,watch_gyros_x42,watch_gyros_y42,watch_gyros_z42,watch_accel_x43,watch_accel_y43,watch_accel_z43,watch_gyros_x43,watch_gyros_y43,watch_gyros_z43,watch_accel_x44,watch_accel_y44,watch_accel_z44,watch_gyros_x44,watch_gyros_y44,watch_gyros_z44,watch_accel_x45,watch_accel_y45,watch_accel_z45,watch_gyros_x45,watch_gyros_y45,watch_gyros_z45,watch_accel_x46,watch_accel_y46,watch_accel_z46,watch_gyros_x46,watch_gyros_y46,watch_gyros_z46,watch_accel_x47,watch_accel_y47,watch_accel_z47,watch_gyros_x47,watch_gyros_y47,watch_gyros_z47,watch_accel_x48,watch_accel_y48,watch_accel_z48,watch_gyros_x48,watch_gyros_y48,watch_gyros_z48,watch_accel_x49,watch_accel_y49,watch_accel_z49,watch_gyros_x49,watch_gyros_y49,watch_gyros_z49,watch_accel_x50,watch_accel_y50,watch_accel_z50,watch_gyros_x50,watch_gyros_y50,watch_gyros_z50,watch_accel_x51,watch_accel_y51,watch_accel_z51,watch_gyros_x51,watch_gyros_y51,watch_gyros_z51,watch_accel_x52,watch_accel_y52,watch_accel_z52,watch_gyros_x52,watch_gyros_y52,watch_gyros_z52,watch_accel_x53,watch_accel_y53,watch_accel_z53,watch_gyros_x53,watch_gyros_y53,watch_gyros_z53,watch_accel_x54,watch_accel_y54,watch_accel_z54,watch_gyros_x54,watch_gyros_y54,watch_gyros_z54,watch_accel_x55,watch_accel_y55,watch_accel_z55,watch_gyros_x55,watch_gyros_y55,watch_gyros_z55,watch_accel_x56,watch_accel_y56,watch_accel_z56,watch_gyros_x56,watch_gyros_y56,watch_gyros_z56,watch_accel_x57,watch_accel_y57,watch_accel_z57,watch_gyros_x57,watch_gyros_y57,watch_gyros_z57,watch_accel_x58,watch_accel_y58,watch_accel_z58,watch_gyros_x58,watch_gyros_y58,watch_gyros_z58,watch_accel_x59,watch_accel_y59,watch_accel_z59,watch_gyros_x59,watch_gyros_y59,watch_gyros_z59,watch_accel_x60,watch_accel_y60,watch_accel_z60,watch_gyros_x60,watch_gyros_y60,watch_gyros_z60,watch_accel_x61,watch_accel_y61,watch_accel_z61,watch_gyros_x61,watch_gyros_y61,watch_gyros_z61,watch_accel_x62,watch_accel_y62,watch_accel_z62,watch_gyros_x62,watch_gyros_y62,watch_gyros_z62,watch_accel_x63,watch_accel_y63,watch_accel_z63,watch_gyros_x63,watch_gyros_y63,watch_gyros_z63,watch_accel_x64,watch_accel_y64,watch_accel_z64,watch_gyros_x64,watch_gyros_y64,watch_gyros_z64,watch_accel_x65,watch_accel_y65,watch_accel_z65,watch_gyros_x65,watch_gyros_y65,watch_gyros_z65,watch_accel_x66,watch_accel_y66,watch_accel_z66,watch_gyros_x66,watch_gyros_y66,watch_gyros_z66,watch_accel_x67,watch_accel_y67,watch_accel_z67,watch_gyros_x67,watch_gyros_y67,watch_gyros_z67,watch_accel_x68,watch_accel_y68,watch_accel_z68,watch_gyros_x68,watch_gyros_y68,watch_gyros_z68,watch_accel_x69,watch_accel_y69,watch_accel_z69,watch_gyros_x69,watch_gyros_y69,watch_gyros_z69,watch_accel_x70,watch_accel_y70,watch_accel_z70,watch_gyros_x70,watch_gyros_y70,watch_gyros_z70,watch_accel_x71,watch_accel_y71,watch_accel_z71,watch_gyros_x71,watch_gyros_y71,watch_gyros_z71,watch_accel_x72,watch_accel_y72,watch_accel_z72,watch_gyros_x72,watch_gyros_y72,watch_gyros_z72,watch_accel_x73,watch_accel_y73,watch_accel_z73,watch_gyros_x73,watch_gyros_y73,watch_gyros_z73,watch_accel_x74,watch_accel_y74,watch_accel_z74,watch_gyros_x74,watch_gyros_y74,watch_gyros_z74,watch_accel_x75,watch_accel_y75,watch_accel_z75,watch_gyros_x75,watch_gyros_y75,watch_gyros_z75,watch_accel_x76,watch_accel_y76,watch_accel_z76,watch_gyros_x76,watch_gyros_y76,watch_gyros_z76,watch_accel_x77,watch_accel_y77,watch_accel_z77,watch_gyros_x77,watch_gyros_y77,watch_gyros_z77,watch_accel_x78,watch_accel_y78,watch_accel_z78,watch_gyros_x78,watch_gyros_y78,watch_gyros_z78,watch_accel_x79,watch_accel_y79,watch_accel_z79,watch_gyros_x79,watch_gyros_y79,watch_gyros_z79,watch_accel_x80,watch_accel_y80,watch_accel_z80,watch_gyros_x80,watch_gyros_y80,watch_gyros_z80,watch_accel_x81,watch_accel_y81,watch_accel_z81,watch_gyros_x81,watch_gyros_y81,watch_gyros_z81,watch_accel_x82,watch_accel_y82,watch_accel_z82,watch_gyros_x82,watch_gyros_y82,watch_gyros_z82,watch_accel_x83,watch_accel_y83,watch_accel_z83,watch_gyros_x83,watch_gyros_y83,watch_gyros_z83,watch_accel_x84,watch_accel_y84,watch_accel_z84,watch_gyros_x84,watch_gyros_y84,watch_gyros_z84,watch_accel_x85,watch_accel_y85,watch_accel_z85,watch_gyros_x85,watch_gyros_y85,watch_gyros_z85,watch_accel_x86,watch_accel_y86,watch_accel_z86,watch_gyros_x86,watch_gyros_y86,watch_gyros_z86,watch_accel_x87,watch_accel_y87,watch_accel_z87,watch_gyros_x87,watch_gyros_y87,watch_gyros_z87,watch_accel_x88,watch_accel_y88,watch_accel_z88,watch_gyros_x88,watch_gyros_y88,watch_gyros_z88,watch_accel_x89,watch_accel_y89,watch_accel_z89,watch_gyros_x89,watch_gyros_y89,watch_gyros_z89,watch_accel_x90,watch_accel_y90,watch_accel_z90,watch_gyros_x90,watch_gyros_y90,watch_gyros_z90,watch_accel_x91,watch_accel_y91,watch_accel_z91,watch_gyros_x91,watch_gyros_y91,watch_gyros_z91,watch_accel_x92,watch_accel_y92,watch_accel_z92,watch_gyros_x92,watch_gyros_y92,watch_gyros_z92,watch_accel_x93,watch_accel_y93,watch_accel_z93,watch_gyros_x93,watch_gyros_y93,watch_gyros_z93,watch_accel_x94,watch_accel_y94,watch_accel_z94,watch_gyros_x94,watch_gyros_y94,watch_gyros_z94,watch_accel_x95,watch_accel_y95,watch_accel_z95,watch_gyros_x95,watch_gyros_y95,watch_gyros_z95,watch_accel_x96,watch_accel_y96,watch_accel_z96,watch_gyros_x96,watch_gyros_y96,watch_gyros_z96,watch_accel_x97,watch_accel_y97,watch_accel_z97,watch_gyros_x97,watch_gyros_y97,watch_gyros_z97,watch_accel_x98,watch_accel_y98,watch_accel_z98,watch_gyros_x98,watch_gyros_y98,watch_gyros_z98,watch_accel_x99,watch_accel_y99,watch_accel_z99,watch_gyros_x99,watch_gyros_y99,watch_gyros_z99,watch_accel_x100,watch_accel_y100,watch_accel_z100,watch_gyros_x100,watch_gyros_y100,watch_gyros_z100,watch_accel_x101,watch_accel_y101,watch_accel_z101,watch_gyros_x101,watch_gyros_y101,watch_gyros_z101,watch_accel_x102,watch_accel_y102,watch_accel_z102,watch_gyros_x102,watch_gyros_y102,watch_gyros_z102,watch_accel_x103,watch_accel_y103,watch_accel_z103,watch_gyros_x103,watch_gyros_y103,watch_gyros_z103,watch_accel_x104,watch_accel_y104,watch_accel_z104,watch_gyros_x104,watch_gyros_y104,watch_gyros_z104,watch_accel_x105,watch_accel_y105,watch_accel_z105,watch_gyros_x105,watch_gyros_y105,watch_gyros_z105,watch_accel_x106,watch_accel_y106,watch_accel_z106,watch_gyros_x106,watch_gyros_y106,watch_gyros_z106,watch_accel_x107,watch_accel_y107,watch_accel_z107,watch_gyros_x107,watch_gyros_y107,watch_gyros_z107,watch_accel_x108,watch_accel_y108,watch_accel_z108,watch_gyros_x108,watch_gyros_y108,watch_gyros_z108,watch_accel_x109,watch_accel_y109,watch_accel_z109,watch_gyros_x109,watch_gyros_y109,watch_gyros_z109,watch_accel_x110,watch_accel_y110,watch_accel_z110,watch_gyros_x110,watch_gyros_y110,watch_gyros_z110,watch_accel_x111,watch_accel_y111,watch_accel_z111,watch_gyros_x111,watch_gyros_y111,watch_gyros_z111,watch_accel_x112,watch_accel_y112,watch_accel_z112,watch_gyros_x112,watch_gyros_y112,watch_gyros_z112,watch_accel_x113,watch_accel_y113,watch_accel_z113,watch_gyros_x113,watch_gyros_y113,watch_gyros_z113,watch_accel_x114,watch_accel_y114,watch_accel_z114,watch_gyros_x114,watch_gyros_y114,watch_gyros_z114,watch_accel_x115,watch_accel_y115,watch_accel_z115,watch_gyros_x115,watch_gyros_y115,watch_gyros_z115,watch_accel_x116,watch_accel_y116,watch_accel_z116,watch_gyros_x116,watch_gyros_y116,watch_gyros_z116,watch_accel_x117,watch_accel_y117,watch_accel_z117,watch_gyros_x117,watch_gyros_y117,watch_gyros_z117,watch_accel_x118,watch_accel_y118,watch_accel_z118,watch_gyros_x118,watch_gyros_y118,watch_gyros_z118,watch_accel_x119,watch_accel_y119,watch_accel_z119,watch_gyros_x119,watch_gyros_y119,watch_gyros_z119,watch_accel_x120,watch_accel_y120,watch_accel_z120,watch_gyros_x120,watch_gyros_y120,watch_gyros_z120,watch_accel_x121,watch_accel_y121,watch_accel_z121,watch_gyros_x121,watch_gyros_y121,watch_gyros_z121,watch_accel_x122,watch_accel_y122,watch_accel_z122,watch_gyros_x122,watch_gyros_y122,watch_gyros_z122,watch_accel_x123,watch_accel_y123,watch_accel_z123,watch_gyros_x123,watch_gyros_y123,watch_gyros_z123,watch_accel_x124,watch_accel_y124,watch_accel_z124,watch_gyros_x124,watch_gyros_y124,watch_gyros_z124,watch_accel_x125,watch_accel_y125,watch_accel_z125,watch_gyros_x125,watch_gyros_y125,watch_gyros_z125,watch_accel_x126,watch_accel_y126,watch_accel_z126,watch_gyros_x126,watch_gyros_y126,watch_gyros_z126,watch_accel_x127,watch_accel_y127,watch_accel_z127,watch_gyros_x127,watch_gyros_y127,watch_gyros_z127
shake,10201,101,101_10201_260327125903433,4.6375685,-2.3247697,-8.228871,0.5534439,-0.16126843,-1.1496484,4.9846334,-1.4973563,-8.37931,0.6625339,-0.16530879,-1.1799512,5.2562156,-0.63489705,-8.537591,0.7604935,-0.15846902,-1.1924956,5.1968317,0.38122475,-8.730259,0.8096514,-0.10392405,-1.1271763,5.1202927,1.4169526,-9.012624,0.8142882,-0.041625418,-1.0235889,5.0147214,2.48586,-9.446785,0.7435818,0.033794798,-0.8552402,4.662114,3.1092196,-9.839773,0.6042179,0.0930824,-0.5559547,4.1131444,3.3784258,-10.200034,0.41028017,0.13954663,-0.15259126,3.7867033,3.102584,-10.192682,0.25486067,0.16900285,0.17173491,3.5372915,2.638071,-10.05808,0.11277438,0.19257165,0.46870202,3.307486,2.590187,-9.8082905,-0.048696056,0.28492296,0.83632743,3.104073,2.6054194,-9.572565,-0.2129659,0.37771675,1.2009995,3.093516,2.8614292,-9.514501,-0.38737515,0.43293512,1.5006602,3.0449533,3.0600348,-9.467917,-0.5615824,0.4907797,1.8112298,2.907711,3.1246972,-9.448123,-0.73531824,0.55475223,2.1472538,2.7493165,2.8977194,-9.418074,-0.85312384,0.60138965,2.4404306,2.568526,2.3619459,-9.377164,-0.9117092,0.6296722,2.68824,2.317738,1.6737732,-9.369039,-0.95085263,0.6294702,2.8781757,2.032696,0.911022,-9.376957,-0.980482,0.6153289,3.0397906,1.8471926,-0.8278848,-9.131504,-1.1486382,0.56886464,3.135028,1.6963768,-2.686728,-8.847386,-1.3415563,0.5139541,3.2123625,1.9497474,-3.5906806,-8.642842,-1.5718573,0.39072287,3.1369421,2.230265,-4.3260207,-8.479622,-1.7432073,0.29704404,3.0375106,2.6024032,-4.4922953,-8.455869,-1.7155982,0.3031046,2.857041,2.7443774,-5.211291,-8.535989,-1.6896629,0.3211612,2.6737812,2.5609474,-6.7117205,-8.762967,-1.6660941,0.35617772,2.4865775,2.474907,-8.237487,-8.828421,-1.6198992,0.30917478,2.1947281,2.4537928,-9.780145,-8.786193,-1.5586202,0.20749217,1.8331152,2.8142426,-10.446656,-8.610209,-1.2772374,0.12432791,1.503777,3.2787554,-10.87422,-8.397747,-0.9358263,0.04621412,1.1832411,3.1625519,-10.651841,-8.442954,-0.4982544,0.10743532,0.7227161,3.0230472,-10.363896,-8.491799,-0.07065835,0.14682892,0.2562748,2.8501744,-9.826803,-8.519512,0.28826106,0.047166497,-0.21981528,2.8157508,-9.113708,-8.513743,0.61624277,-0.038412362,-0.62040824,3.0466876,-8.063275,-8.443803,0.8849273,-0.09699771,-0.87629825,3.1234717,-7.1921062,-8.389208,1.1158825,-0.13707432,-1.1403748,3.0627682,-6.480821,-8.348299,1.3131871,-0.16064313,-1.4117529,2.9087477,-5.941089,-8.428986,1.4662402,-0.19527486,-1.6677392,2.7174,-5.469978,-8.55831,1.6015924,-0.23433176,-1.9175686,2.535554,-5.079629,-8.671007,1.6139156,-0.27581286,-2.060126,2.3673189,-4.677893,-8.750864,1.6096251,-0.31935263,-2.19088,2.333008,-4.058983,-8.500133,1.5739352,-0.38197836,-2.3228655,2.3316507,-3.4823382,-8.3539915,1.530203,-0.44990465,-2.4305415,2.418747,-3.0191448,-8.488595,1.4648837,-0.53205884,-2.4729652,2.587887,-2.586115,-8.597861,1.440199,-0.5969741,-2.503999,2.854454,-2.1889036,-8.677039,1.4637678,-0.6414181,-2.5215073,3.0836942,-1.8739812,-8.76555,1.4782459,-0.6828319,-2.4939942,3.292197,-1.604775,-8.859244,1.4876734,-0.7225622,-2.4414697,3.429628,-1.2524692,-8.650063,1.4251245,-0.73997426,-2.364395,3.553674,-0.88119817,-8.3833065,1.3484633,-0.75299007,-2.2817886,3.768775,-0.3876533,-8.467764,1.325568,-0.78127265,-2.1679847,4.0052543,0.13677113,-8.629815,1.2912248,-0.7985115,-2.054585,4.327246,0.78471375,-9.102245,1.2110908,-0.77157575,-1.9428016,4.531149,1.2860634,-9.456588,1.0857625,-0.71528953,-1.7977716,4.5469847,1.5539501,-9.622862,0.88845783,-0.61226016,-1.5997936,4.3516784,1.8203286,-9.746908,0.69846433,-0.54886484,-1.4241338,3.9980152,2.085576,-9.839283,0.51395416,-0.5151951,-1.2652127,4.088976,2.368808,-9.57396,0.35034806,-0.44940442,-1.0242046,4.322552,2.657809,-9.193904,0.19344708,-0.37331083,-0.7568668,4.2077436,2.7016964,-9.119929,-2.789733E-4,-0.2121386,-0.43937084,4.035342,2.6316423,-9.098947,-0.18454865,-0.052476693,-0.12680024,3.615697,1.8900055,-9.311409,-0.28959823,0.06200042,0.13178337,3.3312583,1.2246813,-9.440922,-0.37877494,0.15044601,0.4087795,3.3418155,0.72585785,-9.389456,-0.4333199,0.18209556,0.7259484,3.452665,0.60643053,-9.33865,-0.48079422,0.23260017,1.0256091,3.6638072,0.86639935,-9.288504,-0.5211979,0.3019598,1.3077615,3.7256417,1.1155094,-9.193112,-0.6262475,0.38978973,1.5862199,3.7190435,1.3596426,-9.076984,-0.7609265,0.4860852,1.8629851,3.5077505,0.85514474,-9.114952,-0.89619225,0.5213519,2.051728,3.2808104,0.20656116,-9.173318,-1.0357773,0.5449592,2.2235591,3.2940066,-0.9969494,-9.193112,-1.2452031,0.5247573,2.3306289,3.3200223,-1.9738779,-9.175731,-1.4369667,0.50406486,2.418728,3.3860044,-2.2444038,-9.042447,-1.5736659,0.48184282,2.447684,3.3648903,-2.4006867,-8.958368,-1.6742903,0.4726077,2.4512434,3.2276478,-2.4046457,-8.939893,-1.7268151,0.48068842,2.4209409,3.0855415,-3.2338314,-8.927903,-1.9030232,0.4474035,2.3683007,2.9403813,-4.5811825,-8.919985,-2.1568933,0.38814476,2.3016346,3.054926,-5.627656,-8.904677,-2.21898,0.27932414,2.1525447,3.2343967,-6.59891,-8.887522,-2.2331214,0.15811309,1.9828494,3.4164693,-6.617988,-8.887277,-1.8178003,0.17032078,1.7235442,3.5013032,-6.6155753,-8.867143,-1.4179577,0.1819224,1.4872981,3.1159687,-6.575986,-8.749695,-1.1230109,0.18124901,1.3687806,2.84516,-6.7998533,-8.67702,-0.8451393,0.15099435,1.218277,2.7804976,-7.497942,-8.684938,-0.59800345,0.067493394,1.010198,2.8884819,-7.8263817,-8.649158,-0.2905506,0.004463646,0.73851204,3.1418524,-7.843537,-8.576577,0.06769542,-0.041327197,0.41326237,3.1981256,-6.958851,-8.690519,0.31702462,-0.052284293,0.15375526,3.1809704,-5.738185,-8.873949,0.525777,-0.05026411,-0.081259504,3.1855326,-5.045978,-8.896911,0.6206295,-0.067329854,-0.31381157,3.1844769,-4.446466,-8.902057,0.69908,-0.084838115,-0.541823,3.1145358,-4.235324,-8.882262,0.72601575,-0.09022528,-0.731047,3.044595,-3.9943955,-8.863976,0.74891114,-0.09445804,-0.8939123,2.9746542,-3.6790018,-8.84946,0.7617057,-0.09580483,-0.99088115,2.9221327,-3.3063736,-8.85423,0.76084954,-0.10635789,-1.0751517,2.8891418,-2.8695734,-8.880622,0.74468803,-0.12723313,-1.1451848,2.9168541,-2.6391642,-8.933898,0.68161976,-0.1463383,-1.1758338,2.9762378,-2.516438,-9.001199,0.5940785,-0.16451997,-1.1859348,3.083449,-2.3981605,-9.0317955,0.5547811,-0.17191769,-1.1846842,3.1986723,-2.278639,-9.054569,0.5245745,-0.17678536,-1.180817,3.2831292,-2.0886111,-9.044012,0.49763873,-0.16399086,-1.1599418,3.374373,-1.8889686,-9.0094185,0.46824986,-0.15090777,-1.1338718,3.4905012,-1.6540729,-8.886692,0.42986634,-0.13676648,-1.0887543,3.6324942,-1.4191772,-8.844199,0.40737495,-0.13232207,-1.046061,3.8132846,-1.1842815,-8.922058,0.40872175,-0.14242299,-1.0070041,3.8982317,-1.0545045,-8.93731,0.40730762,-0.13201423,-0.9632143,3.915387,-0.99907964,-8.9082775,0.40394065,-0.107098624,-0.9160766,3.9274523,-1.0821037,-8.876192,0.39485943,-0.08737778,-0.8559521,3.9380093,-1.2061498,-8.843202,0.38408512,-0.06919612,-0.7919796,3.9713018,-1.1609428,-8.716742,0.34430674,-0.049080856,-0.73831964,4.0080633,-1.1032556,-8.606081,0.3002475,-0.027820822,-0.6848329,4.0595293,-1.0161595,-8.615318,0.23829517,-2.1163844E-4,-0.6296145,4.113163,-0.9472744,-8.641032,0.18364437,0.020981057,-0.5774937,4.1712275,-0.9156031,-8.700416,0.14391407,0.029061792,-0.53170294,4.2211475,-0.92057997,-8.744869,0.112841725,0.04372256,-0.47690782,4.2633758,-0.96016914,-8.77522,0.0899463,0.0645978,-0.4136087,4.2289333,-1.0570307,-8.687332,0.08072079,0.07745964,-0.36067986,4.1616316,-1.1784375,-8.548771,0.07735382,0.086887166,-0.31219545,4.1270566,-1.3372465,-8.410209,0.060865264,0.08915747,-0.25118586,4.1012297,-1.4999391,-8.278433,0.041721616,0.08992706,-0.19005124,4.1342206,-1.6503779,-8.234885,0.010072062,0.083193116,-0.14830077,4.181803,-1.7339675,-8.236808,-0.016036415,0.0771518,-0.11174505,4.2715387,-1.6244376,-8.370091,-0.026137335,0.07311143,-0.090196416,4.3092613,-1.5756863,-8.486427,-0.038624,0.067878194,-0.062385213,4.281549,-1.6033988,-8.581441,-0.054112077,0.061144248,-0.026695292,4.2397356,-1.6875163,-8.593506,-0.07171654,0.05271719,0.0030687565,4.1895895,-1.8049642,-8.556556,-0.0905716,0.043289665,0.029331151,4.1286974,-1.9761401,-8.469102,-0.09845994,0.03605548,0.042981826,4.0653543,-2.15957,-8.37013,-0.103847094,0.029321533,0.05375614
