label,sub_label,user,file_id,watch_accel_x0,watch_accel_y0,watch_accel_z0,watch_gyros_x0,watch_gyros_y0,watch_gyros_z0,watch_accel_x1,watch_accel_y1,watch_accel_z1,watch_gyros_x1,watch_gyros_y1,watch_gyros_z1,watch_accel_x2,watch_accel_y2,watch_accel_z2,watch_gyros_x2,watch_gyros_y2,watch_gyros_z2,watch_accel_x3,watch_accel_y3,watch_accel_z3,watch_gyros_x3,watch_gyros_y3,watch_gyros_z3,watch_accel_x4,watch_accel_y4,watch_accel_z4,watch_gyros_x4,watch_gyros_y4,watch_gyros_z4,watch_accel_x5,watch_accel_y5,watch_accel_z5,watch_gyros_x5,watch_gyros_y5,watch_gyros_z5,watch_accel_x6,watch_accel_y6,watch_accel_z6,watch_gyros_x6,watch_gyros_y6,watch_gyros_z6,watch_accel_x7,watch_accel_y7,watch_accel_z7,watch_gyros_x7,watch_gyros_y7,watch_gyros_z7,watch_accel_x8,watch_accel_y8,watch_accel_z8,watch_gyros_x8,watch_gyros_y8,watch_gyros_z8,watch_accel_x9,watch_accel_y9,watch_accel_z9,watch_gyros_x9,watch_gyros_y9,watch_gyros_z9,watch_accel_x10,watch_accel_y10,watch_accel_z10,watch_gyros_x10,watch_gyros_y10,watch_gyros_z10,watch_accel_x11,watch_accel_y11,watch_accel_z11,watch_gyros_x11,watch_gyros_y11,watch_gyros_z11,watch_accel_x12,watch_accel_y12,watch_accel_z12,watch_gyros_x12,watch_gyros_y12,watch_gyros_z12,watch_accel_x13,watch_accel_y13,watch_accel_z13,watch_gyros_x13,watch_gyros_y13,watch_gyros_z13,watch_accel_x14,watch_accel_y14,watch_accel_z14,watch_gyros_x14,watch_gyros_y14,watch_gyros_z14,watch_accel_x15,watch_accel_y15,watch_accel_z15,watch_gyros_x15,watch_gyros_y15,watch_gyros_z15,watch_accel_x16,watch_accel_y16,watch_accel_z16,watch_gyros_x16,watch_gyros_y16,watch_gyros_z16,watch_accel_x17,watch_accel_y17,watch_accel_z17,watch_gyros_x17,watch_gyros_y17,watch_gyros_z17,watch_accel_x18,watch_accel_y18,watch_accel_z18,watch_gyros_x18,watch_gyros_y18,watch_gyros_z18,watch_accel_x19,watch_accel_y19,watch_accel_z19,watch_gyros_x19,watch_gyros_y19,watch_gyros_z19,watch_accel_x20,watch_accel_y20,watch_accel_z20,watch_gyros_x20,watch_gyros_y20,watch_gyros_z20,watch_accel_x21,watch_accel_y21,watch_accel_z21,watch_gyros_x21,watch_gyros_y21,watch_gyros_z21,watch_accel_x22,watch_accel_y22,watch_accel_z22,watch_gyros_x22,watch_gyros_y22,watch_gyros_z22,watch_accel_x23,watch_accel_y23,watch_accel_z23,watch_gyros_x23,watch_gyros_y23,watch_gyros_z23,watch_accel_x24,watch_accel_y24,watch_accel_z24,watch_gyros_x24,watch_gyros_y24,watch_gyros_z24,watch_accel_x25,watch_accel_y25,watch_accel_z25,watch_gyros_x25,watch_gyros_y25,watch_gyros_z25,watch_accel_x26,watch_accel_y26,watch_accel_z26,watch_gyros_x26,watch_gyros_y26,watch_gyros_z26,watch_accel_x27,watch_accel_y27,watch_accel_z27,watch_gyros_x27,watch_gyros_y27,watch_gyros_z27,watch_accel_x28,watch_accel_y28,watch_accel_z28,watch_gyros_x28,watch_gyros_y28,watch_gyros_z28,watch_accel_x29,watch_accel_y29,watch_accel_z29,watch_gyros_x29,watch_gyros_y29,watch_gyros_z29,watch_accel_x30,watch_accel_y30,watch_accel_z30,watch_gyros_x30,watch_gyros_y30,watch_gyros_z30,watch_accel_x31,watch_accel_y31,watch_accel_z31,watch_gyros_x31,watch_gyros_y31,watch_gyros_z31,watch_accel_x32,watch_accel_y32,watch_accel_z32,watch_gyros_x32,watch_gyros_y32,watch_gyros_z32,watch_accel_x33,watch_accel_y33,watch_accel_z33,watch_gyros_x33,watch_gyros_y33,watch_gyros_z33,watch_accel_x34,watch_accel_y34,watch_accel_z34,watch_gyros_x34,watch_gyros_y34,watch_gyros_z34,watch_accel_x35,watch_accel_y35,watch_accel_z35,watch_gyros_x35,watch_gyros_y35,watch_gyros_z35,watch_accel_x36,watch_accel_y36,watch_accel_z36,watch_gyros_x36,watch_gyros_y36,watch_gyros_z36,watch_accel_x37,watch_accel_y37,watch_accel_z37,watch_gyros_x37,watch_gyros_y37,watch_gyros_z37,watch_accel_x38,watch_accel_y38,watch_accel_z38,watch_gyros_x38,watch_gyros_y38,watch_gyros_z38,watch_accel_x39,watch_accel_y39,watch_accel_z39,watch_gyros_x39,watch_gyros_y39,watch_gyros_z39,watch_accel_x40,watch_accel_y40,watch_accel_z40,watch_gyros_x40,watch_gyros_y40,watch_gyros_z40,watch_accel_x41,watch_accel_y41,watch_accel_z41,watch_gyros_x41,watch_gyros_y41,watch_gyros_z41,watch_accel_x42,watch_accel_y42,watch_accel_z42,watch_gyros_x42,watch_gyros_y42,watch_gyros_z42,watch_accel_x43,watch_accel_y43,watch_accel_z43,watch_gyros_x43,watch_gyros_y43,watch_gyros_z43,watch_accel_x44,watch_accel_y44,watch_accel_z44,watch_gyros_x44,watch_gyros_y44,watch_gyros_z44,watch_accel_x45,watch_accel_y45,watch_accel_z45,watch_gyros_x45,watch_gyros_y45,watch_gyros_z45,watch_accel_x46,watch_accel_y46,watch_accel_z46,watch_gyros_x46,watch_gyros_y46,watch_gyros_z46,watch_accel_x47,watch_accel_y47,watch_accel_z47,watch_gyros_x47,watch_gyros_y47,watch_gyros_z47,watch_accel_x48,watch_accel_y48,watch_accel_z48,watch_gyros_x48,watch_gyros_y48,watch_gyros_z48,watch_accel_x49,watch_accel_y49,watch_accel_z49,watch_gyros_x49,watch_gyros_y49,watch_gyros_z49,watch_accel_x50,watch_accel_y50,watch_accel_z50,watch_gyros_x50,watch_gyros_y50,watch_gyros_z50,watch_accel_x51,watch_accel_y51,watch_accel_z51,watch_gyros_x51,watch_gyros_y51,watch_gyros_z51,watch_accel_x52,watch_accel_y52,watch_accel_z52,watch_gyros_x52,watch_gyros_y52,watch_gyros_z52,watch_accel_x53,watch_accel_y53,watch_accel_z53,watch_gyros_x53,watch_gyros_y53,watch_gyros_z53,watch_accel_x54,watch_accel_y54,watch_accel_z54,watch_gyros_x54,watch_gyros_y54,watch_gyros_z54,watch_accel_x55,watch_accel_y55,watch_accel_z55,watch_gyros_x55,watch_gyros_y55,watch_gyros_z55,watch_accel_x56,watch_accel_y56,watch_accel_z56,watch_gyros_x56,watch_gyros_y56,watch_gyros_z56,watch_accel_x57,watch_accel_y57,watch_accel_z57,watch_gyros_x57,watch_gyros_y57,watch_gyros_z57,watch_accel_x58,watch_accel_y58,watch_accel_z58,watch_gyros_x58,watch_gyros_y58,watch_gyros_z58,watch_accel_x59,watch_accel_y59,watch_accel_z59,watch_gyros_x59,watch_gyros_y59,watch_gyros_z59,watch_accel_x60,watch_accel_y60,watch_accel_z60,watch_gyros_x60,watch_gyros_y60,watch_gyros_z60,watch_accel_x61,watch_accel_y61,watch_accel_z61,watch_gyros_x61,watch_gyros_y61,watch_gyros_z61,watch_accel_x62,watch_accel_y62,watch_accel_z62,watch_gyros_x62,watch_gyros_y62,watch_gyros_z62,watch_accel_x63,watch_accel_y63,watch_accel_z63,watch_gyros_x63,watch_gyros_y63,watch_gyros_z63,watch_accel_x64,watch_accel_y64,watch_accel_z64,watch_gyros_x64,watch_gyros_y64,watch_gyros_z64,watch_accel_x65,watch_accel_y65,watch_accel_z65,watch_gyros_x65,watch_gyros_y65,watch_gyros_z65,watch_accel_x66,watch_accel_y66,watch_accel_z66,watch_gyros_x66,watch_gyros_y66,watch_gyros_z66,watch_accel_x67,watch_accel_y67,watch_accel_z67,watch_gyros_x67,watch_gyros_y67,watch_gyros_z67,watch_accel_x68,watch_accel_y68,watch_accel_z68,watch_gyros_x68,watch_gyros_y68,watch_gyros_z68,watch_accel_x69,watch_accel_y69,watch_accel_z69,watch_gyros_x69,watch_gyros_y69,watch_gyros_z69,watch_accel_x70,watch_accel_y70,watch_accel_z70,watch_gyros_x70,watch_gyros_y70,watch_gyros_z70,watch_accel_x71,watch_accel_y71,watch_accel_z71,watch_gyros_x71,watch_gyros_y71,watch_gyros_z71,watch_accel_x72,watch_accel_y72,watch_accel_z72,watch_gyros_x72,watch_gyros_y72,watch_gyros_z72,watch_accel_x73,watch_accel_y73,watch_accel_z73,watch_gyros_x73,watch_gyros_y73,watch_gyros_z73,watch_accel_x74,watch_accel_y74,watch_accel_z74,watch_gyros_x74,watch_gyros_y74,watch_gyros_z74,watch_accel_x75,watch_accel_y75,watch_accel_z75,watch_gyros_x75,watch_gyros_y75,watch_gyros_z75,watch_accel_x76,watch_accel_y76,watch_accel_z76,watch_gyros_x76,watch_gyros_y76,watch_gyros_z76,watch_accel_x77,watch_accel_y77,watch_accel_z77,watch_gyros_x77,watch_gyros_y77,watch_gyros_z77,watch_accel_x78,watch_accel_y78,watch_accel_z78,watch_gyros_x78,watch_gyros_y78,watch_gyros_z78,watch_accel_x79,watch_accel_y79,watch_accel_z79,watch_gyros_x79,watch_gyros_y79,watch_gyros_z79,watch_accel_x80,watch_accel_y80,watch_accel_z80,watch_gyros_x80,watch_gyros_y80,watch_gyros_z80,watch_accel_x81,watch_accel_y81,watch_accel_z81,watch_gyros_x81,watch_gyros_y81,watch_gyros_z81,watch_accel_x82,watch_accel_y82,watch_accel_z82,watch_gyros_x82,watch_gyros_y82,watch_gyros_z82,watch_accel_x83,watch_accel_y83,watch_accel_z83,watch_gyros_x83,watch_gyros_y83,watch_gyros_z83,watch_accel_x84,watch_accel_y84,watch_accel_z84,watch_gyros_x84,watch_gyros_y84,watch_gyros_z84,watch_accel_x85,watch_accel_y85,watch_accel_z85,watch_gyros_x85,watch_gyros_y85,watch_gyros_z85,watch_accel_x86,watch_accel_y86,watch_accel_z86,watch_gyros_x86,watch_gyros_y86,watch_gyros_z86,watch_accel_x87,watch_accel_y87,watch_accel_z87,watch_gyros_x87,watch_gyros_y87,watch_gyros_z87,watch_accel_x88,watch_accel_y88,watch_accel_z88,watch_gyros_x88,watch_gyros_y88,watch_gyros_z88,watch_accel_x89,watch_accel_y89,watch_accel_z89,watch_gyros_x89,watch_gyros_y89,watch_gyros_z89,watch_accel_x90,watch_accel_y90,watch_accel_z90,watch_gyros_x90,watch_gyros_y90,watch_gyros_z90,watch_accel_x91,watch_accel_y91,watch_accel_z91,watch_gyros_x91,watch_gyros_y91,watch_gyros_z91,watch_accel_x92,watch_accel_y92,watch_accel_z92,watch_gyros_x92,watch_gyros_y92,watch_gyros_z92,watch_accel_x93,watch_accel_y93,watch_accel_z93,watch_gyros_x93,watch_gyros_y93,watch_gyros_z93,watch_accel_x94,watch_accel_y94,watch_accel_z94,watch_gyros_x94,watch_gyros_y94,watch_gyros_z94,watch_accel_x95,watch_accel_y95,watch_accel_z95,watch_gyros_x95,watch_gyros_y95,watch_gyros_z95,watch_accel_x96,watch_accel_y96,watch_accel_z96,watch_gyros_x96,watch_gyros_y96,watch_gyros_z96,watch_accel_x97,watch_accel_y97,watch_accel_z97,watch_gyros_x97,watch_gyros_y97,watch_gyros_z97,watch_accel_x98,watch_accel_y98,watch_accel_z98,watch_gyros_x98,watch_gyros_y98,watch_gyros_z98,watch_accel_x99,watch_accel_y99,watch_accel_z99,watch_gyros_x99,watch_gyros_y99,watch_gyros_z99,watch_accel_x100,watch_accel_y100,watch_accel_z100,watch_gyros_x100,watch_gyros_y100,watch_gyros_z100,watch_accel_x101,watch_accel_y101,watch_accel_z101,watch_gyros_x101,watch_gyros_y101,watch_gyros_z101,watch_accel_x102,watch_accel_y102,watch_accel_z102,watch_gyros_x102,watch_gyros_y102,watch_gyros_z102,watch_accel_x103,watch_accel_y103,watch_accel_z103,watch_gyros_x103,watch_gyros_y103,watch_gyros_z103,watch_accel_x104,watch_accel_y104,watch_accel_z104,watch_gyros_x104,watch_gyros_y104,watch_gyros_z104,watch_accel_x105,watch_accel_y105,watch_accel_z105,watch_gyros_x105,watch_gyros_y105,watch_gyros_z105,watch_accel_x106,watch_accel_y106,watch_accel_z106,watch_gyros_x106,watch_gyros_y106,watch_gyros_z106,watch_accel_x107,watch_accel_y107,watch_accel_z107,watch_gyros_x107,watch_gyros_y107,watch_gyros_z107,watch_accel_x108,watch_accel_y108,watch_accel_z108,watch_gyros_x108,watch_gyros_y108,watch_gyros_z108,watch_accel_x109,watch_accel_y109,watch_accel_z109,watch_gyros_x109,watch_gyros_y109,watch_gyros_z109,watch_accel_x110,watch_accel_y110,watch_accel_z110,watch_gyros_x110,watch_gyros_y110,watch_gyros_z110,watch_accel_x111,watch_accel_y111,watch_accel_z111,watch_gyros_x111,watch_gyros_y111,watch_gyros_z111,watch_accel_x112,watch_accel_y112,watch_accel_z112,watch_gyros_x112,watch_gyros_y112,watch_gyros_z112,watch_accel_x113,watch_accel_y113,watch_accel_z113,watch_gyros_x113,watch_gyros_y113,watch_gyros_z113,watch_accel_x114,watch_accel_y114,watch_accel_z114,watch_gyros_x114,watch_gyros_y114,watch_gyros_z114,watch_accel_x115,watch_accel_y115,watch_accel_z115,watch_gyros_x115,watch_gyros_y115,watch_gyros_z115,watch_accel_x116,watch_accel_y116,watch_accel_z116,watch_gyros_x116,watch_gyros_y116,watch_gyros_z116,watch_accel_x117,watch_accel_y117,watch_accel_z117,watch_gyros_x117,watch_gyros_y117,watch_gyros_z117,watch_accel_x118,watch_accel_y118,watch_accel_z118,watch_gyros_x118,watch_gyros_y118,watch_gyros_z118,watch_accel_x119,watch_accel_y119,watch_accel_z119,watch_gyros_x119,watch_gyros_y119,watch_gyros_z119,watch_accel_x120,watch_accel_y120,watch_accel_z120,watch_gyros_x120,watch_gyros_y120,watch_gyros_z120,watch_accel_x121,watch_accel_y121,watch_accel_z121,watch_gyros_x121,watch_gyros_y121,watch_gyros_z121,watch_accel_x122,watch_accel_y122,watch_accel_z122,watch_gyros_x122,watch_gyros_y122,watch_gyros_z122,watch_accel_x123,watch_accel_y123,watch_accel_z123,watch_gyros_x123,watch_gyros_y123,watch_gyros_z123,watch_accel_x124,watch_accel_y124,watch_accel_z124,watch_gyros_x124,watch_gyros_y124,watch_gyros_z124,watch_accel_x125,watch_accel_y125,watch_accel_z125,watch_gyros_x125,watch_gyros_y125,watch_gyros_z125,watch_accel_x126,watch_accel_y126,watch_accel_z126,watch_gyros_x126,watch_gyros_y126,watch_gyros_z126,watch_accel_x127,watch_accel_y127,watch_accel_z127,watch_gyros_x127,watch_gyros_y127,watch_gyros_z127
shake,10301,101,101_10301_260326125008917,4.5394063,-3.430891,-7.819463,-0.008552114,0.0,0.010995574,4.853914,-3.4230676,-8.041652,0.010610778,-0.053496405,0.018980112,5.1691566,-3.6343415,-8.234432,0.017768003,-0.060095675,0.034468193,5.485229,-4.092803,-8.394033,0.011380372,-0.013785353,0.058421806,5.9468765,-4.854178,-8.452173,-0.0385278,-0.07627639,0.11013853,6.721033,-5.5772834,-8.815319,-0.018614557,-0.1437794,0.14335613,7.932122,-6.217252,-9.627405,0.10594423,-0.20845415,0.14734839,8.468876,-6.679691,-9.923419,0.33232993,0.14330801,0.11482342,8.546961,-6.8389897,-9.985272,0.58689237,0.50329524,0.049956273,7.942981,-6.4791055,-9.742742,0.8679481,0.77237415,-0.065819524,7.4966793,-5.557734,-9.532259,0.98611933,0.926976,-0.18748271,7.144882,-4.7265124,-9.313011,1.0027907,1.0450125,-0.27281144,6.9399047,-4.421393,-9.054833,0.85827047,1.1352377,-0.26562536,6.726613,-4.3229294,-8.670762,0.7604166,1.2121298,-0.24813636,6.4318814,-4.24064,-8.235978,0.71886814,1.2895414,-0.24601997,5.8717136,-3.9918506,-7.7649994,0.817078,1.3829604,-0.30670246,5.2656226,-3.7857041,-7.367279,0.91194004,1.431743,-0.34171897,4.6489744,-3.5720735,-6.9728956,0.9972784,1.4389292,-0.36513388,4.077853,-3.2309659,-6.439328,1.0427903,1.3359286,-0.38589367,3.6416185,-2.722999,-5.9397316,1.0429249,1.2140634,-0.39849576,3.2878423,-2.1463735,-5.4955034,1.0081104,1.0837711,-0.4019782,2.9842877,-1.781795,-5.3484206,0.8971253,0.9719876,-0.36844313,2.6581106,-1.5629047,-5.2293887,0.7833697,0.84681314,-0.31274375,2.3173988,-1.4458716,-5.1323953,0.6680557,0.7126056,-0.24226819,2.0154088,-1.2424587,-5.0666776,0.56186134,0.5928375,-0.1991517,1.7620571,-1.0082417,-4.964481,0.46849036,0.48423818,-0.14734839,1.5539501,-0.7453697,-4.828351,0.38704807,0.38602835,-0.087464355,1.2391785,-0.41911727,-4.4572496,0.28667375,0.32016072,-0.02679149,0.9216734,-0.34783792,-4.291032,0.1528029,0.20168173,0.052899968,0.6024716,-0.5794157,-4.370832,-0.02046158,0.020432722,0.15510206,0.59536445,-0.82260627,-4.5232124,-0.2011334,-0.28822258,0.252119,0.7842802,-1.0579921,-4.7036448,-0.33254156,-0.5861709,0.3233353,1.2333533,-1.2801815,-4.9180107,-0.38843334,-0.8528545,0.3560719,1.8833131,-1.6733962,-5.387557,-0.5419866,-1.1209233,0.36318102,2.5454888,-2.069514,-5.8274684,-0.7602915,-1.359305,0.38684604,3.1713746,-2.42001,-6.1325874,-1.0764793,-1.5389571,0.45072234,3.9513564,-2.6985104,-6.5703306,-1.3198345,-1.6960505,0.47786015,4.777243,-2.8939111,-7.1490107,-1.5101743,-1.8220907,0.46303585,5.626883,-2.917382,-8.0127325,-1.6075857,-1.8811764,0.36163223,5.9926305,-3.4352646,-8.5164585,-1.7425724,-1.7631207,0.33537945,6.1547766,-4.140291,-8.837847,-1.8856112,-1.6278356,0.32886678,6.173553,-4.9163895,-8.941118,-2.011767,-1.6469985,0.30171934,6.7693696,-4.9059076,-9.37643,-1.9322966,-1.7889886,0.18080649,7.5561004,-4.609668,-9.983048,-1.7810426,-1.9045913,0.045636922,7.953538,-4.7066803,-10.696558,-1.7483059,-1.5764267,0.06400137,7.845139,-5.921238,-11.182637,-1.7896043,-1.3613156,0.1433946,7.5716724,-7.7511997,-11.506741,-1.8250153,-1.2293013,0.25570723,8.577784,-9.104678,-11.583412,-1.3914548,-1.244472,0.3355526,9.319855,-9.415283,-11.7327385,-0.7137407,-1.0417129,0.26664507,9.810873,-8.896382,-11.92533,0.13961397,-0.6690273,0.08899393,9.000351,-7.5585513,-11.787635,0.68974864,-0.21630402,0.049869694,8.402027,-6.5018034,-11.665775,1.0762484,0.100662895,0.02569482,8.010848,-5.719446,-11.559375,1.3030093,0.28510574,0.016113374,8.432039,-5.4730697,-11.98132,1.3178239,0.5233143,-0.038662482,8.629155,-5.292939,-12.197987,1.3387953,0.821936,-0.08352019,8.522755,-5.178715,-12.143221,1.3739274,1.1940155,-0.11465989,7.838956,-5.0272393,-11.645737,1.4361105,1.5851039,-0.1713886,7.181606,-4.840359,-11.106269,1.4773897,1.89298,-0.22985849,6.6511674,-4.602523,-10.5648775,1.4813819,2.0654461,-0.28734717,6.1970234,-4.1772976,-9.670124,1.5079136,2.1627805,-0.3202473,5.7028375,-3.6369243,-8.7487335,1.5257875,2.2388453,-0.35548508,5.098858,-2.9234145,-7.895964,1.517803,2.2971323,-0.40419078,4.422713,-2.5931277,-7.0966964,1.4310889,2.2722454,-0.4179761,3.7984858,-2.4225173,-6.3875227,1.3139374,2.1850889,-0.41345477,3.369754,-2.4209528,-5.8899436,1.1686189,1.9846771,-0.3831135,3.1066182,-2.2353926,-5.4556127,1.0755268,1.807151,-0.38974166,2.8868606,-1.9411696,-5.051784,1.002579,1.645238,-0.4043062,2.6036472,-1.4827083,-4.6778173,0.93471044,1.5118963,-0.39791858,2.2993195,-1.2311664,-4.393586,0.7903442,1.3737061,-0.36351773,1.9784777,-1.1554003,-4.166194,0.6165987,1.2235967,-0.31214735,1.6201582,-1.5293671,-4.0191107,0.4872492,1.0167972,-0.24028648,1.4464371,-1.7658464,-3.9152927,0.3951865,0.73885834,-0.17480366,1.4088651,-1.879109,-3.848519,0.33123326,0.42638394,-0.119787306,1.5919368,-1.5912015,-3.8892016,0.318458,0.22357668,-0.13495794,1.6952268,-1.2053014,-3.9151418,0.28444195,0.05749829,-0.1191524,1.7322332,-0.75147766,-3.9239836,0.23018557,-0.0794221,-0.07714218,1.6837271,-0.73895997,-3.7205706,0.048138108,-0.23192678,0.017075365,1.6622735,-1.0549381,-3.8448806,-0.18478915,-0.47001994,0.10419341,1.6685324,-1.707424,-4.304907,-0.46983716,-0.79578906,0.18403879,2.2177284,-2.189488,-4.847882,-0.67638654,-1.0853873,0.2715801,2.82529,-2.4948146,-5.292845,-0.8325468,-1.3455775,0.31785193,3.48247,-2.5777447,-5.6057873,-0.92676437,-1.5691445,0.3098674,4.521403,-2.6239133,-6.3061385,-1.0787015,-1.7169546,0.2723016,5.46781,-2.786549,-6.778984,-1.2183058,-1.7818314,0.26140222,6.190708,-3.1511276,-6.8008904,-1.3268955,-1.7211488,0.30052647,6.3158097,-3.5882862,-6.9085727,-1.3883476,-1.611982,0.29251307,6.261271,-3.9957907,-7.2900047,-1.4050286,-1.5298278,0.26398998,6.0562935,-4.3087335,-8.236657,-1.3427492,-1.526634,0.20969513,6.256916,-4.928021,-8.826724,-1.3748894,-1.5490773,0.24481748,6.5738177,-5.5011024,-9.128412,-1.38449,-1.5606405,0.29439858,6.902408,-5.6873035,-8.8702345,-1.2503498,-1.5191209,0.31356144,7.024003,-5.4606466,-9.074684,-0.99557567,-1.4331572,0.24729942,7.0433264,-5.139069,-9.535804,-0.7425813,-1.3264626,0.16245168,6.9666557,-5.0827394,-10.329114,-0.69068176,-1.2042991,0.13690116,6.9407907,-5.4059,-10.568742,-0.71920484,-1.1006541,0.13568904,6.98268,-5.832671,-10.454536,-0.74792993,-0.98738915,0.123481356,7.2987523,-5.6730704,-9.869332,-0.5099907,-0.7494499,-0.041798573,7.18877,-5.2740493,-9.488673,-0.31726515,-0.50285274,-0.15464991,6.7757607,-4.7431397,-9.276947,-0.16557816,-0.25752538,-0.22845398,6.082592,-4.5475507,-9.500701,-0.15759361,-0.101826906,-0.24522151,5.7609963,-4.5623493,-9.533579,-0.12709846,-0.022318225,-0.23644814,5.7563586,-4.7509823,-9.403613,-0.075987786,-0.0058681546,-0.20659752,6.012972,-4.625805,-9.137612,0.10685813,0.11549682,-0.21697742,5.9981165,-4.3709264,-8.898004,0.29893917,0.25994962,-0.2269725,5.6914325,-3.976618,-8.686768,0.500948,0.4292218,-0.23655395,5.155395,-3.3991253,-8.429362,0.63911897,0.5133769,-0.23929563,4.731791,-2.9463007,-8.179517,0.7168191,0.54372776,-0.22485612,4.4783072,-2.67717,-7.943245,0.71602064,0.50620043,-0.1873288,4.3992043,-2.561494,-7.8660083,0.6297972,0.45087627,-0.14837773,4.370719,-2.4786208,-7.8867264,0.5424195,0.40493152,-0.12166319,4.39419,-2.4207265,-8.046328,0.4713571,0.37938097,-0.116872475,4.418961,-2.3641326,-7.8404074,0.38038146,0.3843641,-0.08884963,4.4152474,-2.3450356,-7.568807,0.28464395,0.38640353,-0.06477095,4.3448353,-2.4123185,-7.316888,0.1872326,0.36724064,-0.060778685,4.249086,-2.531482,-7.209752,0.12491473,0.32098803,-0.04262589,4.1789947,-2.6637852,-7.2217607,0.08109596,0.26688558,-0.026618334,4.213418,-2.7889624,-7.4736795,0.062731534,0.21338917,-0.0306106,4.2723117,-2.9197006,-7.5498605,0.048340123,0.17692004,-0.019845905,4.351056,-3.0264027,-7.521752,0.037729345,0.14420268,-0.00639725,4.4746685,-3.013885,-7.3449397,0.036930893,0.0970939,-0.007994158,4.5310926,-3.0064576,-7.2841797,0.013275496,0.059855174,-0.010110541,4.5444584,-3.0115664,-7.318547,-0.022366324,0.030802999,-0.011640109,4.5069056,-3.0882375,-7.592372,-0.055901386,0.022818463,-0.0068493867,4.5164633,-3.1528997,-7.7507286,-0.085665435,0.0021067634,-0.003472793,4.5600305,-3.2084754,-7.8178415,-0.112620465,-0.026041137,-1.1543913E-4,4.6241837,-3.2522874,-7.711441,-0.13657407,-0.032428768,0.018248998,4.6501803,-3.3317673,-7.668911,-0.14994577,-0.04474227,0.027301347,4.642357,-3.442862,-7.6829934,-0.15393804,-0.062308256,0.028099801
