label,sub_label,user,file_id,watch_accel_x0,watch_accel_y0,watch_accel_z0,watch_gyros_x0,watch_gyros_y0,watch_gyros_z0,watch_accel_x1,watch_accel_y1,watch_accel_z1,watch_gyros_x1,watch_gyros_y1,watch_gyros_z1,watch_accel_x2,watch_accel_y2,watch_accel_z2,watch_gyros_x2,watch_gyros_y2,watch_gyros_z2,watch_accel_x3,watch_accel_y3,watch_accel_z3,watch_gyros_x3,watch_gyros_y3,watch_gyros_z3,watch_accel_x4,watch_accel_y4,watch_accel_z4,watch_gyros_x4,watch_gyros_y4,watch_gyros_z4,watch_accel_x5,watch_accel_y5,watch_accel_z5,watch_gyros_x5,watch_gyros_y5,watch_gyros_z5,watch_accel_x6,watch_accel_y6,watch_accel_z6,watch_gyros_x6,watch_gyros_y6,watch_gyros_z6,watch_accel_x7,watch_accel_y7,watch_accel_z7,watch_gyros_x7,watch_gyros_y7,watch_gyros_z7,watch_accel_x8,watch_accel_y8,watch_accel_z8,watch_gyros_x8,watch_gyros_y8,watch_gyros_z8,watch_accel_x9,watch_accel_y9,watch_accel_z9,watch_gyros_x9,watch_gyros_y9,watch_gyros_z9,watch_accel_x10,watch_accel_y10,watch_accel_z10,watch_gyros_x10,watch_gyros_y10,watch_gyros_z10,watch_accel_x11,watch_accel_y11,watch_accel_z11,watch_gyros_x11,watch_gyros_y11,watch_gyros_z11,watch_accel_x12,watch_accel_y12,watch_accel_z12,watch_gyros_x12,watch_gyros_y12,watch_gyros_z12,watch_accel_x13,watch_accel_y13,watch_accel_z13,watch_gyros_x13,watch_gyros_y13,watch_gyros_z13,watch_accel_x14,watch_accel_y14,watch_accel_z14,watch_gyros_x14,watch_gyros_y14,watch_gyros_z14,watch_accel_x15,watch_accel_y15,watch_accel_z15,watch_gyros_x15,watch_gyros_y15,watch_gyros_z15,watch_accel_x16,watch_accel_y16,watch_accel_z16,watch_gyros_x16,watch_gyros_y16,watch_gyros_z16,watch_accel_x17,watch_accel_y17,watch_accel_z17,watch_gyros_x17,watch_gyros_y17,watch_gyros_z17,watch_accel_x18,watch_accel_y18,watch_accel_z18,watch_gyros_x18,watch_gyros_y18,watch_gyros_z18,watch_accel_x19,watch_accel_y19,watch_accel_z19,watch_gyros_x19,watch_gyros_y19,watch_gyros_z19,watch_accel_x20,watch_accel_y20,watch_accel_z20,watch_gyros_x20,watch_gyros_y20,watch_gyros_z20,watch_accel_x21,watch_accel_y21,watch_accel_z21,watch_gyros_x21,watch_gyros_y21,watch_gyros_z21,watch_accel_x22,watch_accel_y22,watch_accel_z22,watch_gyros_x22,watch_gyros_y22,watch_gyros_z22,watch_accel_x23,watch_accel_y23,watch_accel_z23,watch_gyros_x23,watch_gyros_y23,watch_gyros_z23,watch_accel_x24,watch_accel_y24,watch_accel_z24,watch_gyros_x24,watch_gyros_y24,watch_gyros_z24,watch_accel_x25,watch_accel_y25,watch_accel_z25,watch_gyros_x25,watch_gyros_y25,watch_gyros_z25,watch_accel_x26,watch_accel_y26,watch_accel_z26,watch_gyros_x26,watch_gyros_y26,watch_gyros_z26,watch_accel_x27,watch_accel_y27,watch_accel_z27,watch_gyros_x27,watch_gyros_y27,watch_gyros_z27,watch_accel_x28,watch_accel_y28,watch_accel_z28,watch_gyros_x28,watch_gyros_y28,watch_gyros_z28,watch_accel_x29,watch_accel_y29,watch_accel_z29,watch_gyros_x29,watch_gyros_y29,watch_gyros_z29,watch_accel_x30,watch_accel_y30,watch_accel_z30,watch_gyros_x30,watch_gyros_y30,watch_gyros_z30,watch_accel_x31,watch_accel_y31,watch_accel_z31,watch_gyros_x31,watch_gyros_y31,watch_gyros_z31,watch_accel_x32,watch_accel_y32,watch_accel_z32,watch_gyros_x32,watch_gyros_y32,watch_gyros_z32,watch_accel_x33,watch_accel_y33,watch_accel_z33,watch_gyros_x33,watch_gyros_y33,watch_gyros_z33,watch_accel_x34,watch_accel_y34,watch_accel_z34,watch_gyros_x34,watch_gyros_y34,watch_gyros_z34,watch_accel_x35,watch_accel_y35,watch_accel_z35,watch_gyros_x35,watch_gyros_y35,watch_gyros_z35,watch_accel_x36,watch_accel_y36,watch_accel_z36,watch_gyros_x36,watch_gyros_y36,watch_gyros_z36,watch_accel_x37,watch_accel_y37,watch_accel_z37,watch_gyros_x37,watch_gyros_y37,watch_gyros_z37,watch_accel_x38,watch_accel_y38,watch_accel_z38,watch_gyros_x38,watch_gyros_y38,watch_gyros_z38,watch_accel_x39,watch_accel_y39,watch_accel_z39,watch_gyros_x39,watch_gyros_y39,watch_gyros_z39,watch_accel_x40,watch_accel_y40,watch_accel_z40,watch_gyros_x40,watch_gyros_y40,watch_gyros_z40,watch_accel_x41,watch_accel_y41,watch_accel_z41,watch_gyros_x41,watch_gyros_y41,watch_gyros_z41,watch_accel_x42,watch_accel_y42,watch_accel_z42,watch_gyros_x42,watch_gyros_y42,watch_gyros_z42,watch_accel_x43,watch_accel_y43,watch_accel_z43,watch_gyros_x43,watch_gyros_y43,watch_gyros_z43,watch_accel_x44,watch_accel_y44,watch_accel_z44,watch_gyros_x44,watch_gyros_y44,watch_gyros_z44,watch_accel_x45,watch_accel_y45,watch_accel_z45,watch_gyros_x45,watch_gyros_y45,watch_gyros_z45,watch_accel_x46,watch_accel_y46,watch_accel_z46,watch_gyros_x46,watch_gyros_y46,watch_gyros_z46,watch_accel_x47,watch_accel_y47,watch_accel_z47,watch_gyros_x47,watch_gyros_y47,watch_gyros_z47,watch_accel_x48,watch_accel_y48,watch_accel_z48,watch_gyros_x48,watch_gyros_y48,watch_gyros_z48,watch_accel_x49,watch_accel_y49,watch_accel_z49,watch_gyros_x49,watch_gyros_y49,watch_gyros_z49,watch_accel_x50,watch_accel_y50,watch_accel_z50,watch_gyros_x50,watch_gyros_y50,watch_gyros_z50,watch_accel_x51,watch_accel_y51,watch_accel_z51,watch_gyros_x51,watch_gyros_y51,watch_gyros_z51,watch_accel_x52,watch_accel_y52,watch_accel_z52,watch_gyros_x52,watch_gyros_y52,watch_gyros_z52,watch_accel_x53,watch_accel_y53,watch_accel_z53,watch_gyros_x53,watch_gyros_y53,watch_gyros_z53,watch_accel_x54,watch_accel_y54,watch_accel_z54,watch_gyros_x54,watch_gyros_y54,watch_gyros_z54,watch_accel_x55,watch_accel_y55,watch_accel_z55,watch_gyros_x55,watch_gyros_y55,watch_gyros_z55,watch_accel_x56,watch_accel_y56,watch_accel_z56,watch_gyros_x56,watch_gyros_y56,watch_gyros_z56,watch_accel_x57,watch_accel_y57,watch_accel_z57,watch_gyros_x57,watch_gyros_y57,watch_gyros_z57,watch_accel_x58,watch_accel_y58,watch_accel_z58,watch_gyros_x58,watch_gyros_y58,watch_gyros_z58,watch_accel_x59,watch_accel_y59,watch_accel_z59,watch_gyros_x59,watch_gyros_y59,watch_gyros_z59,watch_accel_x60,watch_accel_y60,watch_accel_z60,watch_gyros_x60,watch_gyros_y60,watch_gyros_z60,watch_accel_x61,watch_accel_y61,watch_accel_z61,watch_gyros_x61,watch_gyros_y61,watch_gyros_z61,watch_accel_x62,watch_accel_y62,watch_accel_z62,watch_gyros_x62,watch_gyros_y62,watch_gyros_z62,watch_accel_x63,watch_accel_y63,watch_accel_z63,watch_gyros_x63,watch_gyros_y63,watch_gyros_z63,watch_accel_x64,watch_accel_y64,watch_accel_z64,watch_gyros_x64,watch_gyros_y64,watch_gyros_z64,watch_accel_x65,watch_accel_y65,watch_accel_z65,watch_gyros_x65,watch_gyros_y65,watch_gyros_z65,watch_accel_x66,watch_accel_y66,watch_accel_z66,watch_gyros_x66,watch_gyros_y66,watch_gyros_z66,watch_accel_x67,watch_accel_y67,watch_accel_z67,watch_gyros_x67,watch_gyros_y67,watch_gyros_z67,watch_accel_x68,watch_accel_y68,watch_accel_z68,watch_gyros_x68,watch_gyros_y68,watch_gyros_z68,watch_accel_x69,watch_accel_y69,watch_accel_z69,watch_gyros_x69,watch_gyros_y69,watch_gyros_z69,watch_accel_x70,watch_accel_y70,watch_accel_z70,watch_gyros_x70,watch_gyros_y70,watch_gyros_z70,watch_accel_x71,watch_accel_y71,watch_accel_z71,watch_gyros_x71,watch_gyros_y71,watch_gyros_z71,watch_accel_x72,watch_accel_y72,watch_accel_z72,watch_gyros_x72,watch_gyros_y72,watch_gyros_z72,watch_accel_x73,watch_accel_y73,watch_accel_z73,watch_gyros_x73,watch_gyros_y73,watch_gyros_z73,watch_accel_x74,watch_accel_y74,watch_accel_z74,watch_gyros_x74,watch_gyros_y74,watch_gyros_z74,watch_accel_x75,watch_accel_y75,watch_accel_z75,watch_gyros_x75,watch_gyros_y75,watch_gyros_z75,watch_accel_x76,watch_accel_y76,watch_accel_z76,watch_gyros_x76,watch_gyros_y76,watch_gyros_z76,watch_accel_x77,watch_accel_y77,watch_accel_z77,watch_gyros_x77,watch_gyros_y77,watch_gyros_z77,watch_accel_x78,watch_accel_y78,watch_accel_z78,watch_gyros_x78,watch_gyros_y78,watch_gyros_z78,watch_accel_x79,watch_accel_y79,watch_accel_z79,watch_gyros_x79,watch_gyros_y79,watch_gyros_z79,watch_accel_x80,watch_accel_y80,watch_accel_z80,watch_gyros_x80,watch_gyros_y80,watch_gyros_z80,watch_accel_x81,watch_accel_y81,watch_accel_z81,watch_gyros_x81,watch_gyros_y81,watch_gyros_z81,watch_accel_x82,watch_accel_y82,watch_accel_z82,watch_gyros_x82,watch_gyros_y82,watch_gyros_z82,watch_accel_x83,watch_accel_y83,watch_accel_z83,watch_gyros_x83,watch_gyros_y83,watch_gyros_z83,watch_accel_x84,watch_accel_y84,watch_accel_z84,watch_gyros_x84,watch_gyros_y84,watch_gyros_z84,watch_accel_x85,watch_accel_y85,watch_accel_z85,watch_gyros_x85,watch_gyros_y85,watch_gyros_z85,watch_accel_x86,watch_accel_y86,watch_accel_z86,watch_gyros_x86,watch_gyros_y86,watch_gyros_z86,watch_accel_x87,watch_accel_y87,watch_accel_z87,watch_gyros_x87,watch_gyros_y87,watch_gyros_z87,watch_accel_x88,watch_accel_y88,watch_accel_z88,watch_gyros_x88,watch_gyros_y88,watch_gyros_z88,watch_accel_x89,watch_accel_y89,watch_accel_z89,watch_gyros_x89,watch_gyros_y89,watch_gyros_z89,watch_accel_x90,watch_accel_y90,watch_accel_z90,watch_gyros_x90,watch_gyros_y90,watch_gyros_z90,watch_accel_x91,watch_accel_y91,watch_accel_z91,watch_gyros_x91,watch_gyros_y91,watch_gyros_z91,watch_accel_x92,watch_accel_y92,watch_accel_z92,watch_gyros_x92,watch_gyros_y92,watch_gyros_z92,watch_accel_x93,watch_accel_y93,watch_accel_z93,watch_gyros_x93,watch_gyros_y93,watch_gyros_z93,watch_accel_x94,watch_accel_y94,watch_accel_z94,watch_gyros_x94,watch_gyros_y94,watch_gyros_z94,watch_accel_x95,watch_accel_y95,watch_accel_z95,watch_gyros_x95,watch_gyros_y95,watch_gyros_z95,watch_accel_x96,watch_accel_y96,watch_accel_z96,watch_gyros_x96,watch_gyros_y96,watch_gyros_z96,watch_accel_x97,watch_accel_y97,watch_accel_z97,watch_gyros_x97,watch_gyros_y97,watch_gyros_z97,watch_accel_x98,watch_accel_y98,watch_accel_z98,watch_gyros_x98,watch_gyros_y98,watch_gyros_z98,watch_accel_x99,watch_accel_y99,watch_accel_z99,watch_gyros_x99,watch_gyros_y99,watch_gyros_z99,watch_accel_x100,watch_accel_y100,watch_accel_z100,watch_gyros_x100,watch_gyros_y100,watch_gyros_z100,watch_accel_x101,watch_accel_y101,watch_accel_z101,watch_gyros_x101,watch_gyros_y101,watch_gyros_z101,watch_accel_x102,watch_accel_y102,watch_accel_z102,watch_gyros_x102,watch_gyros_y102,watch_gyros_z102,watch_accel_x103,watch_accel_y103,watch_accel_z103,watch_gyros_x103,watch_gyros_y103,watch_gyros_z103,watch_accel_x104,watch_accel_y104,watch_accel_z104,watch_gyros_x104,watch_gyros_y104,watch_gyros_z104,watch_accel_x105,watch_accel_y105,watch_accel_z105,watch_gyros_x105,watch_gyros_y105,watch_gyros_z105,watch_accel_x106,watch_accel_y106,watch_accel_z106,watch_gyros_x106,watch_gyros_y106,watch_gyros_z106,watch_accel_x107,watch_accel_y107,watch_accel_z107,watch_gyros_x107,watch_gyros_y107,watch_gyros_z107,watch_accel_x108,watch_accel_y108,watch_accel_z108,watch_gyros_x108,watch_gyros_y108,watch_gyros_z108,watch_accel_x109,watch_accel_y109,watch_accel_z109,watch_gyros_x109,watch_gyros_y109,watch_gyros_z109,watch_accel_x110,watch_accel_y110,watch_accel_z110,watch_gyros_x110,watch_gyros_y110,watch_gyros_z110,watch_accel_x111,watch_accel_y111,watch_accel_z111,watch_gyros_x111,watch_gyros_y111,watch_gyros_z111,watch_accel_x112,watch_accel_y112,watch_accel_z112,watch_gyros_x112,watch_gyros_y112,watch_gyros_z112,watch_accel_x113,watch_accel_y113,watch_accel_z113,watch_gyros_x113,watch_gyros_y113,watch_gyros_z113,watch_accel_x114,watch_accel_y114,watch_accel_z114,watch_gyros_x114,watch_gyros_y114,watch_gyros_z114,watch_accel_x115,watch_accel_y115,watch_accel_z115,watch_gyros_x115,watch_gyros_y115,watch_gyros_z115,watch_accel_x116,watch_accel_y116,watch_accel_z116,watch_gyros_x116,watch_gyros_y116,watch_gyros_z116,watch_accel_x117,watch_accel_y117,watch_accel_z117,watch_gyros_x117,watch_gyros_y117,watch_gyros_z117,watch_accel_x118,watch_accel_y118,watch_accel_z118,watch_gyros_x118,watch_gyros_y118,watch_gyros_z118,watch_accel_x119,watch_accel_y119,watch_accel_z119,watch_gyros_x119,watch_gyros_y119,watch_gyros_z119,watch_accel_x120,watch_accel_y120,watch_accel_z120,watch_gyros_x120,watch_gyros_y120,watch_gyros_z120,watch_accel_x121,watch_accel_y121,watch_accel_z121,watch_gyros_x121,watch_gyros_y121,watch_gyros_z121,watch_accel_x122,watch_accel_y122,watch_accel_z122,watch_gyros_x122,watch_gyros_y122,watch_gyros_z122,watch_accel_x123,watch_accel_y123,watch_accel_z123,watch_gyros_x123,watch_gyros_y123,watch_gyros_z123,watch_accel_x124,watch_accel_y124,watch_accel_z124,watch_gyros_x124,watch_gyros_y124,watch_gyros_z124,watch_accel_x125,watch_accel_y125,watch_accel_z125,watch_gyros_x125,watch_gyros_y125,watch_gyros_z125,watch_accel_x126,watch_accel_y126,watch_accel_z126,watch_gyros_x126,watch_gyros_y126,watch_gyros_z126,watch_accel_x127,watch_accel_y127,watch_accel_z127,watch_gyros_x127,watch_gyros_y127,watch_gyros_z127
shake,10201,102,102_10201_260326125920588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19966425,0.06094296,0.11863538,0.028562851,0.12976305,0.09958466,0.1637692,0.05684741,0.12182902,0.02997874,0.12596655,0.09246209,0.12787414,0.052751858,0.12502265,0.031394627,0.12217006,0.08533951,0.09197909,0.048656303,0.12821628,0.032810517,0.11837356,0.07821694,0.05608402,0.04456075,0.13140993,0.034226403,0.114577055,0.07109437,0.020188976,0.040465202,0.13460357,0.035642292,0.11078056,0.0639718,0.01591463,0.063466445,0.13672417,0.05076254,0.12235747,0.08800463,0.028013991,0.100498796,0.13828917,0.07297911,0.14189498,0.12817016,0.04011336,0.13753118,0.13985415,0.095195696,0.16143249,0.16833574,0.052212723,0.17456353,0.14141913,0.11741226,0.18097,0.20850128,0.06431209,0.21159591,0.1429841,0.13962884,0.20050749,0.24866687,0.076411456,0.24862826,0.1445491,0.1618454,0.220045,0.2888324,0.08173244,0.25822902,0.15629975,0.18650594,0.22183985,0.28837737,0.08691738,0.26727918,0.16825484,0.21121556,0.22327858,0.2871071,0.09210231,0.27632937,0.18020989,0.23592511,0.22471733,0.28583685,0.09728725,0.28537953,0.19216497,0.26063472,0.22615609,0.28456658,0.10247219,0.29442972,0.20412004,0.2853443,0.22759485,0.28329632,0.10762019,0.2930042,0.20896323,0.29740244,0.2224303,0.27421275,0.11268268,0.267345,0.19735421,0.28019354,0.20199025,0.24705438,0.11774518,0.24168576,0.18574518,0.2629846,0.18155013,0.21989596,0.122807674,0.21602653,0.17413615,0.24577568,0.16111003,0.19273755,0.12787019,0.19036727,0.16252711,0.22856678,0.14066993,0.16557916,0.13293266,0.16470806,0.15091811,0.21135789,0.12022985,0.1384208,0.12912054,0.13984266,0.13561262,0.18917246,0.10394598,0.11467447,0.11994479,0.115457,0.118073076,0.16397934,0.090174034,0.09299031,0.11076903,0.091071345,0.10053354,0.13878621,0.07640209,0.07130615,0.1015933,0.066685736,0.08299403,0.113593146,0.06263017,0.049622025,0.092417546,0.042300083,0.06545449,0.08840002,0.048858214,0.027937865,0.08324179,0.017914426,0.047914945,0.0632069,0.035086274,0.006253702,0.10834774,0.02075575,0.046112843,0.06389262,0.047902904,0.009432939,0.13545743,0.025188467,0.045230575,0.066090934,0.06227362,0.014065414,0.1625671,0.029621182,0.044348307,0.06828925,0.07664433,0.01869789,0.18967667,0.034053884,0.043466046,0.07048757,0.09101499,0.023330348,0.21678637,0.0384866,0.04258378,0.07268588,0.105385706,0.027962822,0.234874,0.042569697,0.042941827,0.07419626,0.11575113,0.030877398,0.22809991,0.045689367,0.04671777,0.07381089,0.115079276,0.029058,0.22132583,0.048809033,0.05049371,0.07342552,0.114407435,0.0272386,0.21455173,0.0519287,0.054269653,0.07304014,0.113735594,0.025419202,0.20777766,0.05504837,0.058045596,0.07265478,0.11306375,0.023599802,0.20100357,0.058168035,0.06182154,0.0722694,0.11239191,0.021780405,0.18567953,0.058191583,0.06906581,0.06795616,0.10404963,0.01977721,0.16435839,0.056043483,0.07874284,0.06088782,0.09032717,0.017645085,0.14303724,0.053895384,0.08841986,0.05381949,0.076604724,0.015512962,0.12171609,0.051747285,0.0980969,0.046751153,0.06288227,0.013380837,0.10039494,0.04959919,0.10777392,0.039682824,0.04915982,0.011248713,0.0790738,0.04745109,0.11745095,0.032614492,0.035437364,0.009116588,0.06798403,0.04129325,0.11490282,0.03024695,0.031668358,0.008253844,0.05791561,0.034735132,0.111134306,0.028348668,0.028892947,0.007517815,0.047847226,0.028177043,0.1073658,0.02645039,0.026117552,0.006781788,0.037778806,0.021618932,0.10359729,0.024552105,0.023342144,0.006045759,0.027710382,0.015060818,0.09982878,0.02265382,0.020566735,0.00530973,0.021986289,0.010016156,0.094281204,0.021548258,0.019256333,0.004866495,0.030747503,0.010017796,0.082801685,0.023085872,0.022830699,0.0053995275,0.039508715,0.010019438,0.07132218,0.024623485,0.026405064,0.00593256,0.048269935,0.010021079,0.059842665,0.026161099,0.029979434,0.006465593,0.057031143,0.010022721,0.048363157,0.027698712,0.0335538,0.006998625,0.06579233,0.010024361,0.036883697,0.02923632,0.03712815,0.0075316555,0.07302737,0.010372551,0.03000115,0.03147936,0.04246275,0.008146937,0.07902479,0.011001769,0.026846481,0.034294453,0.049224794,0.008828917,0.08502221,0.011630988,0.023691813,0.03710955,0.055986833,0.009510897,0.09101963,0.012260207,0.020537145,0.039924644,0.06274888,0.010192877,0.09701704,0.012889424,0.017382475,0.04273974,0.069510914,0.010874856,0.10301446,0.013518644,0.014227806,0.045554835,0.07627295,0.011556837,0.09961489,0.015973456,0.027690226,0.046241865,0.077360794,0.011130847,0.094856724,0.018692208,0.0435551,0.046621226,0.077628255,0.010544671,0.09009855,0.02141096,0.05941997,0.047000583,0.07789573,0.009958495,0.08534039,0.024129713,0.07528485,0.047379944,0.0781632,0.009372319,0.08058222,0.026848463,0.091149725,0.047759302,0.07843066,0.008786144,0.07477893,0.029227415,0.10157465,0.048063185,0.07740699,0.008201056,0.06466565,0.030205214,0.08956739,0.048055843,0.07105898,0.0076204333,0.054552373,0.031183017,0.077560134,0.048048496,0.064710975,0.007039812,0.0444391,0.03216082,0.06555288,0.048041154,0.05836297,0.00645919,0.034325823,0.03313862,0.053545624,0.048033807,0.052014966,0.005878569,0.024212545,0.034116425,0.041538358,0.048026465,0.045666955,0.0052979467,0.019282779,0.0324946,0.039557412,0.04487066,0.041532457,0.0051470017,0.0192023,0.028440772,0.046956297,0.03876941,0.039468735,0.005398029,0.019121818,0.02438694,0.05435518,0.032668155,0.037405018,0.0056490563,0.019041339,0.020333111,0.061754063,0.0265669,0.035341304,0.0059000836,0.01896086,0.016279282,0.069152944,0.02046565,0.033277582,0.0061511113,0.018880378,0.012225453,0.07655183,0.014364396,0.031213863,0.0064021386,0.023309419,0.012976171,0.07893415,0.017109659,0.03415268,0.0062985076,0.028609317,0.014654718,0.080347694,0.021563314,0.038057555,0.0061263875,0.033909213,0.016333265,0.08176123,0.026016971,0.041962434,0.0059542665,0.039209116,0.018011812,0.08317478,0.03047063,0.045867313,0.005782146,0.044508968,0.019690346,0.084588304,0.03492425,0.049772162,0.005610027,0.048194747,0.020664541,0.08417295,0.038022887,0.052450925,0.005369402,0.04338236,0.017930415,0.07412864,0.03398749,0.04867435,0.004768107,0.038569972,0.015196287,0.06408433,0.029952092,0.04489778,0.0041668126,0.033757586,0.012462161,0.054040022,0.025916696,0.041121207,0.0035655177,0.028945198,0.009728032,0.043995716,0.0218813,0.03734463,0.0029642235,0.02413281,0.006993906,0.03395141,0.017845903,0.03356806,0.0023629288,0.01999545,0.005237408,0.030720754,0.015841266,0.029953962,0.0021506043,0.016586127,0.004535327,0.034838945,0.016026895,0.026515095,0.002357802,0.013176804,0.003833247,0.03895713,0.016212523,0.023076227,0.0025649993,0.009767483,0.0031311668,0.043075316,0.016398152,0.019637365,0.0027721967,0.006358162,0.0024290865,0.0471935,0.016583782,0.016198497,0.002979394,0.0029488406,0.0017270063,0.05131169,0.01676941,0.0127596315,0.0031865917,0.004133196,0.0019718583,0.05670974,0.01651222,0.012667198,0.0034190814,0.0064473758,0.0024496103,0.06242258,0.01614612,0.013397824,0.0036577922,0.008761555,0.0029273622,0.06813542,0.015780019,0.014128452,0.003896503,0.011075717,0.0034051104,0.07384821,0.01541392,0.014859074,0.004135212,0.0133898975,0.0038828622,0.07956104,0.015047819,0.015589701,0.0043739225,0.015509649,0.00438223,0.0834677,0.014612408,0.016263803,0.0046373443,0.016256835,0.005034195,0.0746236,0.01368771,0.016538864,0.005075211,0.017004022,0.0056861592,0.06577951,0.012763011,0.016813923,0.005513078,0.01775121,0.0063381237,0.056935403,0.011838313,0.017088985,0.005950945,0.018498397,0.0069900886,0.048091307,0.010913615,0.017364046,0.0063888114,0.019245584,0.0076420535,0.039247207,0.009988917,0.017639106,0.0068266788,0.019317236,0.008121883,0.033705644,0.009877057,0.01737719,0.0071074707,0.018548282,0.008387514,0.0322736,0.010776654,0.016447084,0.007192806,0.01777933,0.008653146,0.030841555,0.01167625,0.015516977,0.0072781406,0.017010376,0.008918779,0.029409513,0.012575848,0.014586869,0.007363476,0.016241426,0.009184411,0.027977468,0.013475444,0.013656762,0.007448811,0.015472472,0.009450044,0.026545426,0.014375041,0.012726656,0.0075341463,0.014656477,0.008806078,0.02775325,0.01390715,0.012071181,0.007517153,0.013826195,0.007885869,0.029762799,0.013023958,0.0114991125,0.007469082,0.01299592,0.006965667,0.031772334,0.012140771,0.0109270485,0.0074210116,0.012165638,0.006045458,0.033781882,0.011257577,0.01035498,0.007372941,0.011335356,0.0051252497,0.03579143,0.010374383,0.009782911,0.00732487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
