label,sub_label,user,file_id,mobile_accel_x0,mobile_accel_y0,mobile_accel_z0,mobile_gyros_x0,mobile_gyros_y0,mobile_gyros_z0,mobile_accel_x1,mobile_accel_y1,mobile_accel_z1,mobile_gyros_x1,mobile_gyros_y1,mobile_gyros_z1,mobile_accel_x2,mobile_accel_y2,mobile_accel_z2,mobile_gyros_x2,mobile_gyros_y2,mobile_gyros_z2,mobile_accel_x3,mobile_accel_y3,mobile_accel_z3,mobile_gyros_x3,mobile_gyros_y3,mobile_gyros_z3,mobile_accel_x4,mobile_accel_y4,mobile_accel_z4,mobile_gyros_x4,mobile_gyros_y4,mobile_gyros_z4,mobile_accel_x5,mobile_accel_y5,mobile_accel_z5,mobile_gyros_x5,mobile_gyros_y5,mobile_gyros_z5,mobile_accel_x6,mobile_accel_y6,mobile_accel_z6,mobile_gyros_x6,mobile_gyros_y6,mobile_gyros_z6,mobile_accel_x7,mobile_accel_y7,mobile_accel_z7,mobile_gyros_x7,mobile_gyros_y7,mobile_gyros_z7,mobile_accel_x8,mobile_accel_y8,mobile_accel_z8,mobile_gyros_x8,mobile_gyros_y8,mobile_gyros_z8,mobile_accel_x9,mobile_accel_y9,mobile_accel_z9,mobile_gyros_x9,mobile_gyros_y9,mobile_gyros_z9,mobile_accel_x10,mobile_accel_y10,mobile_accel_z10,mobile_gyros_x10,mobile_gyros_y10,mobile_gyros_z10,mobile_accel_x11,mobile_accel_y11,mobile_accel_z11,mobile_gyros_x11,mobile_gyros_y11,mobile_gyros_z11,mobile_accel_x12,mobile_accel_y12,mobile_accel_z12,mobile_gyros_x12,mobile_gyros_y12,mobile_gyros_z12,mobile_accel_x13,mobile_accel_y13,mobile_accel_z13,mobile_gyros_x13,mobile_gyros_y13,mobile_gyros_z13,mobile_accel_x14,mobile_accel_y14,mobile_accel_z14,mobile_gyros_x14,mobile_gyros_y14,mobile_gyros_z14,mobile_accel_x15,mobile_accel_y15,mobile_accel_z15,mobile_gyros_x15,mobile_gyros_y15,mobile_gyros_z15,mobile_accel_x16,mobile_accel_y16,mobile_accel_z16,mobile_gyros_x16,mobile_gyros_y16,mobile_gyros_z16,mobile_accel_x17,mobile_accel_y17,mobile_accel_z17,mobile_gyros_x17,mobile_gyros_y17,mobile_gyros_z17,mobile_accel_x18,mobile_accel_y18,mobile_accel_z18,mobile_gyros_x18,mobile_gyros_y18,mobile_gyros_z18,mobile_accel_x19,mobile_accel_y19,mobile_accel_z19,mobile_gyros_x19,mobile_gyros_y19,mobile_gyros_z19,mobile_accel_x20,mobile_accel_y20,mobile_accel_z20,mobile_gyros_x20,mobile_gyros_y20,mobile_gyros_z20,mobile_accel_x21,mobile_accel_y21,mobile_accel_z21,mobile_gyros_x21,mobile_gyros_y21,mobile_gyros_z21,mobile_accel_x22,mobile_accel_y22,mobile_accel_z22,mobile_gyros_x22,mobile_gyros_y22,mobile_gyros_z22,mobile_accel_x23,mobile_accel_y23,mobile_accel_z23,mobile_gyros_x23,mobile_gyros_y23,mobile_gyros_z23,mobile_accel_x24,mobile_accel_y24,mobile_accel_z24,mobile_gyros_x24,mobile_gyros_y24,mobile_gyros_z24,mobile_accel_x25,mobile_accel_y25,mobile_accel_z25,mobile_gyros_x25,mobile_gyros_y25,mobile_gyros_z25,mobile_accel_x26,mobile_accel_y26,mobile_accel_z26,mobile_gyros_x26,mobile_gyros_y26,mobile_gyros_z26,mobile_accel_x27,mobile_accel_y27,mobile_accel_z27,mobile_gyros_x27,mobile_gyros_y27,mobile_gyros_z27,mobile_accel_x28,mobile_accel_y28,mobile_accel_z28,mobile_gyros_x28,mobile_gyros_y28,mobile_gyros_z28,mobile_accel_x29,mobile_accel_y29,mobile_accel_z29,mobile_gyros_x29,mobile_gyros_y29,mobile_gyros_z29,mobile_accel_x30,mobile_accel_y30,mobile_accel_z30,mobile_gyros_x30,mobile_gyros_y30,mobile_gyros_z30,mobile_accel_x31,mobile_accel_y31,mobile_accel_z31,mobile_gyros_x31,mobile_gyros_y31,mobile_gyros_z31,mobile_accel_x32,mobile_accel_y32,mobile_accel_z32,mobile_gyros_x32,mobile_gyros_y32,mobile_gyros_z32,mobile_accel_x33,mobile_accel_y33,mobile_accel_z33,mobile_gyros_x33,mobile_gyros_y33,mobile_gyros_z33,mobile_accel_x34,mobile_accel_y34,mobile_accel_z34,mobile_gyros_x34,mobile_gyros_y34,mobile_gyros_z34,mobile_accel_x35,mobile_accel_y35,mobile_accel_z35,mobile_gyros_x35,mobile_gyros_y35,mobile_gyros_z35,mobile_accel_x36,mobile_accel_y36,mobile_accel_z36,mobile_gyros_x36,mobile_gyros_y36,mobile_gyros_z36,mobile_accel_x37,mobile_accel_y37,mobile_accel_z37,mobile_gyros_x37,mobile_gyros_y37,mobile_gyros_z37,mobile_accel_x38,mobile_accel_y38,mobile_accel_z38,mobile_gyros_x38,mobile_gyros_y38,mobile_gyros_z38,mobile_accel_x39,mobile_accel_y39,mobile_accel_z39,mobile_gyros_x39,mobile_gyros_y39,mobile_gyros_z39,mobile_accel_x40,mobile_accel_y40,mobile_accel_z40,mobile_gyros_x40,mobile_gyros_y40,mobile_gyros_z40,mobile_accel_x41,mobile_accel_y41,mobile_accel_z41,mobile_gyros_x41,mobile_gyros_y41,mobile_gyros_z41,mobile_accel_x42,mobile_accel_y42,mobile_accel_z42,mobile_gyros_x42,mobile_gyros_y42,mobile_gyros_z42,mobile_accel_x43,mobile_accel_y43,mobile_accel_z43,mobile_gyros_x43,mobile_gyros_y43,mobile_gyros_z43,mobile_accel_x44,mobile_accel_y44,mobile_accel_z44,mobile_gyros_x44,mobile_gyros_y44,mobile_gyros_z44,mobile_accel_x45,mobile_accel_y45,mobile_accel_z45,mobile_gyros_x45,mobile_gyros_y45,mobile_gyros_z45,mobile_accel_x46,mobile_accel_y46,mobile_accel_z46,mobile_gyros_x46,mobile_gyros_y46,mobile_gyros_z46,mobile_accel_x47,mobile_accel_y47,mobile_accel_z47,mobile_gyros_x47,mobile_gyros_y47,mobile_gyros_z47,mobile_accel_x48,mobile_accel_y48,mobile_accel_z48,mobile_gyros_x48,mobile_gyros_y48,mobile_gyros_z48,mobile_accel_x49,mobile_accel_y49,mobile_accel_z49,mobile_gyros_x49,mobile_gyros_y49,mobile_gyros_z49,mobile_accel_x50,mobile_accel_y50,mobile_accel_z50,mobile_gyros_x50,mobile_gyros_y50,mobile_gyros_z50,mobile_accel_x51,mobile_accel_y51,mobile_accel_z51,mobile_gyros_x51,mobile_gyros_y51,mobile_gyros_z51,mobile_accel_x52,mobile_accel_y52,mobile_accel_z52,mobile_gyros_x52,mobile_gyros_y52,mobile_gyros_z52,mobile_accel_x53,mobile_accel_y53,mobile_accel_z53,mobile_gyros_x53,mobile_gyros_y53,mobile_gyros_z53,mobile_accel_x54,mobile_accel_y54,mobile_accel_z54,mobile_gyros_x54,mobile_gyros_y54,mobile_gyros_z54,mobile_accel_x55,mobile_accel_y55,mobile_accel_z55,mobile_gyros_x55,mobile_gyros_y55,mobile_gyros_z55,mobile_accel_x56,mobile_accel_y56,mobile_accel_z56,mobile_gyros_x56,mobile_gyros_y56,mobile_gyros_z56,mobile_accel_x57,mobile_accel_y57,mobile_accel_z57,mobile_gyros_x57,mobile_gyros_y57,mobile_gyros_z57,mobile_accel_x58,mobile_accel_y58,mobile_accel_z58,mobile_gyros_x58,mobile_gyros_y58,mobile_gyros_z58,mobile_accel_x59,mobile_accel_y59,mobile_accel_z59,mobile_gyros_x59,mobile_gyros_y59,mobile_gyros_z59,mobile_accel_x60,mobile_accel_y60,mobile_accel_z60,mobile_gyros_x60,mobile_gyros_y60,mobile_gyros_z60,mobile_accel_x61,mobile_accel_y61,mobile_accel_z61,mobile_gyros_x61,mobile_gyros_y61,mobile_gyros_z61,mobile_accel_x62,mobile_accel_y62,mobile_accel_z62,mobile_gyros_x62,mobile_gyros_y62,mobile_gyros_z62,mobile_accel_x63,mobile_accel_y63,mobile_accel_z63,mobile_gyros_x63,mobile_gyros_y63,mobile_gyros_z63,mobile_accel_x64,mobile_accel_y64,mobile_accel_z64,mobile_gyros_x64,mobile_gyros_y64,mobile_gyros_z64,mobile_accel_x65,mobile_accel_y65,mobile_accel_z65,mobile_gyros_x65,mobile_gyros_y65,mobile_gyros_z65,mobile_accel_x66,mobile_accel_y66,mobile_accel_z66,mobile_gyros_x66,mobile_gyros_y66,mobile_gyros_z66,mobile_accel_x67,mobile_accel_y67,mobile_accel_z67,mobile_gyros_x67,mobile_gyros_y67,mobile_gyros_z67,mobile_accel_x68,mobile_accel_y68,mobile_accel_z68,mobile_gyros_x68,mobile_gyros_y68,mobile_gyros_z68,mobile_accel_x69,mobile_accel_y69,mobile_accel_z69,mobile_gyros_x69,mobile_gyros_y69,mobile_gyros_z69,mobile_accel_x70,mobile_accel_y70,mobile_accel_z70,mobile_gyros_x70,mobile_gyros_y70,mobile_gyros_z70,mobile_accel_x71,mobile_accel_y71,mobile_accel_z71,mobile_gyros_x71,mobile_gyros_y71,mobile_gyros_z71,mobile_accel_x72,mobile_accel_y72,mobile_accel_z72,mobile_gyros_x72,mobile_gyros_y72,mobile_gyros_z72,mobile_accel_x73,mobile_accel_y73,mobile_accel_z73,mobile_gyros_x73,mobile_gyros_y73,mobile_gyros_z73,mobile_accel_x74,mobile_accel_y74,mobile_accel_z74,mobile_gyros_x74,mobile_gyros_y74,mobile_gyros_z74,mobile_accel_x75,mobile_accel_y75,mobile_accel_z75,mobile_gyros_x75,mobile_gyros_y75,mobile_gyros_z75,mobile_accel_x76,mobile_accel_y76,mobile_accel_z76,mobile_gyros_x76,mobile_gyros_y76,mobile_gyros_z76,mobile_accel_x77,mobile_accel_y77,mobile_accel_z77,mobile_gyros_x77,mobile_gyros_y77,mobile_gyros_z77,mobile_accel_x78,mobile_accel_y78,mobile_accel_z78,mobile_gyros_x78,mobile_gyros_y78,mobile_gyros_z78,mobile_accel_x79,mobile_accel_y79,mobile_accel_z79,mobile_gyros_x79,mobile_gyros_y79,mobile_gyros_z79,mobile_accel_x80,mobile_accel_y80,mobile_accel_z80,mobile_gyros_x80,mobile_gyros_y80,mobile_gyros_z80,mobile_accel_x81,mobile_accel_y81,mobile_accel_z81,mobile_gyros_x81,mobile_gyros_y81,mobile_gyros_z81,mobile_accel_x82,mobile_accel_y82,mobile_accel_z82,mobile_gyros_x82,mobile_gyros_y82,mobile_gyros_z82,mobile_accel_x83,mobile_accel_y83,mobile_accel_z83,mobile_gyros_x83,mobile_gyros_y83,mobile_gyros_z83,mobile_accel_x84,mobile_accel_y84,mobile_accel_z84,mobile_gyros_x84,mobile_gyros_y84,mobile_gyros_z84,mobile_accel_x85,mobile_accel_y85,mobile_accel_z85,mobile_gyros_x85,mobile_gyros_y85,mobile_gyros_z85,mobile_accel_x86,mobile_accel_y86,mobile_accel_z86,mobile_gyros_x86,mobile_gyros_y86,mobile_gyros_z86,mobile_accel_x87,mobile_accel_y87,mobile_accel_z87,mobile_gyros_x87,mobile_gyros_y87,mobile_gyros_z87,mobile_accel_x88,mobile_accel_y88,mobile_accel_z88,mobile_gyros_x88,mobile_gyros_y88,mobile_gyros_z88,mobile_accel_x89,mobile_accel_y89,mobile_accel_z89,mobile_gyros_x89,mobile_gyros_y89,mobile_gyros_z89,mobile_accel_x90,mobile_accel_y90,mobile_accel_z90,mobile_gyros_x90,mobile_gyros_y90,mobile_gyros_z90,mobile_accel_x91,mobile_accel_y91,mobile_accel_z91,mobile_gyros_x91,mobile_gyros_y91,mobile_gyros_z91,mobile_accel_x92,mobile_accel_y92,mobile_accel_z92,mobile_gyros_x92,mobile_gyros_y92,mobile_gyros_z92,mobile_accel_x93,mobile_accel_y93,mobile_accel_z93,mobile_gyros_x93,mobile_gyros_y93,mobile_gyros_z93,mobile_accel_x94,mobile_accel_y94,mobile_accel_z94,mobile_gyros_x94,mobile_gyros_y94,mobile_gyros_z94,mobile_accel_x95,mobile_accel_y95,mobile_accel_z95,mobile_gyros_x95,mobile_gyros_y95,mobile_gyros_z95,mobile_accel_x96,mobile_accel_y96,mobile_accel_z96,mobile_gyros_x96,mobile_gyros_y96,mobile_gyros_z96,mobile_accel_x97,mobile_accel_y97,mobile_accel_z97,mobile_gyros_x97,mobile_gyros_y97,mobile_gyros_z97,mobile_accel_x98,mobile_accel_y98,mobile_accel_z98,mobile_gyros_x98,mobile_gyros_y98,mobile_gyros_z98,mobile_accel_x99,mobile_accel_y99,mobile_accel_z99,mobile_gyros_x99,mobile_gyros_y99,mobile_gyros_z99,mobile_accel_x100,mobile_accel_y100,mobile_accel_z100,mobile_gyros_x100,mobile_gyros_y100,mobile_gyros_z100,mobile_accel_x101,mobile_accel_y101,mobile_accel_z101,mobile_gyros_x101,mobile_gyros_y101,mobile_gyros_z101,mobile_accel_x102,mobile_accel_y102,mobile_accel_z102,mobile_gyros_x102,mobile_gyros_y102,mobile_gyros_z102,mobile_accel_x103,mobile_accel_y103,mobile_accel_z103,mobile_gyros_x103,mobile_gyros_y103,mobile_gyros_z103,mobile_accel_x104,mobile_accel_y104,mobile_accel_z104,mobile_gyros_x104,mobile_gyros_y104,mobile_gyros_z104,mobile_accel_x105,mobile_accel_y105,mobile_accel_z105,mobile_gyros_x105,mobile_gyros_y105,mobile_gyros_z105,mobile_accel_x106,mobile_accel_y106,mobile_accel_z106,mobile_gyros_x106,mobile_gyros_y106,mobile_gyros_z106,mobile_accel_x107,mobile_accel_y107,mobile_accel_z107,mobile_gyros_x107,mobile_gyros_y107,mobile_gyros_z107,mobile_accel_x108,mobile_accel_y108,mobile_accel_z108,mobile_gyros_x108,mobile_gyros_y108,mobile_gyros_z108,mobile_accel_x109,mobile_accel_y109,mobile_accel_z109,mobile_gyros_x109,mobile_gyros_y109,mobile_gyros_z109,mobile_accel_x110,mobile_accel_y110,mobile_accel_z110,mobile_gyros_x110,mobile_gyros_y110,mobile_gyros_z110,mobile_accel_x111,mobile_accel_y111,mobile_accel_z111,mobile_gyros_x111,mobile_gyros_y111,mobile_gyros_z111,mobile_accel_x112,mobile_accel_y112,mobile_accel_z112,mobile_gyros_x112,mobile_gyros_y112,mobile_gyros_z112,mobile_accel_x113,mobile_accel_y113,mobile_accel_z113,mobile_gyros_x113,mobile_gyros_y113,mobile_gyros_z113,mobile_accel_x114,mobile_accel_y114,mobile_accel_z114,mobile_gyros_x114,mobile_gyros_y114,mobile_gyros_z114,mobile_accel_x115,mobile_accel_y115,mobile_accel_z115,mobile_gyros_x115,mobile_gyros_y115,mobile_gyros_z115,mobile_accel_x116,mobile_accel_y116,mobile_accel_z116,mobile_gyros_x116,mobile_gyros_y116,mobile_gyros_z116,mobile_accel_x117,mobile_accel_y117,mobile_accel_z117,mobile_gyros_x117,mobile_gyros_y117,mobile_gyros_z117,mobile_accel_x118,mobile_accel_y118,mobile_accel_z118,mobile_gyros_x118,mobile_gyros_y118,mobile_gyros_z118,mobile_accel_x119,mobile_accel_y119,mobile_accel_z119,mobile_gyros_x119,mobile_gyros_y119,mobile_gyros_z119,mobile_accel_x120,mobile_accel_y120,mobile_accel_z120,mobile_gyros_x120,mobile_gyros_y120,mobile_gyros_z120,mobile_accel_x121,mobile_accel_y121,mobile_accel_z121,mobile_gyros_x121,mobile_gyros_y121,mobile_gyros_z121,mobile_accel_x122,mobile_accel_y122,mobile_accel_z122,mobile_gyros_x122,mobile_gyros_y122,mobile_gyros_z122,mobile_accel_x123,mobile_accel_y123,mobile_accel_z123,mobile_gyros_x123,mobile_gyros_y123,mobile_gyros_z123,mobile_accel_x124,mobile_accel_y124,mobile_accel_z124,mobile_gyros_x124,mobile_gyros_y124,mobile_gyros_z124,mobile_accel_x125,mobile_accel_y125,mobile_accel_z125,mobile_gyros_x125,mobile_gyros_y125,mobile_gyros_z125,mobile_accel_x126,mobile_accel_y126,mobile_accel_z126,mobile_gyros_x126,mobile_gyros_y126,mobile_gyros_z126,mobile_accel_x127,mobile_accel_y127,mobile_accel_z127,mobile_gyros_x127,mobile_gyros_y127,mobile_gyros_z127
shake,10301,103,103_10301_260327182005579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12842335,0.3002796,0.027583096,0.047732633,0.10334896,0.13200349,0.13159245,0.25697428,0.058534645,0.08463062,0.12567872,0.13984874,0.13476157,0.21366902,0.0894862,0.12152861,0.14800847,0.147694,0.13793069,0.17036372,0.12043774,0.1584266,0.17033821,0.15553926,0.14109981,0.12705848,0.15138929,0.19532458,0.19266796,0.16338451,0.14608479,0.08806942,0.1828109,0.23178902,0.21537611,0.17183298,0.17904902,0.11558609,0.22147553,0.26157302,0.24391437,0.18957582,0.21201327,0.14310278,0.26014015,0.29135704,0.27245268,0.20731868,0.2449775,0.17061946,0.29880476,0.32114106,0.30099097,0.22506152,0.27794173,0.19813615,0.33746943,0.3509251,0.32952926,0.24280438,0.30418584,0.22189994,0.36831686,0.37334538,0.35012737,0.25585714,0.25665012,0.2044612,0.31334066,0.31492022,0.28355134,0.21741806,0.20911442,0.18702245,0.2583645,0.2564951,0.21697535,0.178979,0.16157869,0.16958372,0.20338829,0.19806994,0.15039931,0.1405399,0.11404294,0.15214495,0.14841208,0.13964477,0.083823256,0.1021008,0.07381919,0.13810599,0.09921226,0.08698109,0.025332293,0.069895655,0.095253564,0.15273556,0.09872152,0.082900435,0.035018403,0.09025812,0.11668793,0.16736513,0.098230764,0.07881977,0.044704515,0.11062059,0.1381223,0.1819947,0.09774002,0.074739106,0.054390628,0.13098305,0.15955664,0.19662425,0.09724926,0.07065845,0.06407672,0.15134548,0.17695986,0.20857005,0.09745959,0.067343034,0.0738486,0.16918793,0.1670358,0.20232247,0.10242261,0.06921526,0.084201805,0.16994715,0.15711176,0.19607489,0.10738563,0.07108749,0.09455502,0.17070638,0.14718774,0.18982732,0.11234863,0.072959706,0.10490821,0.17146559,0.1372637,0.18357974,0.11731165,0.07483194,0.11526143,0.17222482,0.12602516,0.17339951,0.11951033,0.075647,0.12181059,0.16851519,0.10740086,0.1411231,0.10617718,0.07052219,0.10698611,0.13969661,0.08877661,0.10884674,0.09284406,0.06539739,0.09216167,0.11087808,0.07015231,0.07657032,0.07951091,0.06027259,0.0773372,0.08205951,0.05152802,0.0442939,0.066177756,0.05514778,0.062512726,0.05324093,0.035874557,0.018853681,0.055448532,0.05043025,0.04972822,0.030096548,0.034360994,0.025950985,0.057112902,0.047651198,0.046653148,0.033959046,0.03284743,0.03304829,0.058777273,0.04487214,0.04357807,0.037821542,0.03133387,0.04014557,0.060441636,0.0420931,0.040503006,0.041684028,0.029820308,0.047242872,0.062106006,0.039314043,0.037427932,0.045546524,0.031744022,0.052774273,0.063487776,0.03732257,0.0343271,0.051405583,0.047753375,0.051888756,0.063711494,0.038558546,0.03112073,0.06544637,0.063762724,0.051003236,0.063935205,0.03979452,0.02791436,0.079487145,0.07977208,0.050117716,0.06415892,0.041030496,0.024707992,0.09352793,0.09578142,0.0492322,0.064382635,0.042266473,0.021501623,0.1075687,0.10594994,0.04648599,0.06277735,0.04147578,0.021043641,0.11481648,0.095252,0.03709249,0.054637946,0.033444807,0.030404285,0.097796164,0.08455401,0.027698947,0.046498515,0.025413806,0.039764963,0.08077578,0.073856026,0.018305408,0.038359087,0.017382802,0.049125645,0.06375541,0.06315804,0.008911866,0.030219655,0.0093518,0.05848632,0.046735022,0.055905614,0.002865295,0.025108369,0.0042310343,0.06301378,0.0359158,0.059490938,0.0073463754,0.029521886,0.008264204,0.05233867,0.044601876,0.063076265,0.011827456,0.033935405,0.012297372,0.041663565,0.053287953,0.06666159,0.016308537,0.038348924,0.01633054,0.030988464,0.061974023,0.0702469,0.020789603,0.042762425,0.020363696,0.020313399,0.07066007,0.07190569,0.024602138,0.04541686,0.023980644,0.014443024,0.07630429,0.06818702,0.026548589,0.043161243,0.026435811,0.02198387,0.073457904,0.06446836,0.028495042,0.040905617,0.02889098,0.029524716,0.07061152,0.06074969,0.030441497,0.03865,0.03134615,0.037065558,0.06776515,0.057031024,0.03238795,0.03639438,0.033801317,0.044606403,0.064918764,0.053756177,0.03274196,0.033747464,0.033727556,0.048550945,0.061209872,0.051587664,0.029126342,0.030125147,0.027349714,0.04353065,0.055350944,0.049419165,0.02551074,0.026502838,0.020971896,0.03851037,0.04949204,0.04725066,0.021895124,0.022880515,0.014594055,0.033490073,0.04363311,0.045082152,0.018279508,0.019258196,0.008216213,0.028469773,0.03777418,0.043521635,0.016529905,0.01664176,0.0051121074,0.027272236,0.03545291,0.043321792,0.018956378,0.016276456,0.009334513,0.034629896,0.041048802,0.04312195,0.021382852,0.015911156,0.013556918,0.04198756,0.04664469,0.04292211,0.023809325,0.015545854,0.017779324,0.04934522,0.052240584,0.042722266,0.026235797,0.015180552,0.022001728,0.056702882,0.05783647,0.041833434,0.02827108,0.015123123,0.024573606,0.060293168,0.061293703,0.039554413,0.029517056,0.0156869,0.02381516,0.056281906,0.060435686,0.0372754,0.030763028,0.016250674,0.023056712,0.05227065,0.059577674,0.034996383,0.032008998,0.01681445,0.022298267,0.048259392,0.05871966,0.03271738,0.033254962,0.01737822,0.021539826,0.04424816,0.05786165,0.03243684,0.03257842,0.018883768,0.02071087,0.04227699,0.055373747,0.035804734,0.028392123,0.022108626,0.019753201,0.044030212,0.049910314,0.039172627,0.024205824,0.025333477,0.018795531,0.045783438,0.04444688,0.04254052,0.020019528,0.028558332,0.01783786,0.04753666,0.03898345,0.04590841,0.015833229,0.031783186,0.01688019,0.049289882,0.033520017,0.047072325,0.013622793,0.03208454,0.015927978,0.05204397,0.030504914,0.044585522,0.014685228,0.02754333,0.014984807,0.05645592,0.031545285,0.042098716,0.01574766,0.023002122,0.014041636,0.060867865,0.032585654,0.03961191,0.016810095,0.01846091,0.013098465,0.06527982,0.03362603,0.037125107,0.017872527,0.013919701,0.012155295,0.06969176,0.0346664,0.03524131,0.019945526,0.011794072,0.011505734,0.06839693,0.03643607,0.03426586,0.023540802,0.013307177,0.011298453,0.058505658,0.03930433,0.033290412,0.027136076,0.014820283,0.011091173,0.048614375,0.042172585,0.032314964,0.030731352,0.016333388,0.010883893,0.038723096,0.045040846,0.03133951,0.034326624,0.017846493,0.010676612,0.028831813,0.047909103,0.030614153,0.03453008,0.019128647,0.010496946,0.024640927,0.04720717,0.030231992,0.03007871,0.020093868,0.010355175,0.02827301,0.041605607,0.029849833,0.02562734,0.021059092,0.010213403,0.03190509,0.036004044,0.029467672,0.021175968,0.022024313,0.010071632,0.035537172,0.030402485,0.029085513,0.016724598,0.022989538,0.009929861,0.039169252,0.024800923,0.030113319,0.015196327,0.022123195,0.0094312085,0.040363185,0.023906676,0.032906417,0.017327804,0.018963719,0.008485738,0.038504537,0.028906029,0.035699513,0.019459283,0.015804242,0.007540269,0.03664589,0.033905383,0.038492613,0.021590756,0.012644766,0.006594798,0.034787238,0.038904734,0.04128571,0.023722233,0.0094852885,0.005649329,0.03292859,0.04390409,0.041194666,0.024119252,0.0076896823,0.0050251037,0.029388046,0.044528056,0.037806418,0.022533394,0.007453283,0.0047681327,0.023924723,0.040149983,0.034418166,0.020947536,0.0072168834,0.0045111612,0.0184614,0.03577191,0.031029912,0.019361679,0.006980484,0.0042541903,0.012998079,0.03139384,0.02764166,0.017775822,0.0067440844,0.0039972193,0.0075347577,0.027015768,0.027146583,0.01740022,0.007117445,0.0037586584,0.0055289306,0.025747223,0.029673297,0.018288676,0.008127669,0.003539328,0.0071343128,0.027726442,0.032200027,0.019177137,0.009137901,0.003319996,0.008739707,0.029705675,0.034726758,0.020065598,0.010148131,0.0031006641,0.010345101,0.03168491,0.03725349,0.02095406,0.011158364,0.002881332,0.011950496,0.033664145,0.038118605,0.021225417,0.010880946,0.002921525,0.011960896,0.034571696,0.037397813,0.020907791,0.009374556,0.0032094156,0.010448984,0.034456413,0.03667703,0.020590167,0.007868166,0.003497307,0.008937072,0.034341127,0.035956237,0.020272542,0.006361776,0.0037851979,0.0074251597,0.034225836,0.03523545,0.019954916,0.004855386,0.0040730885,0.0059132474,0.03411055,0.033302806,0.018667502,0.00440556,0.0039296406,0.0052723684,0.031987675,0.030313456,0.016534464,0.0048770234,0.0034100797,0.005391003,0.028114246,0.027324108,0.014401424,0.0053484873,0.0028905184,0.005509637,0.02424082,0.024334759,0.012268384,0.005819951,0.0023709568,0.005628271,0.020367391,0.021345412,0.010135345,0.0062914146,0.0018513956,0.0057469057,0.016493965,0.020599572,0.009534976,0.006483604,0.0017526941,0.0057432284,0.015106806,0.021639971,0.010154893,0.0064534405,0.0019890743,0.0056421706,0.015699169,0.022680363,0.010774805,0.006423278,0.0022254523,0.0055411123,0.016291525,0.023720765,0.011394722,0.006393114,0.0024618322,0.0054400545,0.016883885,0.024761165,0.012014639,0.0063629504,0.0026982122,0.0053389957,0.017476248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
