label,sub_label,user,file_id,mobile_accel_x0,mobile_accel_y0,mobile_accel_z0,mobile_gyros_x0,mobile_gyros_y0,mobile_gyros_z0,mobile_accel_x1,mobile_accel_y1,mobile_accel_z1,mobile_gyros_x1,mobile_gyros_y1,mobile_gyros_z1,mobile_accel_x2,mobile_accel_y2,mobile_accel_z2,mobile_gyros_x2,mobile_gyros_y2,mobile_gyros_z2,mobile_accel_x3,mobile_accel_y3,mobile_accel_z3,mobile_gyros_x3,mobile_gyros_y3,mobile_gyros_z3,mobile_accel_x4,mobile_accel_y4,mobile_accel_z4,mobile_gyros_x4,mobile_gyros_y4,mobile_gyros_z4,mobile_accel_x5,mobile_accel_y5,mobile_accel_z5,mobile_gyros_x5,mobile_gyros_y5,mobile_gyros_z5,mobile_accel_x6,mobile_accel_y6,mobile_accel_z6,mobile_gyros_x6,mobile_gyros_y6,mobile_gyros_z6,mobile_accel_x7,mobile_accel_y7,mobile_accel_z7,mobile_gyros_x7,mobile_gyros_y7,mobile_gyros_z7,mobile_accel_x8,mobile_accel_y8,mobile_accel_z8,mobile_gyros_x8,mobile_gyros_y8,mobile_gyros_z8,mobile_accel_x9,mobile_accel_y9,mobile_accel_z9,mobile_gyros_x9,mobile_gyros_y9,mobile_gyros_z9,mobile_accel_x10,mobile_accel_y10,mobile_accel_z10,mobile_gyros_x10,mobile_gyros_y10,mobile_gyros_z10,mobile_accel_x11,mobile_accel_y11,mobile_accel_z11,mobile_gyros_x11,mobile_gyros_y11,mobile_gyros_z11,mobile_accel_x12,mobile_accel_y12,mobile_accel_z12,mobile_gyros_x12,mobile_gyros_y12,mobile_gyros_z12,mobile_accel_x13,mobile_accel_y13,mobile_accel_z13,mobile_gyros_x13,mobile_gyros_y13,mobile_gyros_z13,mobile_accel_x14,mobile_accel_y14,mobile_accel_z14,mobile_gyros_x14,mobile_gyros_y14,mobile_gyros_z14,mobile_accel_x15,mobile_accel_y15,mobile_accel_z15,mobile_gyros_x15,mobile_gyros_y15,mobile_gyros_z15,mobile_accel_x16,mobile_accel_y16,mobile_accel_z16,mobile_gyros_x16,mobile_gyros_y16,mobile_gyros_z16,mobile_accel_x17,mobile_accel_y17,mobile_accel_z17,mobile_gyros_x17,mobile_gyros_y17,mobile_gyros_z17,mobile_accel_x18,mobile_accel_y18,mobile_accel_z18,mobile_gyros_x18,mobile_gyros_y18,mobile_gyros_z18,mobile_accel_x19,mobile_accel_y19,mobile_accel_z19,mobile_gyros_x19,mobile_gyros_y19,mobile_gyros_z19,mobile_accel_x20,mobile_accel_y20,mobile_accel_z20,mobile_gyros_x20,mobile_gyros_y20,mobile_gyros_z20,mobile_accel_x21,mobile_accel_y21,mobile_accel_z21,mobile_gyros_x21,mobile_gyros_y21,mobile_gyros_z21,mobile_accel_x22,mobile_accel_y22,mobile_accel_z22,mobile_gyros_x22,mobile_gyros_y22,mobile_gyros_z22,mobile_accel_x23,mobile_accel_y23,mobile_accel_z23,mobile_gyros_x23,mobile_gyros_y23,mobile_gyros_z23,mobile_accel_x24,mobile_accel_y24,mobile_accel_z24,mobile_gyros_x24,mobile_gyros_y24,mobile_gyros_z24,mobile_accel_x25,mobile_accel_y25,mobile_accel_z25,mobile_gyros_x25,mobile_gyros_y25,mobile_gyros_z25,mobile_accel_x26,mobile_accel_y26,mobile_accel_z26,mobile_gyros_x26,mobile_gyros_y26,mobile_gyros_z26,mobile_accel_x27,mobile_accel_y27,mobile_accel_z27,mobile_gyros_x27,mobile_gyros_y27,mobile_gyros_z27,mobile_accel_x28,mobile_accel_y28,mobile_accel_z28,mobile_gyros_x28,mobile_gyros_y28,mobile_gyros_z28,mobile_accel_x29,mobile_accel_y29,mobile_accel_z29,mobile_gyros_x29,mobile_gyros_y29,mobile_gyros_z29,mobile_accel_x30,mobile_accel_y30,mobile_accel_z30,mobile_gyros_x30,mobile_gyros_y30,mobile_gyros_z30,mobile_accel_x31,mobile_accel_y31,mobile_accel_z31,mobile_gyros_x31,mobile_gyros_y31,mobile_gyros_z31,mobile_accel_x32,mobile_accel_y32,mobile_accel_z32,mobile_gyros_x32,mobile_gyros_y32,mobile_gyros_z32,mobile_accel_x33,mobile_accel_y33,mobile_accel_z33,mobile_gyros_x33,mobile_gyros_y33,mobile_gyros_z33,mobile_accel_x34,mobile_accel_y34,mobile_accel_z34,mobile_gyros_x34,mobile_gyros_y34,mobile_gyros_z34,mobile_accel_x35,mobile_accel_y35,mobile_accel_z35,mobile_gyros_x35,mobile_gyros_y35,mobile_gyros_z35,mobile_accel_x36,mobile_accel_y36,mobile_accel_z36,mobile_gyros_x36,mobile_gyros_y36,mobile_gyros_z36,mobile_accel_x37,mobile_accel_y37,mobile_accel_z37,mobile_gyros_x37,mobile_gyros_y37,mobile_gyros_z37,mobile_accel_x38,mobile_accel_y38,mobile_accel_z38,mobile_gyros_x38,mobile_gyros_y38,mobile_gyros_z38,mobile_accel_x39,mobile_accel_y39,mobile_accel_z39,mobile_gyros_x39,mobile_gyros_y39,mobile_gyros_z39,mobile_accel_x40,mobile_accel_y40,mobile_accel_z40,mobile_gyros_x40,mobile_gyros_y40,mobile_gyros_z40,mobile_accel_x41,mobile_accel_y41,mobile_accel_z41,mobile_gyros_x41,mobile_gyros_y41,mobile_gyros_z41,mobile_accel_x42,mobile_accel_y42,mobile_accel_z42,mobile_gyros_x42,mobile_gyros_y42,mobile_gyros_z42,mobile_accel_x43,mobile_accel_y43,mobile_accel_z43,mobile_gyros_x43,mobile_gyros_y43,mobile_gyros_z43,mobile_accel_x44,mobile_accel_y44,mobile_accel_z44,mobile_gyros_x44,mobile_gyros_y44,mobile_gyros_z44,mobile_accel_x45,mobile_accel_y45,mobile_accel_z45,mobile_gyros_x45,mobile_gyros_y45,mobile_gyros_z45,mobile_accel_x46,mobile_accel_y46,mobile_accel_z46,mobile_gyros_x46,mobile_gyros_y46,mobile_gyros_z46,mobile_accel_x47,mobile_accel_y47,mobile_accel_z47,mobile_gyros_x47,mobile_gyros_y47,mobile_gyros_z47,mobile_accel_x48,mobile_accel_y48,mobile_accel_z48,mobile_gyros_x48,mobile_gyros_y48,mobile_gyros_z48,mobile_accel_x49,mobile_accel_y49,mobile_accel_z49,mobile_gyros_x49,mobile_gyros_y49,mobile_gyros_z49,mobile_accel_x50,mobile_accel_y50,mobile_accel_z50,mobile_gyros_x50,mobile_gyros_y50,mobile_gyros_z50,mobile_accel_x51,mobile_accel_y51,mobile_accel_z51,mobile_gyros_x51,mobile_gyros_y51,mobile_gyros_z51,mobile_accel_x52,mobile_accel_y52,mobile_accel_z52,mobile_gyros_x52,mobile_gyros_y52,mobile_gyros_z52,mobile_accel_x53,mobile_accel_y53,mobile_accel_z53,mobile_gyros_x53,mobile_gyros_y53,mobile_gyros_z53,mobile_accel_x54,mobile_accel_y54,mobile_accel_z54,mobile_gyros_x54,mobile_gyros_y54,mobile_gyros_z54,mobile_accel_x55,mobile_accel_y55,mobile_accel_z55,mobile_gyros_x55,mobile_gyros_y55,mobile_gyros_z55,mobile_accel_x56,mobile_accel_y56,mobile_accel_z56,mobile_gyros_x56,mobile_gyros_y56,mobile_gyros_z56,mobile_accel_x57,mobile_accel_y57,mobile_accel_z57,mobile_gyros_x57,mobile_gyros_y57,mobile_gyros_z57,mobile_accel_x58,mobile_accel_y58,mobile_accel_z58,mobile_gyros_x58,mobile_gyros_y58,mobile_gyros_z58,mobile_accel_x59,mobile_accel_y59,mobile_accel_z59,mobile_gyros_x59,mobile_gyros_y59,mobile_gyros_z59,mobile_accel_x60,mobile_accel_y60,mobile_accel_z60,mobile_gyros_x60,mobile_gyros_y60,mobile_gyros_z60,mobile_accel_x61,mobile_accel_y61,mobile_accel_z61,mobile_gyros_x61,mobile_gyros_y61,mobile_gyros_z61,mobile_accel_x62,mobile_accel_y62,mobile_accel_z62,mobile_gyros_x62,mobile_gyros_y62,mobile_gyros_z62,mobile_accel_x63,mobile_accel_y63,mobile_accel_z63,mobile_gyros_x63,mobile_gyros_y63,mobile_gyros_z63,mobile_accel_x64,mobile_accel_y64,mobile_accel_z64,mobile_gyros_x64,mobile_gyros_y64,mobile_gyros_z64,mobile_accel_x65,mobile_accel_y65,mobile_accel_z65,mobile_gyros_x65,mobile_gyros_y65,mobile_gyros_z65,mobile_accel_x66,mobile_accel_y66,mobile_accel_z66,mobile_gyros_x66,mobile_gyros_y66,mobile_gyros_z66,mobile_accel_x67,mobile_accel_y67,mobile_accel_z67,mobile_gyros_x67,mobile_gyros_y67,mobile_gyros_z67,mobile_accel_x68,mobile_accel_y68,mobile_accel_z68,mobile_gyros_x68,mobile_gyros_y68,mobile_gyros_z68,mobile_accel_x69,mobile_accel_y69,mobile_accel_z69,mobile_gyros_x69,mobile_gyros_y69,mobile_gyros_z69,mobile_accel_x70,mobile_accel_y70,mobile_accel_z70,mobile_gyros_x70,mobile_gyros_y70,mobile_gyros_z70,mobile_accel_x71,mobile_accel_y71,mobile_accel_z71,mobile_gyros_x71,mobile_gyros_y71,mobile_gyros_z71,mobile_accel_x72,mobile_accel_y72,mobile_accel_z72,mobile_gyros_x72,mobile_gyros_y72,mobile_gyros_z72,mobile_accel_x73,mobile_accel_y73,mobile_accel_z73,mobile_gyros_x73,mobile_gyros_y73,mobile_gyros_z73,mobile_accel_x74,mobile_accel_y74,mobile_accel_z74,mobile_gyros_x74,mobile_gyros_y74,mobile_gyros_z74,mobile_accel_x75,mobile_accel_y75,mobile_accel_z75,mobile_gyros_x75,mobile_gyros_y75,mobile_gyros_z75,mobile_accel_x76,mobile_accel_y76,mobile_accel_z76,mobile_gyros_x76,mobile_gyros_y76,mobile_gyros_z76,mobile_accel_x77,mobile_accel_y77,mobile_accel_z77,mobile_gyros_x77,mobile_gyros_y77,mobile_gyros_z77,mobile_accel_x78,mobile_accel_y78,mobile_accel_z78,mobile_gyros_x78,mobile_gyros_y78,mobile_gyros_z78,mobile_accel_x79,mobile_accel_y79,mobile_accel_z79,mobile_gyros_x79,mobile_gyros_y79,mobile_gyros_z79,mobile_accel_x80,mobile_accel_y80,mobile_accel_z80,mobile_gyros_x80,mobile_gyros_y80,mobile_gyros_z80,mobile_accel_x81,mobile_accel_y81,mobile_accel_z81,mobile_gyros_x81,mobile_gyros_y81,mobile_gyros_z81,mobile_accel_x82,mobile_accel_y82,mobile_accel_z82,mobile_gyros_x82,mobile_gyros_y82,mobile_gyros_z82,mobile_accel_x83,mobile_accel_y83,mobile_accel_z83,mobile_gyros_x83,mobile_gyros_y83,mobile_gyros_z83,mobile_accel_x84,mobile_accel_y84,mobile_accel_z84,mobile_gyros_x84,mobile_gyros_y84,mobile_gyros_z84,mobile_accel_x85,mobile_accel_y85,mobile_accel_z85,mobile_gyros_x85,mobile_gyros_y85,mobile_gyros_z85,mobile_accel_x86,mobile_accel_y86,mobile_accel_z86,mobile_gyros_x86,mobile_gyros_y86,mobile_gyros_z86,mobile_accel_x87,mobile_accel_y87,mobile_accel_z87,mobile_gyros_x87,mobile_gyros_y87,mobile_gyros_z87,mobile_accel_x88,mobile_accel_y88,mobile_accel_z88,mobile_gyros_x88,mobile_gyros_y88,mobile_gyros_z88,mobile_accel_x89,mobile_accel_y89,mobile_accel_z89,mobile_gyros_x89,mobile_gyros_y89,mobile_gyros_z89,mobile_accel_x90,mobile_accel_y90,mobile_accel_z90,mobile_gyros_x90,mobile_gyros_y90,mobile_gyros_z90,mobile_accel_x91,mobile_accel_y91,mobile_accel_z91,mobile_gyros_x91,mobile_gyros_y91,mobile_gyros_z91,mobile_accel_x92,mobile_accel_y92,mobile_accel_z92,mobile_gyros_x92,mobile_gyros_y92,mobile_gyros_z92,mobile_accel_x93,mobile_accel_y93,mobile_accel_z93,mobile_gyros_x93,mobile_gyros_y93,mobile_gyros_z93,mobile_accel_x94,mobile_accel_y94,mobile_accel_z94,mobile_gyros_x94,mobile_gyros_y94,mobile_gyros_z94,mobile_accel_x95,mobile_accel_y95,mobile_accel_z95,mobile_gyros_x95,mobile_gyros_y95,mobile_gyros_z95,mobile_accel_x96,mobile_accel_y96,mobile_accel_z96,mobile_gyros_x96,mobile_gyros_y96,mobile_gyros_z96,mobile_accel_x97,mobile_accel_y97,mobile_accel_z97,mobile_gyros_x97,mobile_gyros_y97,mobile_gyros_z97,mobile_accel_x98,mobile_accel_y98,mobile_accel_z98,mobile_gyros_x98,mobile_gyros_y98,mobile_gyros_z98,mobile_accel_x99,mobile_accel_y99,mobile_accel_z99,mobile_gyros_x99,mobile_gyros_y99,mobile_gyros_z99,mobile_accel_x100,mobile_accel_y100,mobile_accel_z100,mobile_gyros_x100,mobile_gyros_y100,mobile_gyros_z100,mobile_accel_x101,mobile_accel_y101,mobile_accel_z101,mobile_gyros_x101,mobile_gyros_y101,mobile_gyros_z101,mobile_accel_x102,mobile_accel_y102,mobile_accel_z102,mobile_gyros_x102,mobile_gyros_y102,mobile_gyros_z102,mobile_accel_x103,mobile_accel_y103,mobile_accel_z103,mobile_gyros_x103,mobile_gyros_y103,mobile_gyros_z103,mobile_accel_x104,mobile_accel_y104,mobile_accel_z104,mobile_gyros_x104,mobile_gyros_y104,mobile_gyros_z104,mobile_accel_x105,mobile_accel_y105,mobile_accel_z105,mobile_gyros_x105,mobile_gyros_y105,mobile_gyros_z105,mobile_accel_x106,mobile_accel_y106,mobile_accel_z106,mobile_gyros_x106,mobile_gyros_y106,mobile_gyros_z106,mobile_accel_x107,mobile_accel_y107,mobile_accel_z107,mobile_gyros_x107,mobile_gyros_y107,mobile_gyros_z107,mobile_accel_x108,mobile_accel_y108,mobile_accel_z108,mobile_gyros_x108,mobile_gyros_y108,mobile_gyros_z108,mobile_accel_x109,mobile_accel_y109,mobile_accel_z109,mobile_gyros_x109,mobile_gyros_y109,mobile_gyros_z109,mobile_accel_x110,mobile_accel_y110,mobile_accel_z110,mobile_gyros_x110,mobile_gyros_y110,mobile_gyros_z110,mobile_accel_x111,mobile_accel_y111,mobile_accel_z111,mobile_gyros_x111,mobile_gyros_y111,mobile_gyros_z111,mobile_accel_x112,mobile_accel_y112,mobile_accel_z112,mobile_gyros_x112,mobile_gyros_y112,mobile_gyros_z112,mobile_accel_x113,mobile_accel_y113,mobile_accel_z113,mobile_gyros_x113,mobile_gyros_y113,mobile_gyros_z113,mobile_accel_x114,mobile_accel_y114,mobile_accel_z114,mobile_gyros_x114,mobile_gyros_y114,mobile_gyros_z114,mobile_accel_x115,mobile_accel_y115,mobile_accel_z115,mobile_gyros_x115,mobile_gyros_y115,mobile_gyros_z115,mobile_accel_x116,mobile_accel_y116,mobile_accel_z116,mobile_gyros_x116,mobile_gyros_y116,mobile_gyros_z116,mobile_accel_x117,mobile_accel_y117,mobile_accel_z117,mobile_gyros_x117,mobile_gyros_y117,mobile_gyros_z117,mobile_accel_x118,mobile_accel_y118,mobile_accel_z118,mobile_gyros_x118,mobile_gyros_y118,mobile_gyros_z118,mobile_accel_x119,mobile_accel_y119,mobile_accel_z119,mobile_gyros_x119,mobile_gyros_y119,mobile_gyros_z119,mobile_accel_x120,mobile_accel_y120,mobile_accel_z120,mobile_gyros_x120,mobile_gyros_y120,mobile_gyros_z120,mobile_accel_x121,mobile_accel_y121,mobile_accel_z121,mobile_gyros_x121,mobile_gyros_y121,mobile_gyros_z121,mobile_accel_x122,mobile_accel_y122,mobile_accel_z122,mobile_gyros_x122,mobile_gyros_y122,mobile_gyros_z122,mobile_accel_x123,mobile_accel_y123,mobile_accel_z123,mobile_gyros_x123,mobile_gyros_y123,mobile_gyros_z123,mobile_accel_x124,mobile_accel_y124,mobile_accel_z124,mobile_gyros_x124,mobile_gyros_y124,mobile_gyros_z124,mobile_accel_x125,mobile_accel_y125,mobile_accel_z125,mobile_gyros_x125,mobile_gyros_y125,mobile_gyros_z125,mobile_accel_x126,mobile_accel_y126,mobile_accel_z126,mobile_gyros_x126,mobile_gyros_y126,mobile_gyros_z126,mobile_accel_x127,mobile_accel_y127,mobile_accel_z127,mobile_gyros_x127,mobile_gyros_y127,mobile_gyros_z127
shake,10201,105,105_10201_260409164745143,25.82454,-0.8596215,-0.07178468,-0.75899947,-0.58123785,-1.8629849,26.917456,-2.8688765,0.4954085,-1.2654545,-0.252025,-3.150296,27.512966,-4.991814,1.18229,-1.7099693,0.042051066,-4.451207,26.251497,-7.539167,2.3160074,-1.9232404,0.20494996,-5.8028917,23.978966,-10.169468,3.5181181,-2.0596004,0.30183214,-7.068178,20.32465,-12.913132,4.8136997,-2.0908482,0.30849153,-8.215386,15.2292,-15.124768,6.0109305,-2.094607,0.358657,-8.945768,9.301095,-17.029013,7.1513367,-2.0824838,0.4339593,-9.435319,3.8941352,-17.177074,8.055475,-2.0749779,0.48393717,-9.343346,-1.3101317,-16.937113,8.924475,-2.0714786,0.50365436,-9.156759,-4.719645,-15.590699,9.93044,-2.1209116,0.09427278,-9.171188,-9.048185,-14.212246,10.964059,-2.157299,-0.4570363,-9.164437,-15.891959,-12.746105,12.073363,-2.157982,-1.3967783,-9.099722,-23.765335,-10.421883,13.385577,-2.1294327,-2.1724095,-8.477013,-32.75916,-7.163866,14.918604,-2.069071,-2.7694492,-7.2470746,-39.182755,-3.418623,16.77314,-1.7862792,-3.0392363,-5.4366374,-44.452366,0.54537517,18.772028,-1.4036205,-3.1620934,-3.365568,-43.805866,3.1455774,19.88674,-0.70727557,-2.8290434,-1.5587766,-42.33986,5.3301635,20.745424,0.017077764,-2.4011748,0.16134165,-39.51593,5.416446,20.349459,0.6918104,-1.6192943,1.42654,-36.5828,5.114018,19.684061,1.3178109,-0.8188558,2.7098815,-33.42177,4.000366,18.45637,1.8421097,0.020312453,4.031087,-29.425566,2.7422688,16.759363,2.1746738,0.6459041,5.2222457,-24.704084,1.3587323,14.654795,2.3407316,1.0860213,6.300469,-19.814342,-0.10219428,12.9474125,2.1727703,1.2508802,6.933971,-14.867455,-1.5894042,11.374924,1.8913684,1.3222553,7.416435,-10.772882,-3.1393926,11.72679,1.5863352,1.4247026,7.539686,-6.8677354,-4.6151657,12.415311,1.3629715,1.5685925,7.632704,-3.7090447,-5.7124305,14.341627,1.5462755,1.9095019,7.6549873,-0.7640122,-6.7335157,15.654567,1.8839611,2.2453465,7.632368,1.8328363,-7.630457,15.967928,2.4732316,2.5729373,7.5365753,4.101086,-8.131339,14.90517,2.8177063,2.7606301,7.253512,6.1424465,-8.358751,12.892237,2.9931555,2.8517272,6.8411417,6.7643213,-8.30828,10.876349,2.7997124,2.4531608,6.4210267,7.043561,-8.196769,8.886614,2.5188336,1.9334424,6.003977,7.7435226,-8.590059,8.778258,2.4598382,1.3518558,5.9346514,9.0911665,-8.8439245,8.53289,2.4484038,0.9024854,5.846932,12.665219,-8.618519,7.816541,2.6004598,0.907608,5.695986,16.473486,-8.208107,6.176186,2.4942968,0.7307434,5.3111625,20.583965,-7.5589786,3.3435645,2.0549479,0.3190566,4.6245627,24.622292,-7.068671,1.5680901,1.4676327,-0.29795772,3.6275375,28.621405,-6.6646795,0.36715224,0.79990095,-1.026563,2.461803,31.020393,-6.430499,0.5019982,0.2245926,-1.2318761,1.0256202,32.91585,-6.2537837,0.87344146,-0.3140759,-1.3249248,-0.45010033,31.627295,-6.468153,1.4774219,-0.5690963,-1.068453,-1.8624883,29.695122,-6.8401284,1.8318517,-0.8065844,-0.8195328,-3.1884172,26.121738,-7.6139994,1.5499272,-0.99936515,-0.5898693,-4.2938757,22.715357,-8.370396,0.9572421,-1.2875996,-0.5735455,-5.1930647,19.480751,-9.108816,0.044917237,-1.6740148,-0.77665687,-5.8800917,17.272043,-9.972767,-0.3386786,-2.2570972,-1.1532273,-6.497314,15.494214,-10.88944,-0.50020826,-2.92278,-1.6026506,-7.0852184,13.161608,-12.085337,1.0081037,-3.5230412,-1.9486659,-7.471309,10.782582,-13.229473,2.792179,-4.0824804,-2.21216,-7.815946,8.436556,-13.839474,5.4141097,-4.402302,-1.9729345,-8.003348,5.8777757,-14.218971,8.184923,-4.5881853,-1.6460041,-8.145556,2.9023526,-14.147069,11.247298,-4.511773,-1.1473184,-8.199258,-0.5694306,-13.8034725,13.811476,-4.2982335,-0.89015263,-8.259948,-4.4484835,-13.236949,15.966876,-3.9721794,-0.83115727,-8.32637,-9.894873,-11.904816,18.399778,-3.7808645,-0.77917486,-8.371885,-15.834682,-10.331657,20.920044,-3.6319675,-0.72940016,-8.410817,-25.212767,-7.585865,23.537485,-3.0653076,-0.8571852,-7.2879777,-33.83814,-4.65802,25.774483,-2.3819578,-1.0661057,-5.978329,-38.660618,-1.069587,26.301544,-1.2320181,-1.6140538,-3.9854646,-41.070606,2.095618,26.40419,-0.21035993,-1.8382003,-2.2342474,-39.775692,4.6108656,25.855057,0.6142943,-1.56508,-0.85413206,-38.640583,5.579907,24.757439,1.2776225,-1.0489366,0.5291893,-37.609535,5.542116,23.30267,1.8359011,-0.37454548,1.9145982,-34.351395,4.287236,21.026943,2.40506,-0.0700787,3.315002,-30.526747,2.7506201,18.566109,2.9677136,0.1503052,4.7039595,-24.379255,0.9055703,16.067247,3.2217946,0.33036482,5.5820594,-18.361004,-0.8163246,13.716846,3.387238,0.5230782,6.31369,-12.753283,-2.1470213,11.838019,3.2711256,0.75598603,6.5800657,-7.888957,-3.2766454,10.26894,3.0685108,0.86629766,6.738198,-3.9306443,-4.1612124,9.077366,2.7604716,0.82719505,6.7644086,-0.4009296,-4.914721,8.938691,2.5620751,0.84138805,6.662213,2.9099267,-5.601306,9.337666,2.4196668,0.8827958,6.494447,5.442211,-5.8036923,9.90573,2.5067365,1.132732,6.0904193,7.708271,-5.897102,10.384841,2.6258912,1.3901106,5.649043,8.314592,-5.5713673,9.63438,2.7317584,1.400185,5.1746044,8.721796,-5.2114077,8.799346,2.8038127,1.374073,4.76615,8.65491,-4.7699604,7.7629476,2.7953606,1.2618026,4.5148005,9.066381,-4.2789984,6.84457,2.7463026,1.1989689,4.2819357,9.942923,-3.739897,6.040935,2.6577668,1.1841987,4.067043,11.047676,-2.9262195,5.0504055,2.5020168,1.0579973,3.7358122,12.241926,-2.0048652,3.986584,2.3199081,0.8880976,3.358959,12.669237,-1.00548,3.2526042,1.9806582,0.7712132,2.8882973,12.912448,-0.043942206,2.6492643,1.6267017,0.6896579,2.4299731,12.387058,0.6506688,2.6903994,1.2556542,0.79911095,2.090259,11.939035,1.2998255,2.84411,0.9223649,0.89218,1.7824409,11.633367,1.8653466,3.2049599,0.65855074,0.95510274,1.5333115,11.4158745,2.3166904,3.5759838,0.49560133,0.86983055,1.2597475,11.266718,2.6795468,3.9548929,0.4108222,0.6697074,0.9672467,11.111604,3.0825584,4.2174816,0.3778283,0.5418058,0.6430663,10.954756,3.4972515,4.446232,0.35989916,0.43491408,0.30966994,10.1022005,3.8829296,4.2971234,0.25392374,0.51623607,0.058848638,9.212207,4.275249,4.183964,0.14068048,0.5982771,-0.16550708,8.210255,4.696296,4.2391443,0.0029677479,0.6722987,-0.28691286,7.318401,5.084833,4.366859,-0.10363898,0.69599986,-0.38069984,6.5859995,5.4262857,4.599622,-0.16519563,0.64682287,-0.4344872,5.973182,5.7202783,4.85166,-0.19341926,0.5650535,-0.47451806,5.433747,5.9851465,5.115525,-0.20118855,0.4632844,-0.5061075,4.892644,6.204716,5.2862916,-0.2016503,0.37158975,-0.5012302,4.355385,6.4153833,5.4312267,-0.20248003,0.28209567,-0.48682916,3.9129338,6.633097,5.419856,-0.24533917,0.19603589,-0.42467487,3.5442462,6.831989,5.450709,-0.28967014,0.1164912,-0.36154658,3.3927493,6.9754596,5.605884,-0.33833492,0.056129817,-0.29555032,3.3133764,7.036547,5.8400226,-0.35850787,0.00771277,-0.22399858,3.3170552,7.00277,6.1650887,-0.3458721,-0.0269502,-0.14604959,3.4337807,6.9515834,6.4049177,-0.28971586,-0.059073508,-0.078663275,3.6046743,6.892055,6.6039033,-0.212706,-0.0899799,-0.01633823,3.7809093,6.8535953,6.5518403,-0.18622597,-0.11323485,0.009623526,3.9518218,6.816822,6.477691,-0.17064051,-0.13155358,0.02830781,4.067869,6.771005,6.493075,-0.1959974,-0.11362445,0.022672944,4.149202,6.7057066,6.568873,-0.21066658,-0.089161,0.015979886,4.153215,6.597017,6.779229,-0.20153126,-0.05014382,0.0069299485,4.1439824,6.4947753,6.9404387,-0.1741097,-0.034218047,-9.6319424E-4,4.122579,6.3984594,7.0564857,-0.12988453,-0.039511405,-0.0077933357,4.0889287,6.347212,7.097828,-0.0957266,-0.065939724,-0.01787501,4.0508037,6.312431,7.1118736,-0.065247096,-0.10009043,-0.029144743,4.0344543,6.2776504,7.067536,-0.060548965,-0.11409944,-0.02945739,4.032462,6.241367,7.0203347,-0.058408532,-0.12206473,-0.031496815,4.101689,6.196888,6.9765244,-0.061823603,-0.10362335,-0.046523124,4.1292768,6.1581645,6.9344287,-0.058704343,-0.0937485,-0.05992367,4.084798,6.1294036,6.8953,-0.04427567,-0.09870036,-0.07051039,4.039739,6.11223,6.8791533,-0.021662852,-0.107251264,-0.080111064,3.994257,6.1035347,6.8798223,0.0069383658,-0.11843562,-0.08899025,3.9179127,6.098269,6.830901,0.043552976,-0.11864365,-0.08164063,3.8333018,6.093921,6.7686973,0.08231403,-0.115911596,-0.06994402
