label,sub_label,user,file_id,acc_magnitude_kurtosis,acc_magnitude_rms,acc_magnitude_sma,acc_magnitude_std,acc_magnitude_wl,acc_magnitude_zcr,acc_x_kurtosis,acc_x_rms,acc_x_sma,acc_x_std,acc_x_wl,acc_x_zcr,acc_y_kurtosis,acc_y_rms,acc_y_sma,acc_y_std,acc_y_wl,acc_y_zcr,acc_z_kurtosis,acc_z_rms,acc_z_sma,acc_z_std,acc_z_wl,acc_z_zcr,gyro_magnitude_kurtosis,gyro_magnitude_rms,gyro_magnitude_sma,gyro_magnitude_std,gyro_magnitude_wl,gyro_magnitude_zcr,gyro_x_kurtosis,gyro_x_rms,gyro_x_sma,gyro_x_std,gyro_x_wl,gyro_x_zcr,gyro_y_kurtosis,gyro_y_rms,gyro_y_sma,gyro_y_std,gyro_y_wl,gyro_y_zcr,gyro_z_kurtosis,gyro_z_rms,gyro_z_sma,gyro_z_std,gyro_z_wl,gyro_z_zcr
random,999,106,106_999_260409172156222,0.18457103,27.780926,1839.747,16.747084,423.11224,0.0,3.7301164,15.067982,798.454,12.484957,436.3784,0.084337346,0.025972366,14.03257,852.4492,12.575627,329.67346,0.10843374,1.8106961,18.65001,1139.1691,18.05886,529.22363,0.13253012,-0.65168595,6.7714586,401.12442,4.743043,108.85892,0.0,1.2570786,5.436799,283.44183,5.4362864,122.52005,0.18072289,0.20985389,2.88668,163.46895,2.7221794,125.55639,0.20481928,1.4675322,2.8215146,150.31673,2.8214989,76.897934,0.21686748
