label,sub_label,user,file_id,mobile_accel_x0,mobile_accel_y0,mobile_accel_z0,mobile_gyros_x0,mobile_gyros_y0,mobile_gyros_z0,mobile_accel_x1,mobile_accel_y1,mobile_accel_z1,mobile_gyros_x1,mobile_gyros_y1,mobile_gyros_z1,mobile_accel_x2,mobile_accel_y2,mobile_accel_z2,mobile_gyros_x2,mobile_gyros_y2,mobile_gyros_z2,mobile_accel_x3,mobile_accel_y3,mobile_accel_z3,mobile_gyros_x3,mobile_gyros_y3,mobile_gyros_z3,mobile_accel_x4,mobile_accel_y4,mobile_accel_z4,mobile_gyros_x4,mobile_gyros_y4,mobile_gyros_z4,mobile_accel_x5,mobile_accel_y5,mobile_accel_z5,mobile_gyros_x5,mobile_gyros_y5,mobile_gyros_z5,mobile_accel_x6,mobile_accel_y6,mobile_accel_z6,mobile_gyros_x6,mobile_gyros_y6,mobile_gyros_z6,mobile_accel_x7,mobile_accel_y7,mobile_accel_z7,mobile_gyros_x7,mobile_gyros_y7,mobile_gyros_z7,mobile_accel_x8,mobile_accel_y8,mobile_accel_z8,mobile_gyros_x8,mobile_gyros_y8,mobile_gyros_z8,mobile_accel_x9,mobile_accel_y9,mobile_accel_z9,mobile_gyros_x9,mobile_gyros_y9,mobile_gyros_z9,mobile_accel_x10,mobile_accel_y10,mobile_accel_z10,mobile_gyros_x10,mobile_gyros_y10,mobile_gyros_z10,mobile_accel_x11,mobile_accel_y11,mobile_accel_z11,mobile_gyros_x11,mobile_gyros_y11,mobile_gyros_z11,mobile_accel_x12,mobile_accel_y12,mobile_accel_z12,mobile_gyros_x12,mobile_gyros_y12,mobile_gyros_z12,mobile_accel_x13,mobile_accel_y13,mobile_accel_z13,mobile_gyros_x13,mobile_gyros_y13,mobile_gyros_z13,mobile_accel_x14,mobile_accel_y14,mobile_accel_z14,mobile_gyros_x14,mobile_gyros_y14,mobile_gyros_z14,mobile_accel_x15,mobile_accel_y15,mobile_accel_z15,mobile_gyros_x15,mobile_gyros_y15,mobile_gyros_z15,mobile_accel_x16,mobile_accel_y16,mobile_accel_z16,mobile_gyros_x16,mobile_gyros_y16,mobile_gyros_z16,mobile_accel_x17,mobile_accel_y17,mobile_accel_z17,mobile_gyros_x17,mobile_gyros_y17,mobile_gyros_z17,mobile_accel_x18,mobile_accel_y18,mobile_accel_z18,mobile_gyros_x18,mobile_gyros_y18,mobile_gyros_z18,mobile_accel_x19,mobile_accel_y19,mobile_accel_z19,mobile_gyros_x19,mobile_gyros_y19,mobile_gyros_z19,mobile_accel_x20,mobile_accel_y20,mobile_accel_z20,mobile_gyros_x20,mobile_gyros_y20,mobile_gyros_z20,mobile_accel_x21,mobile_accel_y21,mobile_accel_z21,mobile_gyros_x21,mobile_gyros_y21,mobile_gyros_z21,mobile_accel_x22,mobile_accel_y22,mobile_accel_z22,mobile_gyros_x22,mobile_gyros_y22,mobile_gyros_z22,mobile_accel_x23,mobile_accel_y23,mobile_accel_z23,mobile_gyros_x23,mobile_gyros_y23,mobile_gyros_z23,mobile_accel_x24,mobile_accel_y24,mobile_accel_z24,mobile_gyros_x24,mobile_gyros_y24,mobile_gyros_z24,mobile_accel_x25,mobile_accel_y25,mobile_accel_z25,mobile_gyros_x25,mobile_gyros_y25,mobile_gyros_z25,mobile_accel_x26,mobile_accel_y26,mobile_accel_z26,mobile_gyros_x26,mobile_gyros_y26,mobile_gyros_z26,mobile_accel_x27,mobile_accel_y27,mobile_accel_z27,mobile_gyros_x27,mobile_gyros_y27,mobile_gyros_z27,mobile_accel_x28,mobile_accel_y28,mobile_accel_z28,mobile_gyros_x28,mobile_gyros_y28,mobile_gyros_z28,mobile_accel_x29,mobile_accel_y29,mobile_accel_z29,mobile_gyros_x29,mobile_gyros_y29,mobile_gyros_z29,mobile_accel_x30,mobile_accel_y30,mobile_accel_z30,mobile_gyros_x30,mobile_gyros_y30,mobile_gyros_z30,mobile_accel_x31,mobile_accel_y31,mobile_accel_z31,mobile_gyros_x31,mobile_gyros_y31,mobile_gyros_z31,mobile_accel_x32,mobile_accel_y32,mobile_accel_z32,mobile_gyros_x32,mobile_gyros_y32,mobile_gyros_z32,mobile_accel_x33,mobile_accel_y33,mobile_accel_z33,mobile_gyros_x33,mobile_gyros_y33,mobile_gyros_z33,mobile_accel_x34,mobile_accel_y34,mobile_accel_z34,mobile_gyros_x34,mobile_gyros_y34,mobile_gyros_z34,mobile_accel_x35,mobile_accel_y35,mobile_accel_z35,mobile_gyros_x35,mobile_gyros_y35,mobile_gyros_z35,mobile_accel_x36,mobile_accel_y36,mobile_accel_z36,mobile_gyros_x36,mobile_gyros_y36,mobile_gyros_z36,mobile_accel_x37,mobile_accel_y37,mobile_accel_z37,mobile_gyros_x37,mobile_gyros_y37,mobile_gyros_z37,mobile_accel_x38,mobile_accel_y38,mobile_accel_z38,mobile_gyros_x38,mobile_gyros_y38,mobile_gyros_z38,mobile_accel_x39,mobile_accel_y39,mobile_accel_z39,mobile_gyros_x39,mobile_gyros_y39,mobile_gyros_z39,mobile_accel_x40,mobile_accel_y40,mobile_accel_z40,mobile_gyros_x40,mobile_gyros_y40,mobile_gyros_z40,mobile_accel_x41,mobile_accel_y41,mobile_accel_z41,mobile_gyros_x41,mobile_gyros_y41,mobile_gyros_z41,mobile_accel_x42,mobile_accel_y42,mobile_accel_z42,mobile_gyros_x42,mobile_gyros_y42,mobile_gyros_z42,mobile_accel_x43,mobile_accel_y43,mobile_accel_z43,mobile_gyros_x43,mobile_gyros_y43,mobile_gyros_z43,mobile_accel_x44,mobile_accel_y44,mobile_accel_z44,mobile_gyros_x44,mobile_gyros_y44,mobile_gyros_z44,mobile_accel_x45,mobile_accel_y45,mobile_accel_z45,mobile_gyros_x45,mobile_gyros_y45,mobile_gyros_z45,mobile_accel_x46,mobile_accel_y46,mobile_accel_z46,mobile_gyros_x46,mobile_gyros_y46,mobile_gyros_z46,mobile_accel_x47,mobile_accel_y47,mobile_accel_z47,mobile_gyros_x47,mobile_gyros_y47,mobile_gyros_z47,mobile_accel_x48,mobile_accel_y48,mobile_accel_z48,mobile_gyros_x48,mobile_gyros_y48,mobile_gyros_z48,mobile_accel_x49,mobile_accel_y49,mobile_accel_z49,mobile_gyros_x49,mobile_gyros_y49,mobile_gyros_z49,mobile_accel_x50,mobile_accel_y50,mobile_accel_z50,mobile_gyros_x50,mobile_gyros_y50,mobile_gyros_z50,mobile_accel_x51,mobile_accel_y51,mobile_accel_z51,mobile_gyros_x51,mobile_gyros_y51,mobile_gyros_z51,mobile_accel_x52,mobile_accel_y52,mobile_accel_z52,mobile_gyros_x52,mobile_gyros_y52,mobile_gyros_z52,mobile_accel_x53,mobile_accel_y53,mobile_accel_z53,mobile_gyros_x53,mobile_gyros_y53,mobile_gyros_z53,mobile_accel_x54,mobile_accel_y54,mobile_accel_z54,mobile_gyros_x54,mobile_gyros_y54,mobile_gyros_z54,mobile_accel_x55,mobile_accel_y55,mobile_accel_z55,mobile_gyros_x55,mobile_gyros_y55,mobile_gyros_z55,mobile_accel_x56,mobile_accel_y56,mobile_accel_z56,mobile_gyros_x56,mobile_gyros_y56,mobile_gyros_z56,mobile_accel_x57,mobile_accel_y57,mobile_accel_z57,mobile_gyros_x57,mobile_gyros_y57,mobile_gyros_z57,mobile_accel_x58,mobile_accel_y58,mobile_accel_z58,mobile_gyros_x58,mobile_gyros_y58,mobile_gyros_z58,mobile_accel_x59,mobile_accel_y59,mobile_accel_z59,mobile_gyros_x59,mobile_gyros_y59,mobile_gyros_z59,mobile_accel_x60,mobile_accel_y60,mobile_accel_z60,mobile_gyros_x60,mobile_gyros_y60,mobile_gyros_z60,mobile_accel_x61,mobile_accel_y61,mobile_accel_z61,mobile_gyros_x61,mobile_gyros_y61,mobile_gyros_z61,mobile_accel_x62,mobile_accel_y62,mobile_accel_z62,mobile_gyros_x62,mobile_gyros_y62,mobile_gyros_z62,mobile_accel_x63,mobile_accel_y63,mobile_accel_z63,mobile_gyros_x63,mobile_gyros_y63,mobile_gyros_z63,mobile_accel_x64,mobile_accel_y64,mobile_accel_z64,mobile_gyros_x64,mobile_gyros_y64,mobile_gyros_z64,mobile_accel_x65,mobile_accel_y65,mobile_accel_z65,mobile_gyros_x65,mobile_gyros_y65,mobile_gyros_z65,mobile_accel_x66,mobile_accel_y66,mobile_accel_z66,mobile_gyros_x66,mobile_gyros_y66,mobile_gyros_z66,mobile_accel_x67,mobile_accel_y67,mobile_accel_z67,mobile_gyros_x67,mobile_gyros_y67,mobile_gyros_z67,mobile_accel_x68,mobile_accel_y68,mobile_accel_z68,mobile_gyros_x68,mobile_gyros_y68,mobile_gyros_z68,mobile_accel_x69,mobile_accel_y69,mobile_accel_z69,mobile_gyros_x69,mobile_gyros_y69,mobile_gyros_z69,mobile_accel_x70,mobile_accel_y70,mobile_accel_z70,mobile_gyros_x70,mobile_gyros_y70,mobile_gyros_z70,mobile_accel_x71,mobile_accel_y71,mobile_accel_z71,mobile_gyros_x71,mobile_gyros_y71,mobile_gyros_z71,mobile_accel_x72,mobile_accel_y72,mobile_accel_z72,mobile_gyros_x72,mobile_gyros_y72,mobile_gyros_z72,mobile_accel_x73,mobile_accel_y73,mobile_accel_z73,mobile_gyros_x73,mobile_gyros_y73,mobile_gyros_z73,mobile_accel_x74,mobile_accel_y74,mobile_accel_z74,mobile_gyros_x74,mobile_gyros_y74,mobile_gyros_z74,mobile_accel_x75,mobile_accel_y75,mobile_accel_z75,mobile_gyros_x75,mobile_gyros_y75,mobile_gyros_z75,mobile_accel_x76,mobile_accel_y76,mobile_accel_z76,mobile_gyros_x76,mobile_gyros_y76,mobile_gyros_z76,mobile_accel_x77,mobile_accel_y77,mobile_accel_z77,mobile_gyros_x77,mobile_gyros_y77,mobile_gyros_z77,mobile_accel_x78,mobile_accel_y78,mobile_accel_z78,mobile_gyros_x78,mobile_gyros_y78,mobile_gyros_z78,mobile_accel_x79,mobile_accel_y79,mobile_accel_z79,mobile_gyros_x79,mobile_gyros_y79,mobile_gyros_z79,mobile_accel_x80,mobile_accel_y80,mobile_accel_z80,mobile_gyros_x80,mobile_gyros_y80,mobile_gyros_z80,mobile_accel_x81,mobile_accel_y81,mobile_accel_z81,mobile_gyros_x81,mobile_gyros_y81,mobile_gyros_z81,mobile_accel_x82,mobile_accel_y82,mobile_accel_z82,mobile_gyros_x82,mobile_gyros_y82,mobile_gyros_z82,mobile_accel_x83,mobile_accel_y83,mobile_accel_z83,mobile_gyros_x83,mobile_gyros_y83,mobile_gyros_z83,mobile_accel_x84,mobile_accel_y84,mobile_accel_z84,mobile_gyros_x84,mobile_gyros_y84,mobile_gyros_z84,mobile_accel_x85,mobile_accel_y85,mobile_accel_z85,mobile_gyros_x85,mobile_gyros_y85,mobile_gyros_z85,mobile_accel_x86,mobile_accel_y86,mobile_accel_z86,mobile_gyros_x86,mobile_gyros_y86,mobile_gyros_z86,mobile_accel_x87,mobile_accel_y87,mobile_accel_z87,mobile_gyros_x87,mobile_gyros_y87,mobile_gyros_z87,mobile_accel_x88,mobile_accel_y88,mobile_accel_z88,mobile_gyros_x88,mobile_gyros_y88,mobile_gyros_z88,mobile_accel_x89,mobile_accel_y89,mobile_accel_z89,mobile_gyros_x89,mobile_gyros_y89,mobile_gyros_z89,mobile_accel_x90,mobile_accel_y90,mobile_accel_z90,mobile_gyros_x90,mobile_gyros_y90,mobile_gyros_z90,mobile_accel_x91,mobile_accel_y91,mobile_accel_z91,mobile_gyros_x91,mobile_gyros_y91,mobile_gyros_z91,mobile_accel_x92,mobile_accel_y92,mobile_accel_z92,mobile_gyros_x92,mobile_gyros_y92,mobile_gyros_z92,mobile_accel_x93,mobile_accel_y93,mobile_accel_z93,mobile_gyros_x93,mobile_gyros_y93,mobile_gyros_z93,mobile_accel_x94,mobile_accel_y94,mobile_accel_z94,mobile_gyros_x94,mobile_gyros_y94,mobile_gyros_z94,mobile_accel_x95,mobile_accel_y95,mobile_accel_z95,mobile_gyros_x95,mobile_gyros_y95,mobile_gyros_z95,mobile_accel_x96,mobile_accel_y96,mobile_accel_z96,mobile_gyros_x96,mobile_gyros_y96,mobile_gyros_z96,mobile_accel_x97,mobile_accel_y97,mobile_accel_z97,mobile_gyros_x97,mobile_gyros_y97,mobile_gyros_z97,mobile_accel_x98,mobile_accel_y98,mobile_accel_z98,mobile_gyros_x98,mobile_gyros_y98,mobile_gyros_z98,mobile_accel_x99,mobile_accel_y99,mobile_accel_z99,mobile_gyros_x99,mobile_gyros_y99,mobile_gyros_z99,mobile_accel_x100,mobile_accel_y100,mobile_accel_z100,mobile_gyros_x100,mobile_gyros_y100,mobile_gyros_z100,mobile_accel_x101,mobile_accel_y101,mobile_accel_z101,mobile_gyros_x101,mobile_gyros_y101,mobile_gyros_z101,mobile_accel_x102,mobile_accel_y102,mobile_accel_z102,mobile_gyros_x102,mobile_gyros_y102,mobile_gyros_z102,mobile_accel_x103,mobile_accel_y103,mobile_accel_z103,mobile_gyros_x103,mobile_gyros_y103,mobile_gyros_z103,mobile_accel_x104,mobile_accel_y104,mobile_accel_z104,mobile_gyros_x104,mobile_gyros_y104,mobile_gyros_z104,mobile_accel_x105,mobile_accel_y105,mobile_accel_z105,mobile_gyros_x105,mobile_gyros_y105,mobile_gyros_z105,mobile_accel_x106,mobile_accel_y106,mobile_accel_z106,mobile_gyros_x106,mobile_gyros_y106,mobile_gyros_z106,mobile_accel_x107,mobile_accel_y107,mobile_accel_z107,mobile_gyros_x107,mobile_gyros_y107,mobile_gyros_z107,mobile_accel_x108,mobile_accel_y108,mobile_accel_z108,mobile_gyros_x108,mobile_gyros_y108,mobile_gyros_z108,mobile_accel_x109,mobile_accel_y109,mobile_accel_z109,mobile_gyros_x109,mobile_gyros_y109,mobile_gyros_z109,mobile_accel_x110,mobile_accel_y110,mobile_accel_z110,mobile_gyros_x110,mobile_gyros_y110,mobile_gyros_z110,mobile_accel_x111,mobile_accel_y111,mobile_accel_z111,mobile_gyros_x111,mobile_gyros_y111,mobile_gyros_z111,mobile_accel_x112,mobile_accel_y112,mobile_accel_z112,mobile_gyros_x112,mobile_gyros_y112,mobile_gyros_z112,mobile_accel_x113,mobile_accel_y113,mobile_accel_z113,mobile_gyros_x113,mobile_gyros_y113,mobile_gyros_z113,mobile_accel_x114,mobile_accel_y114,mobile_accel_z114,mobile_gyros_x114,mobile_gyros_y114,mobile_gyros_z114,mobile_accel_x115,mobile_accel_y115,mobile_accel_z115,mobile_gyros_x115,mobile_gyros_y115,mobile_gyros_z115,mobile_accel_x116,mobile_accel_y116,mobile_accel_z116,mobile_gyros_x116,mobile_gyros_y116,mobile_gyros_z116,mobile_accel_x117,mobile_accel_y117,mobile_accel_z117,mobile_gyros_x117,mobile_gyros_y117,mobile_gyros_z117,mobile_accel_x118,mobile_accel_y118,mobile_accel_z118,mobile_gyros_x118,mobile_gyros_y118,mobile_gyros_z118,mobile_accel_x119,mobile_accel_y119,mobile_accel_z119,mobile_gyros_x119,mobile_gyros_y119,mobile_gyros_z119,mobile_accel_x120,mobile_accel_y120,mobile_accel_z120,mobile_gyros_x120,mobile_gyros_y120,mobile_gyros_z120,mobile_accel_x121,mobile_accel_y121,mobile_accel_z121,mobile_gyros_x121,mobile_gyros_y121,mobile_gyros_z121,mobile_accel_x122,mobile_accel_y122,mobile_accel_z122,mobile_gyros_x122,mobile_gyros_y122,mobile_gyros_z122,mobile_accel_x123,mobile_accel_y123,mobile_accel_z123,mobile_gyros_x123,mobile_gyros_y123,mobile_gyros_z123,mobile_accel_x124,mobile_accel_y124,mobile_accel_z124,mobile_gyros_x124,mobile_gyros_y124,mobile_gyros_z124,mobile_accel_x125,mobile_accel_y125,mobile_accel_z125,mobile_gyros_x125,mobile_gyros_y125,mobile_gyros_z125,mobile_accel_x126,mobile_accel_y126,mobile_accel_z126,mobile_gyros_x126,mobile_gyros_y126,mobile_gyros_z126,mobile_accel_x127,mobile_accel_y127,mobile_accel_z127,mobile_gyros_x127,mobile_gyros_y127,mobile_gyros_z127
shake,10202,107,107_10202_260409172740000,-6.0215383,0.37447673,14.001602,1.4750857,0.1951713,1.4863868,-5.999155,0.13696554,12.429489,1.583418,0.19644113,1.9785249,-5.909721,-0.1743322,10.847108,1.6777594,0.20947732,2.4770544,-5.0022664,-1.3858259,9.139452,1.6014109,0.36606312,3.0535567,-3.9256659,-2.6940687,7.5568542,1.5052575,0.55646294,3.6808524,-1.9018465,-4.544107,6.674581,1.298196,0.9362212,4.59259,0.86052126,-6.5245023,6.4661365,1.1283996,1.4877131,5.487787,6.133954,-8.948111,8.548712,1.0853047,2.623099,6.326747,12.412089,-11.475723,10.66897,1.1483656,3.6948733,6.5428176,21.001041,-14.242542,12.875896,1.455585,4.620341,5.326242,29.225418,-14.744305,13.248052,1.5588319,4.616975,3.2923942,36.85189,-11.531375,10.611179,1.3275642,3.0903227,-0.081780076,39.7174,-10.940989,8.350895,0.78670365,1.0384232,-3.4939048,36.86975,-13.497653,6.5425143,-0.12566862,-1.6437734,-6.9515705,31.900686,-17.03342,5.833749,-1.1235619,-3.4526198,-9.707391,25.052656,-21.436394,6.098928,-2.1972024,-4.4879274,-11.841577,17.185507,-24.59623,6.9787045,-3.113461,-4.976583,-13.222042,8.655932,-26.948025,8.25797,-3.9274216,-5.1099153,-14.112589,-2.448352,-27.381983,9.594465,-4.7180057,-5.3616986,-14.063372,-14.7541685,-26.92095,10.957668,-5.4976807,-5.668759,-13.575599,-28.894402,-25.119137,17.989693,-5.886667,-5.550018,-10.934648,-43.62165,-22.888271,26.835741,-6.1506324,-5.2950206,-7.6046796,-44.75677,-15.684128,40.123726,-3.6525877,-3.8785923,-3.9513018,-43.173466,-7.4853287,54.3001,-0.6021407,-2.2298777,-0.23324212,-34.914753,-6.1852064,48.060513,2.3596346,-0.5454494,1.5732919,-25.988499,-5.5749516,39.77933,5.312543,1.1425505,3.1886733,-21.707735,-5.155746,26.421572,5.407777,1.1929035,3.7865438,-17.634302,-4.718453,13.535421,5.410201,1.2087307,4.365235,-15.666752,-3.9552464,9.169754,4.6555257,1.0799223,4.8892775,-13.668933,-3.2962828,5.398302,3.9447565,1.0520438,5.419727,-11.479416,-3.2975264,5.390219,3.5120623,1.6633872,5.990753,-9.085934,-3.5158572,5.4016557,3.1424654,2.3073566,6.5325036,-5.934869,-4.5405126,5.485593,3.0072284,3.0725079,6.9655156,-2.605798,-5.883414,5.4825406,2.8573694,3.8024516,7.434603,1.1636043,-8.013554,5.264304,2.6713393,4.4453025,7.992931,5.657184,-10.727467,4.9601517,2.3229444,4.8614893,8.313829,11.418074,-14.462983,4.505647,1.6904107,4.881013,8.219228,17.620996,-17.547882,4.7320848,0.98339003,4.5156865,7.478583,24.387888,-19.802685,5.8273096,0.18133424,3.6593459,5.913677,30.927689,-20.55256,7.4960303,-0.43772188,2.5541809,3.5548327,37.253757,-19.886038,9.704512,-0.884543,1.2148285,0.44875118,39.59645,-19.685379,12.377388,-0.7856695,0.14203927,-2.6915183,39.181427,-19.807245,15.371771,-0.30900738,-0.7462062,-5.8554564,35.785496,-18.320831,14.907733,-0.028851336,-1.323661,-8.188979,30.899107,-16.030277,12.714484,0.15305169,-1.7457204,-10.107294,23.986954,-15.811189,10.161413,-0.4874785,-1.9541876,-11.3536625,16.371984,-16.31077,7.4835057,-1.4133427,-2.0885515,-12.366907,4.493768,-19.644123,7.381707,-2.2337534,-3.0489464,-12.238928,-8.331837,-23.607203,7.852377,-3.03073,-4.1929035,-11.857345,-19.098988,-20.691538,13.776963,-2.9454818,-4.1806393,-9.733589,-29.621916,-16.959753,20.348625,-2.755563,-4.0311966,-7.403135,-31.196365,-10.735813,24.818823,-1.4763616,-2.4242976,-4.5740614,-32.15784,-4.527131,28.907879,-0.16612877,-0.78114575,-1.789027,-26.119337,-0.27431267,26.372044,1.0809228,0.66685635,-0.25602573,-20.347734,3.3823347,23.52367,2.2182207,2.017851,1.1697327,-16.511183,2.716744,18.409407,2.559805,2.6655433,1.8179805,-12.751968,1.8537358,13.557898,2.7858188,3.1597571,2.349861,-9.308057,0.18587239,9.777615,2.5406625,3.0282502,2.4073207,-5.989456,-1.1763408,6.4566126,2.1686676,2.8001645,2.2929206,-3.0050225,-1.723487,4.3603587,1.4584361,2.3145342,1.7202277,-0.668549,-1.7433597,3.0199683,0.70068955,1.7836566,1.0560168,0.4565204,-0.7774601,3.0927138,-0.14588967,1.1681863,0.22070737,0.54706144,0.08358864,4.135627,-0.8116289,0.5951735,-0.47049573,-0.76640034,0.8023398,6.495195,-1.2319423,0.079781584,-0.9661259,-2.7092357,1.0406282,8.8201,-1.3936868,-0.3956504,-1.1299338,-5.2814445,0.7984538,11.110342,-1.2968622,-0.83112246,-0.9619196,-6.9370427,0.65973604,12.735813,-1.0190414,-1.1728292,-0.4784298,-7.9172425,0.59724945,13.871452,-0.6078549,-1.4454457,0.23751576,-7.0899568,0.45313844,14.157225,-0.21254246,-1.4253484,0.89947915,-5.295877,0.2653678,13.988418,0.17427924,-1.2486835,1.5325683,-3.2653031,-0.08632061,13.307508,0.45605144,-0.92737335,1.8790225,-1.1460443,-0.49947816,12.434562,0.6984301,-0.55182135,2.1179883,0.36507973,-0.83574516,11.463755,0.79186714,-0.25657162,2.1461291,1.7270386,-1.1531521,10.468944,0.84877133,0.018981298,2.1225579,2.5147388,-1.2580124,9.74924,0.78704035,0.15365054,1.9915802,3.223231,-1.3335558,9.067483,0.7089459,0.26888752,1.8457881,3.6005528,-1.2369857,8.772983,0.604791,0.24442889,1.6424206,3.9561505,-1.1277825,8.501548,0.50015754,0.20972021,1.4359628,4.1212273,-0.8765927,8.378129,0.41992024,0.05988038,1.2183458,4.272851,-0.6372068,8.247391,0.3363496,-0.094041914,1.0024711,4.311089,-0.49731144,8.054956,0.224684,-0.28237346,0.8012826,4.3384748,-0.38002545,7.9102287,0.10827097,-0.45266762,0.60622674,4.317024,-0.36448154,7.9801764,-0.029505491,-0.54179376,0.43876806,4.2602606,-0.34845716,8.1382065,-0.15068279,-0.5954524,0.28647754,4.1017127,-0.33104795,8.55012,-0.22401541,-0.5468815,0.17790715,3.935807,-0.29426065,9.006801,-0.25925317,-0.4631786,0.08893975,3.7551866,-0.21871719,9.553015,-0.21830119,-0.30921182,0.03917832,3.5863936,-0.13732353,9.954246,-0.15809613,-0.13690105,0.0021440391,3.4346848,-0.047479633,10.146058,-0.0700811,0.06190658,-0.016506577,3.2371545,0.0010645235,10.154433,-0.020160943,0.20984408,-0.026499266,2.990939,0.0057277014,9.967906,-0.010716588,0.30373207,-0.02729291,2.7949157,-0.045030285,9.867648,-0.03397394,0.31740075,-0.042235047,2.638233,-0.13922648,9.835006,-0.08286236,0.26819488,-0.06826654,2.532195,-0.18475606,10.024726,-0.10922575,0.213383,-0.12192404,2.4550972,-0.20247613,10.341511,-0.122717686,0.15536769,-0.19136782,2.2874537,-0.15422401,10.651876,-0.086644195,0.12250244,-0.26165935,2.0832064,-0.07930229,10.959645,-0.03053362,0.09980424,-0.3322936,1.7684938,-0.046019442,11.031789,0.050088506,0.0670388,-0.36134577,1.4240404,-0.023947068,11.040493,0.1373099,0.03156295,-0.37920275,1.194499,0.0021525978,10.826354,0.19396159,9.535742E-4,-0.34674993,0.98310155,0.028888151,10.57703,0.2457865,-0.02888741,-0.30635348,1.0357059,0.07402206,10.265793,0.2497475,-0.02599903,-0.27348703,1.1072503,0.12073392,9.951824,0.24977276,-0.020384606,-0.24178462,1.302793,0.19285774,9.71991,0.19469391,0.025170514,-0.25416544,1.480559,0.262438,9.514673,0.13958621,0.07252937,-0.26838607,1.480559,0.30658275,9.576226,0.084189914,0.13792557,-0.30100483,1.4449116,0.34207472,9.671873,0.037391417,0.20211808,-0.33144104,1.2310272,0.33430275,9.937985,0.03358193,0.2602921,-0.35096467,1.0071193,0.33542383,10.195807,0.044952672,0.31344458,-0.36560136,0.75188804,0.3643355,10.427723,0.103761636,0.35090452,-0.36496645,0.51614314,0.4093705,10.582978,0.16231808,0.38177365,-0.36006388,0.32215494,0.48895544,10.573963,0.2203334,0.39851952,-0.3460164,0.15388487,0.5532319,10.514002,0.26412326,0.40066478,-0.32918635,0.025181163,0.593957,10.37566,0.28602782,0.38034752,-0.30807546,-0.05635851,0.6358502,10.246226,0.29876217,0.3530594,-0.28890297,-0.08464845,0.6790623,10.126849,0.3011431,0.31790102,-0.271919,-0.09377698,0.72617453,10.022734,0.29884875,0.27850023,-0.266883,-0.08693765,0.7765369,9.9313345,0.29265833,0.23556413,-0.27180356,-0.13591044,0.85799176,9.832791,0.28538328,0.18710619,-0.2757874,-0.218915,0.95840555,9.729891,0.27744687,0.1352813,-0.27920008,-0.32835367,1.0438689,9.62764,0.2675191,0.08793687,-0.26502272,-0.44928545,1.1228321,9.525671,0.25672555,0.04254048,-0.24319753,-0.497189,1.168404,9.419379,0.23495446,0.016216775,-0.2067152,-0.52361363,1.204155,9.311815,0.20995471,-0.004497312,-0.16592193,-0.46246478,1.2148473,9.270723,0.18401219,0.008592992,-0.13778849,-0.38567778,1.2210649,9.2415,0.15790133,0.027719794,-0.11191572,-0.3123387,1.2315924,9.228655,0.13626494,0.06606478,-0.1077551,-0.23928227,1.2424731,9.217153,0.11499529,0.10598504,-0.10537417
