label,sub_label,user,file_id,acc_magnitude_kurtosis,acc_magnitude_rms,acc_magnitude_sma,acc_magnitude_std,acc_magnitude_wl,acc_magnitude_zcr,acc_x_kurtosis,acc_x_rms,acc_x_sma,acc_x_std,acc_x_wl,acc_x_zcr,acc_y_kurtosis,acc_y_rms,acc_y_sma,acc_y_std,acc_y_wl,acc_y_zcr,acc_z_kurtosis,acc_z_rms,acc_z_sma,acc_z_std,acc_z_wl,acc_z_zcr,gyro_magnitude_kurtosis,gyro_magnitude_rms,gyro_magnitude_sma,gyro_magnitude_std,gyro_magnitude_wl,gyro_magnitude_zcr,gyro_x_kurtosis,gyro_x_rms,gyro_x_sma,gyro_x_std,gyro_x_wl,gyro_x_zcr,gyro_y_kurtosis,gyro_y_rms,gyro_y_sma,gyro_y_std,gyro_y_wl,gyro_y_zcr,gyro_z_kurtosis,gyro_z_rms,gyro_z_sma,gyro_z_std,gyro_z_wl,gyro_z_zcr
shake,10203,107,107_10203_260409173143305,2.676396,12.058466,1169.2678,3.7412324,199.01772,0.0,3.9369059,3.7538843,322.65704,2.5267355,129.86868,0.10784314,2.975515,9.706349,886.14905,4.9210386,212.54532,0.05882353,2.2004776,6.091119,514.8155,3.8681602,169.63876,0.05882353,0.1535244,2.4939122,182.65607,1.7357501,47.849236,0.0,1.9287763,1.8798395,122.821785,1.8790096,68.017395,0.20588236,2.098682,1.1874105,82.54498,1.1872246,32.14861,0.0882353,1.2474375,1.129539,74.78455,1.1291369,26.427263,0.09803922
