label,sub_label,user,file_id,mobile_accel_x0,mobile_accel_y0,mobile_accel_z0,mobile_gyros_x0,mobile_gyros_y0,mobile_gyros_z0,mobile_accel_x1,mobile_accel_y1,mobile_accel_z1,mobile_gyros_x1,mobile_gyros_y1,mobile_gyros_z1,mobile_accel_x2,mobile_accel_y2,mobile_accel_z2,mobile_gyros_x2,mobile_gyros_y2,mobile_gyros_z2,mobile_accel_x3,mobile_accel_y3,mobile_accel_z3,mobile_gyros_x3,mobile_gyros_y3,mobile_gyros_z3,mobile_accel_x4,mobile_accel_y4,mobile_accel_z4,mobile_gyros_x4,mobile_gyros_y4,mobile_gyros_z4,mobile_accel_x5,mobile_accel_y5,mobile_accel_z5,mobile_gyros_x5,mobile_gyros_y5,mobile_gyros_z5,mobile_accel_x6,mobile_accel_y6,mobile_accel_z6,mobile_gyros_x6,mobile_gyros_y6,mobile_gyros_z6,mobile_accel_x7,mobile_accel_y7,mobile_accel_z7,mobile_gyros_x7,mobile_gyros_y7,mobile_gyros_z7,mobile_accel_x8,mobile_accel_y8,mobile_accel_z8,mobile_gyros_x8,mobile_gyros_y8,mobile_gyros_z8,mobile_accel_x9,mobile_accel_y9,mobile_accel_z9,mobile_gyros_x9,mobile_gyros_y9,mobile_gyros_z9,mobile_accel_x10,mobile_accel_y10,mobile_accel_z10,mobile_gyros_x10,mobile_gyros_y10,mobile_gyros_z10,mobile_accel_x11,mobile_accel_y11,mobile_accel_z11,mobile_gyros_x11,mobile_gyros_y11,mobile_gyros_z11,mobile_accel_x12,mobile_accel_y12,mobile_accel_z12,mobile_gyros_x12,mobile_gyros_y12,mobile_gyros_z12,mobile_accel_x13,mobile_accel_y13,mobile_accel_z13,mobile_gyros_x13,mobile_gyros_y13,mobile_gyros_z13,mobile_accel_x14,mobile_accel_y14,mobile_accel_z14,mobile_gyros_x14,mobile_gyros_y14,mobile_gyros_z14,mobile_accel_x15,mobile_accel_y15,mobile_accel_z15,mobile_gyros_x15,mobile_gyros_y15,mobile_gyros_z15,mobile_accel_x16,mobile_accel_y16,mobile_accel_z16,mobile_gyros_x16,mobile_gyros_y16,mobile_gyros_z16,mobile_accel_x17,mobile_accel_y17,mobile_accel_z17,mobile_gyros_x17,mobile_gyros_y17,mobile_gyros_z17,mobile_accel_x18,mobile_accel_y18,mobile_accel_z18,mobile_gyros_x18,mobile_gyros_y18,mobile_gyros_z18,mobile_accel_x19,mobile_accel_y19,mobile_accel_z19,mobile_gyros_x19,mobile_gyros_y19,mobile_gyros_z19,mobile_accel_x20,mobile_accel_y20,mobile_accel_z20,mobile_gyros_x20,mobile_gyros_y20,mobile_gyros_z20,mobile_accel_x21,mobile_accel_y21,mobile_accel_z21,mobile_gyros_x21,mobile_gyros_y21,mobile_gyros_z21,mobile_accel_x22,mobile_accel_y22,mobile_accel_z22,mobile_gyros_x22,mobile_gyros_y22,mobile_gyros_z22,mobile_accel_x23,mobile_accel_y23,mobile_accel_z23,mobile_gyros_x23,mobile_gyros_y23,mobile_gyros_z23,mobile_accel_x24,mobile_accel_y24,mobile_accel_z24,mobile_gyros_x24,mobile_gyros_y24,mobile_gyros_z24,mobile_accel_x25,mobile_accel_y25,mobile_accel_z25,mobile_gyros_x25,mobile_gyros_y25,mobile_gyros_z25,mobile_accel_x26,mobile_accel_y26,mobile_accel_z26,mobile_gyros_x26,mobile_gyros_y26,mobile_gyros_z26,mobile_accel_x27,mobile_accel_y27,mobile_accel_z27,mobile_gyros_x27,mobile_gyros_y27,mobile_gyros_z27,mobile_accel_x28,mobile_accel_y28,mobile_accel_z28,mobile_gyros_x28,mobile_gyros_y28,mobile_gyros_z28,mobile_accel_x29,mobile_accel_y29,mobile_accel_z29,mobile_gyros_x29,mobile_gyros_y29,mobile_gyros_z29,mobile_accel_x30,mobile_accel_y30,mobile_accel_z30,mobile_gyros_x30,mobile_gyros_y30,mobile_gyros_z30,mobile_accel_x31,mobile_accel_y31,mobile_accel_z31,mobile_gyros_x31,mobile_gyros_y31,mobile_gyros_z31,mobile_accel_x32,mobile_accel_y32,mobile_accel_z32,mobile_gyros_x32,mobile_gyros_y32,mobile_gyros_z32,mobile_accel_x33,mobile_accel_y33,mobile_accel_z33,mobile_gyros_x33,mobile_gyros_y33,mobile_gyros_z33,mobile_accel_x34,mobile_accel_y34,mobile_accel_z34,mobile_gyros_x34,mobile_gyros_y34,mobile_gyros_z34,mobile_accel_x35,mobile_accel_y35,mobile_accel_z35,mobile_gyros_x35,mobile_gyros_y35,mobile_gyros_z35,mobile_accel_x36,mobile_accel_y36,mobile_accel_z36,mobile_gyros_x36,mobile_gyros_y36,mobile_gyros_z36,mobile_accel_x37,mobile_accel_y37,mobile_accel_z37,mobile_gyros_x37,mobile_gyros_y37,mobile_gyros_z37,mobile_accel_x38,mobile_accel_y38,mobile_accel_z38,mobile_gyros_x38,mobile_gyros_y38,mobile_gyros_z38,mobile_accel_x39,mobile_accel_y39,mobile_accel_z39,mobile_gyros_x39,mobile_gyros_y39,mobile_gyros_z39,mobile_accel_x40,mobile_accel_y40,mobile_accel_z40,mobile_gyros_x40,mobile_gyros_y40,mobile_gyros_z40,mobile_accel_x41,mobile_accel_y41,mobile_accel_z41,mobile_gyros_x41,mobile_gyros_y41,mobile_gyros_z41,mobile_accel_x42,mobile_accel_y42,mobile_accel_z42,mobile_gyros_x42,mobile_gyros_y42,mobile_gyros_z42,mobile_accel_x43,mobile_accel_y43,mobile_accel_z43,mobile_gyros_x43,mobile_gyros_y43,mobile_gyros_z43,mobile_accel_x44,mobile_accel_y44,mobile_accel_z44,mobile_gyros_x44,mobile_gyros_y44,mobile_gyros_z44,mobile_accel_x45,mobile_accel_y45,mobile_accel_z45,mobile_gyros_x45,mobile_gyros_y45,mobile_gyros_z45,mobile_accel_x46,mobile_accel_y46,mobile_accel_z46,mobile_gyros_x46,mobile_gyros_y46,mobile_gyros_z46,mobile_accel_x47,mobile_accel_y47,mobile_accel_z47,mobile_gyros_x47,mobile_gyros_y47,mobile_gyros_z47,mobile_accel_x48,mobile_accel_y48,mobile_accel_z48,mobile_gyros_x48,mobile_gyros_y48,mobile_gyros_z48,mobile_accel_x49,mobile_accel_y49,mobile_accel_z49,mobile_gyros_x49,mobile_gyros_y49,mobile_gyros_z49,mobile_accel_x50,mobile_accel_y50,mobile_accel_z50,mobile_gyros_x50,mobile_gyros_y50,mobile_gyros_z50,mobile_accel_x51,mobile_accel_y51,mobile_accel_z51,mobile_gyros_x51,mobile_gyros_y51,mobile_gyros_z51,mobile_accel_x52,mobile_accel_y52,mobile_accel_z52,mobile_gyros_x52,mobile_gyros_y52,mobile_gyros_z52,mobile_accel_x53,mobile_accel_y53,mobile_accel_z53,mobile_gyros_x53,mobile_gyros_y53,mobile_gyros_z53,mobile_accel_x54,mobile_accel_y54,mobile_accel_z54,mobile_gyros_x54,mobile_gyros_y54,mobile_gyros_z54,mobile_accel_x55,mobile_accel_y55,mobile_accel_z55,mobile_gyros_x55,mobile_gyros_y55,mobile_gyros_z55,mobile_accel_x56,mobile_accel_y56,mobile_accel_z56,mobile_gyros_x56,mobile_gyros_y56,mobile_gyros_z56,mobile_accel_x57,mobile_accel_y57,mobile_accel_z57,mobile_gyros_x57,mobile_gyros_y57,mobile_gyros_z57,mobile_accel_x58,mobile_accel_y58,mobile_accel_z58,mobile_gyros_x58,mobile_gyros_y58,mobile_gyros_z58,mobile_accel_x59,mobile_accel_y59,mobile_accel_z59,mobile_gyros_x59,mobile_gyros_y59,mobile_gyros_z59,mobile_accel_x60,mobile_accel_y60,mobile_accel_z60,mobile_gyros_x60,mobile_gyros_y60,mobile_gyros_z60,mobile_accel_x61,mobile_accel_y61,mobile_accel_z61,mobile_gyros_x61,mobile_gyros_y61,mobile_gyros_z61,mobile_accel_x62,mobile_accel_y62,mobile_accel_z62,mobile_gyros_x62,mobile_gyros_y62,mobile_gyros_z62,mobile_accel_x63,mobile_accel_y63,mobile_accel_z63,mobile_gyros_x63,mobile_gyros_y63,mobile_gyros_z63,mobile_accel_x64,mobile_accel_y64,mobile_accel_z64,mobile_gyros_x64,mobile_gyros_y64,mobile_gyros_z64,mobile_accel_x65,mobile_accel_y65,mobile_accel_z65,mobile_gyros_x65,mobile_gyros_y65,mobile_gyros_z65,mobile_accel_x66,mobile_accel_y66,mobile_accel_z66,mobile_gyros_x66,mobile_gyros_y66,mobile_gyros_z66,mobile_accel_x67,mobile_accel_y67,mobile_accel_z67,mobile_gyros_x67,mobile_gyros_y67,mobile_gyros_z67,mobile_accel_x68,mobile_accel_y68,mobile_accel_z68,mobile_gyros_x68,mobile_gyros_y68,mobile_gyros_z68,mobile_accel_x69,mobile_accel_y69,mobile_accel_z69,mobile_gyros_x69,mobile_gyros_y69,mobile_gyros_z69,mobile_accel_x70,mobile_accel_y70,mobile_accel_z70,mobile_gyros_x70,mobile_gyros_y70,mobile_gyros_z70,mobile_accel_x71,mobile_accel_y71,mobile_accel_z71,mobile_gyros_x71,mobile_gyros_y71,mobile_gyros_z71,mobile_accel_x72,mobile_accel_y72,mobile_accel_z72,mobile_gyros_x72,mobile_gyros_y72,mobile_gyros_z72,mobile_accel_x73,mobile_accel_y73,mobile_accel_z73,mobile_gyros_x73,mobile_gyros_y73,mobile_gyros_z73,mobile_accel_x74,mobile_accel_y74,mobile_accel_z74,mobile_gyros_x74,mobile_gyros_y74,mobile_gyros_z74,mobile_accel_x75,mobile_accel_y75,mobile_accel_z75,mobile_gyros_x75,mobile_gyros_y75,mobile_gyros_z75,mobile_accel_x76,mobile_accel_y76,mobile_accel_z76,mobile_gyros_x76,mobile_gyros_y76,mobile_gyros_z76,mobile_accel_x77,mobile_accel_y77,mobile_accel_z77,mobile_gyros_x77,mobile_gyros_y77,mobile_gyros_z77,mobile_accel_x78,mobile_accel_y78,mobile_accel_z78,mobile_gyros_x78,mobile_gyros_y78,mobile_gyros_z78,mobile_accel_x79,mobile_accel_y79,mobile_accel_z79,mobile_gyros_x79,mobile_gyros_y79,mobile_gyros_z79,mobile_accel_x80,mobile_accel_y80,mobile_accel_z80,mobile_gyros_x80,mobile_gyros_y80,mobile_gyros_z80,mobile_accel_x81,mobile_accel_y81,mobile_accel_z81,mobile_gyros_x81,mobile_gyros_y81,mobile_gyros_z81,mobile_accel_x82,mobile_accel_y82,mobile_accel_z82,mobile_gyros_x82,mobile_gyros_y82,mobile_gyros_z82,mobile_accel_x83,mobile_accel_y83,mobile_accel_z83,mobile_gyros_x83,mobile_gyros_y83,mobile_gyros_z83,mobile_accel_x84,mobile_accel_y84,mobile_accel_z84,mobile_gyros_x84,mobile_gyros_y84,mobile_gyros_z84,mobile_accel_x85,mobile_accel_y85,mobile_accel_z85,mobile_gyros_x85,mobile_gyros_y85,mobile_gyros_z85,mobile_accel_x86,mobile_accel_y86,mobile_accel_z86,mobile_gyros_x86,mobile_gyros_y86,mobile_gyros_z86,mobile_accel_x87,mobile_accel_y87,mobile_accel_z87,mobile_gyros_x87,mobile_gyros_y87,mobile_gyros_z87,mobile_accel_x88,mobile_accel_y88,mobile_accel_z88,mobile_gyros_x88,mobile_gyros_y88,mobile_gyros_z88,mobile_accel_x89,mobile_accel_y89,mobile_accel_z89,mobile_gyros_x89,mobile_gyros_y89,mobile_gyros_z89,mobile_accel_x90,mobile_accel_y90,mobile_accel_z90,mobile_gyros_x90,mobile_gyros_y90,mobile_gyros_z90,mobile_accel_x91,mobile_accel_y91,mobile_accel_z91,mobile_gyros_x91,mobile_gyros_y91,mobile_gyros_z91,mobile_accel_x92,mobile_accel_y92,mobile_accel_z92,mobile_gyros_x92,mobile_gyros_y92,mobile_gyros_z92,mobile_accel_x93,mobile_accel_y93,mobile_accel_z93,mobile_gyros_x93,mobile_gyros_y93,mobile_gyros_z93,mobile_accel_x94,mobile_accel_y94,mobile_accel_z94,mobile_gyros_x94,mobile_gyros_y94,mobile_gyros_z94,mobile_accel_x95,mobile_accel_y95,mobile_accel_z95,mobile_gyros_x95,mobile_gyros_y95,mobile_gyros_z95,mobile_accel_x96,mobile_accel_y96,mobile_accel_z96,mobile_gyros_x96,mobile_gyros_y96,mobile_gyros_z96,mobile_accel_x97,mobile_accel_y97,mobile_accel_z97,mobile_gyros_x97,mobile_gyros_y97,mobile_gyros_z97,mobile_accel_x98,mobile_accel_y98,mobile_accel_z98,mobile_gyros_x98,mobile_gyros_y98,mobile_gyros_z98,mobile_accel_x99,mobile_accel_y99,mobile_accel_z99,mobile_gyros_x99,mobile_gyros_y99,mobile_gyros_z99,mobile_accel_x100,mobile_accel_y100,mobile_accel_z100,mobile_gyros_x100,mobile_gyros_y100,mobile_gyros_z100,mobile_accel_x101,mobile_accel_y101,mobile_accel_z101,mobile_gyros_x101,mobile_gyros_y101,mobile_gyros_z101,mobile_accel_x102,mobile_accel_y102,mobile_accel_z102,mobile_gyros_x102,mobile_gyros_y102,mobile_gyros_z102,mobile_accel_x103,mobile_accel_y103,mobile_accel_z103,mobile_gyros_x103,mobile_gyros_y103,mobile_gyros_z103,mobile_accel_x104,mobile_accel_y104,mobile_accel_z104,mobile_gyros_x104,mobile_gyros_y104,mobile_gyros_z104,mobile_accel_x105,mobile_accel_y105,mobile_accel_z105,mobile_gyros_x105,mobile_gyros_y105,mobile_gyros_z105,mobile_accel_x106,mobile_accel_y106,mobile_accel_z106,mobile_gyros_x106,mobile_gyros_y106,mobile_gyros_z106,mobile_accel_x107,mobile_accel_y107,mobile_accel_z107,mobile_gyros_x107,mobile_gyros_y107,mobile_gyros_z107,mobile_accel_x108,mobile_accel_y108,mobile_accel_z108,mobile_gyros_x108,mobile_gyros_y108,mobile_gyros_z108,mobile_accel_x109,mobile_accel_y109,mobile_accel_z109,mobile_gyros_x109,mobile_gyros_y109,mobile_gyros_z109,mobile_accel_x110,mobile_accel_y110,mobile_accel_z110,mobile_gyros_x110,mobile_gyros_y110,mobile_gyros_z110,mobile_accel_x111,mobile_accel_y111,mobile_accel_z111,mobile_gyros_x111,mobile_gyros_y111,mobile_gyros_z111,mobile_accel_x112,mobile_accel_y112,mobile_accel_z112,mobile_gyros_x112,mobile_gyros_y112,mobile_gyros_z112,mobile_accel_x113,mobile_accel_y113,mobile_accel_z113,mobile_gyros_x113,mobile_gyros_y113,mobile_gyros_z113,mobile_accel_x114,mobile_accel_y114,mobile_accel_z114,mobile_gyros_x114,mobile_gyros_y114,mobile_gyros_z114,mobile_accel_x115,mobile_accel_y115,mobile_accel_z115,mobile_gyros_x115,mobile_gyros_y115,mobile_gyros_z115,mobile_accel_x116,mobile_accel_y116,mobile_accel_z116,mobile_gyros_x116,mobile_gyros_y116,mobile_gyros_z116,mobile_accel_x117,mobile_accel_y117,mobile_accel_z117,mobile_gyros_x117,mobile_gyros_y117,mobile_gyros_z117,mobile_accel_x118,mobile_accel_y118,mobile_accel_z118,mobile_gyros_x118,mobile_gyros_y118,mobile_gyros_z118,mobile_accel_x119,mobile_accel_y119,mobile_accel_z119,mobile_gyros_x119,mobile_gyros_y119,mobile_gyros_z119,mobile_accel_x120,mobile_accel_y120,mobile_accel_z120,mobile_gyros_x120,mobile_gyros_y120,mobile_gyros_z120,mobile_accel_x121,mobile_accel_y121,mobile_accel_z121,mobile_gyros_x121,mobile_gyros_y121,mobile_gyros_z121,mobile_accel_x122,mobile_accel_y122,mobile_accel_z122,mobile_gyros_x122,mobile_gyros_y122,mobile_gyros_z122,mobile_accel_x123,mobile_accel_y123,mobile_accel_z123,mobile_gyros_x123,mobile_gyros_y123,mobile_gyros_z123,mobile_accel_x124,mobile_accel_y124,mobile_accel_z124,mobile_gyros_x124,mobile_gyros_y124,mobile_gyros_z124,mobile_accel_x125,mobile_accel_y125,mobile_accel_z125,mobile_gyros_x125,mobile_gyros_y125,mobile_gyros_z125,mobile_accel_x126,mobile_accel_y126,mobile_accel_z126,mobile_gyros_x126,mobile_gyros_y126,mobile_gyros_z126,mobile_accel_x127,mobile_accel_y127,mobile_accel_z127,mobile_gyros_x127,mobile_gyros_y127,mobile_gyros_z127
shake,10301,107,107_10301_260409173434708,-5.0715876,6.029913,5.3922257,-3.3177593,-0.18723005,2.5555527,-2.9204588,2.384066,15.493177,-3.2361224,0.2844213,2.6534293,-0.028666815,-1.6058902,25.802654,-2.4888291,0.22827704,2.3887193,4.9681687,-6.573842,36.704777,0.15032922,-1.3279179,1.0934997,8.302539,-10.8335285,41.97478,2.715325,-2.9424648,-0.44728288,10.105691,-14.440864,42.057304,5.2120137,-4.610757,-2.2142417,8.175814,-16.209337,36.488735,6.072675,-4.9025903,-3.1203825,5.241252,-17.3664,29.425322,6.4541845,-4.791069,-3.7675314,3.3143137,-16.301151,24.495193,6.3709674,-4.2833395,-4.0096335,1.5135922,-15.128753,20.12786,6.330448,-3.8855822,-4.28946,0.005463934,-13.707963,17.065182,6.388911,-3.7427611,-4.6567388,-2.3863885,-11.831213,13.977786,6.577975,-3.4341373,-4.967715,-5.4679766,-9.598591,10.871097,6.8689713,-2.9961066,-5.234747,-11.821702,-7.3736005,6.91684,7.66422,-2.6909027,-4.779347,-18.868818,-5.2826414,2.2362623,8.5756855,-2.495783,-4.0953503,-25.742046,-4.6698995,-8.5042515,9.564898,-3.2085707,-2.606572,-28.838806,-4.274891,-22.404894,9.572908,-3.1584992,-1.4437885,-24.68475,-4.297929,-42.37298,7.6970124,-1.6437373,-0.90691537,-19.787693,-2.251759,-55.78899,4.847105,0.7572594,-0.7044305,-14.400929,1.1582062,-64.88659,1.3552347,3.7423656,-0.72233796,-17.386904,0.659411,-59.623375,-1.1053574,4.3165097,0.02209575,-21.002832,-0.14153923,-52.00356,-3.3880124,4.4642177,0.8689972,-19.647717,1.320857,-43.83539,-5.569389,4.300856,1.5840673,-18.307241,1.5068425,-35.482975,-7.5159526,4.015172,2.2294075,-16.990294,-0.35854656,-26.834446,-9.085139,3.5328991,2.7626817,-16.32997,-3.2509322,-17.973612,-10.2153015,3.1802762,3.3999472,-16.032883,-6.7114434,-8.995332,-11.1026,2.8993747,4.0947394,-14.857252,-10.298794,10.27707,-10.166184,4.1096497,4.8698487,-13.131848,-14.152933,30.980639,-8.627258,5.089064,5.4410977,-9.085416,-19.294874,53.40932,-5.008807,4.0909853,4.9327536,-2.2555747,-21.442263,67.91999,-1.841186,1.758943,3.586642,8.345336,-19.532516,71.70303,0.7156329,-2.3804054,1.1054909,14.141996,-18.228985,65.8804,2.6974814,-4.8224998,-1.0049328,17.7287,-17.20431,55.639156,4.4148436,-6.4838567,-2.9448216,16.832226,-15.074603,42.487453,4.917001,-5.7404428,-4.1446023,14.856339,-12.843179,29.923311,5.207678,-4.9186783,-5.1999817,9.711648,-10.466141,20.283463,4.9530225,-4.3329983,-5.8629093,3.112318,-7.77617,13.606861,4.94711,-3.6943731,-6.144547,-5.155567,-4.727247,10.329279,5.2265196,-2.9950159,-5.9888225,-13.9589405,-1.9546818,5.5932703,5.640467,-3.3611295,-5.2458076,-22.964386,0.71359813,0.30691248,6.1051836,-4.1293077,-4.2811737,-27.94254,2.1850522,-9.243115,6.477433,-4.86346,-2.9413056,-30.655685,3.6094456,-19.343775,6.7250237,-4.9007397,-1.8249681,-26.61888,4.940835,-30.94598,6.5956335,-2.8101294,-1.407566,-22.15474,5.3399982,-42.785553,5.2854667,-0.2800262,-1.1206145,-17.274813,4.832131,-54.856083,2.8264365,2.6776922,-0.9605885,-17.413748,3.365439,-57.166378,-0.30140886,3.3688328,-0.18373324,-18.992592,1.6412879,-56.199547,-3.603495,3.3572228,0.77796394,-17.601028,1.1103828,-44.078472,-5.8834505,2.8243873,1.6541135,-15.306165,0.37501842,-32.321407,-7.764824,2.3239508,2.2936242,-10.77456,-0.8666257,-21.465706,-8.659232,1.9037396,2.3471708,-7.881943,-2.261825,-11.926807,-8.871203,1.6980045,2.3497322,-6.341493,-3.7837074,-3.4742749,-8.5201645,1.669212,2.3102305,-4.6684813,-4.0569553,4.08729,-7.4663253,1.9918196,2.1560075,-2.8822913,-3.9667487,11.06582,-6.2669196,2.365223,1.9400152,0.015336743,-2.9630492,12.990352,-5.3558326,2.2954364,1.2541764,1.5236205,-2.2450187,13.908541,-4.739779,1.9920878,0.70755696,0.19532594,-2.1102295,12.772115,-4.726085,1.2118837,0.44517732,-1.3748038,-2.5295951,13.404894,-4.7083063,0.80060923,0.60343456,-3.1136558,-3.3355806,15.272002,-4.687678,0.64672786,1.0551594,-3.2314079,-3.2622416,19.330267,-3.45144,1.3250222,1.5481129,-2.7664561,-2.9190552,22.974316,-2.083108,2.073886,1.9488342,0.09609917,-1.6509346,20.094223,-1.3938456,2.196517,1.5407368,1.9627268,-0.5622615,16.375776,-1.3236682,1.7528223,1.0545233,2.132589,0.22068606,11.229022,-2.3082283,0.3442764,0.4352231,1.2656713,0.14820898,9.765058,-3.2106464,-1.0626101,0.09697598,-0.2097912,-0.4263652,10.46273,-4.064851,-2.4685228,-0.07630519,-1.7164829,-0.7394717,14.589793,-3.4355433,-2.6254091,0.35702762,-2.7889385,-0.7873423,18.640959,-2.525423,-2.4366796,0.83209765,-1.3922178,0.4783714,19.885355,-1.0616626,-1.1663898,1.1216019,0.26140174,1.5331117,19.363111,0.042505607,-0.07614888,1.1326456,2.2832427,2.2854567,16.308687,0.6312578,0.7560221,0.7445624,3.0021963,3.0498033,13.508379,0.7843997,0.8335202,0.26626968,3.0830011,3.8200283,10.832534,0.72418135,0.5413825,-0.25620726,1.7006798,4.3493886,9.416105,0.4127678,0.0017291744,-0.3794865,0.30975747,4.8387494,8.337066,0.10210942,-0.472825,-0.4055685,-0.66402715,5.234177,8.289614,-0.12752764,-0.59633386,-0.14573453,-1.0023761,5.595875,8.452938,-0.27426866,-0.49040055,0.07540933,-0.5704998,5.9166875,8.871748,-0.32052964,-0.1063554,0.24965611,0.019849116,5.9756646,9.350077,-0.25461277,0.21728627,0.2484452,0.6741966,5.928901,9.852443,-0.1433933,0.51653427,0.17637639,1.3880726,6.4219074,9.754841,0.14506836,0.11535123,-0.115879126,2.4171183,7.6671267,9.443034,0.4232728,-0.3016782,-0.41325364,4.4788456,11.3401375,8.481284,0.65124196,-0.7059132,-0.70705914,4.5701685,13.092089,8.027736,0.6855767,-0.5237468,-0.7706504,2.6363537,12.869617,8.096506,0.5208981,0.26110983,-0.5976326,0.04580749,10.250014,8.559834,0.22612819,1.0373687,-0.18414088,-2.7164142,6.87905,9.162104,-0.105650745,1.7970499,0.3032186,-2.3643115,5.895293,10.471143,-0.036654294,1.565745,0.44261602,-1.8816395,5.060288,11.501521,0.12599207,1.1314117,0.4703743,-1.0529598,4.6194715,11.79345,0.5368107,0.15905331,0.20228882,-0.40742987,4.7314115,11.139136,0.7983558,-0.62210566,-0.039018385,0.07843088,5.325241,9.659891,0.92976505,-1.2365779,-0.25698048,0.16515186,5.944478,8.251405,0.81553453,-1.2057052,-0.2475758,0.15203846,6.5491085,6.9124646,0.639181,-0.98781765,-0.17655556,0.19742672,6.7884283,6.45755,0.48705524,-0.4229421,-0.05699681,0.19168016,6.8006754,6.211617,0.36148044,0.09787545,0.039772347,0.074770994,6.3192844,6.4199905,0.29362515,0.5229147,0.08699893,-0.040753353,5.9718256,6.680987,0.27773905,0.69361293,0.0942764,-0.15525557,5.723222,6.9808245,0.30021116,0.67658323,0.07206762,-0.36773634,5.600467,7.041606,0.31234068,0.43157595,0.045164313,-0.5881162,5.5220222,7.0366983,0.3175619,0.14746973,0.021731395,-0.70124304,5.6279283,6.8558326,0.27683118,-0.082430676,0.039726652,-0.6643474,5.755266,6.71134,0.22765897,-0.22625926,0.05540832,-0.35625738,5.921346,6.6325984,0.16322717,-0.21449651,0.06690773,-0.07063537,5.989711,6.6837897,0.13954172,-0.11702029,0.04577758,0.20100653,5.9972754,6.8158283,0.14120957,0.03378876,0.004344595,0.23509954,5.9602246,6.972285,0.1957485,0.23215869,-0.021773482,0.21864182,5.935882,7.106363,0.25122896,0.42643052,-0.041481085,0.09416793,6.0311284,7.077823,0.26580074,0.55274844,-0.034370765,-0.04423896,6.1459084,7.0184126,0.23943254,0.62613034,-0.020425491,-0.20378558,6.2903256,6.912163,0.15094854,0.6191956,0.003890054,-0.25232032,6.4137163,7.0455723,0.07308492,0.58894217,0.01764293,-0.24303634,6.5261555,7.303804,7.5275847E-4,0.5465436,0.025894415,-0.21734177,6.523089,7.706575,0.03130441,0.4845673,-0.0026731344,-0.19789302,6.510046,8.080039,0.08091793,0.42390168,-0.03541332,-0.214054,6.498699,8.258497,0.17598557,0.37737736,-0.072193876,-0.26729432,6.513579,8.253368,0.24300152,0.32612002,-0.090273306,-0.3680425,6.562062,8.013017,0.27407625,0.26879856,-0.08439193,-0.49449468,6.580036,7.705162,0.23885654,0.18259206,-0.05581957,-0.6320349,6.58485,7.368189,0.17503922,0.08392536,-0.01745895,-0.6423033,6.5487785,7.2283874,0.09800652,-0.01979178,-0.0017412052,-0.6506594,6.5098248,7.1329103,0.028565142,-0.11048836,0.011986418,-0.6716342,6.466843,7.165232,-0.011814462,-0.1540281,0.02208132,-0.6738151,6.437381,7.2486606,-0.03064545,-0.15144035,0.04189835,-0.655591,6.422595,7.387576,-0.0260808,-0.098771304,0.07227083,-0.5709802,6.4215446,7.5257287,0.010691336,-0.047660682,0.087448664,-0.46301118,6.425327,7.663613,0.058795735,0.0029016077,0.09728022
