label,sub_label,user,file_id,acc_magnitude_kurtosis,acc_magnitude_rms,acc_magnitude_sma,acc_magnitude_std,acc_magnitude_wl,acc_magnitude_zcr,acc_x_kurtosis,acc_x_rms,acc_x_sma,acc_x_std,acc_x_wl,acc_x_zcr,acc_y_kurtosis,acc_y_rms,acc_y_sma,acc_y_std,acc_y_wl,acc_y_zcr,acc_z_kurtosis,acc_z_rms,acc_z_sma,acc_z_std,acc_z_wl,acc_z_zcr,gyro_magnitude_kurtosis,gyro_magnitude_rms,gyro_magnitude_sma,gyro_magnitude_std,gyro_magnitude_wl,gyro_magnitude_zcr,gyro_x_kurtosis,gyro_x_rms,gyro_x_sma,gyro_x_std,gyro_x_wl,gyro_x_zcr,gyro_y_kurtosis,gyro_y_rms,gyro_y_sma,gyro_y_std,gyro_y_wl,gyro_y_zcr,gyro_z_kurtosis,gyro_z_rms,gyro_z_sma,gyro_z_std,gyro_z_wl,gyro_z_zcr
random,999,107,107_999_260409173901983,4.047803,25.580648,2037.1045,16.452894,402.45084,0.0,2.2828627,9.099817,617.70526,8.933702,333.69107,0.115384616,3.963242,12.838222,759.1727,12.1373,246.06349,0.067307696,4.2722197,20.16787,1553.3141,19.305346,456.08643,0.03846154,0.83910966,7.2715325,547.20886,5.0190153,107.02924,0.0,1.2789998,5.868231,435.01935,5.8556585,135.94308,0.086538464,3.4320636,2.7102957,178.41927,2.6666121,114.367935,0.17307693,7.4174194,3.3306682,195.82675,3.3302374,110.74275,0.115384616
