label,sub_label,user,file_id,watch_accel_x0,watch_accel_y0,watch_accel_z0,watch_gyros_x0,watch_gyros_y0,watch_gyros_z0,watch_accel_x1,watch_accel_y1,watch_accel_z1,watch_gyros_x1,watch_gyros_y1,watch_gyros_z1,watch_accel_x2,watch_accel_y2,watch_accel_z2,watch_gyros_x2,watch_gyros_y2,watch_gyros_z2,watch_accel_x3,watch_accel_y3,watch_accel_z3,watch_gyros_x3,watch_gyros_y3,watch_gyros_z3,watch_accel_x4,watch_accel_y4,watch_accel_z4,watch_gyros_x4,watch_gyros_y4,watch_gyros_z4,watch_accel_x5,watch_accel_y5,watch_accel_z5,watch_gyros_x5,watch_gyros_y5,watch_gyros_z5,watch_accel_x6,watch_accel_y6,watch_accel_z6,watch_gyros_x6,watch_gyros_y6,watch_gyros_z6,watch_accel_x7,watch_accel_y7,watch_accel_z7,watch_gyros_x7,watch_gyros_y7,watch_gyros_z7,watch_accel_x8,watch_accel_y8,watch_accel_z8,watch_gyros_x8,watch_gyros_y8,watch_gyros_z8,watch_accel_x9,watch_accel_y9,watch_accel_z9,watch_gyros_x9,watch_gyros_y9,watch_gyros_z9,watch_accel_x10,watch_accel_y10,watch_accel_z10,watch_gyros_x10,watch_gyros_y10,watch_gyros_z10,watch_accel_x11,watch_accel_y11,watch_accel_z11,watch_gyros_x11,watch_gyros_y11,watch_gyros_z11,watch_accel_x12,watch_accel_y12,watch_accel_z12,watch_gyros_x12,watch_gyros_y12,watch_gyros_z12,watch_accel_x13,watch_accel_y13,watch_accel_z13,watch_gyros_x13,watch_gyros_y13,watch_gyros_z13,watch_accel_x14,watch_accel_y14,watch_accel_z14,watch_gyros_x14,watch_gyros_y14,watch_gyros_z14,watch_accel_x15,watch_accel_y15,watch_accel_z15,watch_gyros_x15,watch_gyros_y15,watch_gyros_z15,watch_accel_x16,watch_accel_y16,watch_accel_z16,watch_gyros_x16,watch_gyros_y16,watch_gyros_z16,watch_accel_x17,watch_accel_y17,watch_accel_z17,watch_gyros_x17,watch_gyros_y17,watch_gyros_z17,watch_accel_x18,watch_accel_y18,watch_accel_z18,watch_gyros_x18,watch_gyros_y18,watch_gyros_z18,watch_accel_x19,watch_accel_y19,watch_accel_z19,watch_gyros_x19,watch_gyros_y19,watch_gyros_z19,watch_accel_x20,watch_accel_y20,watch_accel_z20,watch_gyros_x20,watch_gyros_y20,watch_gyros_z20,watch_accel_x21,watch_accel_y21,watch_accel_z21,watch_gyros_x21,watch_gyros_y21,watch_gyros_z21,watch_accel_x22,watch_accel_y22,watch_accel_z22,watch_gyros_x22,watch_gyros_y22,watch_gyros_z22,watch_accel_x23,watch_accel_y23,watch_accel_z23,watch_gyros_x23,watch_gyros_y23,watch_gyros_z23,watch_accel_x24,watch_accel_y24,watch_accel_z24,watch_gyros_x24,watch_gyros_y24,watch_gyros_z24,watch_accel_x25,watch_accel_y25,watch_accel_z25,watch_gyros_x25,watch_gyros_y25,watch_gyros_z25,watch_accel_x26,watch_accel_y26,watch_accel_z26,watch_gyros_x26,watch_gyros_y26,watch_gyros_z26,watch_accel_x27,watch_accel_y27,watch_accel_z27,watch_gyros_x27,watch_gyros_y27,watch_gyros_z27,watch_accel_x28,watch_accel_y28,watch_accel_z28,watch_gyros_x28,watch_gyros_y28,watch_gyros_z28,watch_accel_x29,watch_accel_y29,watch_accel_z29,watch_gyros_x29,watch_gyros_y29,watch_gyros_z29,watch_accel_x30,watch_accel_y30,watch_accel_z30,watch_gyros_x30,watch_gyros_y30,watch_gyros_z30,watch_accel_x31,watch_accel_y31,watch_accel_z31,watch_gyros_x31,watch_gyros_y31,watch_gyros_z31,watch_accel_x32,watch_accel_y32,watch_accel_z32,watch_gyros_x32,watch_gyros_y32,watch_gyros_z32,watch_accel_x33,watch_accel_y33,watch_accel_z33,watch_gyros_x33,watch_gyros_y33,watch_gyros_z33,watch_accel_x34,watch_accel_y34,watch_accel_z34,watch_gyros_x34,watch_gyros_y34,watch_gyros_z34,watch_accel_x35,watch_accel_y35,watch_accel_z35,watch_gyros_x35,watch_gyros_y35,watch_gyros_z35,watch_accel_x36,watch_accel_y36,watch_accel_z36,watch_gyros_x36,watch_gyros_y36,watch_gyros_z36,watch_accel_x37,watch_accel_y37,watch_accel_z37,watch_gyros_x37,watch_gyros_y37,watch_gyros_z37,watch_accel_x38,watch_accel_y38,watch_accel_z38,watch_gyros_x38,watch_gyros_y38,watch_gyros_z38,watch_accel_x39,watch_accel_y39,watch_accel_z39,watch_gyros_x39,watch_gyros_y39,watch_gyros_z39,watch_accel_x40,watch_accel_y40,watch_accel_z40,watch_gyros_x40,watch_gyros_y40,watch_gyros_z40,watch_accel_x41,watch_accel_y41,watch_accel_z41,watch_gyros_x41,watch_gyros_y41,watch_gyros_z41,watch_accel_x42,watch_accel_y42,watch_accel_z42,watch_gyros_x42,watch_gyros_y42,watch_gyros_z42,watch_accel_x43,watch_accel_y43,watch_accel_z43,watch_gyros_x43,watch_gyros_y43,watch_gyros_z43,watch_accel_x44,watch_accel_y44,watch_accel_z44,watch_gyros_x44,watch_gyros_y44,watch_gyros_z44,watch_accel_x45,watch_accel_y45,watch_accel_z45,watch_gyros_x45,watch_gyros_y45,watch_gyros_z45,watch_accel_x46,watch_accel_y46,watch_accel_z46,watch_gyros_x46,watch_gyros_y46,watch_gyros_z46,watch_accel_x47,watch_accel_y47,watch_accel_z47,watch_gyros_x47,watch_gyros_y47,watch_gyros_z47,watch_accel_x48,watch_accel_y48,watch_accel_z48,watch_gyros_x48,watch_gyros_y48,watch_gyros_z48,watch_accel_x49,watch_accel_y49,watch_accel_z49,watch_gyros_x49,watch_gyros_y49,watch_gyros_z49,watch_accel_x50,watch_accel_y50,watch_accel_z50,watch_gyros_x50,watch_gyros_y50,watch_gyros_z50,watch_accel_x51,watch_accel_y51,watch_accel_z51,watch_gyros_x51,watch_gyros_y51,watch_gyros_z51,watch_accel_x52,watch_accel_y52,watch_accel_z52,watch_gyros_x52,watch_gyros_y52,watch_gyros_z52,watch_accel_x53,watch_accel_y53,watch_accel_z53,watch_gyros_x53,watch_gyros_y53,watch_gyros_z53,watch_accel_x54,watch_accel_y54,watch_accel_z54,watch_gyros_x54,watch_gyros_y54,watch_gyros_z54,watch_accel_x55,watch_accel_y55,watch_accel_z55,watch_gyros_x55,watch_gyros_y55,watch_gyros_z55,watch_accel_x56,watch_accel_y56,watch_accel_z56,watch_gyros_x56,watch_gyros_y56,watch_gyros_z56,watch_accel_x57,watch_accel_y57,watch_accel_z57,watch_gyros_x57,watch_gyros_y57,watch_gyros_z57,watch_accel_x58,watch_accel_y58,watch_accel_z58,watch_gyros_x58,watch_gyros_y58,watch_gyros_z58,watch_accel_x59,watch_accel_y59,watch_accel_z59,watch_gyros_x59,watch_gyros_y59,watch_gyros_z59,watch_accel_x60,watch_accel_y60,watch_accel_z60,watch_gyros_x60,watch_gyros_y60,watch_gyros_z60,watch_accel_x61,watch_accel_y61,watch_accel_z61,watch_gyros_x61,watch_gyros_y61,watch_gyros_z61,watch_accel_x62,watch_accel_y62,watch_accel_z62,watch_gyros_x62,watch_gyros_y62,watch_gyros_z62,watch_accel_x63,watch_accel_y63,watch_accel_z63,watch_gyros_x63,watch_gyros_y63,watch_gyros_z63,watch_accel_x64,watch_accel_y64,watch_accel_z64,watch_gyros_x64,watch_gyros_y64,watch_gyros_z64,watch_accel_x65,watch_accel_y65,watch_accel_z65,watch_gyros_x65,watch_gyros_y65,watch_gyros_z65,watch_accel_x66,watch_accel_y66,watch_accel_z66,watch_gyros_x66,watch_gyros_y66,watch_gyros_z66,watch_accel_x67,watch_accel_y67,watch_accel_z67,watch_gyros_x67,watch_gyros_y67,watch_gyros_z67,watch_accel_x68,watch_accel_y68,watch_accel_z68,watch_gyros_x68,watch_gyros_y68,watch_gyros_z68,watch_accel_x69,watch_accel_y69,watch_accel_z69,watch_gyros_x69,watch_gyros_y69,watch_gyros_z69,watch_accel_x70,watch_accel_y70,watch_accel_z70,watch_gyros_x70,watch_gyros_y70,watch_gyros_z70,watch_accel_x71,watch_accel_y71,watch_accel_z71,watch_gyros_x71,watch_gyros_y71,watch_gyros_z71,watch_accel_x72,watch_accel_y72,watch_accel_z72,watch_gyros_x72,watch_gyros_y72,watch_gyros_z72,watch_accel_x73,watch_accel_y73,watch_accel_z73,watch_gyros_x73,watch_gyros_y73,watch_gyros_z73,watch_accel_x74,watch_accel_y74,watch_accel_z74,watch_gyros_x74,watch_gyros_y74,watch_gyros_z74,watch_accel_x75,watch_accel_y75,watch_accel_z75,watch_gyros_x75,watch_gyros_y75,watch_gyros_z75,watch_accel_x76,watch_accel_y76,watch_accel_z76,watch_gyros_x76,watch_gyros_y76,watch_gyros_z76,watch_accel_x77,watch_accel_y77,watch_accel_z77,watch_gyros_x77,watch_gyros_y77,watch_gyros_z77,watch_accel_x78,watch_accel_y78,watch_accel_z78,watch_gyros_x78,watch_gyros_y78,watch_gyros_z78,watch_accel_x79,watch_accel_y79,watch_accel_z79,watch_gyros_x79,watch_gyros_y79,watch_gyros_z79,watch_accel_x80,watch_accel_y80,watch_accel_z80,watch_gyros_x80,watch_gyros_y80,watch_gyros_z80,watch_accel_x81,watch_accel_y81,watch_accel_z81,watch_gyros_x81,watch_gyros_y81,watch_gyros_z81,watch_accel_x82,watch_accel_y82,watch_accel_z82,watch_gyros_x82,watch_gyros_y82,watch_gyros_z82,watch_accel_x83,watch_accel_y83,watch_accel_z83,watch_gyros_x83,watch_gyros_y83,watch_gyros_z83,watch_accel_x84,watch_accel_y84,watch_accel_z84,watch_gyros_x84,watch_gyros_y84,watch_gyros_z84,watch_accel_x85,watch_accel_y85,watch_accel_z85,watch_gyros_x85,watch_gyros_y85,watch_gyros_z85,watch_accel_x86,watch_accel_y86,watch_accel_z86,watch_gyros_x86,watch_gyros_y86,watch_gyros_z86,watch_accel_x87,watch_accel_y87,watch_accel_z87,watch_gyros_x87,watch_gyros_y87,watch_gyros_z87,watch_accel_x88,watch_accel_y88,watch_accel_z88,watch_gyros_x88,watch_gyros_y88,watch_gyros_z88,watch_accel_x89,watch_accel_y89,watch_accel_z89,watch_gyros_x89,watch_gyros_y89,watch_gyros_z89,watch_accel_x90,watch_accel_y90,watch_accel_z90,watch_gyros_x90,watch_gyros_y90,watch_gyros_z90,watch_accel_x91,watch_accel_y91,watch_accel_z91,watch_gyros_x91,watch_gyros_y91,watch_gyros_z91,watch_accel_x92,watch_accel_y92,watch_accel_z92,watch_gyros_x92,watch_gyros_y92,watch_gyros_z92,watch_accel_x93,watch_accel_y93,watch_accel_z93,watch_gyros_x93,watch_gyros_y93,watch_gyros_z93,watch_accel_x94,watch_accel_y94,watch_accel_z94,watch_gyros_x94,watch_gyros_y94,watch_gyros_z94,watch_accel_x95,watch_accel_y95,watch_accel_z95,watch_gyros_x95,watch_gyros_y95,watch_gyros_z95,watch_accel_x96,watch_accel_y96,watch_accel_z96,watch_gyros_x96,watch_gyros_y96,watch_gyros_z96,watch_accel_x97,watch_accel_y97,watch_accel_z97,watch_gyros_x97,watch_gyros_y97,watch_gyros_z97,watch_accel_x98,watch_accel_y98,watch_accel_z98,watch_gyros_x98,watch_gyros_y98,watch_gyros_z98,watch_accel_x99,watch_accel_y99,watch_accel_z99,watch_gyros_x99,watch_gyros_y99,watch_gyros_z99,watch_accel_x100,watch_accel_y100,watch_accel_z100,watch_gyros_x100,watch_gyros_y100,watch_gyros_z100,watch_accel_x101,watch_accel_y101,watch_accel_z101,watch_gyros_x101,watch_gyros_y101,watch_gyros_z101,watch_accel_x102,watch_accel_y102,watch_accel_z102,watch_gyros_x102,watch_gyros_y102,watch_gyros_z102,watch_accel_x103,watch_accel_y103,watch_accel_z103,watch_gyros_x103,watch_gyros_y103,watch_gyros_z103,watch_accel_x104,watch_accel_y104,watch_accel_z104,watch_gyros_x104,watch_gyros_y104,watch_gyros_z104,watch_accel_x105,watch_accel_y105,watch_accel_z105,watch_gyros_x105,watch_gyros_y105,watch_gyros_z105,watch_accel_x106,watch_accel_y106,watch_accel_z106,watch_gyros_x106,watch_gyros_y106,watch_gyros_z106,watch_accel_x107,watch_accel_y107,watch_accel_z107,watch_gyros_x107,watch_gyros_y107,watch_gyros_z107,watch_accel_x108,watch_accel_y108,watch_accel_z108,watch_gyros_x108,watch_gyros_y108,watch_gyros_z108,watch_accel_x109,watch_accel_y109,watch_accel_z109,watch_gyros_x109,watch_gyros_y109,watch_gyros_z109,watch_accel_x110,watch_accel_y110,watch_accel_z110,watch_gyros_x110,watch_gyros_y110,watch_gyros_z110,watch_accel_x111,watch_accel_y111,watch_accel_z111,watch_gyros_x111,watch_gyros_y111,watch_gyros_z111,watch_accel_x112,watch_accel_y112,watch_accel_z112,watch_gyros_x112,watch_gyros_y112,watch_gyros_z112,watch_accel_x113,watch_accel_y113,watch_accel_z113,watch_gyros_x113,watch_gyros_y113,watch_gyros_z113,watch_accel_x114,watch_accel_y114,watch_accel_z114,watch_gyros_x114,watch_gyros_y114,watch_gyros_z114,watch_accel_x115,watch_accel_y115,watch_accel_z115,watch_gyros_x115,watch_gyros_y115,watch_gyros_z115,watch_accel_x116,watch_accel_y116,watch_accel_z116,watch_gyros_x116,watch_gyros_y116,watch_gyros_z116,watch_accel_x117,watch_accel_y117,watch_accel_z117,watch_gyros_x117,watch_gyros_y117,watch_gyros_z117,watch_accel_x118,watch_accel_y118,watch_accel_z118,watch_gyros_x118,watch_gyros_y118,watch_gyros_z118,watch_accel_x119,watch_accel_y119,watch_accel_z119,watch_gyros_x119,watch_gyros_y119,watch_gyros_z119,watch_accel_x120,watch_accel_y120,watch_accel_z120,watch_gyros_x120,watch_gyros_y120,watch_gyros_z120,watch_accel_x121,watch_accel_y121,watch_accel_z121,watch_gyros_x121,watch_gyros_y121,watch_gyros_z121,watch_accel_x122,watch_accel_y122,watch_accel_z122,watch_gyros_x122,watch_gyros_y122,watch_gyros_z122,watch_accel_x123,watch_accel_y123,watch_accel_z123,watch_gyros_x123,watch_gyros_y123,watch_gyros_z123,watch_accel_x124,watch_accel_y124,watch_accel_z124,watch_gyros_x124,watch_gyros_y124,watch_gyros_z124,watch_accel_x125,watch_accel_y125,watch_accel_z125,watch_gyros_x125,watch_gyros_y125,watch_gyros_z125,watch_accel_x126,watch_accel_y126,watch_accel_z126,watch_gyros_x126,watch_gyros_y126,watch_gyros_z126,watch_accel_x127,watch_accel_y127,watch_accel_z127,watch_gyros_x127,watch_gyros_y127,watch_gyros_z127
shake,10201,108,108_10201_260409175912053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37698746,0.09677877,0.1087104,0.15837657,0.108146116,0.13418564,0.31218326,0.09028944,0.08853947,0.15019193,0.09812239,0.11877298,0.24737908,0.083800115,0.06836854,0.14200728,0.08809865,0.10336032,0.18257493,0.07731079,0.048197616,0.13382265,0.07807494,0.08794765,0.11777071,0.07082146,0.028026678,0.125638,0.0680512,0.07253497,0.09642803,0.09073305,0.042127315,0.11943824,0.08606307,0.09025624,0.11154489,0.13279222,0.08497818,0.11490357,0.12759387,0.13577338,0.12666173,0.17485137,0.12782902,0.110368915,0.1691246,0.18129048,0.1417786,0.21691054,0.1706799,0.10583425,0.2106554,0.22680762,0.15689544,0.2589697,0.21353073,0.10129959,0.25218615,0.27232474,0.16919862,0.28683642,0.24642554,0.10502156,0.2819089,0.3028856,0.17517336,0.28278205,0.25692755,0.12731402,0.28507346,0.2998074,0.18114808,0.27872762,0.2674296,0.1496065,0.28823802,0.29672924,0.18712284,0.27467322,0.27793163,0.17189896,0.29140258,0.29365107,0.19309758,0.27061886,0.28843364,0.19419141,0.29456714,0.29057288,0.19718784,0.2647205,0.29596135,0.21436824,0.29529482,0.2852133,0.1768938,0.23496225,0.2650023,0.2071694,0.26449,0.25033253,0.15659973,0.20520401,0.23404329,0.19997056,0.23368521,0.21545182,0.1363057,0.17544581,0.20308429,0.19277173,0.20288047,0.18057117,0.11601165,0.14568755,0.17212525,0.18557289,0.17207567,0.14569041,0.095717594,0.11592931,0.14116623,0.17837405,0.14127089,0.1108097,0.087487586,0.104531124,0.12404804,0.17518373,0.1238055,0.094890796,0.08162932,0.096742466,0.109650925,0.17278147,0.10896261,0.08269974,0.075771056,0.08895379,0.09525379,0.17037919,0.09411969,0.07050866,0.069912784,0.08116512,0.08085664,0.16797693,0.07927676,0.058317576,0.064054504,0.07337645,0.06645951,0.16557465,0.06443385,0.04612649,0.07024299,0.072106555,0.064554565,0.15911303,0.056800712,0.043154057,0.0844737,0.07518849,0.070989184,0.14994146,0.05398069,0.046335824,0.09870441,0.07827042,0.07742381,0.14076987,0.051160663,0.04951759,0.112935126,0.08135235,0.08385843,0.13159828,0.04834064,0.052699357,0.12716582,0.08443429,0.09029306,0.12242669,0.045520615,0.055881124,0.13272727,0.08306618,0.093979426,0.11586294,0.04267081,0.056957558,0.12311766,0.07391058,0.0928564,0.11386287,0.0397689,0.054349706,0.113508,0.06475495,0.091733366,0.111862786,0.036866978,0.051741846,0.10389836,0.05559932,0.09061033,0.109862715,0.03396506,0.049133986,0.0942887,0.046443686,0.08948729,0.10786264,0.031063136,0.046526123,0.084051214,0.037939955,0.08757539,0.10527626,0.028013695,0.0436492,0.069521286,0.033893153,0.08027013,0.09868151,0.023955692,0.038932722,0.054991357,0.029846353,0.07296488,0.09208676,0.019897686,0.034216247,0.040461425,0.025799552,0.06565962,0.08549201,0.015839681,0.029499773,0.025931552,0.02175277,0.05835439,0.07889728,0.0117816925,0.024783319,0.011401619,0.01770597,0.051049132,0.07230253,0.007723688,0.020066842,0.010264938,0.015925791,0.048016876,0.06021116,0.009018562,0.017611764,0.0107571315,0.014421279,0.045504294,0.0474513,0.0109644495,0.015431712,0.011249324,0.012916765,0.042991713,0.034691434,0.012910336,0.013251661,0.011741517,0.011412254,0.040479135,0.021931572,0.014856222,0.011071611,0.012233711,0.009907741,0.037966557,0.00917171,0.01680211,0.00889156,0.01241926,0.012199019,0.041804317,0.009840626,0.017790863,0.008879077,0.012443678,0.016484845,0.048978943,0.017565897,0.018276675,0.010005575,0.012468097,0.020770688,0.0561536,0.025291195,0.018762486,0.011132076,0.012492515,0.02505653,0.06332825,0.033016495,0.0192483,0.012258579,0.012516934,0.029342374,0.070502914,0.040741794,0.019734113,0.013385082,0.013083368,0.031936817,0.07172283,0.043760926,0.018911358,0.013598235,0.014399834,0.032190736,0.06470268,0.040267754,0.01627783,0.012547516,0.0157163,0.032444656,0.057682537,0.036774583,0.013644301,0.011496796,0.017032765,0.03269857,0.05066239,0.033281412,0.011010774,0.010446076,0.018349227,0.03295249,0.04364228,0.029788254,0.008377258,0.009395361,0.019483387,0.032040935,0.036775306,0.027779996,0.0062100436,0.008540034,0.019806182,0.025942365,0.030590046,0.03238047,0.006118202,0.008554322,0.020128975,0.019843789,0.024404787,0.03698094,0.0060263593,0.00856861,0.02045177,0.013745215,0.018219527,0.04158141,0.005934517,0.008582899,0.020774564,0.0076466403,0.012034269,0.04618188,0.0058426745,0.008597187,0.021097356,0.0015480684,0.0058490094,0.050782353,0.005750832,0.008611475,0.021784537,0.011057884,0.0090453215,0.057763264,0.008369797,0.008136365,0.022491932,0.021433737,0.012762171,0.064876266,0.011139172,0.0076341005,0.023199331,0.031809587,0.016479023,0.07198925,0.013908546,0.007131836,0.023906728,0.042185437,0.020195873,0.07910225,0.016677922,0.006629571,0.024614124,0.052561287,0.023912726,0.086215235,0.019447297,0.0061273063,0.026177257,0.056623444,0.026695464,0.08525001,0.019625554,0.0058928486,0.028087558,0.05812433,0.029099286,0.08100764,0.018752666,0.0057670306,0.029997861,0.059625223,0.031503107,0.07676527,0.017879779,0.0056412127,0.031908162,0.06112611,0.033906933,0.07252289,0.017006889,0.0055153947,0.03381846,0.062627,0.036310755,0.06828052,0.016134,0.005389577,0.033782627,0.059950832,0.03567129,0.061580393,0.015145896,0.0051679187,0.031598914,0.052664615,0.031673066,0.052167743,0.014030631,0.0048404853,0.0294152,0.045378387,0.027674837,0.0427551,0.012915366,0.004513052,0.027231487,0.038092166,0.023676613,0.03334245,0.011800103,0.004185619,0.025047772,0.03080594,0.019678388,0.023929803,0.0106848385,0.0038581854,0.024179494,0.025386853,0.016090436,0.01819271,0.009925732,0.003643954,0.027492017,0.025902014,0.0138064455,0.024137493,0.010298593,0.0037895099,0.03080454,0.026417173,0.011522455,0.030082276,0.010671452,0.0039350656,0.03411706,0.026932335,0.009238465,0.03602706,0.011044311,0.004080621,0.037429582,0.027447494,0.006954474,0.041971844,0.011417171,0.0042261765,0.040752854,0.027972559,0.004677677,0.047897786,0.011792692,0.004370715,0.047323484,0.03148976,0.004574393,0.04813148,0.012972491,0.0042079575,0.053894166,0.035006993,0.004471108,0.04836518,0.014152297,0.004045199,0.060464844,0.03852422,0.004367823,0.04859888,0.015332103,0.0038824405,0.067035526,0.042041447,0.0042645377,0.048832584,0.01651191,0.0037196819,0.0736062,0.045558684,0.004161253,0.049066283,0.017691717,0.003556923,0.074633084,0.044236954,0.005219707,0.045915868,0.018130884,0.0036466345,0.073978364,0.041447412,0.006630553,0.04173894,0.018345393,0.0038129282,0.07332364,0.038657874,0.0080413995,0.03756201,0.0185599,0.003979222,0.07266891,0.035868336,0.009452247,0.033385083,0.018774407,0.004145515,0.07201418,0.03307879,0.010863093,0.029208153,0.018988915,0.0043118093,0.068181686,0.029435035,0.011850719,0.0261476,0.018191693,0.004341628,0.061545048,0.02503749,0.012464884,0.024072161,0.016501693,0.0042510172,0.054908402,0.020639947,0.013079049,0.021996725,0.014811695,0.004160407,0.04827176,0.016242402,0.013693215,0.019921288,0.013121693,0.0040697963,0.04163512,0.011844857,0.014307381,0.017845852,0.011431694,0.003979186,0.036826316,0.009510142,0.01414497,0.017036155,0.009917349,0.0037915143,0.036381528,0.012100452,0.01212849,0.019248422,0.00882239,0.0033721114,0.035936736,0.014690782,0.010111994,0.021460706,0.0077274223,0.002952705,0.03549194,0.017281111,0.008095498,0.023672989,0.0066324556,0.0025332987,0.03504715,0.019871442,0.006079003,0.025885273,0.0055374885,0.0021138925,0.034704283,0.022382151,0.0042513036,0.027975332,0.0045712604,0.0017255119,0.035982385,0.023626605,0.005426168,0.028121589,0.0056524593,0.0018305528,0.03726049,0.024871059,0.006601032,0.028267846,0.0067336583,0.0019355938,0.038538594,0.026115512,0.007775896,0.028414102,0.007814857,0.0020406344,0.039816696,0.027359968,0.008950761,0.02856036,0.008896056,0.0021456755,0.041094802,0.028604422,0.010125625,0.028706616,0.009977254,0.0022507163,0.039118446,0.025865445,0.010459982,0.025392512,0.0094870925,0.0022879906,0.036442794,0.02227054,0.010613737,0.02133487,0.008659287,0.0023107037,0.03376714,0.018675633,0.010767491,0.017277228,0.007831483,0.0023334168,0.031091487,0.015080726,0.0109212445,0.013219586,0.007003678,0.00235613,0.028415833,0.011485821,0.011074998,0.009161944,0.006175874,0.002378843,0.02470734,0.0102691585,0.011134465,0.008743158,0.0056510544,0.002257827,0.020272488,0.010725106,0.011127619,0.010883555,0.0053393263,0.002035728,0.015837599,0.0111810565,0.011120773,0.01302397,0.0050275954,0.0018136273,0.011402711,0.011637007,0.011113927,0.015164384,0.004715865,0.0015915264,0.006967822,0.012092958,0.011107082,0.017304799,0.004404134,0.0013694258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
