label,sub_label,user,file_id,acc_magnitude_band1_energy,acc_magnitude_band2_energy,acc_magnitude_band3_energy,acc_magnitude_band4_energy,acc_magnitude_spectral_bandwidth,acc_magnitude_spectral_centroid,acc_magnitude_spectral_entropy,acc_magnitude_total_energy,acc_x_band1_energy,acc_x_band2_energy,acc_x_band3_energy,acc_x_band4_energy,acc_x_spectral_bandwidth,acc_x_spectral_centroid,acc_x_spectral_entropy,acc_x_total_energy,acc_y_band1_energy,acc_y_band2_energy,acc_y_band3_energy,acc_y_band4_energy,acc_y_spectral_bandwidth,acc_y_spectral_centroid,acc_y_spectral_entropy,acc_y_total_energy,acc_z_band1_energy,acc_z_band2_energy,acc_z_band3_energy,acc_z_band4_energy,acc_z_spectral_bandwidth,acc_z_spectral_centroid,acc_z_spectral_entropy,acc_z_total_energy,gyro_magnitude_band1_energy,gyro_magnitude_band2_energy,gyro_magnitude_band3_energy,gyro_magnitude_band4_energy,gyro_magnitude_spectral_bandwidth,gyro_magnitude_spectral_centroid,gyro_magnitude_spectral_entropy,gyro_magnitude_total_energy,gyro_x_band1_energy,gyro_x_band2_energy,gyro_x_band3_energy,gyro_x_band4_energy,gyro_x_spectral_bandwidth,gyro_x_spectral_centroid,gyro_x_spectral_entropy,gyro_x_total_energy,gyro_y_band1_energy,gyro_y_band2_energy,gyro_y_band3_energy,gyro_y_band4_energy,gyro_y_spectral_bandwidth,gyro_y_spectral_centroid,gyro_y_spectral_entropy,gyro_y_total_energy,gyro_z_band1_energy,gyro_z_band2_energy,gyro_z_band3_energy,gyro_z_band4_energy,gyro_z_spectral_bandwidth,gyro_z_spectral_centroid,gyro_z_spectral_entropy,gyro_z_total_energy
shake,10301,108,108_10301_260409180840230,0.4381918,0.33486024,0.13101046,0.09593763,3.1475518,3.8054767,5.746743,0.99999994,0.40528184,0.41985252,0.15581614,0.019049611,2.2565238,3.121327,5.6336775,1.0000001,0.7030339,0.21487011,0.052113585,0.029982321,2.2713711,2.4363365,4.5613384,1.0000001,0.7632325,0.18526258,0.026243288,0.025261918,1.985982,2.203273,4.329866,1.0000002,0.52517724,0.4234001,0.046653565,0.0047687627,1.7857734,2.2843366,4.716675,0.9999995,0.4907397,0.2529623,0.2429023,0.013395708,2.354824,3.2516563,5.6299386,0.99999994,0.866649,0.13026793,0.002059221,0.0010243575,0.6857924,1.6416669,4.015092,1.0000004,0.832072,0.15689151,0.010418842,6.1742926E-4,0.7099244,1.716693,3.986866,1.0000001
