label,sub_label,user,file_id,acc_magnitude_kurtosis,acc_magnitude_rms,acc_magnitude_sma,acc_magnitude_std,acc_magnitude_wl,acc_magnitude_zcr,acc_x_kurtosis,acc_x_rms,acc_x_sma,acc_x_std,acc_x_wl,acc_x_zcr,acc_y_kurtosis,acc_y_rms,acc_y_sma,acc_y_std,acc_y_wl,acc_y_zcr,acc_z_kurtosis,acc_z_rms,acc_z_sma,acc_z_std,acc_z_wl,acc_z_zcr,gyro_magnitude_kurtosis,gyro_magnitude_rms,gyro_magnitude_sma,gyro_magnitude_std,gyro_magnitude_wl,gyro_magnitude_zcr,gyro_x_kurtosis,gyro_x_rms,gyro_x_sma,gyro_x_std,gyro_x_wl,gyro_x_zcr,gyro_y_kurtosis,gyro_y_rms,gyro_y_sma,gyro_y_std,gyro_y_wl,gyro_y_zcr,gyro_z_kurtosis,gyro_z_rms,gyro_z_sma,gyro_z_std,gyro_z_wl,gyro_z_zcr
shake,10201,109,109_10201_260409190316783,2.9009805,13.195482,901.3398,4.6550393,89.236595,0.0,-0.5534787,8.799431,504.1294,8.592565,123.28062,0.05479452,-0.8409078,4.018281,256.6697,3.6627371,70.56672,0.06849315,5.4635897,8.974642,627.16235,2.595062,63.475594,0.0,-1.4350026,3.8126233,220.52684,2.3259761,39.205486,0.0,1.9519329,0.87201893,40.038055,0.8719935,22.352003,0.19178082,0.5722563,0.8394796,43.413246,0.8332627,18.81494,0.16438356,-0.726475,3.6153774,203.53645,3.6111495,46.28889,0.06849315
