label,sub_label,user,file_id,mobile_accel_x0,mobile_accel_y0,mobile_accel_z0,mobile_gyros_x0,mobile_gyros_y0,mobile_gyros_z0,mobile_accel_x1,mobile_accel_y1,mobile_accel_z1,mobile_gyros_x1,mobile_gyros_y1,mobile_gyros_z1,mobile_accel_x2,mobile_accel_y2,mobile_accel_z2,mobile_gyros_x2,mobile_gyros_y2,mobile_gyros_z2,mobile_accel_x3,mobile_accel_y3,mobile_accel_z3,mobile_gyros_x3,mobile_gyros_y3,mobile_gyros_z3,mobile_accel_x4,mobile_accel_y4,mobile_accel_z4,mobile_gyros_x4,mobile_gyros_y4,mobile_gyros_z4,mobile_accel_x5,mobile_accel_y5,mobile_accel_z5,mobile_gyros_x5,mobile_gyros_y5,mobile_gyros_z5,mobile_accel_x6,mobile_accel_y6,mobile_accel_z6,mobile_gyros_x6,mobile_gyros_y6,mobile_gyros_z6,mobile_accel_x7,mobile_accel_y7,mobile_accel_z7,mobile_gyros_x7,mobile_gyros_y7,mobile_gyros_z7,mobile_accel_x8,mobile_accel_y8,mobile_accel_z8,mobile_gyros_x8,mobile_gyros_y8,mobile_gyros_z8,mobile_accel_x9,mobile_accel_y9,mobile_accel_z9,mobile_gyros_x9,mobile_gyros_y9,mobile_gyros_z9,mobile_accel_x10,mobile_accel_y10,mobile_accel_z10,mobile_gyros_x10,mobile_gyros_y10,mobile_gyros_z10,mobile_accel_x11,mobile_accel_y11,mobile_accel_z11,mobile_gyros_x11,mobile_gyros_y11,mobile_gyros_z11,mobile_accel_x12,mobile_accel_y12,mobile_accel_z12,mobile_gyros_x12,mobile_gyros_y12,mobile_gyros_z12,mobile_accel_x13,mobile_accel_y13,mobile_accel_z13,mobile_gyros_x13,mobile_gyros_y13,mobile_gyros_z13,mobile_accel_x14,mobile_accel_y14,mobile_accel_z14,mobile_gyros_x14,mobile_gyros_y14,mobile_gyros_z14,mobile_accel_x15,mobile_accel_y15,mobile_accel_z15,mobile_gyros_x15,mobile_gyros_y15,mobile_gyros_z15,mobile_accel_x16,mobile_accel_y16,mobile_accel_z16,mobile_gyros_x16,mobile_gyros_y16,mobile_gyros_z16,mobile_accel_x17,mobile_accel_y17,mobile_accel_z17,mobile_gyros_x17,mobile_gyros_y17,mobile_gyros_z17,mobile_accel_x18,mobile_accel_y18,mobile_accel_z18,mobile_gyros_x18,mobile_gyros_y18,mobile_gyros_z18,mobile_accel_x19,mobile_accel_y19,mobile_accel_z19,mobile_gyros_x19,mobile_gyros_y19,mobile_gyros_z19,mobile_accel_x20,mobile_accel_y20,mobile_accel_z20,mobile_gyros_x20,mobile_gyros_y20,mobile_gyros_z20,mobile_accel_x21,mobile_accel_y21,mobile_accel_z21,mobile_gyros_x21,mobile_gyros_y21,mobile_gyros_z21,mobile_accel_x22,mobile_accel_y22,mobile_accel_z22,mobile_gyros_x22,mobile_gyros_y22,mobile_gyros_z22,mobile_accel_x23,mobile_accel_y23,mobile_accel_z23,mobile_gyros_x23,mobile_gyros_y23,mobile_gyros_z23,mobile_accel_x24,mobile_accel_y24,mobile_accel_z24,mobile_gyros_x24,mobile_gyros_y24,mobile_gyros_z24,mobile_accel_x25,mobile_accel_y25,mobile_accel_z25,mobile_gyros_x25,mobile_gyros_y25,mobile_gyros_z25,mobile_accel_x26,mobile_accel_y26,mobile_accel_z26,mobile_gyros_x26,mobile_gyros_y26,mobile_gyros_z26,mobile_accel_x27,mobile_accel_y27,mobile_accel_z27,mobile_gyros_x27,mobile_gyros_y27,mobile_gyros_z27,mobile_accel_x28,mobile_accel_y28,mobile_accel_z28,mobile_gyros_x28,mobile_gyros_y28,mobile_gyros_z28,mobile_accel_x29,mobile_accel_y29,mobile_accel_z29,mobile_gyros_x29,mobile_gyros_y29,mobile_gyros_z29,mobile_accel_x30,mobile_accel_y30,mobile_accel_z30,mobile_gyros_x30,mobile_gyros_y30,mobile_gyros_z30,mobile_accel_x31,mobile_accel_y31,mobile_accel_z31,mobile_gyros_x31,mobile_gyros_y31,mobile_gyros_z31,mobile_accel_x32,mobile_accel_y32,mobile_accel_z32,mobile_gyros_x32,mobile_gyros_y32,mobile_gyros_z32,mobile_accel_x33,mobile_accel_y33,mobile_accel_z33,mobile_gyros_x33,mobile_gyros_y33,mobile_gyros_z33,mobile_accel_x34,mobile_accel_y34,mobile_accel_z34,mobile_gyros_x34,mobile_gyros_y34,mobile_gyros_z34,mobile_accel_x35,mobile_accel_y35,mobile_accel_z35,mobile_gyros_x35,mobile_gyros_y35,mobile_gyros_z35,mobile_accel_x36,mobile_accel_y36,mobile_accel_z36,mobile_gyros_x36,mobile_gyros_y36,mobile_gyros_z36,mobile_accel_x37,mobile_accel_y37,mobile_accel_z37,mobile_gyros_x37,mobile_gyros_y37,mobile_gyros_z37,mobile_accel_x38,mobile_accel_y38,mobile_accel_z38,mobile_gyros_x38,mobile_gyros_y38,mobile_gyros_z38,mobile_accel_x39,mobile_accel_y39,mobile_accel_z39,mobile_gyros_x39,mobile_gyros_y39,mobile_gyros_z39,mobile_accel_x40,mobile_accel_y40,mobile_accel_z40,mobile_gyros_x40,mobile_gyros_y40,mobile_gyros_z40,mobile_accel_x41,mobile_accel_y41,mobile_accel_z41,mobile_gyros_x41,mobile_gyros_y41,mobile_gyros_z41,mobile_accel_x42,mobile_accel_y42,mobile_accel_z42,mobile_gyros_x42,mobile_gyros_y42,mobile_gyros_z42,mobile_accel_x43,mobile_accel_y43,mobile_accel_z43,mobile_gyros_x43,mobile_gyros_y43,mobile_gyros_z43,mobile_accel_x44,mobile_accel_y44,mobile_accel_z44,mobile_gyros_x44,mobile_gyros_y44,mobile_gyros_z44,mobile_accel_x45,mobile_accel_y45,mobile_accel_z45,mobile_gyros_x45,mobile_gyros_y45,mobile_gyros_z45,mobile_accel_x46,mobile_accel_y46,mobile_accel_z46,mobile_gyros_x46,mobile_gyros_y46,mobile_gyros_z46,mobile_accel_x47,mobile_accel_y47,mobile_accel_z47,mobile_gyros_x47,mobile_gyros_y47,mobile_gyros_z47,mobile_accel_x48,mobile_accel_y48,mobile_accel_z48,mobile_gyros_x48,mobile_gyros_y48,mobile_gyros_z48,mobile_accel_x49,mobile_accel_y49,mobile_accel_z49,mobile_gyros_x49,mobile_gyros_y49,mobile_gyros_z49,mobile_accel_x50,mobile_accel_y50,mobile_accel_z50,mobile_gyros_x50,mobile_gyros_y50,mobile_gyros_z50,mobile_accel_x51,mobile_accel_y51,mobile_accel_z51,mobile_gyros_x51,mobile_gyros_y51,mobile_gyros_z51,mobile_accel_x52,mobile_accel_y52,mobile_accel_z52,mobile_gyros_x52,mobile_gyros_y52,mobile_gyros_z52,mobile_accel_x53,mobile_accel_y53,mobile_accel_z53,mobile_gyros_x53,mobile_gyros_y53,mobile_gyros_z53,mobile_accel_x54,mobile_accel_y54,mobile_accel_z54,mobile_gyros_x54,mobile_gyros_y54,mobile_gyros_z54,mobile_accel_x55,mobile_accel_y55,mobile_accel_z55,mobile_gyros_x55,mobile_gyros_y55,mobile_gyros_z55,mobile_accel_x56,mobile_accel_y56,mobile_accel_z56,mobile_gyros_x56,mobile_gyros_y56,mobile_gyros_z56,mobile_accel_x57,mobile_accel_y57,mobile_accel_z57,mobile_gyros_x57,mobile_gyros_y57,mobile_gyros_z57,mobile_accel_x58,mobile_accel_y58,mobile_accel_z58,mobile_gyros_x58,mobile_gyros_y58,mobile_gyros_z58,mobile_accel_x59,mobile_accel_y59,mobile_accel_z59,mobile_gyros_x59,mobile_gyros_y59,mobile_gyros_z59,mobile_accel_x60,mobile_accel_y60,mobile_accel_z60,mobile_gyros_x60,mobile_gyros_y60,mobile_gyros_z60,mobile_accel_x61,mobile_accel_y61,mobile_accel_z61,mobile_gyros_x61,mobile_gyros_y61,mobile_gyros_z61,mobile_accel_x62,mobile_accel_y62,mobile_accel_z62,mobile_gyros_x62,mobile_gyros_y62,mobile_gyros_z62,mobile_accel_x63,mobile_accel_y63,mobile_accel_z63,mobile_gyros_x63,mobile_gyros_y63,mobile_gyros_z63,mobile_accel_x64,mobile_accel_y64,mobile_accel_z64,mobile_gyros_x64,mobile_gyros_y64,mobile_gyros_z64,mobile_accel_x65,mobile_accel_y65,mobile_accel_z65,mobile_gyros_x65,mobile_gyros_y65,mobile_gyros_z65,mobile_accel_x66,mobile_accel_y66,mobile_accel_z66,mobile_gyros_x66,mobile_gyros_y66,mobile_gyros_z66,mobile_accel_x67,mobile_accel_y67,mobile_accel_z67,mobile_gyros_x67,mobile_gyros_y67,mobile_gyros_z67,mobile_accel_x68,mobile_accel_y68,mobile_accel_z68,mobile_gyros_x68,mobile_gyros_y68,mobile_gyros_z68,mobile_accel_x69,mobile_accel_y69,mobile_accel_z69,mobile_gyros_x69,mobile_gyros_y69,mobile_gyros_z69,mobile_accel_x70,mobile_accel_y70,mobile_accel_z70,mobile_gyros_x70,mobile_gyros_y70,mobile_gyros_z70,mobile_accel_x71,mobile_accel_y71,mobile_accel_z71,mobile_gyros_x71,mobile_gyros_y71,mobile_gyros_z71,mobile_accel_x72,mobile_accel_y72,mobile_accel_z72,mobile_gyros_x72,mobile_gyros_y72,mobile_gyros_z72,mobile_accel_x73,mobile_accel_y73,mobile_accel_z73,mobile_gyros_x73,mobile_gyros_y73,mobile_gyros_z73,mobile_accel_x74,mobile_accel_y74,mobile_accel_z74,mobile_gyros_x74,mobile_gyros_y74,mobile_gyros_z74,mobile_accel_x75,mobile_accel_y75,mobile_accel_z75,mobile_gyros_x75,mobile_gyros_y75,mobile_gyros_z75,mobile_accel_x76,mobile_accel_y76,mobile_accel_z76,mobile_gyros_x76,mobile_gyros_y76,mobile_gyros_z76,mobile_accel_x77,mobile_accel_y77,mobile_accel_z77,mobile_gyros_x77,mobile_gyros_y77,mobile_gyros_z77,mobile_accel_x78,mobile_accel_y78,mobile_accel_z78,mobile_gyros_x78,mobile_gyros_y78,mobile_gyros_z78,mobile_accel_x79,mobile_accel_y79,mobile_accel_z79,mobile_gyros_x79,mobile_gyros_y79,mobile_gyros_z79,mobile_accel_x80,mobile_accel_y80,mobile_accel_z80,mobile_gyros_x80,mobile_gyros_y80,mobile_gyros_z80,mobile_accel_x81,mobile_accel_y81,mobile_accel_z81,mobile_gyros_x81,mobile_gyros_y81,mobile_gyros_z81,mobile_accel_x82,mobile_accel_y82,mobile_accel_z82,mobile_gyros_x82,mobile_gyros_y82,mobile_gyros_z82,mobile_accel_x83,mobile_accel_y83,mobile_accel_z83,mobile_gyros_x83,mobile_gyros_y83,mobile_gyros_z83,mobile_accel_x84,mobile_accel_y84,mobile_accel_z84,mobile_gyros_x84,mobile_gyros_y84,mobile_gyros_z84,mobile_accel_x85,mobile_accel_y85,mobile_accel_z85,mobile_gyros_x85,mobile_gyros_y85,mobile_gyros_z85,mobile_accel_x86,mobile_accel_y86,mobile_accel_z86,mobile_gyros_x86,mobile_gyros_y86,mobile_gyros_z86,mobile_accel_x87,mobile_accel_y87,mobile_accel_z87,mobile_gyros_x87,mobile_gyros_y87,mobile_gyros_z87,mobile_accel_x88,mobile_accel_y88,mobile_accel_z88,mobile_gyros_x88,mobile_gyros_y88,mobile_gyros_z88,mobile_accel_x89,mobile_accel_y89,mobile_accel_z89,mobile_gyros_x89,mobile_gyros_y89,mobile_gyros_z89,mobile_accel_x90,mobile_accel_y90,mobile_accel_z90,mobile_gyros_x90,mobile_gyros_y90,mobile_gyros_z90,mobile_accel_x91,mobile_accel_y91,mobile_accel_z91,mobile_gyros_x91,mobile_gyros_y91,mobile_gyros_z91,mobile_accel_x92,mobile_accel_y92,mobile_accel_z92,mobile_gyros_x92,mobile_gyros_y92,mobile_gyros_z92,mobile_accel_x93,mobile_accel_y93,mobile_accel_z93,mobile_gyros_x93,mobile_gyros_y93,mobile_gyros_z93,mobile_accel_x94,mobile_accel_y94,mobile_accel_z94,mobile_gyros_x94,mobile_gyros_y94,mobile_gyros_z94,mobile_accel_x95,mobile_accel_y95,mobile_accel_z95,mobile_gyros_x95,mobile_gyros_y95,mobile_gyros_z95,mobile_accel_x96,mobile_accel_y96,mobile_accel_z96,mobile_gyros_x96,mobile_gyros_y96,mobile_gyros_z96,mobile_accel_x97,mobile_accel_y97,mobile_accel_z97,mobile_gyros_x97,mobile_gyros_y97,mobile_gyros_z97,mobile_accel_x98,mobile_accel_y98,mobile_accel_z98,mobile_gyros_x98,mobile_gyros_y98,mobile_gyros_z98,mobile_accel_x99,mobile_accel_y99,mobile_accel_z99,mobile_gyros_x99,mobile_gyros_y99,mobile_gyros_z99,mobile_accel_x100,mobile_accel_y100,mobile_accel_z100,mobile_gyros_x100,mobile_gyros_y100,mobile_gyros_z100,mobile_accel_x101,mobile_accel_y101,mobile_accel_z101,mobile_gyros_x101,mobile_gyros_y101,mobile_gyros_z101,mobile_accel_x102,mobile_accel_y102,mobile_accel_z102,mobile_gyros_x102,mobile_gyros_y102,mobile_gyros_z102,mobile_accel_x103,mobile_accel_y103,mobile_accel_z103,mobile_gyros_x103,mobile_gyros_y103,mobile_gyros_z103,mobile_accel_x104,mobile_accel_y104,mobile_accel_z104,mobile_gyros_x104,mobile_gyros_y104,mobile_gyros_z104,mobile_accel_x105,mobile_accel_y105,mobile_accel_z105,mobile_gyros_x105,mobile_gyros_y105,mobile_gyros_z105,mobile_accel_x106,mobile_accel_y106,mobile_accel_z106,mobile_gyros_x106,mobile_gyros_y106,mobile_gyros_z106,mobile_accel_x107,mobile_accel_y107,mobile_accel_z107,mobile_gyros_x107,mobile_gyros_y107,mobile_gyros_z107,mobile_accel_x108,mobile_accel_y108,mobile_accel_z108,mobile_gyros_x108,mobile_gyros_y108,mobile_gyros_z108,mobile_accel_x109,mobile_accel_y109,mobile_accel_z109,mobile_gyros_x109,mobile_gyros_y109,mobile_gyros_z109,mobile_accel_x110,mobile_accel_y110,mobile_accel_z110,mobile_gyros_x110,mobile_gyros_y110,mobile_gyros_z110,mobile_accel_x111,mobile_accel_y111,mobile_accel_z111,mobile_gyros_x111,mobile_gyros_y111,mobile_gyros_z111,mobile_accel_x112,mobile_accel_y112,mobile_accel_z112,mobile_gyros_x112,mobile_gyros_y112,mobile_gyros_z112,mobile_accel_x113,mobile_accel_y113,mobile_accel_z113,mobile_gyros_x113,mobile_gyros_y113,mobile_gyros_z113,mobile_accel_x114,mobile_accel_y114,mobile_accel_z114,mobile_gyros_x114,mobile_gyros_y114,mobile_gyros_z114,mobile_accel_x115,mobile_accel_y115,mobile_accel_z115,mobile_gyros_x115,mobile_gyros_y115,mobile_gyros_z115,mobile_accel_x116,mobile_accel_y116,mobile_accel_z116,mobile_gyros_x116,mobile_gyros_y116,mobile_gyros_z116,mobile_accel_x117,mobile_accel_y117,mobile_accel_z117,mobile_gyros_x117,mobile_gyros_y117,mobile_gyros_z117,mobile_accel_x118,mobile_accel_y118,mobile_accel_z118,mobile_gyros_x118,mobile_gyros_y118,mobile_gyros_z118,mobile_accel_x119,mobile_accel_y119,mobile_accel_z119,mobile_gyros_x119,mobile_gyros_y119,mobile_gyros_z119,mobile_accel_x120,mobile_accel_y120,mobile_accel_z120,mobile_gyros_x120,mobile_gyros_y120,mobile_gyros_z120,mobile_accel_x121,mobile_accel_y121,mobile_accel_z121,mobile_gyros_x121,mobile_gyros_y121,mobile_gyros_z121,mobile_accel_x122,mobile_accel_y122,mobile_accel_z122,mobile_gyros_x122,mobile_gyros_y122,mobile_gyros_z122,mobile_accel_x123,mobile_accel_y123,mobile_accel_z123,mobile_gyros_x123,mobile_gyros_y123,mobile_gyros_z123,mobile_accel_x124,mobile_accel_y124,mobile_accel_z124,mobile_gyros_x124,mobile_gyros_y124,mobile_gyros_z124,mobile_accel_x125,mobile_accel_y125,mobile_accel_z125,mobile_gyros_x125,mobile_gyros_y125,mobile_gyros_z125,mobile_accel_x126,mobile_accel_y126,mobile_accel_z126,mobile_gyros_x126,mobile_gyros_y126,mobile_gyros_z126,mobile_accel_x127,mobile_accel_y127,mobile_accel_z127,mobile_gyros_x127,mobile_gyros_y127,mobile_gyros_z127
random,999,109,109_999_260409191308013,10.857432,6.799206,13.04208,1.5215114,-1.0277799,-1.4311035,11.532534,7.1680207,12.577175,1.567687,-1.1795642,-1.7639828,12.019671,7.379531,12.283875,1.5881413,-1.2739598,-2.1135945,12.081847,7.2353964,12.3785515,1.5504433,-1.2386065,-2.5010366,11.891166,6.6925836,12.512446,1.4939383,-1.1138097,-2.861762,11.541074,5.8984303,12.671065,1.4255768,-0.9326246,-3.205644,10.78407,5.002224,12.569351,1.4185314,-0.8042095,-3.4946816,9.938753,4.1013875,12.405844,1.440531,-0.7239866,-3.763414,8.912855,3.2150304,12.108743,1.543434,-0.7925285,-3.9791405,8.019409,2.4858084,11.883427,1.6549951,-0.855058,-4.1672583,7.241859,1.8940792,11.7209215,1.7741317,-0.9123266,-4.3312173,6.1331387,0.8459523,11.505002,1.8321326,-0.81558144,-4.329345,4.968385,-0.15874588,11.152329,1.8690177,-0.6886935,-4.281429,3.84463,-0.4049758,10.063194,1.8508,-0.5571111,-4.1493955,2.6486475,-0.7448932,9.217808,1.7833982,-0.36105356,-3.9763138,1.3655668,-1.1977867,8.666351,1.6566857,-0.08724664,-3.7537327,-0.12156296,-1.6694741,7.5631566,1.4421712,0.23920046,-3.376727,-1.6275339,-2.0673988,6.272445,1.2096698,0.54165065,-2.9562044,-2.4951675,-1.3495519,4.7957726,1.1135308,0.27541944,-2.609166,-2.9705667,-0.5469013,3.7928405,1.0792092,-0.051888637,-2.2990294,-2.7875724,0.3980988,3.5851173,1.148653,-0.4817186,-2.0508354,-2.7484725,1.4211718,3.1575885,1.1818526,-0.69334716,-1.9408726,-2.7770875,2.480985,2.6266222,1.197996,-0.8022927,-1.8959595,-3.1870277,2.6523168,2.1632764,0.8565118,-0.6238192,-1.74649,-3.451138,2.9836614,1.7593935,0.51426876,-0.4435251,-1.6194963,-3.3515155,3.7294166,1.4965597,0.1818405,-0.2682021,-1.5500525,-3.5681412,4.083253,1.0062902,-0.041876704,-0.3031585,-1.5309329,-3.9955993,4.17581,0.36439675,-0.19311984,-0.4783011,-1.5453628,-4.411526,4.016932,-0.02830407,-0.29014996,-0.82254267,-1.5452378,-4.8613863,3.7611027,-0.29534402,-0.4266205,-1.1233166,-1.5233164,-5.440751,3.2432072,-0.19360195,-0.72910684,-1.1996146,-1.426546,-6.1204166,2.6948175,0.088167034,-1.0925593,-1.1313288,-1.2619624,-6.892667,2.1182792,0.5361147,-1.5122883,-0.9295811,-1.034782,-7.3997474,1.4760324,0.79920274,-1.8541826,-0.864566,-0.75981236,-7.8145347,0.81430864,1.0871187,-2.1613226,-0.85442305,-0.4728983,-7.9908166,0.11553847,1.7883618,-2.3486404,-1.0145947,-0.17347838,-8.313834,-0.80566525,2.8382552,-2.4916332,-1.16683,0.1725681,-8.823605,-2.0099664,4.331885,-2.5782125,-1.3089641,0.57795745,-9.538592,-3.3680487,6.2557335,-2.5560386,-1.3356113,1.1641531,-10.291949,-4.7716746,8.3039,-2.4928682,-1.3202567,1.8236611,-10.490487,-6.0575814,9.967807,-2.3569567,-1.2548714,2.6955862,-10.066491,-6.9843383,11.918244,-2.1858833,-1.0816624,3.5347846,-8.5357685,-7.2726073,14.378071,-1.9522997,-0.7167669,4.3158016,-6.965243,-7.7615347,16.561169,-1.6009322,-0.14636587,4.968874,-5.3748164,-8.350791,18.605902,-1.1906728,0.5267879,5.5579734,-4.591751,-8.890189,18.144651,-0.71668386,1.0765204,6.109152,-3.8281348,-9.434749,17.119373,-0.32104912,1.4846911,6.6821694,-3.0576506,-9.996097,14.820286,-0.13138643,1.5375407,7.314018,-1.5537002,-10.422109,12.875392,-0.100240745,1.3349428,8.008087,0.4670102,-10.75277,11.180044,-0.18077749,0.95237064,8.745995,4.829705,-10.596478,11.322371,-0.04233365,0.3567799,9.132149,9.374537,-10.129878,11.668293,0.23030083,-0.2533153,9.320819,13.529359,-8.654618,11.950911,0.93511015,-0.81968796,8.887562,16.308815,-7.0932636,11.149381,1.5140765,-1.2619997,8.303056,17.7491,-5.44808,9.292234,1.9705114,-1.5835154,7.5712805,18.341484,-4.729527,7.7916613,1.7042105,-1.4236227,7.087068,18.85394,-4.1621737,6.6346564,1.2468195,-1.1057543,6.666253,20.207321,-3.1440465,7.3970156,0.6045096,-0.43963504,6.2936916,21.372744,-1.8570187,7.9120283,0.0987256,0.21297777,5.792185,22.285597,-0.20865601,8.094669,-0.22360177,0.84744143,5.117408,22.983685,1.4319347,7.6482997,-0.44619465,1.2227806,4.0358887,23.53008,3.0085976,7.011719,-0.62705153,1.493265,2.8110049,22.310236,3.1188183,7.299635,-0.67665416,1.5086869,1.6951245,20.815573,2.734516,7.60984,-0.6991191,1.4466349,0.79056245,18.80299,1.4182279,7.9620514,-0.6704397,1.238574,0.28425413,17.672306,1.4267534,8.673393,-0.5589749,1.0629203,-0.16165912,17.00957,2.1382413,9.5752945,-0.4035832,0.9044622,-0.57552606,16.200663,2.757144,9.775175,-0.36005187,0.91422766,-1.1512961,15.189906,3.2648885,9.910761,-0.29297101,0.8657553,-1.7477852,13.640813,3.477558,9.949973,-0.14831148,0.63785344,-2.3826997,11.801882,3.239976,9.975819,-0.0019973372,0.37758297,-2.9503434,9.747257,2.6673236,9.991716,0.14554815,0.09322422,-3.467925,7.415329,1.2615168,9.792174,0.117777854,0.048783805,-3.6153514,5.154526,-0.13399336,9.572817,0.051319852,0.055039156,-3.6591716,3.3683877,-0.98961586,9.395122,-0.07954109,0.13963431,-3.4714928,2.0747657,-1.6186738,9.630819,-0.11603425,0.20469742,-3.2645493,1.2869712,-2.015044,10.291083,-0.055609137,0.2497006,-3.0378196,0.8694048,-2.114949,10.714796,0.1317989,0.41923362,-2.8375692,0.52178603,-2.1286042,10.927323,0.32798028,0.626912,-2.6392727,-0.015185952,-2.0406396,9.86645,0.33176813,0.8933236,-2.401901,-0.38131607,-1.8974801,8.734029,0.23427385,1.0951338,-2.1468601,-0.5049609,-1.6759791,7.500053,-0.0069756466,1.2052519,-1.8667402,-0.23155738,-1.2110603,7.1051946,-0.16017403,1.1500467,-1.658243,0.1977894,-0.65572757,7.0430098,-0.27369025,1.0260255,-1.4807807,0.68318385,-0.2554715,7.2125797,-0.18864417,0.7368869,-1.4194537,1.2007259,0.18093601,7.3028994,-0.083336145,0.391111,-1.3727971,1.7825634,0.68964636,7.234718,0.062495794,-0.06793946,-1.3554813,1.9734852,1.2189312,7.270992,0.17109865,-0.47296447,-1.298743,1.9445169,1.7597891,7.3660216,0.25876015,-0.84760016,-1.2198296,1.9901266,1.7127193,7.3737655,0.047261447,-0.8350522,-1.0353051,2.0581949,1.620624,7.5188894,-0.19388583,-0.75463086,-0.84039843,2.1800735,1.4934464,8.083416,-0.4727432,-0.5384533,-0.6324278,2.4578433,1.4926833,8.759125,-0.6431168,-0.34727544,-0.48915356,2.8580995,1.591246,9.522191,-0.728253,-0.17574027,-0.39671218,3.0960863,1.7513484,10.032361,-0.6776222,-0.12879507,-0.4207319,3.211441,1.8618892,10.477049,-0.5873609,-0.11116296,-0.46205908,2.8609962,1.690906,10.794993,-0.40770894,-0.14191663,-0.5004786,2.3475945,1.4151285,10.900296,-0.24078414,-0.16132842,-0.46379066,1.6576562,1.0258238,10.775238,-0.08764707,-0.16845317,-0.34573624,1.3462266,0.89330477,10.492051,-0.024683507,-0.15471955,-0.15815386,1.2124875,0.8591081,10.183326,0.010518177,-0.13623847,0.038191073,1.8077493,1.1035717,10.043077,0.013584526,-0.1265885,0.1364946,2.3931193,1.3757317,9.957798,0.030359259,-0.120690286,0.17040482,2.9636521,1.6894364,9.954971,0.067696564,-0.120419726,0.10772504,3.0094314,1.7245374,9.873507,0.08884595,-0.09350921,0.064356044,2.8359094,1.6420698,9.75728,0.102744326,-0.055274844,0.030527607,2.5529394,1.4173894,9.484202,0.07731167,0.0026250342,0.10953118,2.4232607,1.3012339,9.204453,0.05014743,0.03994791,0.18088692,2.6193259,1.4156938,8.910532,0.019303568,0.033544652,0.23599102,2.9577408,1.6720603,8.720661,-0.008036239,-0.018637387,0.21909243,3.3809593,2.0129669,8.592777,-0.033288524,-0.09809189,0.15929863,3.4286275,2.1323016,8.918917,-0.025544489,-0.11138542,0.080986485,3.3795228,2.1436486,9.202791,-0.023170775,-0.090191536,0.026178202,3.1089172,1.8631516,9.25013,-0.045266524,0.025247475,0.0499875,2.9250233,1.7112732,9.106856,-0.08254731,0.106865264,0.0879958,2.8130362,1.6660546,8.805516,-0.13242057,0.16043618,0.13777886,2.9313633,1.6980091,8.713087,-0.15882124,0.09695194,0.14838964,3.1056106,1.7524977,8.73027,-0.16921075,0.009279612,0.14316241,3.365618,1.8556528,9.134412,-0.11672207,-0.099756144,0.09013262,3.461425,1.875224,9.506407,-0.056405183,-0.14928068,0.05040236,3.3695748,1.7992707,9.8416605,0.012858222,-0.13079241,0.025871566,3.1627085,1.7077453,9.746357,0.025628664,-0.068155915,0.04639566,2.9407272,1.6226493,9.524631,0.01951761,0.0017568375,0.08009664,2.932602,1.663982,9.300303,-0.01331036,0.006536734,0.11346573,3.042634,1.7349566,9.208613,-0.035920773,-0.005491771,0.12699254,3.3400884,1.8529491,9.327312,-0.042324033,-0.044181876,0.10904538,3.4915614,1.9106877,9.560396,-0.019838676,-0.039914243,0.07446538,3.5784662,1.9417756,9.844072,0.015424335,-0.016646065,0.03252855
