label,sub_label,user,file_id,acc_magnitude_band1_energy,acc_magnitude_band2_energy,acc_magnitude_band3_energy,acc_magnitude_band4_energy,acc_magnitude_spectral_bandwidth,acc_magnitude_spectral_centroid,acc_magnitude_spectral_entropy,acc_magnitude_total_energy,acc_x_band1_energy,acc_x_band2_energy,acc_x_band3_energy,acc_x_band4_energy,acc_x_spectral_bandwidth,acc_x_spectral_centroid,acc_x_spectral_entropy,acc_x_total_energy,acc_y_band1_energy,acc_y_band2_energy,acc_y_band3_energy,acc_y_band4_energy,acc_y_spectral_bandwidth,acc_y_spectral_centroid,acc_y_spectral_entropy,acc_y_total_energy,acc_z_band1_energy,acc_z_band2_energy,acc_z_band3_energy,acc_z_band4_energy,acc_z_spectral_bandwidth,acc_z_spectral_centroid,acc_z_spectral_entropy,acc_z_total_energy,gyro_magnitude_band1_energy,gyro_magnitude_band2_energy,gyro_magnitude_band3_energy,gyro_magnitude_band4_energy,gyro_magnitude_spectral_bandwidth,gyro_magnitude_spectral_centroid,gyro_magnitude_spectral_entropy,gyro_magnitude_total_energy,gyro_x_band1_energy,gyro_x_band2_energy,gyro_x_band3_energy,gyro_x_band4_energy,gyro_x_spectral_bandwidth,gyro_x_spectral_centroid,gyro_x_spectral_entropy,gyro_x_total_energy,gyro_y_band1_energy,gyro_y_band2_energy,gyro_y_band3_energy,gyro_y_band4_energy,gyro_y_spectral_bandwidth,gyro_y_spectral_centroid,gyro_y_spectral_entropy,gyro_y_total_energy,gyro_z_band1_energy,gyro_z_band2_energy,gyro_z_band3_energy,gyro_z_band4_energy,gyro_z_spectral_bandwidth,gyro_z_spectral_centroid,gyro_z_spectral_entropy,gyro_z_total_energy
shake,10203,111,111_10203_260409213124716,0.26914278,0.22381847,0.29084462,0.21619372,4.271228,6.096489,6.2953935,0.99999976,0.355958,0.1923729,0.26119283,0.19047606,4.2322607,5.2693925,6.269208,0.9999999,0.45431185,0.23593958,0.21072099,0.09902753,3.6574595,4.196711,5.55637,1.0000002,0.41580895,0.29409826,0.14724469,0.14284818,3.9486709,4.369563,5.550798,0.99999994,0.5183903,0.34772763,0.10662878,0.027253835,2.4704049,2.7855291,5.328796,1.0000001,0.124721475,0.29247186,0.4989372,0.08386931,3.1871884,5.9715514,6.2911496,0.99999976,0.6111545,0.32879645,0.03673587,0.023312988,1.997016,2.411088,4.8603644,0.9999999,0.7406319,0.23235078,0.022718703,0.004298783,1.1889789,1.9473518,4.201788,0.9999999
