label,sub_label,user,file_id,acc_magnitude_band1_energy,acc_magnitude_band2_energy,acc_magnitude_band3_energy,acc_magnitude_band4_energy,acc_magnitude_spectral_bandwidth,acc_magnitude_spectral_centroid,acc_magnitude_spectral_entropy,acc_magnitude_total_energy,acc_x_band1_energy,acc_x_band2_energy,acc_x_band3_energy,acc_x_band4_energy,acc_x_spectral_bandwidth,acc_x_spectral_centroid,acc_x_spectral_entropy,acc_x_total_energy,acc_y_band1_energy,acc_y_band2_energy,acc_y_band3_energy,acc_y_band4_energy,acc_y_spectral_bandwidth,acc_y_spectral_centroid,acc_y_spectral_entropy,acc_y_total_energy,acc_z_band1_energy,acc_z_band2_energy,acc_z_band3_energy,acc_z_band4_energy,acc_z_spectral_bandwidth,acc_z_spectral_centroid,acc_z_spectral_entropy,acc_z_total_energy,gyro_magnitude_band1_energy,gyro_magnitude_band2_energy,gyro_magnitude_band3_energy,gyro_magnitude_band4_energy,gyro_magnitude_spectral_bandwidth,gyro_magnitude_spectral_centroid,gyro_magnitude_spectral_entropy,gyro_magnitude_total_energy,gyro_x_band1_energy,gyro_x_band2_energy,gyro_x_band3_energy,gyro_x_band4_energy,gyro_x_spectral_bandwidth,gyro_x_spectral_centroid,gyro_x_spectral_entropy,gyro_x_total_energy,gyro_y_band1_energy,gyro_y_band2_energy,gyro_y_band3_energy,gyro_y_band4_energy,gyro_y_spectral_bandwidth,gyro_y_spectral_centroid,gyro_y_spectral_entropy,gyro_y_total_energy,gyro_z_band1_energy,gyro_z_band2_energy,gyro_z_band3_energy,gyro_z_band4_energy,gyro_z_spectral_bandwidth,gyro_z_spectral_centroid,gyro_z_spectral_entropy,gyro_z_total_energy
random,999,111,111_999_260409213725545,0.3983334,0.45353577,0.119515225,0.028615192,2.4171362,2.9851894,5.3001113,0.99999946,0.35515663,0.45463386,0.15876031,0.0314489,2.6313806,3.5035567,5.4994383,0.99999976,0.39028955,0.56683576,0.026443789,0.016431117,1.7754037,2.5452843,4.983238,0.99999994,0.58175206,0.3649309,0.036113527,0.01720332,1.7504361,2.361595,4.315807,0.99999976,0.3334185,0.6199614,0.026792215,0.019828252,1.9911618,2.9096344,4.7631106,1.0000005,0.68534094,0.27331257,0.029580783,0.011765298,1.4771119,2.1176705,4.233864,0.9999995,0.47231704,0.37378603,0.11535261,0.038544055,2.6637735,3.164246,5.0333276,0.9999996,0.320651,0.45924264,0.19993599,0.020170333,2.4685128,3.6406896,5.823359,0.9999998
