label,sub_label,user,file_id,acc_magnitude_band1_energy,acc_magnitude_band2_energy,acc_magnitude_band3_energy,acc_magnitude_band4_energy,acc_magnitude_spectral_bandwidth,acc_magnitude_spectral_centroid,acc_magnitude_spectral_entropy,acc_magnitude_total_energy,acc_x_band1_energy,acc_x_band2_energy,acc_x_band3_energy,acc_x_band4_energy,acc_x_spectral_bandwidth,acc_x_spectral_centroid,acc_x_spectral_entropy,acc_x_total_energy,acc_y_band1_energy,acc_y_band2_energy,acc_y_band3_energy,acc_y_band4_energy,acc_y_spectral_bandwidth,acc_y_spectral_centroid,acc_y_spectral_entropy,acc_y_total_energy,acc_z_band1_energy,acc_z_band2_energy,acc_z_band3_energy,acc_z_band4_energy,acc_z_spectral_bandwidth,acc_z_spectral_centroid,acc_z_spectral_entropy,acc_z_total_energy,gyro_magnitude_band1_energy,gyro_magnitude_band2_energy,gyro_magnitude_band3_energy,gyro_magnitude_band4_energy,gyro_magnitude_spectral_bandwidth,gyro_magnitude_spectral_centroid,gyro_magnitude_spectral_entropy,gyro_magnitude_total_energy,gyro_x_band1_energy,gyro_x_band2_energy,gyro_x_band3_energy,gyro_x_band4_energy,gyro_x_spectral_bandwidth,gyro_x_spectral_centroid,gyro_x_spectral_entropy,gyro_x_total_energy,gyro_y_band1_energy,gyro_y_band2_energy,gyro_y_band3_energy,gyro_y_band4_energy,gyro_y_spectral_bandwidth,gyro_y_spectral_centroid,gyro_y_spectral_entropy,gyro_y_total_energy,gyro_z_band1_energy,gyro_z_band2_energy,gyro_z_band3_energy,gyro_z_band4_energy,gyro_z_spectral_bandwidth,gyro_z_spectral_centroid,gyro_z_spectral_entropy,gyro_z_total_energy
random,999,112,112_999_260409215326494,0.409033,0.51750827,0.05753199,0.01592693,1.981982,2.7732668,5.2957897,1.0000004,0.6343399,0.29395357,0.043967582,0.027738862,2.1955457,2.220522,4.783254,0.99999964,0.3817473,0.5986218,0.015961066,0.0036698894,0.9944854,2.335581,4.2831883,1.0000002,0.4896848,0.4529933,0.040529646,0.016791636,1.9067541,2.412085,4.9580812,0.9999993,0.4544068,0.49729317,0.035720795,0.0125796255,2.0391142,2.7053912,4.6639695,1.000001,0.40489265,0.5171147,0.06757705,0.010415404,1.6688745,2.5879126,4.763631,0.99999994,0.5108388,0.46267974,0.021371089,0.005109971,1.2586739,2.3022487,4.856406,0.99999994,0.57054466,0.42583677,0.0031422796,4.7641416E-4,0.6540875,1.9837844,4.215915,1.0000001
