label,sub_label,user,file_id,acc_magnitude_kurtosis,acc_magnitude_rms,acc_magnitude_sma,acc_magnitude_std,acc_magnitude_wl,acc_magnitude_zcr,acc_x_kurtosis,acc_x_rms,acc_x_sma,acc_x_std,acc_x_wl,acc_x_zcr,acc_y_kurtosis,acc_y_rms,acc_y_sma,acc_y_std,acc_y_wl,acc_y_zcr,acc_z_kurtosis,acc_z_rms,acc_z_sma,acc_z_std,acc_z_wl,acc_z_zcr,gyro_magnitude_kurtosis,gyro_magnitude_rms,gyro_magnitude_sma,gyro_magnitude_std,gyro_magnitude_wl,gyro_magnitude_zcr,gyro_x_kurtosis,gyro_x_rms,gyro_x_sma,gyro_x_std,gyro_x_wl,gyro_x_zcr,gyro_y_kurtosis,gyro_y_rms,gyro_y_sma,gyro_y_std,gyro_y_wl,gyro_y_zcr,gyro_z_kurtosis,gyro_z_rms,gyro_z_sma,gyro_z_std,gyro_z_wl,gyro_z_zcr
random,999,112,112_999_260409215342027,1.2188473,10.910688,1136.6196,2.490628,68.77273,0.0,-0.26035643,3.7598543,357.8445,2.1492405,38.015137,0.018691588,-0.13576841,9.556397,933.45605,3.9010875,87.67568,0.0,-0.4092083,3.6853619,330.11972,2.368033,60.951603,0.056074765,-0.48368526,2.5450315,211.91321,1.5983795,31.164755,0.0,1.089396,1.5251877,117.86769,1.5232987,30.412546,0.12149533,-0.5701294,1.6281543,134.51622,1.6279843,23.603834,0.07476635,0.41861224,1.224786,91.200966,1.2167088,18.068172,0.11214953
