label,sub_label,user,file_id,acc_magnitude_kurtosis,acc_magnitude_rms,acc_magnitude_sma,acc_magnitude_std,acc_magnitude_wl,acc_magnitude_zcr,acc_x_kurtosis,acc_x_rms,acc_x_sma,acc_x_std,acc_x_wl,acc_x_zcr,acc_y_kurtosis,acc_y_rms,acc_y_sma,acc_y_std,acc_y_wl,acc_y_zcr,acc_z_kurtosis,acc_z_rms,acc_z_sma,acc_z_std,acc_z_wl,acc_z_zcr,gyro_magnitude_kurtosis,gyro_magnitude_rms,gyro_magnitude_sma,gyro_magnitude_std,gyro_magnitude_wl,gyro_magnitude_zcr,gyro_x_kurtosis,gyro_x_rms,gyro_x_sma,gyro_x_std,gyro_x_wl,gyro_x_zcr,gyro_y_kurtosis,gyro_y_rms,gyro_y_sma,gyro_y_std,gyro_y_wl,gyro_y_zcr,gyro_z_kurtosis,gyro_z_rms,gyro_z_sma,gyro_z_std,gyro_z_wl,gyro_z_zcr
shake,10201,113,113_10201_260409224945025,5.1704826,11.4457445,1291.4037,3.8975527,184.40187,0.0,-0.13249278,6.7210965,757.7051,2.3616884,92.6197,0.016666668,1.4015803,8.51594,766.12537,6.1911674,209.93793,0.083333336,1.448473,3.6483836,363.85635,3.2131588,137.1758,0.083333336,-1.2232559,2.8551843,279.09158,1.656171,50.470173,0.0,2.457889,1.2902181,108.69734,1.2893987,50.230232,0.16666667,0.3951211,1.4175748,126.09238,1.4164441,37.82235,0.09166667,-0.8199177,2.116104,198.86836,2.1139498,45.43128,0.058333334
