label,sub_label,user,file_id,mobile_accel_x0,mobile_accel_y0,mobile_accel_z0,mobile_gyros_x0,mobile_gyros_y0,mobile_gyros_z0,mobile_accel_x1,mobile_accel_y1,mobile_accel_z1,mobile_gyros_x1,mobile_gyros_y1,mobile_gyros_z1,mobile_accel_x2,mobile_accel_y2,mobile_accel_z2,mobile_gyros_x2,mobile_gyros_y2,mobile_gyros_z2,mobile_accel_x3,mobile_accel_y3,mobile_accel_z3,mobile_gyros_x3,mobile_gyros_y3,mobile_gyros_z3,mobile_accel_x4,mobile_accel_y4,mobile_accel_z4,mobile_gyros_x4,mobile_gyros_y4,mobile_gyros_z4,mobile_accel_x5,mobile_accel_y5,mobile_accel_z5,mobile_gyros_x5,mobile_gyros_y5,mobile_gyros_z5,mobile_accel_x6,mobile_accel_y6,mobile_accel_z6,mobile_gyros_x6,mobile_gyros_y6,mobile_gyros_z6,mobile_accel_x7,mobile_accel_y7,mobile_accel_z7,mobile_gyros_x7,mobile_gyros_y7,mobile_gyros_z7,mobile_accel_x8,mobile_accel_y8,mobile_accel_z8,mobile_gyros_x8,mobile_gyros_y8,mobile_gyros_z8,mobile_accel_x9,mobile_accel_y9,mobile_accel_z9,mobile_gyros_x9,mobile_gyros_y9,mobile_gyros_z9,mobile_accel_x10,mobile_accel_y10,mobile_accel_z10,mobile_gyros_x10,mobile_gyros_y10,mobile_gyros_z10,mobile_accel_x11,mobile_accel_y11,mobile_accel_z11,mobile_gyros_x11,mobile_gyros_y11,mobile_gyros_z11,mobile_accel_x12,mobile_accel_y12,mobile_accel_z12,mobile_gyros_x12,mobile_gyros_y12,mobile_gyros_z12,mobile_accel_x13,mobile_accel_y13,mobile_accel_z13,mobile_gyros_x13,mobile_gyros_y13,mobile_gyros_z13,mobile_accel_x14,mobile_accel_y14,mobile_accel_z14,mobile_gyros_x14,mobile_gyros_y14,mobile_gyros_z14,mobile_accel_x15,mobile_accel_y15,mobile_accel_z15,mobile_gyros_x15,mobile_gyros_y15,mobile_gyros_z15,mobile_accel_x16,mobile_accel_y16,mobile_accel_z16,mobile_gyros_x16,mobile_gyros_y16,mobile_gyros_z16,mobile_accel_x17,mobile_accel_y17,mobile_accel_z17,mobile_gyros_x17,mobile_gyros_y17,mobile_gyros_z17,mobile_accel_x18,mobile_accel_y18,mobile_accel_z18,mobile_gyros_x18,mobile_gyros_y18,mobile_gyros_z18,mobile_accel_x19,mobile_accel_y19,mobile_accel_z19,mobile_gyros_x19,mobile_gyros_y19,mobile_gyros_z19,mobile_accel_x20,mobile_accel_y20,mobile_accel_z20,mobile_gyros_x20,mobile_gyros_y20,mobile_gyros_z20,mobile_accel_x21,mobile_accel_y21,mobile_accel_z21,mobile_gyros_x21,mobile_gyros_y21,mobile_gyros_z21,mobile_accel_x22,mobile_accel_y22,mobile_accel_z22,mobile_gyros_x22,mobile_gyros_y22,mobile_gyros_z22,mobile_accel_x23,mobile_accel_y23,mobile_accel_z23,mobile_gyros_x23,mobile_gyros_y23,mobile_gyros_z23,mobile_accel_x24,mobile_accel_y24,mobile_accel_z24,mobile_gyros_x24,mobile_gyros_y24,mobile_gyros_z24,mobile_accel_x25,mobile_accel_y25,mobile_accel_z25,mobile_gyros_x25,mobile_gyros_y25,mobile_gyros_z25,mobile_accel_x26,mobile_accel_y26,mobile_accel_z26,mobile_gyros_x26,mobile_gyros_y26,mobile_gyros_z26,mobile_accel_x27,mobile_accel_y27,mobile_accel_z27,mobile_gyros_x27,mobile_gyros_y27,mobile_gyros_z27,mobile_accel_x28,mobile_accel_y28,mobile_accel_z28,mobile_gyros_x28,mobile_gyros_y28,mobile_gyros_z28,mobile_accel_x29,mobile_accel_y29,mobile_accel_z29,mobile_gyros_x29,mobile_gyros_y29,mobile_gyros_z29,mobile_accel_x30,mobile_accel_y30,mobile_accel_z30,mobile_gyros_x30,mobile_gyros_y30,mobile_gyros_z30,mobile_accel_x31,mobile_accel_y31,mobile_accel_z31,mobile_gyros_x31,mobile_gyros_y31,mobile_gyros_z31,mobile_accel_x32,mobile_accel_y32,mobile_accel_z32,mobile_gyros_x32,mobile_gyros_y32,mobile_gyros_z32,mobile_accel_x33,mobile_accel_y33,mobile_accel_z33,mobile_gyros_x33,mobile_gyros_y33,mobile_gyros_z33,mobile_accel_x34,mobile_accel_y34,mobile_accel_z34,mobile_gyros_x34,mobile_gyros_y34,mobile_gyros_z34,mobile_accel_x35,mobile_accel_y35,mobile_accel_z35,mobile_gyros_x35,mobile_gyros_y35,mobile_gyros_z35,mobile_accel_x36,mobile_accel_y36,mobile_accel_z36,mobile_gyros_x36,mobile_gyros_y36,mobile_gyros_z36,mobile_accel_x37,mobile_accel_y37,mobile_accel_z37,mobile_gyros_x37,mobile_gyros_y37,mobile_gyros_z37,mobile_accel_x38,mobile_accel_y38,mobile_accel_z38,mobile_gyros_x38,mobile_gyros_y38,mobile_gyros_z38,mobile_accel_x39,mobile_accel_y39,mobile_accel_z39,mobile_gyros_x39,mobile_gyros_y39,mobile_gyros_z39,mobile_accel_x40,mobile_accel_y40,mobile_accel_z40,mobile_gyros_x40,mobile_gyros_y40,mobile_gyros_z40,mobile_accel_x41,mobile_accel_y41,mobile_accel_z41,mobile_gyros_x41,mobile_gyros_y41,mobile_gyros_z41,mobile_accel_x42,mobile_accel_y42,mobile_accel_z42,mobile_gyros_x42,mobile_gyros_y42,mobile_gyros_z42,mobile_accel_x43,mobile_accel_y43,mobile_accel_z43,mobile_gyros_x43,mobile_gyros_y43,mobile_gyros_z43,mobile_accel_x44,mobile_accel_y44,mobile_accel_z44,mobile_gyros_x44,mobile_gyros_y44,mobile_gyros_z44,mobile_accel_x45,mobile_accel_y45,mobile_accel_z45,mobile_gyros_x45,mobile_gyros_y45,mobile_gyros_z45,mobile_accel_x46,mobile_accel_y46,mobile_accel_z46,mobile_gyros_x46,mobile_gyros_y46,mobile_gyros_z46,mobile_accel_x47,mobile_accel_y47,mobile_accel_z47,mobile_gyros_x47,mobile_gyros_y47,mobile_gyros_z47,mobile_accel_x48,mobile_accel_y48,mobile_accel_z48,mobile_gyros_x48,mobile_gyros_y48,mobile_gyros_z48,mobile_accel_x49,mobile_accel_y49,mobile_accel_z49,mobile_gyros_x49,mobile_gyros_y49,mobile_gyros_z49,mobile_accel_x50,mobile_accel_y50,mobile_accel_z50,mobile_gyros_x50,mobile_gyros_y50,mobile_gyros_z50,mobile_accel_x51,mobile_accel_y51,mobile_accel_z51,mobile_gyros_x51,mobile_gyros_y51,mobile_gyros_z51,mobile_accel_x52,mobile_accel_y52,mobile_accel_z52,mobile_gyros_x52,mobile_gyros_y52,mobile_gyros_z52,mobile_accel_x53,mobile_accel_y53,mobile_accel_z53,mobile_gyros_x53,mobile_gyros_y53,mobile_gyros_z53,mobile_accel_x54,mobile_accel_y54,mobile_accel_z54,mobile_gyros_x54,mobile_gyros_y54,mobile_gyros_z54,mobile_accel_x55,mobile_accel_y55,mobile_accel_z55,mobile_gyros_x55,mobile_gyros_y55,mobile_gyros_z55,mobile_accel_x56,mobile_accel_y56,mobile_accel_z56,mobile_gyros_x56,mobile_gyros_y56,mobile_gyros_z56,mobile_accel_x57,mobile_accel_y57,mobile_accel_z57,mobile_gyros_x57,mobile_gyros_y57,mobile_gyros_z57,mobile_accel_x58,mobile_accel_y58,mobile_accel_z58,mobile_gyros_x58,mobile_gyros_y58,mobile_gyros_z58,mobile_accel_x59,mobile_accel_y59,mobile_accel_z59,mobile_gyros_x59,mobile_gyros_y59,mobile_gyros_z59,mobile_accel_x60,mobile_accel_y60,mobile_accel_z60,mobile_gyros_x60,mobile_gyros_y60,mobile_gyros_z60,mobile_accel_x61,mobile_accel_y61,mobile_accel_z61,mobile_gyros_x61,mobile_gyros_y61,mobile_gyros_z61,mobile_accel_x62,mobile_accel_y62,mobile_accel_z62,mobile_gyros_x62,mobile_gyros_y62,mobile_gyros_z62,mobile_accel_x63,mobile_accel_y63,mobile_accel_z63,mobile_gyros_x63,mobile_gyros_y63,mobile_gyros_z63,mobile_accel_x64,mobile_accel_y64,mobile_accel_z64,mobile_gyros_x64,mobile_gyros_y64,mobile_gyros_z64,mobile_accel_x65,mobile_accel_y65,mobile_accel_z65,mobile_gyros_x65,mobile_gyros_y65,mobile_gyros_z65,mobile_accel_x66,mobile_accel_y66,mobile_accel_z66,mobile_gyros_x66,mobile_gyros_y66,mobile_gyros_z66,mobile_accel_x67,mobile_accel_y67,mobile_accel_z67,mobile_gyros_x67,mobile_gyros_y67,mobile_gyros_z67,mobile_accel_x68,mobile_accel_y68,mobile_accel_z68,mobile_gyros_x68,mobile_gyros_y68,mobile_gyros_z68,mobile_accel_x69,mobile_accel_y69,mobile_accel_z69,mobile_gyros_x69,mobile_gyros_y69,mobile_gyros_z69,mobile_accel_x70,mobile_accel_y70,mobile_accel_z70,mobile_gyros_x70,mobile_gyros_y70,mobile_gyros_z70,mobile_accel_x71,mobile_accel_y71,mobile_accel_z71,mobile_gyros_x71,mobile_gyros_y71,mobile_gyros_z71,mobile_accel_x72,mobile_accel_y72,mobile_accel_z72,mobile_gyros_x72,mobile_gyros_y72,mobile_gyros_z72,mobile_accel_x73,mobile_accel_y73,mobile_accel_z73,mobile_gyros_x73,mobile_gyros_y73,mobile_gyros_z73,mobile_accel_x74,mobile_accel_y74,mobile_accel_z74,mobile_gyros_x74,mobile_gyros_y74,mobile_gyros_z74,mobile_accel_x75,mobile_accel_y75,mobile_accel_z75,mobile_gyros_x75,mobile_gyros_y75,mobile_gyros_z75,mobile_accel_x76,mobile_accel_y76,mobile_accel_z76,mobile_gyros_x76,mobile_gyros_y76,mobile_gyros_z76,mobile_accel_x77,mobile_accel_y77,mobile_accel_z77,mobile_gyros_x77,mobile_gyros_y77,mobile_gyros_z77,mobile_accel_x78,mobile_accel_y78,mobile_accel_z78,mobile_gyros_x78,mobile_gyros_y78,mobile_gyros_z78,mobile_accel_x79,mobile_accel_y79,mobile_accel_z79,mobile_gyros_x79,mobile_gyros_y79,mobile_gyros_z79,mobile_accel_x80,mobile_accel_y80,mobile_accel_z80,mobile_gyros_x80,mobile_gyros_y80,mobile_gyros_z80,mobile_accel_x81,mobile_accel_y81,mobile_accel_z81,mobile_gyros_x81,mobile_gyros_y81,mobile_gyros_z81,mobile_accel_x82,mobile_accel_y82,mobile_accel_z82,mobile_gyros_x82,mobile_gyros_y82,mobile_gyros_z82,mobile_accel_x83,mobile_accel_y83,mobile_accel_z83,mobile_gyros_x83,mobile_gyros_y83,mobile_gyros_z83,mobile_accel_x84,mobile_accel_y84,mobile_accel_z84,mobile_gyros_x84,mobile_gyros_y84,mobile_gyros_z84,mobile_accel_x85,mobile_accel_y85,mobile_accel_z85,mobile_gyros_x85,mobile_gyros_y85,mobile_gyros_z85,mobile_accel_x86,mobile_accel_y86,mobile_accel_z86,mobile_gyros_x86,mobile_gyros_y86,mobile_gyros_z86,mobile_accel_x87,mobile_accel_y87,mobile_accel_z87,mobile_gyros_x87,mobile_gyros_y87,mobile_gyros_z87,mobile_accel_x88,mobile_accel_y88,mobile_accel_z88,mobile_gyros_x88,mobile_gyros_y88,mobile_gyros_z88,mobile_accel_x89,mobile_accel_y89,mobile_accel_z89,mobile_gyros_x89,mobile_gyros_y89,mobile_gyros_z89,mobile_accel_x90,mobile_accel_y90,mobile_accel_z90,mobile_gyros_x90,mobile_gyros_y90,mobile_gyros_z90,mobile_accel_x91,mobile_accel_y91,mobile_accel_z91,mobile_gyros_x91,mobile_gyros_y91,mobile_gyros_z91,mobile_accel_x92,mobile_accel_y92,mobile_accel_z92,mobile_gyros_x92,mobile_gyros_y92,mobile_gyros_z92,mobile_accel_x93,mobile_accel_y93,mobile_accel_z93,mobile_gyros_x93,mobile_gyros_y93,mobile_gyros_z93,mobile_accel_x94,mobile_accel_y94,mobile_accel_z94,mobile_gyros_x94,mobile_gyros_y94,mobile_gyros_z94,mobile_accel_x95,mobile_accel_y95,mobile_accel_z95,mobile_gyros_x95,mobile_gyros_y95,mobile_gyros_z95,mobile_accel_x96,mobile_accel_y96,mobile_accel_z96,mobile_gyros_x96,mobile_gyros_y96,mobile_gyros_z96,mobile_accel_x97,mobile_accel_y97,mobile_accel_z97,mobile_gyros_x97,mobile_gyros_y97,mobile_gyros_z97,mobile_accel_x98,mobile_accel_y98,mobile_accel_z98,mobile_gyros_x98,mobile_gyros_y98,mobile_gyros_z98,mobile_accel_x99,mobile_accel_y99,mobile_accel_z99,mobile_gyros_x99,mobile_gyros_y99,mobile_gyros_z99,mobile_accel_x100,mobile_accel_y100,mobile_accel_z100,mobile_gyros_x100,mobile_gyros_y100,mobile_gyros_z100,mobile_accel_x101,mobile_accel_y101,mobile_accel_z101,mobile_gyros_x101,mobile_gyros_y101,mobile_gyros_z101,mobile_accel_x102,mobile_accel_y102,mobile_accel_z102,mobile_gyros_x102,mobile_gyros_y102,mobile_gyros_z102,mobile_accel_x103,mobile_accel_y103,mobile_accel_z103,mobile_gyros_x103,mobile_gyros_y103,mobile_gyros_z103,mobile_accel_x104,mobile_accel_y104,mobile_accel_z104,mobile_gyros_x104,mobile_gyros_y104,mobile_gyros_z104,mobile_accel_x105,mobile_accel_y105,mobile_accel_z105,mobile_gyros_x105,mobile_gyros_y105,mobile_gyros_z105,mobile_accel_x106,mobile_accel_y106,mobile_accel_z106,mobile_gyros_x106,mobile_gyros_y106,mobile_gyros_z106,mobile_accel_x107,mobile_accel_y107,mobile_accel_z107,mobile_gyros_x107,mobile_gyros_y107,mobile_gyros_z107,mobile_accel_x108,mobile_accel_y108,mobile_accel_z108,mobile_gyros_x108,mobile_gyros_y108,mobile_gyros_z108,mobile_accel_x109,mobile_accel_y109,mobile_accel_z109,mobile_gyros_x109,mobile_gyros_y109,mobile_gyros_z109,mobile_accel_x110,mobile_accel_y110,mobile_accel_z110,mobile_gyros_x110,mobile_gyros_y110,mobile_gyros_z110,mobile_accel_x111,mobile_accel_y111,mobile_accel_z111,mobile_gyros_x111,mobile_gyros_y111,mobile_gyros_z111,mobile_accel_x112,mobile_accel_y112,mobile_accel_z112,mobile_gyros_x112,mobile_gyros_y112,mobile_gyros_z112,mobile_accel_x113,mobile_accel_y113,mobile_accel_z113,mobile_gyros_x113,mobile_gyros_y113,mobile_gyros_z113,mobile_accel_x114,mobile_accel_y114,mobile_accel_z114,mobile_gyros_x114,mobile_gyros_y114,mobile_gyros_z114,mobile_accel_x115,mobile_accel_y115,mobile_accel_z115,mobile_gyros_x115,mobile_gyros_y115,mobile_gyros_z115,mobile_accel_x116,mobile_accel_y116,mobile_accel_z116,mobile_gyros_x116,mobile_gyros_y116,mobile_gyros_z116,mobile_accel_x117,mobile_accel_y117,mobile_accel_z117,mobile_gyros_x117,mobile_gyros_y117,mobile_gyros_z117,mobile_accel_x118,mobile_accel_y118,mobile_accel_z118,mobile_gyros_x118,mobile_gyros_y118,mobile_gyros_z118,mobile_accel_x119,mobile_accel_y119,mobile_accel_z119,mobile_gyros_x119,mobile_gyros_y119,mobile_gyros_z119,mobile_accel_x120,mobile_accel_y120,mobile_accel_z120,mobile_gyros_x120,mobile_gyros_y120,mobile_gyros_z120,mobile_accel_x121,mobile_accel_y121,mobile_accel_z121,mobile_gyros_x121,mobile_gyros_y121,mobile_gyros_z121,mobile_accel_x122,mobile_accel_y122,mobile_accel_z122,mobile_gyros_x122,mobile_gyros_y122,mobile_gyros_z122,mobile_accel_x123,mobile_accel_y123,mobile_accel_z123,mobile_gyros_x123,mobile_gyros_y123,mobile_gyros_z123,mobile_accel_x124,mobile_accel_y124,mobile_accel_z124,mobile_gyros_x124,mobile_gyros_y124,mobile_gyros_z124,mobile_accel_x125,mobile_accel_y125,mobile_accel_z125,mobile_gyros_x125,mobile_gyros_y125,mobile_gyros_z125,mobile_accel_x126,mobile_accel_y126,mobile_accel_z126,mobile_gyros_x126,mobile_gyros_y126,mobile_gyros_z126,mobile_accel_x127,mobile_accel_y127,mobile_accel_z127,mobile_gyros_x127,mobile_gyros_y127,mobile_gyros_z127
shake,10201,114,114_10201_260411000544890,10.486546,1.9824536,1.9322042,-0.091324285,0.22098033,-1.0656536,12.333192,0.76674896,0.79087025,-0.4730342,-0.011376757,-1.5737548,14.179838,-0.4489557,-0.35046372,-0.85474414,-0.24373385,-2.081856,15.105455,-1.5228997,-0.1034142,-1.1279895,-0.26228344,-2.746358,15.75895,-2.5549598,0.5538395,-1.3691884,-0.21766268,-3.457069,15.094626,-3.368868,1.7529687,-1.4276174,0.030006919,-4.131062,13.325035,-3.9998102,3.406574,-1.3327554,0.44797552,-4.7742596,10.929985,-4.3826714,4.7819996,-1.2339324,0.76830435,-5.35486,7.1797724,-4.2280235,5.5547023,-1.1265272,0.8770803,-5.799834,3.2716715,-3.9495423,6.2789598,-1.0351813,0.9384482,-6.205968,-2.2784712,-2.383195,6.499387,-1.1108516,0.50677127,-6.208161,-7.8286138,-0.8168475,6.719814,-1.1865219,0.07509428,-6.2103543,-15.202568,1.9506027,7.510788,-1.254002,-0.21269518,-5.565879,-22.874287,4.914151,8.394912,-1.320145,-0.47699282,-4.8158245,-29.535538,8.013695,9.581719,-1.3133448,-0.5207298,-3.8117468,-35.60735,11.192569,10.945091,-1.2639947,-0.43580633,-2.6594887,-39.654243,13.860637,12.229269,-1.1664102,-0.44325817,-1.6678917,-40.707783,15.773601,13.396378,-0.99752295,-0.5872647,-0.91379356,-41.560143,17.339699,14.710164,-0.7242957,-0.701185,-0.15801194,-41.46698,17.27553,16.713339,0.039329804,-0.6736997,0.605682,-41.373814,17.211363,18.716513,0.80295527,-0.64621437,1.3693761,-38.853085,15.33237,17.326334,1.4994385,-0.24483652,2.1672904,-36.19749,13.352553,15.747637,2.1921916,0.17731312,2.967106,-32.125736,10.92064,12.346258,2.3307893,0.37681457,3.5840604,-27.501331,8.312299,8.233589,2.2531314,0.48942894,4.129654,-22.983759,5.7919264,5.235637,2.0315018,0.49086592,4.5528917,-18.57683,3.362665,3.3922124,1.6607585,0.3771549,4.849404,-14.2016945,0.9826494,2.1699088,1.3543545,0.2702439,5.1014543,-9.915584,-1.2594773,2.6867442,1.2281004,0.1823732,5.229011,-5.593656,-3.47972,3.1958265,1.1079164,0.09718161,5.3472676,-0.28676176,-5.0981536,3.491698,1.1546619,0.08566657,5.209772,5.0201325,-6.716587,3.7875698,1.2014076,0.07415153,5.072277,10.5476,-7.7812047,2.5166795,0.99215746,0.14842932,4.5386195,16.127813,-8.713388,0.87112874,0.721691,0.24322279,3.9102273,20.694874,-8.980136,-0.26768997,0.39332837,0.34678602,3.0845354,24.525095,-8.762931,-1.0379763,0.022859322,0.45672727,2.1153526,27.531393,-8.317465,-1.3656846,-0.27817798,0.52559143,1.1194265,29.013435,-7.449719,-0.8746238,-0.4507665,0.5184631,0.07402525,30.217821,-6.5589576,-0.3327201,-0.5950641,0.5194323,-0.96807635,29.438944,-5.5038075,0.57234627,-0.53728324,0.5782412,-1.9866092,28.660067,-4.4486575,1.4774126,-0.4795024,0.6370502,-3.005142,25.310308,-3.765375,1.9332595,-0.45072922,0.723211,-3.6985192,21.658092,-3.1258414,2.336257,-0.4253687,0.81258965,-4.353643,17.434181,-2.6794386,2.46164,-0.57908535,0.64411366,-4.75932,12.924421,-2.3296013,2.4482155,-0.8223406,0.34671026,-5.0402727,8.60531,-1.853293,3.0709147,-1.0381792,0.03376471,-5.3061347,4.53023,-1.2151017,4.5078516,-1.2189242,-0.29907483,-5.55268,-0.13421945,-0.3663044,6.0997195,-1.3059471,-0.5131709,-5.721506,-7.008804,1.2722657,8.272576,-1.0415124,-0.28197902,-5.5988846,-13.8833885,2.9108357,10.445434,-0.77707773,-0.050787155,-5.4762635,-22.299477,5.3832006,10.997126,-0.44267735,0.07131486,-4.4553337,-30.743093,7.870455,11.519868,-0.1070276,0.19146883,-3.418363,-34.419476,9.872418,10.380145,-0.16466174,-0.12912814,-2.5503712,-36.54374,11.71638,8.699154,-0.35034177,-0.5932254,-1.7373956,-37.32656,12.975891,8.541468,-0.37253132,-0.92756206,-1.0521966,-36.902084,13.709394,9.754756,-0.24757941,-1.1451141,-0.4819964,-36.198227,14.085605,10.89982,0.011842119,-1.2070183,0.11222355,-34.837,13.621124,11.884358,0.58766276,-0.9026922,0.76296043,-33.329475,13.099009,12.636737,1.141449,-0.60320973,1.4043565,-29.883457,11.813229,10.31299,1.4032791,-0.36790532,1.921985,-26.437439,10.52745,7.9892435,1.6651093,-0.13260095,2.4396136,-22.685291,9.256592,5.5149193,1.4868281,-0.115764886,2.7758875,-18.875744,7.9885325,3.012361,1.226026,-0.13989164,3.0781572,-15.656064,6.675631,2.002444,0.9360577,-0.18480943,3.3067746,-12.807159,5.3345437,1.9307582,0.6277561,-0.2427959,3.4890962,-10.021673,4.080502,2.3482916,0.40847492,-0.27120593,3.6043284,-7.337082,2.9649427,3.5441284,0.33081692,-0.25256252,3.6128275,-4.704845,1.9372631,4.7052455,0.28861314,-0.22667894,3.5939243,-2.3518338,1.3782753,5.6811924,0.43549848,-0.16218099,3.4288752,0.0011775767,0.8192874,6.657139,0.5823838,-0.09768305,3.2638264,1.7165959,0.7406163,6.4160666,0.6910937,-0.09902022,2.9800448,3.383894,0.6981955,6.083144,0.79692245,-0.10532608,2.6873024,4.4021153,1.0107415,5.3920517,0.7990965,-0.09970324,2.3964357,5.1444793,1.4741483,4.548737,0.7572174,-0.0890107,2.1063664,5.580981,2.047055,3.947187,0.7020592,-0.024844645,1.8566213,5.677636,2.7416284,3.6142642,0.6321465,0.09873643,1.651681,5.7318892,3.4408836,3.3430653,0.5643212,0.20942199,1.452515,5.6559076,4.1545196,3.2614455,0.50290763,0.28049996,1.2710845,5.577156,4.86523,3.1804852,0.44143155,0.3496359,1.0898933,5.3433046,5.412136,3.1364536,0.37645382,0.3100187,0.9221028,5.1094537,5.959042,3.0924218,0.3114761,0.27040148,0.75431216,4.6479545,6.4056897,3.1594586,0.2664116,0.25091392,0.6253199,4.125749,6.8256016,3.2561135,0.22665729,0.23679428,0.5066739,3.5753574,7.172561,3.3628674,0.19875471,0.23321807,0.41808045,3.0029452,7.4625263,3.4775107,0.18011132,0.23787892,0.35296562,2.4479847,7.7151713,3.549465,0.15998285,0.21628822,0.29854333,1.9279274,7.8931775,3.5360408,0.13688421,0.1421944,0.26550612,1.4239509,8.059314,3.5167944,0.112818785,0.06789859,0.23285131,1.056662,8.124556,3.4480622,0.080535546,-0.008114399,0.20344684,0.68937314,8.189798,3.3793297,0.048252307,-0.08412738,0.17404234,0.49118337,8.155182,3.4422498,0.03881637,-0.03526181,0.14109053,0.31666747,8.106586,3.523601,0.032579053,0.031086763,0.10764207,0.16201954,8.093543,3.5754988,0.0214921,0.11367495,0.06774226,0.018111032,8.099718,3.611476,0.007783716,0.20504132,0.024355227,-0.15688533,8.1242075,3.6543489,-0.02324052,0.24402724,-0.017127061,-0.3746275,8.173877,3.7067037,-0.07807405,0.21099004,-0.055990327,-0.5981209,8.233184,3.791338,-0.12948169,0.16587624,-0.08775049,-0.845665,8.332792,4.0109596,-0.16656287,0.07026027,-0.08980674,-1.0932091,8.432401,4.230581,-0.20364404,-0.025355699,-0.091863,-1.177542,8.524238,4.586471,-0.17696922,-0.034200013,-0.08155165,-1.2559398,8.615791,4.947316,-0.14797598,-0.03988899,-0.07079057,-1.2383894,8.682418,5.067202,-0.12150798,-0.016285319,-0.07417077,-1.1865716,8.740143,5.101032,-0.09594185,0.017780013,-0.08260142,-1.1805141,8.794725,5.1023507,-0.081848666,0.030782536,-0.08995104,-1.2186391,8.846274,5.0722804,-0.07883282,0.02344855,-0.0962569,-1.2698022,8.893227,5.0785356,-0.069140755,0.007899155,-0.09979222,-1.3543752,8.928398,5.177875,-0.042340867,-0.02870223,-0.09622804,-1.4403331,8.962962,5.274516,-0.014447914,-0.06387506,-0.09204337,-1.5512179,8.986589,5.322575,0.033120174,-0.07333384,-0.07668999,-1.6621027,9.010217,5.370634,0.08068827,-0.08279262,-0.061336596,-1.7216264,9.0013,5.205058,0.099715255,-0.08021328,-0.039031614,-1.7702224,8.985458,4.994028,0.11266968,-0.07507263,-0.01524757,-1.7728554,8.945436,4.7836385,0.10612212,-0.08591789,0.00551101,-1.744396,8.889053,4.5736823,0.086382054,-0.10757713,0.024222953,-1.6856682,8.821494,4.4508715,0.07750046,-0.11706478,0.03677334,-1.575052,8.734773,4.477452,0.08723342,-0.10568682,0.038761053,-1.4719721,8.652122,4.5091567,0.10259402,-0.088998675,0.038959466,-1.4150531,8.594398,4.572251,0.152424,-0.039785575,0.028198384,-1.358134,8.536673,4.635345,0.20225397,0.0094275195,0.017437303,-1.3100327,8.530874,4.399129,0.20393625,0.03606748,2.3568775E-4,-1.2627791,8.530069,4.1341333,0.20098895,0.060536943,-0.017585209,-1.2419785,8.530366,3.909368,0.17060684,0.0657786,-0.032826766,-1.233387,8.531172,3.703171,0.12756252,0.062145874,-0.04687786,-1.2668018,8.533446,3.617849,0.09161529,0.06379689,-0.0547698,-1.3503009,8.537474,3.6766474,0.06412998,0.07174776,-0.055318136,-1.4253498,8.541868,3.7314656,0.037801467,0.072695315,-0.054850366,-1.471798,8.547506,3.7728126,0.015388261,0.049939398,-0.050943475,-1.5182459,8.553144,3.8141594,-0.0070249448,0.027183482,-0.04703659
