label,sub_label,user,file_id,acc_magnitude_band1_energy,acc_magnitude_band2_energy,acc_magnitude_band3_energy,acc_magnitude_band4_energy,acc_magnitude_spectral_bandwidth,acc_magnitude_spectral_centroid,acc_magnitude_spectral_entropy,acc_magnitude_total_energy,acc_x_band1_energy,acc_x_band2_energy,acc_x_band3_energy,acc_x_band4_energy,acc_x_spectral_bandwidth,acc_x_spectral_centroid,acc_x_spectral_entropy,acc_x_total_energy,acc_y_band1_energy,acc_y_band2_energy,acc_y_band3_energy,acc_y_band4_energy,acc_y_spectral_bandwidth,acc_y_spectral_centroid,acc_y_spectral_entropy,acc_y_total_energy,acc_z_band1_energy,acc_z_band2_energy,acc_z_band3_energy,acc_z_band4_energy,acc_z_spectral_bandwidth,acc_z_spectral_centroid,acc_z_spectral_entropy,acc_z_total_energy,gyro_magnitude_band1_energy,gyro_magnitude_band2_energy,gyro_magnitude_band3_energy,gyro_magnitude_band4_energy,gyro_magnitude_spectral_bandwidth,gyro_magnitude_spectral_centroid,gyro_magnitude_spectral_entropy,gyro_magnitude_total_energy,gyro_x_band1_energy,gyro_x_band2_energy,gyro_x_band3_energy,gyro_x_band4_energy,gyro_x_spectral_bandwidth,gyro_x_spectral_centroid,gyro_x_spectral_entropy,gyro_x_total_energy,gyro_y_band1_energy,gyro_y_band2_energy,gyro_y_band3_energy,gyro_y_band4_energy,gyro_y_spectral_bandwidth,gyro_y_spectral_centroid,gyro_y_spectral_entropy,gyro_y_total_energy,gyro_z_band1_energy,gyro_z_band2_energy,gyro_z_band3_energy,gyro_z_band4_energy,gyro_z_spectral_bandwidth,gyro_z_spectral_centroid,gyro_z_spectral_entropy,gyro_z_total_energy
shake,10202,114,114_10202_260411000710565,0.30664915,0.22077411,0.3863513,0.08622558,3.3741798,5.008478,5.9290066,1.0,0.012191375,0.8376856,0.114203006,0.035920285,1.9120823,4.2632747,5.230965,1.0000004,0.160582,0.5790392,0.20676364,0.053615045,2.7241147,4.4266863,5.847541,1.0,0.018572493,0.5533387,0.3139411,0.114147395,2.9793382,5.7678156,6.1201515,0.9999997,0.47788578,0.11660431,0.3884577,0.017052187,3.0750608,4.02542,5.085961,0.99999964,0.020217352,0.70533526,0.20736045,0.0670869,2.6399817,5.003406,5.7312264,0.99999994,0.018760867,0.081870586,0.5257935,0.37357494,2.7870836,8.623096,6.258522,1.0,0.0146713,0.91770744,0.057501182,0.010120058,1.2699645,3.794723,4.8934703,0.9999999
