label,sub_label,user,file_id,watch_accel_x0,watch_accel_y0,watch_accel_z0,watch_gyros_x0,watch_gyros_y0,watch_gyros_z0,watch_accel_x1,watch_accel_y1,watch_accel_z1,watch_gyros_x1,watch_gyros_y1,watch_gyros_z1,watch_accel_x2,watch_accel_y2,watch_accel_z2,watch_gyros_x2,watch_gyros_y2,watch_gyros_z2,watch_accel_x3,watch_accel_y3,watch_accel_z3,watch_gyros_x3,watch_gyros_y3,watch_gyros_z3,watch_accel_x4,watch_accel_y4,watch_accel_z4,watch_gyros_x4,watch_gyros_y4,watch_gyros_z4,watch_accel_x5,watch_accel_y5,watch_accel_z5,watch_gyros_x5,watch_gyros_y5,watch_gyros_z5,watch_accel_x6,watch_accel_y6,watch_accel_z6,watch_gyros_x6,watch_gyros_y6,watch_gyros_z6,watch_accel_x7,watch_accel_y7,watch_accel_z7,watch_gyros_x7,watch_gyros_y7,watch_gyros_z7,watch_accel_x8,watch_accel_y8,watch_accel_z8,watch_gyros_x8,watch_gyros_y8,watch_gyros_z8,watch_accel_x9,watch_accel_y9,watch_accel_z9,watch_gyros_x9,watch_gyros_y9,watch_gyros_z9,watch_accel_x10,watch_accel_y10,watch_accel_z10,watch_gyros_x10,watch_gyros_y10,watch_gyros_z10,watch_accel_x11,watch_accel_y11,watch_accel_z11,watch_gyros_x11,watch_gyros_y11,watch_gyros_z11,watch_accel_x12,watch_accel_y12,watch_accel_z12,watch_gyros_x12,watch_gyros_y12,watch_gyros_z12,watch_accel_x13,watch_accel_y13,watch_accel_z13,watch_gyros_x13,watch_gyros_y13,watch_gyros_z13,watch_accel_x14,watch_accel_y14,watch_accel_z14,watch_gyros_x14,watch_gyros_y14,watch_gyros_z14,watch_accel_x15,watch_accel_y15,watch_accel_z15,watch_gyros_x15,watch_gyros_y15,watch_gyros_z15,watch_accel_x16,watch_accel_y16,watch_accel_z16,watch_gyros_x16,watch_gyros_y16,watch_gyros_z16,watch_accel_x17,watch_accel_y17,watch_accel_z17,watch_gyros_x17,watch_gyros_y17,watch_gyros_z17,watch_accel_x18,watch_accel_y18,watch_accel_z18,watch_gyros_x18,watch_gyros_y18,watch_gyros_z18,watch_accel_x19,watch_accel_y19,watch_accel_z19,watch_gyros_x19,watch_gyros_y19,watch_gyros_z19,watch_accel_x20,watch_accel_y20,watch_accel_z20,watch_gyros_x20,watch_gyros_y20,watch_gyros_z20,watch_accel_x21,watch_accel_y21,watch_accel_z21,watch_gyros_x21,watch_gyros_y21,watch_gyros_z21,watch_accel_x22,watch_accel_y22,watch_accel_z22,watch_gyros_x22,watch_gyros_y22,watch_gyros_z22,watch_accel_x23,watch_accel_y23,watch_accel_z23,watch_gyros_x23,watch_gyros_y23,watch_gyros_z23,watch_accel_x24,watch_accel_y24,watch_accel_z24,watch_gyros_x24,watch_gyros_y24,watch_gyros_z24,watch_accel_x25,watch_accel_y25,watch_accel_z25,watch_gyros_x25,watch_gyros_y25,watch_gyros_z25,watch_accel_x26,watch_accel_y26,watch_accel_z26,watch_gyros_x26,watch_gyros_y26,watch_gyros_z26,watch_accel_x27,watch_accel_y27,watch_accel_z27,watch_gyros_x27,watch_gyros_y27,watch_gyros_z27,watch_accel_x28,watch_accel_y28,watch_accel_z28,watch_gyros_x28,watch_gyros_y28,watch_gyros_z28,watch_accel_x29,watch_accel_y29,watch_accel_z29,watch_gyros_x29,watch_gyros_y29,watch_gyros_z29,watch_accel_x30,watch_accel_y30,watch_accel_z30,watch_gyros_x30,watch_gyros_y30,watch_gyros_z30,watch_accel_x31,watch_accel_y31,watch_accel_z31,watch_gyros_x31,watch_gyros_y31,watch_gyros_z31,watch_accel_x32,watch_accel_y32,watch_accel_z32,watch_gyros_x32,watch_gyros_y32,watch_gyros_z32,watch_accel_x33,watch_accel_y33,watch_accel_z33,watch_gyros_x33,watch_gyros_y33,watch_gyros_z33,watch_accel_x34,watch_accel_y34,watch_accel_z34,watch_gyros_x34,watch_gyros_y34,watch_gyros_z34,watch_accel_x35,watch_accel_y35,watch_accel_z35,watch_gyros_x35,watch_gyros_y35,watch_gyros_z35,watch_accel_x36,watch_accel_y36,watch_accel_z36,watch_gyros_x36,watch_gyros_y36,watch_gyros_z36,watch_accel_x37,watch_accel_y37,watch_accel_z37,watch_gyros_x37,watch_gyros_y37,watch_gyros_z37,watch_accel_x38,watch_accel_y38,watch_accel_z38,watch_gyros_x38,watch_gyros_y38,watch_gyros_z38,watch_accel_x39,watch_accel_y39,watch_accel_z39,watch_gyros_x39,watch_gyros_y39,watch_gyros_z39,watch_accel_x40,watch_accel_y40,watch_accel_z40,watch_gyros_x40,watch_gyros_y40,watch_gyros_z40,watch_accel_x41,watch_accel_y41,watch_accel_z41,watch_gyros_x41,watch_gyros_y41,watch_gyros_z41,watch_accel_x42,watch_accel_y42,watch_accel_z42,watch_gyros_x42,watch_gyros_y42,watch_gyros_z42,watch_accel_x43,watch_accel_y43,watch_accel_z43,watch_gyros_x43,watch_gyros_y43,watch_gyros_z43,watch_accel_x44,watch_accel_y44,watch_accel_z44,watch_gyros_x44,watch_gyros_y44,watch_gyros_z44,watch_accel_x45,watch_accel_y45,watch_accel_z45,watch_gyros_x45,watch_gyros_y45,watch_gyros_z45,watch_accel_x46,watch_accel_y46,watch_accel_z46,watch_gyros_x46,watch_gyros_y46,watch_gyros_z46,watch_accel_x47,watch_accel_y47,watch_accel_z47,watch_gyros_x47,watch_gyros_y47,watch_gyros_z47,watch_accel_x48,watch_accel_y48,watch_accel_z48,watch_gyros_x48,watch_gyros_y48,watch_gyros_z48,watch_accel_x49,watch_accel_y49,watch_accel_z49,watch_gyros_x49,watch_gyros_y49,watch_gyros_z49,watch_accel_x50,watch_accel_y50,watch_accel_z50,watch_gyros_x50,watch_gyros_y50,watch_gyros_z50,watch_accel_x51,watch_accel_y51,watch_accel_z51,watch_gyros_x51,watch_gyros_y51,watch_gyros_z51,watch_accel_x52,watch_accel_y52,watch_accel_z52,watch_gyros_x52,watch_gyros_y52,watch_gyros_z52,watch_accel_x53,watch_accel_y53,watch_accel_z53,watch_gyros_x53,watch_gyros_y53,watch_gyros_z53,watch_accel_x54,watch_accel_y54,watch_accel_z54,watch_gyros_x54,watch_gyros_y54,watch_gyros_z54,watch_accel_x55,watch_accel_y55,watch_accel_z55,watch_gyros_x55,watch_gyros_y55,watch_gyros_z55,watch_accel_x56,watch_accel_y56,watch_accel_z56,watch_gyros_x56,watch_gyros_y56,watch_gyros_z56,watch_accel_x57,watch_accel_y57,watch_accel_z57,watch_gyros_x57,watch_gyros_y57,watch_gyros_z57,watch_accel_x58,watch_accel_y58,watch_accel_z58,watch_gyros_x58,watch_gyros_y58,watch_gyros_z58,watch_accel_x59,watch_accel_y59,watch_accel_z59,watch_gyros_x59,watch_gyros_y59,watch_gyros_z59,watch_accel_x60,watch_accel_y60,watch_accel_z60,watch_gyros_x60,watch_gyros_y60,watch_gyros_z60,watch_accel_x61,watch_accel_y61,watch_accel_z61,watch_gyros_x61,watch_gyros_y61,watch_gyros_z61,watch_accel_x62,watch_accel_y62,watch_accel_z62,watch_gyros_x62,watch_gyros_y62,watch_gyros_z62,watch_accel_x63,watch_accel_y63,watch_accel_z63,watch_gyros_x63,watch_gyros_y63,watch_gyros_z63,watch_accel_x64,watch_accel_y64,watch_accel_z64,watch_gyros_x64,watch_gyros_y64,watch_gyros_z64,watch_accel_x65,watch_accel_y65,watch_accel_z65,watch_gyros_x65,watch_gyros_y65,watch_gyros_z65,watch_accel_x66,watch_accel_y66,watch_accel_z66,watch_gyros_x66,watch_gyros_y66,watch_gyros_z66,watch_accel_x67,watch_accel_y67,watch_accel_z67,watch_gyros_x67,watch_gyros_y67,watch_gyros_z67,watch_accel_x68,watch_accel_y68,watch_accel_z68,watch_gyros_x68,watch_gyros_y68,watch_gyros_z68,watch_accel_x69,watch_accel_y69,watch_accel_z69,watch_gyros_x69,watch_gyros_y69,watch_gyros_z69,watch_accel_x70,watch_accel_y70,watch_accel_z70,watch_gyros_x70,watch_gyros_y70,watch_gyros_z70,watch_accel_x71,watch_accel_y71,watch_accel_z71,watch_gyros_x71,watch_gyros_y71,watch_gyros_z71,watch_accel_x72,watch_accel_y72,watch_accel_z72,watch_gyros_x72,watch_gyros_y72,watch_gyros_z72,watch_accel_x73,watch_accel_y73,watch_accel_z73,watch_gyros_x73,watch_gyros_y73,watch_gyros_z73,watch_accel_x74,watch_accel_y74,watch_accel_z74,watch_gyros_x74,watch_gyros_y74,watch_gyros_z74,watch_accel_x75,watch_accel_y75,watch_accel_z75,watch_gyros_x75,watch_gyros_y75,watch_gyros_z75,watch_accel_x76,watch_accel_y76,watch_accel_z76,watch_gyros_x76,watch_gyros_y76,watch_gyros_z76,watch_accel_x77,watch_accel_y77,watch_accel_z77,watch_gyros_x77,watch_gyros_y77,watch_gyros_z77,watch_accel_x78,watch_accel_y78,watch_accel_z78,watch_gyros_x78,watch_gyros_y78,watch_gyros_z78,watch_accel_x79,watch_accel_y79,watch_accel_z79,watch_gyros_x79,watch_gyros_y79,watch_gyros_z79,watch_accel_x80,watch_accel_y80,watch_accel_z80,watch_gyros_x80,watch_gyros_y80,watch_gyros_z80,watch_accel_x81,watch_accel_y81,watch_accel_z81,watch_gyros_x81,watch_gyros_y81,watch_gyros_z81,watch_accel_x82,watch_accel_y82,watch_accel_z82,watch_gyros_x82,watch_gyros_y82,watch_gyros_z82,watch_accel_x83,watch_accel_y83,watch_accel_z83,watch_gyros_x83,watch_gyros_y83,watch_gyros_z83,watch_accel_x84,watch_accel_y84,watch_accel_z84,watch_gyros_x84,watch_gyros_y84,watch_gyros_z84,watch_accel_x85,watch_accel_y85,watch_accel_z85,watch_gyros_x85,watch_gyros_y85,watch_gyros_z85,watch_accel_x86,watch_accel_y86,watch_accel_z86,watch_gyros_x86,watch_gyros_y86,watch_gyros_z86,watch_accel_x87,watch_accel_y87,watch_accel_z87,watch_gyros_x87,watch_gyros_y87,watch_gyros_z87,watch_accel_x88,watch_accel_y88,watch_accel_z88,watch_gyros_x88,watch_gyros_y88,watch_gyros_z88,watch_accel_x89,watch_accel_y89,watch_accel_z89,watch_gyros_x89,watch_gyros_y89,watch_gyros_z89,watch_accel_x90,watch_accel_y90,watch_accel_z90,watch_gyros_x90,watch_gyros_y90,watch_gyros_z90,watch_accel_x91,watch_accel_y91,watch_accel_z91,watch_gyros_x91,watch_gyros_y91,watch_gyros_z91,watch_accel_x92,watch_accel_y92,watch_accel_z92,watch_gyros_x92,watch_gyros_y92,watch_gyros_z92,watch_accel_x93,watch_accel_y93,watch_accel_z93,watch_gyros_x93,watch_gyros_y93,watch_gyros_z93,watch_accel_x94,watch_accel_y94,watch_accel_z94,watch_gyros_x94,watch_gyros_y94,watch_gyros_z94,watch_accel_x95,watch_accel_y95,watch_accel_z95,watch_gyros_x95,watch_gyros_y95,watch_gyros_z95,watch_accel_x96,watch_accel_y96,watch_accel_z96,watch_gyros_x96,watch_gyros_y96,watch_gyros_z96,watch_accel_x97,watch_accel_y97,watch_accel_z97,watch_gyros_x97,watch_gyros_y97,watch_gyros_z97,watch_accel_x98,watch_accel_y98,watch_accel_z98,watch_gyros_x98,watch_gyros_y98,watch_gyros_z98,watch_accel_x99,watch_accel_y99,watch_accel_z99,watch_gyros_x99,watch_gyros_y99,watch_gyros_z99,watch_accel_x100,watch_accel_y100,watch_accel_z100,watch_gyros_x100,watch_gyros_y100,watch_gyros_z100,watch_accel_x101,watch_accel_y101,watch_accel_z101,watch_gyros_x101,watch_gyros_y101,watch_gyros_z101,watch_accel_x102,watch_accel_y102,watch_accel_z102,watch_gyros_x102,watch_gyros_y102,watch_gyros_z102,watch_accel_x103,watch_accel_y103,watch_accel_z103,watch_gyros_x103,watch_gyros_y103,watch_gyros_z103,watch_accel_x104,watch_accel_y104,watch_accel_z104,watch_gyros_x104,watch_gyros_y104,watch_gyros_z104,watch_accel_x105,watch_accel_y105,watch_accel_z105,watch_gyros_x105,watch_gyros_y105,watch_gyros_z105,watch_accel_x106,watch_accel_y106,watch_accel_z106,watch_gyros_x106,watch_gyros_y106,watch_gyros_z106,watch_accel_x107,watch_accel_y107,watch_accel_z107,watch_gyros_x107,watch_gyros_y107,watch_gyros_z107,watch_accel_x108,watch_accel_y108,watch_accel_z108,watch_gyros_x108,watch_gyros_y108,watch_gyros_z108,watch_accel_x109,watch_accel_y109,watch_accel_z109,watch_gyros_x109,watch_gyros_y109,watch_gyros_z109,watch_accel_x110,watch_accel_y110,watch_accel_z110,watch_gyros_x110,watch_gyros_y110,watch_gyros_z110,watch_accel_x111,watch_accel_y111,watch_accel_z111,watch_gyros_x111,watch_gyros_y111,watch_gyros_z111,watch_accel_x112,watch_accel_y112,watch_accel_z112,watch_gyros_x112,watch_gyros_y112,watch_gyros_z112,watch_accel_x113,watch_accel_y113,watch_accel_z113,watch_gyros_x113,watch_gyros_y113,watch_gyros_z113,watch_accel_x114,watch_accel_y114,watch_accel_z114,watch_gyros_x114,watch_gyros_y114,watch_gyros_z114,watch_accel_x115,watch_accel_y115,watch_accel_z115,watch_gyros_x115,watch_gyros_y115,watch_gyros_z115,watch_accel_x116,watch_accel_y116,watch_accel_z116,watch_gyros_x116,watch_gyros_y116,watch_gyros_z116,watch_accel_x117,watch_accel_y117,watch_accel_z117,watch_gyros_x117,watch_gyros_y117,watch_gyros_z117,watch_accel_x118,watch_accel_y118,watch_accel_z118,watch_gyros_x118,watch_gyros_y118,watch_gyros_z118,watch_accel_x119,watch_accel_y119,watch_accel_z119,watch_gyros_x119,watch_gyros_y119,watch_gyros_z119,watch_accel_x120,watch_accel_y120,watch_accel_z120,watch_gyros_x120,watch_gyros_y120,watch_gyros_z120,watch_accel_x121,watch_accel_y121,watch_accel_z121,watch_gyros_x121,watch_gyros_y121,watch_gyros_z121,watch_accel_x122,watch_accel_y122,watch_accel_z122,watch_gyros_x122,watch_gyros_y122,watch_gyros_z122,watch_accel_x123,watch_accel_y123,watch_accel_z123,watch_gyros_x123,watch_gyros_y123,watch_gyros_z123,watch_accel_x124,watch_accel_y124,watch_accel_z124,watch_gyros_x124,watch_gyros_y124,watch_gyros_z124,watch_accel_x125,watch_accel_y125,watch_accel_z125,watch_gyros_x125,watch_gyros_y125,watch_gyros_z125,watch_accel_x126,watch_accel_y126,watch_accel_z126,watch_gyros_x126,watch_gyros_y126,watch_gyros_z126,watch_accel_x127,watch_accel_y127,watch_accel_z127,watch_gyros_x127,watch_gyros_y127,watch_gyros_z127
shake,10201,116,116_10201_260413181402331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13578443,0.06656709,0.07238599,0.092302285,0.07176936,0.09938519,0.13249223,0.0790971,0.075300284,0.104243696,0.08975285,0.11068314,0.12920001,0.0916271,0.07821458,0.116185114,0.10773636,0.1219811,0.1259078,0.1041571,0.08112888,0.12812652,0.12571985,0.13327904,0.12261558,0.116687104,0.084043175,0.14006795,0.14370336,0.144577,0.13112988,0.14053859,0.10510444,0.16129018,0.16958243,0.16765755,0.15691671,0.18095304,0.15271407,0.19609,0.20701247,0.20797567,0.1827035,0.22136746,0.2003237,0.23088975,0.2444425,0.24829376,0.20849031,0.2617819,0.24793334,0.26568958,0.28187254,0.2886119,0.23427713,0.30219632,0.295543,0.30048937,0.31930253,0.32892996,0.25550154,0.3361933,0.33658564,0.32871953,0.35011807,0.3619429,0.23615459,0.31312233,0.31923115,0.29852912,0.32211357,0.32999417,0.21680762,0.29005137,0.30187666,0.26833868,0.29410908,0.29804546,0.19746065,0.26698038,0.28452215,0.23814827,0.26610458,0.2660967,0.17811371,0.24390945,0.26716766,0.20795791,0.23810014,0.23414801,0.15876675,0.22083847,0.24981315,0.17776747,0.21009563,0.20219927,0.14385839,0.18831624,0.21532337,0.152163,0.17863257,0.16916786,0.13008647,0.1533742,0.17644636,0.12773271,0.14628401,0.13585924,0.116314575,0.1184322,0.13756944,0.10330245,0.113935515,0.102550685,0.10254265,0.08349013,0.09869242,0.07887213,0.081586935,0.069242045,0.08877073,0.04854806,0.059815414,0.054441825,0.04923838,0.035933428,0.0936779,0.035426047,0.040656425,0.047801115,0.03730907,0.022659855,0.11793125,0.044903364,0.04191969,0.05958535,0.0465283,0.030136876,0.14218466,0.05438069,0.043182954,0.07136961,0.055747546,0.03761391,0.16643806,0.063858025,0.044446222,0.083153866,0.06496679,0.045090947,0.19069146,0.07333535,0.04570949,0.09493812,0.074186035,0.052567977,0.208412,0.08175773,0.04827873,0.10525473,0.08080241,0.058902133,0.1975991,0.08557247,0.056552116,0.10916116,0.076050274,0.06024456,0.18678619,0.08938722,0.064825505,0.1130676,0.07129814,0.061586984,0.17597328,0.093201965,0.07309889,0.11697403,0.066546,0.062929414,0.16516037,0.09701671,0.08137227,0.12088046,0.061793867,0.064271845,0.15434745,0.10083146,0.089645654,0.12478689,0.057041727,0.065614276,0.13077733,0.089836955,0.08311949,0.11189529,0.050844673,0.05608107,0.10549,0.07684913,0.07460133,0.09674268,0.044453103,0.045084015,0.08020268,0.06386131,0.06608317,0.08159008,0.03806154,0.034086954,0.054915354,0.050873492,0.057565007,0.06643746,0.031669974,0.023089893,0.02962803,0.03788567,0.049046844,0.05128486,0.025278412,0.012092834,0.024143878,0.03367371,0.043728687,0.04257278,0.02372317,0.0077905236,0.033210725,0.035910085,0.040761832,0.038593084,0.025721561,0.008407384,0.04227757,0.038146455,0.037794977,0.034613386,0.027719954,0.009024245,0.05134438,0.04038282,0.034828134,0.0306337,0.029718341,0.009641103,0.060411226,0.04261919,0.03186128,0.026654001,0.031716734,0.010257964,0.06625539,0.044696018,0.0307665,0.025845941,0.03226678,0.010730915,0.063452855,0.04634477,0.034694634,0.033547606,0.028930819,0.010817749,0.060650323,0.04799352,0.038622767,0.041249275,0.025594857,0.010904584,0.05784779,0.04964227,0.042550903,0.048950937,0.022258895,0.010991418,0.055045255,0.05129102,0.046479035,0.0566526,0.018922932,0.011078252,0.052242722,0.05293977,0.050407168,0.06435426,0.01558697,0.011165086,0.044410545,0.050798178,0.04707647,0.06387366,0.015408889,0.009990671,0.036404453,0.04852554,0.043494806,0.063110165,0.015339984,0.008772646,0.02839836,0.046252903,0.039913144,0.06234667,0.015271076,0.007554622,0.020392261,0.043980263,0.036331475,0.06158318,0.015202169,0.0063365977,0.012386168,0.041707624,0.032749813,0.060819685,0.015133264,0.0051185736,0.013571453,0.038476,0.03229946,0.05355237,0.015439046,0.0046152594,0.019456875,0.034753986,0.033450346,0.042959236,0.01593643,0.0044774227,0.025342299,0.031031976,0.03460123,0.032366104,0.016433816,0.0043395855,0.031227699,0.027309977,0.035752114,0.021773009,0.0169312,0.0042017493,0.03711312,0.023587966,0.036903,0.011179876,0.017428586,0.0040639127,0.040963955,0.021951634,0.037214328,0.005563518,0.017295873,0.0041353954,0.041145854,0.024076378,0.036011696,0.008921688,0.016026912,0.004584341,0.04132776,0.02620112,0.034809068,0.012279857,0.014757953,0.0050332863,0.04150966,0.028325863,0.033606436,0.015638025,0.013488992,0.005482232,0.041691564,0.030450603,0.0324038,0.018996196,0.012220031,0.005931178,0.041635763,0.032199208,0.03109765,0.022022812,0.0110060545,0.0063696345,0.03722872,0.027062494,0.027896535,0.018980278,0.0107985735,0.006616092,0.032821674,0.021925787,0.024695419,0.015937744,0.010591093,0.0068625496,0.02841463,0.016789075,0.021494301,0.01289521,0.0103836125,0.0071090073,0.024007585,0.011652364,0.018293183,0.009852676,0.010176131,0.007355465,0.019600574,0.0065156925,0.015092092,0.006810166,0.009968651,0.0076019205,0.018412687,0.0059984103,0.017322099,0.007532552,0.009310141,0.0069769677,0.01831588,0.0070468104,0.021392897,0.009530998,0.008498762,0.006056664,0.018219074,0.00809521,0.025463697,0.011529445,0.0076873833,0.00513636,0.018122267,0.0091436105,0.029534498,0.01352789,0.006876005,0.0042160563,0.01802546,0.010192011,0.033605296,0.015526337,0.006064626,0.0032957527,0.018848417,0.01158978,0.034930136,0.015974414,0.005874739,0.0029025297,0.020832798,0.013428716,0.03278753,0.0144647695,0.006469639,0.0031748759,0.02281718,0.0152676515,0.030644925,0.012955125,0.0070645395,0.003447222,0.024801556,0.017106587,0.02850232,0.011445481,0.007659439,0.003719568,0.02678594,0.018945523,0.026359715,0.009935838,0.008254339,0.003991914,0.028273186,0.02027181,0.023970213,0.008646922,0.008637877,0.004258004,0.026629172,0.018369103,0.020025605,0.00874829,0.0076901205,0.004484688,0.024985157,0.016466398,0.016080998,0.008849659,0.0067423633,0.004711372,0.023341144,0.014563691,0.012136391,0.008951028,0.005794606,0.004938056,0.02169713,0.012660985,0.008191784,0.009052397,0.004846849,0.00516474,0.020053128,0.010758294,0.0042472077,0.009153765,0.0038990995,0.005391422,0.01676354,0.009634474,0.003926836,0.008311908,0.004031486,0.0054760585,0.013141854,0.008667845,0.004337889,0.007279694,0.0043818615,0.005532027,0.009520165,0.0077012167,0.0047489423,0.00624748,0.004732237,0.005587996,0.0058984766,0.006734588,0.005159995,0.0052152663,0.0050826133,0.0056439647,0.0022767887,0.005767959,0.0055710487,0.004183052,0.0054329885,0.0056999335,0.0019828451,0.006017638,0.006886884,0.0038199425,0.0053285817,0.005407327,0.004673828,0.0073583224,0.009014294,0.0040570074,0.0048162425,0.0048020543,0.007364811,0.008699006,0.0111417025,0.0042940723,0.0043039033,0.004196782,0.010055793,0.01003969,0.0132691115,0.004531137,0.0037915641,0.0035915093,0.0127467755,0.011380374,0.0153965205,0.004768202,0.003279225,0.0029862367,0.014670911,0.01254907,0.016686527,0.0048940773,0.0028238103,0.0026221832,0.013911111,0.013115807,0.015045653,0.0046307887,0.0025676286,0.0031023875,0.013151309,0.013682544,0.013404779,0.0043675005,0.0023114467,0.003582592,0.0123915095,0.014249282,0.011763905,0.004104212,0.002055265,0.0040627965,0.0116317095,0.014816021,0.010123031,0.0038409235,0.0017990831,0.004543001,0.010871914,0.015382754,0.008482169,0.0035776375,0.0015429034,0.0050232015,0.009430472,0.013249049,0.008068438,0.003577517,0.0016142677,0.004516797,0.007927565,0.010871841,0.0077653592,0.003601127,0.0017151675,0.003921429,0.006424658,0.008494632,0.007462281,0.0036247373,0.0018160671,0.0033260607,0.00492175,0.0061174245,0.0071592024,0.0036483475,0.0019169668,0.0027306927,0.0034188433,0.003740217,0.006856124,0.0036719574,0.0020178666,0.0021353248,0.0031989494,0.003561376,0.007127341,0.003780456,0.0025153817,0.0021768652,0.0037912177,0.0047741276,0.0077620945,0.0039426903,0.0032639592,0.002621577,0.004383486,0.005986879,0.008396849,0.0041049244,0.0040125367,0.0030662883,0.004975755,0.0071996315,0.009031602,0.0042671585,0.0047611147,0.003511,0.0055680233,0.008412383,0.009666355,0.0044293925,0.0055096922,0.0039557116,0.006141699,0.009397203,0.009759813,0.0044166786,0.0059115286,0.0042622536,0.006673489,0.009868559,0.0086338855,0.0040098564,0.0055322596,0.0042575398,0.0072052805,0.010339916,0.007507959,0.0036030337,0.0051529896,0.004252826,0.007737071,0.010811273,0.006382032,0.0031962115,0.0047737206,0.0042481115,0.008268862,0.01128263,0.0052561057,0.002789389,0.004394451,0.004243398,0.008798019,0.011748118,0.004135889,0.002385658,0.0040159794,0.0042391233,0.008277508,0.009873065,0.005291011,0.0032144848,0.0039548143,0.0044101104,0.0077569983,0.007998013,0.006446134,0.0040433113,0.0038936487,0.0045810975,0.007236488,0.0061229593,0.007601256,0.004872138,0.0038324834,0.004752085,0.006715978,0.0042479066,0.00875638,0.0057009645,0.003771318,0.004923072,0.006195468,0.0023728535,0.009911501,0.006529791,0.0037101523,0.0050940593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
