label,sub_label,user,file_id,mobile_accel_x0,mobile_accel_y0,mobile_accel_z0,mobile_gyros_x0,mobile_gyros_y0,mobile_gyros_z0,mobile_accel_x1,mobile_accel_y1,mobile_accel_z1,mobile_gyros_x1,mobile_gyros_y1,mobile_gyros_z1,mobile_accel_x2,mobile_accel_y2,mobile_accel_z2,mobile_gyros_x2,mobile_gyros_y2,mobile_gyros_z2,mobile_accel_x3,mobile_accel_y3,mobile_accel_z3,mobile_gyros_x3,mobile_gyros_y3,mobile_gyros_z3,mobile_accel_x4,mobile_accel_y4,mobile_accel_z4,mobile_gyros_x4,mobile_gyros_y4,mobile_gyros_z4,mobile_accel_x5,mobile_accel_y5,mobile_accel_z5,mobile_gyros_x5,mobile_gyros_y5,mobile_gyros_z5,mobile_accel_x6,mobile_accel_y6,mobile_accel_z6,mobile_gyros_x6,mobile_gyros_y6,mobile_gyros_z6,mobile_accel_x7,mobile_accel_y7,mobile_accel_z7,mobile_gyros_x7,mobile_gyros_y7,mobile_gyros_z7,mobile_accel_x8,mobile_accel_y8,mobile_accel_z8,mobile_gyros_x8,mobile_gyros_y8,mobile_gyros_z8,mobile_accel_x9,mobile_accel_y9,mobile_accel_z9,mobile_gyros_x9,mobile_gyros_y9,mobile_gyros_z9,mobile_accel_x10,mobile_accel_y10,mobile_accel_z10,mobile_gyros_x10,mobile_gyros_y10,mobile_gyros_z10,mobile_accel_x11,mobile_accel_y11,mobile_accel_z11,mobile_gyros_x11,mobile_gyros_y11,mobile_gyros_z11,mobile_accel_x12,mobile_accel_y12,mobile_accel_z12,mobile_gyros_x12,mobile_gyros_y12,mobile_gyros_z12,mobile_accel_x13,mobile_accel_y13,mobile_accel_z13,mobile_gyros_x13,mobile_gyros_y13,mobile_gyros_z13,mobile_accel_x14,mobile_accel_y14,mobile_accel_z14,mobile_gyros_x14,mobile_gyros_y14,mobile_gyros_z14,mobile_accel_x15,mobile_accel_y15,mobile_accel_z15,mobile_gyros_x15,mobile_gyros_y15,mobile_gyros_z15,mobile_accel_x16,mobile_accel_y16,mobile_accel_z16,mobile_gyros_x16,mobile_gyros_y16,mobile_gyros_z16,mobile_accel_x17,mobile_accel_y17,mobile_accel_z17,mobile_gyros_x17,mobile_gyros_y17,mobile_gyros_z17,mobile_accel_x18,mobile_accel_y18,mobile_accel_z18,mobile_gyros_x18,mobile_gyros_y18,mobile_gyros_z18,mobile_accel_x19,mobile_accel_y19,mobile_accel_z19,mobile_gyros_x19,mobile_gyros_y19,mobile_gyros_z19,mobile_accel_x20,mobile_accel_y20,mobile_accel_z20,mobile_gyros_x20,mobile_gyros_y20,mobile_gyros_z20,mobile_accel_x21,mobile_accel_y21,mobile_accel_z21,mobile_gyros_x21,mobile_gyros_y21,mobile_gyros_z21,mobile_accel_x22,mobile_accel_y22,mobile_accel_z22,mobile_gyros_x22,mobile_gyros_y22,mobile_gyros_z22,mobile_accel_x23,mobile_accel_y23,mobile_accel_z23,mobile_gyros_x23,mobile_gyros_y23,mobile_gyros_z23,mobile_accel_x24,mobile_accel_y24,mobile_accel_z24,mobile_gyros_x24,mobile_gyros_y24,mobile_gyros_z24,mobile_accel_x25,mobile_accel_y25,mobile_accel_z25,mobile_gyros_x25,mobile_gyros_y25,mobile_gyros_z25,mobile_accel_x26,mobile_accel_y26,mobile_accel_z26,mobile_gyros_x26,mobile_gyros_y26,mobile_gyros_z26,mobile_accel_x27,mobile_accel_y27,mobile_accel_z27,mobile_gyros_x27,mobile_gyros_y27,mobile_gyros_z27,mobile_accel_x28,mobile_accel_y28,mobile_accel_z28,mobile_gyros_x28,mobile_gyros_y28,mobile_gyros_z28,mobile_accel_x29,mobile_accel_y29,mobile_accel_z29,mobile_gyros_x29,mobile_gyros_y29,mobile_gyros_z29,mobile_accel_x30,mobile_accel_y30,mobile_accel_z30,mobile_gyros_x30,mobile_gyros_y30,mobile_gyros_z30,mobile_accel_x31,mobile_accel_y31,mobile_accel_z31,mobile_gyros_x31,mobile_gyros_y31,mobile_gyros_z31,mobile_accel_x32,mobile_accel_y32,mobile_accel_z32,mobile_gyros_x32,mobile_gyros_y32,mobile_gyros_z32,mobile_accel_x33,mobile_accel_y33,mobile_accel_z33,mobile_gyros_x33,mobile_gyros_y33,mobile_gyros_z33,mobile_accel_x34,mobile_accel_y34,mobile_accel_z34,mobile_gyros_x34,mobile_gyros_y34,mobile_gyros_z34,mobile_accel_x35,mobile_accel_y35,mobile_accel_z35,mobile_gyros_x35,mobile_gyros_y35,mobile_gyros_z35,mobile_accel_x36,mobile_accel_y36,mobile_accel_z36,mobile_gyros_x36,mobile_gyros_y36,mobile_gyros_z36,mobile_accel_x37,mobile_accel_y37,mobile_accel_z37,mobile_gyros_x37,mobile_gyros_y37,mobile_gyros_z37,mobile_accel_x38,mobile_accel_y38,mobile_accel_z38,mobile_gyros_x38,mobile_gyros_y38,mobile_gyros_z38,mobile_accel_x39,mobile_accel_y39,mobile_accel_z39,mobile_gyros_x39,mobile_gyros_y39,mobile_gyros_z39,mobile_accel_x40,mobile_accel_y40,mobile_accel_z40,mobile_gyros_x40,mobile_gyros_y40,mobile_gyros_z40,mobile_accel_x41,mobile_accel_y41,mobile_accel_z41,mobile_gyros_x41,mobile_gyros_y41,mobile_gyros_z41,mobile_accel_x42,mobile_accel_y42,mobile_accel_z42,mobile_gyros_x42,mobile_gyros_y42,mobile_gyros_z42,mobile_accel_x43,mobile_accel_y43,mobile_accel_z43,mobile_gyros_x43,mobile_gyros_y43,mobile_gyros_z43,mobile_accel_x44,mobile_accel_y44,mobile_accel_z44,mobile_gyros_x44,mobile_gyros_y44,mobile_gyros_z44,mobile_accel_x45,mobile_accel_y45,mobile_accel_z45,mobile_gyros_x45,mobile_gyros_y45,mobile_gyros_z45,mobile_accel_x46,mobile_accel_y46,mobile_accel_z46,mobile_gyros_x46,mobile_gyros_y46,mobile_gyros_z46,mobile_accel_x47,mobile_accel_y47,mobile_accel_z47,mobile_gyros_x47,mobile_gyros_y47,mobile_gyros_z47,mobile_accel_x48,mobile_accel_y48,mobile_accel_z48,mobile_gyros_x48,mobile_gyros_y48,mobile_gyros_z48,mobile_accel_x49,mobile_accel_y49,mobile_accel_z49,mobile_gyros_x49,mobile_gyros_y49,mobile_gyros_z49,mobile_accel_x50,mobile_accel_y50,mobile_accel_z50,mobile_gyros_x50,mobile_gyros_y50,mobile_gyros_z50,mobile_accel_x51,mobile_accel_y51,mobile_accel_z51,mobile_gyros_x51,mobile_gyros_y51,mobile_gyros_z51,mobile_accel_x52,mobile_accel_y52,mobile_accel_z52,mobile_gyros_x52,mobile_gyros_y52,mobile_gyros_z52,mobile_accel_x53,mobile_accel_y53,mobile_accel_z53,mobile_gyros_x53,mobile_gyros_y53,mobile_gyros_z53,mobile_accel_x54,mobile_accel_y54,mobile_accel_z54,mobile_gyros_x54,mobile_gyros_y54,mobile_gyros_z54,mobile_accel_x55,mobile_accel_y55,mobile_accel_z55,mobile_gyros_x55,mobile_gyros_y55,mobile_gyros_z55,mobile_accel_x56,mobile_accel_y56,mobile_accel_z56,mobile_gyros_x56,mobile_gyros_y56,mobile_gyros_z56,mobile_accel_x57,mobile_accel_y57,mobile_accel_z57,mobile_gyros_x57,mobile_gyros_y57,mobile_gyros_z57,mobile_accel_x58,mobile_accel_y58,mobile_accel_z58,mobile_gyros_x58,mobile_gyros_y58,mobile_gyros_z58,mobile_accel_x59,mobile_accel_y59,mobile_accel_z59,mobile_gyros_x59,mobile_gyros_y59,mobile_gyros_z59,mobile_accel_x60,mobile_accel_y60,mobile_accel_z60,mobile_gyros_x60,mobile_gyros_y60,mobile_gyros_z60,mobile_accel_x61,mobile_accel_y61,mobile_accel_z61,mobile_gyros_x61,mobile_gyros_y61,mobile_gyros_z61,mobile_accel_x62,mobile_accel_y62,mobile_accel_z62,mobile_gyros_x62,mobile_gyros_y62,mobile_gyros_z62,mobile_accel_x63,mobile_accel_y63,mobile_accel_z63,mobile_gyros_x63,mobile_gyros_y63,mobile_gyros_z63,mobile_accel_x64,mobile_accel_y64,mobile_accel_z64,mobile_gyros_x64,mobile_gyros_y64,mobile_gyros_z64,mobile_accel_x65,mobile_accel_y65,mobile_accel_z65,mobile_gyros_x65,mobile_gyros_y65,mobile_gyros_z65,mobile_accel_x66,mobile_accel_y66,mobile_accel_z66,mobile_gyros_x66,mobile_gyros_y66,mobile_gyros_z66,mobile_accel_x67,mobile_accel_y67,mobile_accel_z67,mobile_gyros_x67,mobile_gyros_y67,mobile_gyros_z67,mobile_accel_x68,mobile_accel_y68,mobile_accel_z68,mobile_gyros_x68,mobile_gyros_y68,mobile_gyros_z68,mobile_accel_x69,mobile_accel_y69,mobile_accel_z69,mobile_gyros_x69,mobile_gyros_y69,mobile_gyros_z69,mobile_accel_x70,mobile_accel_y70,mobile_accel_z70,mobile_gyros_x70,mobile_gyros_y70,mobile_gyros_z70,mobile_accel_x71,mobile_accel_y71,mobile_accel_z71,mobile_gyros_x71,mobile_gyros_y71,mobile_gyros_z71,mobile_accel_x72,mobile_accel_y72,mobile_accel_z72,mobile_gyros_x72,mobile_gyros_y72,mobile_gyros_z72,mobile_accel_x73,mobile_accel_y73,mobile_accel_z73,mobile_gyros_x73,mobile_gyros_y73,mobile_gyros_z73,mobile_accel_x74,mobile_accel_y74,mobile_accel_z74,mobile_gyros_x74,mobile_gyros_y74,mobile_gyros_z74,mobile_accel_x75,mobile_accel_y75,mobile_accel_z75,mobile_gyros_x75,mobile_gyros_y75,mobile_gyros_z75,mobile_accel_x76,mobile_accel_y76,mobile_accel_z76,mobile_gyros_x76,mobile_gyros_y76,mobile_gyros_z76,mobile_accel_x77,mobile_accel_y77,mobile_accel_z77,mobile_gyros_x77,mobile_gyros_y77,mobile_gyros_z77,mobile_accel_x78,mobile_accel_y78,mobile_accel_z78,mobile_gyros_x78,mobile_gyros_y78,mobile_gyros_z78,mobile_accel_x79,mobile_accel_y79,mobile_accel_z79,mobile_gyros_x79,mobile_gyros_y79,mobile_gyros_z79,mobile_accel_x80,mobile_accel_y80,mobile_accel_z80,mobile_gyros_x80,mobile_gyros_y80,mobile_gyros_z80,mobile_accel_x81,mobile_accel_y81,mobile_accel_z81,mobile_gyros_x81,mobile_gyros_y81,mobile_gyros_z81,mobile_accel_x82,mobile_accel_y82,mobile_accel_z82,mobile_gyros_x82,mobile_gyros_y82,mobile_gyros_z82,mobile_accel_x83,mobile_accel_y83,mobile_accel_z83,mobile_gyros_x83,mobile_gyros_y83,mobile_gyros_z83,mobile_accel_x84,mobile_accel_y84,mobile_accel_z84,mobile_gyros_x84,mobile_gyros_y84,mobile_gyros_z84,mobile_accel_x85,mobile_accel_y85,mobile_accel_z85,mobile_gyros_x85,mobile_gyros_y85,mobile_gyros_z85,mobile_accel_x86,mobile_accel_y86,mobile_accel_z86,mobile_gyros_x86,mobile_gyros_y86,mobile_gyros_z86,mobile_accel_x87,mobile_accel_y87,mobile_accel_z87,mobile_gyros_x87,mobile_gyros_y87,mobile_gyros_z87,mobile_accel_x88,mobile_accel_y88,mobile_accel_z88,mobile_gyros_x88,mobile_gyros_y88,mobile_gyros_z88,mobile_accel_x89,mobile_accel_y89,mobile_accel_z89,mobile_gyros_x89,mobile_gyros_y89,mobile_gyros_z89,mobile_accel_x90,mobile_accel_y90,mobile_accel_z90,mobile_gyros_x90,mobile_gyros_y90,mobile_gyros_z90,mobile_accel_x91,mobile_accel_y91,mobile_accel_z91,mobile_gyros_x91,mobile_gyros_y91,mobile_gyros_z91,mobile_accel_x92,mobile_accel_y92,mobile_accel_z92,mobile_gyros_x92,mobile_gyros_y92,mobile_gyros_z92,mobile_accel_x93,mobile_accel_y93,mobile_accel_z93,mobile_gyros_x93,mobile_gyros_y93,mobile_gyros_z93,mobile_accel_x94,mobile_accel_y94,mobile_accel_z94,mobile_gyros_x94,mobile_gyros_y94,mobile_gyros_z94,mobile_accel_x95,mobile_accel_y95,mobile_accel_z95,mobile_gyros_x95,mobile_gyros_y95,mobile_gyros_z95,mobile_accel_x96,mobile_accel_y96,mobile_accel_z96,mobile_gyros_x96,mobile_gyros_y96,mobile_gyros_z96,mobile_accel_x97,mobile_accel_y97,mobile_accel_z97,mobile_gyros_x97,mobile_gyros_y97,mobile_gyros_z97,mobile_accel_x98,mobile_accel_y98,mobile_accel_z98,mobile_gyros_x98,mobile_gyros_y98,mobile_gyros_z98,mobile_accel_x99,mobile_accel_y99,mobile_accel_z99,mobile_gyros_x99,mobile_gyros_y99,mobile_gyros_z99,mobile_accel_x100,mobile_accel_y100,mobile_accel_z100,mobile_gyros_x100,mobile_gyros_y100,mobile_gyros_z100,mobile_accel_x101,mobile_accel_y101,mobile_accel_z101,mobile_gyros_x101,mobile_gyros_y101,mobile_gyros_z101,mobile_accel_x102,mobile_accel_y102,mobile_accel_z102,mobile_gyros_x102,mobile_gyros_y102,mobile_gyros_z102,mobile_accel_x103,mobile_accel_y103,mobile_accel_z103,mobile_gyros_x103,mobile_gyros_y103,mobile_gyros_z103,mobile_accel_x104,mobile_accel_y104,mobile_accel_z104,mobile_gyros_x104,mobile_gyros_y104,mobile_gyros_z104,mobile_accel_x105,mobile_accel_y105,mobile_accel_z105,mobile_gyros_x105,mobile_gyros_y105,mobile_gyros_z105,mobile_accel_x106,mobile_accel_y106,mobile_accel_z106,mobile_gyros_x106,mobile_gyros_y106,mobile_gyros_z106,mobile_accel_x107,mobile_accel_y107,mobile_accel_z107,mobile_gyros_x107,mobile_gyros_y107,mobile_gyros_z107,mobile_accel_x108,mobile_accel_y108,mobile_accel_z108,mobile_gyros_x108,mobile_gyros_y108,mobile_gyros_z108,mobile_accel_x109,mobile_accel_y109,mobile_accel_z109,mobile_gyros_x109,mobile_gyros_y109,mobile_gyros_z109,mobile_accel_x110,mobile_accel_y110,mobile_accel_z110,mobile_gyros_x110,mobile_gyros_y110,mobile_gyros_z110,mobile_accel_x111,mobile_accel_y111,mobile_accel_z111,mobile_gyros_x111,mobile_gyros_y111,mobile_gyros_z111,mobile_accel_x112,mobile_accel_y112,mobile_accel_z112,mobile_gyros_x112,mobile_gyros_y112,mobile_gyros_z112,mobile_accel_x113,mobile_accel_y113,mobile_accel_z113,mobile_gyros_x113,mobile_gyros_y113,mobile_gyros_z113,mobile_accel_x114,mobile_accel_y114,mobile_accel_z114,mobile_gyros_x114,mobile_gyros_y114,mobile_gyros_z114,mobile_accel_x115,mobile_accel_y115,mobile_accel_z115,mobile_gyros_x115,mobile_gyros_y115,mobile_gyros_z115,mobile_accel_x116,mobile_accel_y116,mobile_accel_z116,mobile_gyros_x116,mobile_gyros_y116,mobile_gyros_z116,mobile_accel_x117,mobile_accel_y117,mobile_accel_z117,mobile_gyros_x117,mobile_gyros_y117,mobile_gyros_z117,mobile_accel_x118,mobile_accel_y118,mobile_accel_z118,mobile_gyros_x118,mobile_gyros_y118,mobile_gyros_z118,mobile_accel_x119,mobile_accel_y119,mobile_accel_z119,mobile_gyros_x119,mobile_gyros_y119,mobile_gyros_z119,mobile_accel_x120,mobile_accel_y120,mobile_accel_z120,mobile_gyros_x120,mobile_gyros_y120,mobile_gyros_z120,mobile_accel_x121,mobile_accel_y121,mobile_accel_z121,mobile_gyros_x121,mobile_gyros_y121,mobile_gyros_z121,mobile_accel_x122,mobile_accel_y122,mobile_accel_z122,mobile_gyros_x122,mobile_gyros_y122,mobile_gyros_z122,mobile_accel_x123,mobile_accel_y123,mobile_accel_z123,mobile_gyros_x123,mobile_gyros_y123,mobile_gyros_z123,mobile_accel_x124,mobile_accel_y124,mobile_accel_z124,mobile_gyros_x124,mobile_gyros_y124,mobile_gyros_z124,mobile_accel_x125,mobile_accel_y125,mobile_accel_z125,mobile_gyros_x125,mobile_gyros_y125,mobile_gyros_z125,mobile_accel_x126,mobile_accel_y126,mobile_accel_z126,mobile_gyros_x126,mobile_gyros_y126,mobile_gyros_z126,mobile_accel_x127,mobile_accel_y127,mobile_accel_z127,mobile_gyros_x127,mobile_gyros_y127,mobile_gyros_z127
random,999,116,116_999_260413182244334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27932775,0.4452123,0.23398961,0.06236654,0.28587425,0.19843163,0.2653337,0.37248755,0.22251883,0.0661888,0.29070178,0.20311964,0.2513397,0.29976276,0.21104807,0.07001105,0.2955293,0.20780765,0.24842381,0.24579051,0.21185547,0.09534091,0.29253235,0.22518131,0.28062147,0.251257,0.2515803,0.18884197,0.26473472,0.2827639,0.31281915,0.25672343,0.29130512,0.28234297,0.23693708,0.34034646,0.34501684,0.26218992,0.33102995,0.37584406,0.20913947,0.39792904,0.3141698,0.2496749,0.30737078,0.35919777,0.16136561,0.3671681,0.27235454,0.23403154,0.2726843,0.32338858,0.110116385,0.32103753,0.23053929,0.21838821,0.23799792,0.2875794,0.058867212,0.27490702,0.19274525,0.18366806,0.21441203,0.25773877,0.043312896,0.22616622,0.15960044,0.12689193,0.20366032,0.23479883,0.069027975,0.1744076,0.12645559,0.070115745,0.19290861,0.2118589,0.09474307,0.12264892,0.095078975,0.017604256,0.18227828,0.18835026,0.1196072,0.074558444,0.08527268,0.017117102,0.17312858,0.15790416,0.13409078,0.07121606,0.07546638,0.01662995,0.16397889,0.12745804,0.14857437,0.06787368,0.0656601,0.016142797,0.1548292,0.097011976,0.16305791,0.0645313,0.065759696,0.0141098555,0.13234973,0.09302868,0.15012269,0.05851596,0.07035694,0.01137507,0.103818014,0.10106049,0.124738306,0.051287007,0.0749542,0.008640286,0.07528631,0.109092295,0.09935393,0.04405805,0.072864726,0.011449737,0.05341052,0.10991085,0.08539993,0.037633568,0.055152074,0.027213031,0.047085807,0.09387601,0.09815237,0.033088647,0.03743942,0.04297632,0.0407611,0.07784116,0.11090481,0.028543722,0.019726772,0.05873961,0.034436382,0.061806317,0.12365725,0.023998803,0.030358018,0.053054713,0.04131331,0.060835477,0.12515004,0.028740216,0.04373451,0.045292452,0.04946889,0.061323646,0.1255523,0.034381066,0.05711101,0.03753019,0.057624467,0.06181182,0.12595455,0.040021915,0.060379956,0.0404226,0.055959616,0.05865367,0.11839136,0.04342832,0.054455366,0.053006195,0.04536239,0.052178934,0.103583045,0.04480234,0.048530765,0.06558981,0.034765147,0.045704186,0.08877471,0.046176367,0.043299966,0.074455254,0.02537159,0.040780257,0.07681153,0.04640724,0.042489853,0.059629723,0.023647586,0.04573765,0.082976714,0.039354354,0.041679744,0.044804197,0.021923577,0.050695043,0.08914189,0.032301467,0.040869635,0.029978666,0.020199573,0.055652436,0.095307074,0.025248578,0.038637772,0.022160541,0.018527593,0.055525493,0.099176995,0.021084141,0.035925984,0.01670774,0.01687317,0.053682316,0.10227216,0.017894683,0.033214197,0.011254939,0.015218746,0.051839143,0.10536733,0.014705226,0.034542024,0.01426336,0.017522138,0.05420269,0.104790926,0.015573012,0.043063603,0.032339532,0.02687361,0.06405758,0.09767616,0.02366594,0.051585175,0.050415702,0.036225084,0.07391247,0.090561405,0.03175887,0.06010675,0.068491876,0.04557656,0.08376736,0.08344665,0.0398518,0.04994277,0.058326725,0.0349226,0.072378606,0.086371474,0.032798745,0.03923244,0.047335807,0.0236837,0.060368706,0.08958985,0.025302835,0.028522063,0.03634484,0.012444754,0.048358753,0.092808254,0.017806891,0.027168183,0.031924613,0.010312956,0.04204916,0.09226401,0.015653605,0.0324911,0.032193266,0.014680021,0.03980734,0.08903476,0.017312841,0.037814017,0.03246192,0.019047085,0.037565514,0.0858055,0.018972076,0.041423235,0.031891618,0.022936784,0.034309562,0.07940445,0.019509766,0.03798239,0.02786992,0.024862615,0.026881529,0.059954833,0.015433467,0.034541544,0.02384822,0.026788445,0.019453496,0.04050521,0.011357169,0.031100709,0.019826537,0.028714268,0.012025489,0.02105567,0.0072808834,0.028967928,0.01869961,0.028708199,0.015716646,0.018269913,0.008803961,0.027146934,0.018262682,0.028241646,0.022058152,0.019456122,0.011661697,0.025325943,0.01782575,0.027775094,0.028399661,0.02064233,0.014519432,0.023554977,0.019643798,0.026450096,0.031069715,0.024786994,0.016332818,0.02185324,0.024582243,0.023937203,0.028659282,0.03302551,0.016701056,0.020151502,0.029520689,0.02142431,0.026248848,0.04126402,0.017069291,0.018550577,0.034468714,0.01901421,0.02391838,0.049006283,0.017415037,0.020051012,0.03971158,0.019766334,0.024047866,0.041482046,0.017068919,0.021551453,0.044954464,0.020518465,0.024177356,0.033957776,0.016722798,0.023051893,0.050197344,0.021270595,0.024306845,0.02643351,0.016376678,0.02650888,0.050428204,0.01991433,0.022489773,0.02338865,0.015282362,0.031050008,0.047881864,0.017389787,0.019594096,0.022825867,0.013773462,0.035591133,0.045335524,0.014865243,0.016698418,0.022263085,0.012264563,0.038622737,0.04219665,0.013861803,0.015425091,0.021910004,0.011387619,0.037254285,0.03733064,0.017292177,0.018880695,0.022168173,0.012352735,0.035885833,0.032464623,0.020722551,0.022336299,0.022426344,0.013317851,0.03451738,0.027598612,0.024152923,0.0257919,0.022684516,0.014282969,0.031040307,0.021593565,0.019972421,0.020804744,0.018570043,0.012032885,0.027240934,0.015414424,0.014628622,0.0145271355,0.013787228,0.009291367,0.023441594,0.009235328,0.00928486,0.008249574,0.009004447,0.0065498697,0.022683246,0.01026924,0.009785211,0.0071043507,0.0071242675,0.0071063247,0.025227396,0.019136386,0.016632196,0.011532797,0.008396296,0.011244314,0.027771544,0.02800353,0.023479179,0.015961241,0.009668324,0.015382303,0.030047737,0.03624463,0.029222026,0.019849148,0.0112301,0.018865297,0.029659329,0.03826019,0.023985036,0.018361785,0.015673213,0.01583483,0.029270917,0.04027575,0.018748045,0.016874421,0.020116327,0.012804366,0.028882511,0.042291302,0.013511056,0.015387057,0.02455944,0.009773899,0.024560368,0.036793668,0.011727969,0.014090346,0.023561632,0.008505011,0.018579068,0.02812714,0.011401661,0.012874049,0.02026896,0.0079791155,0.012597767,0.01946061,0.011075352,0.011657752,0.016976293,0.0074532186,0.009443129,0.0135130305,0.010873921,0.011062067,0.014770834,0.0071153874,0.012426081,0.01346917,0.010943642,0.011813933,0.014926061,0.0071859052,0.015409035,0.013425308,0.011013361,0.012565798,0.015081286,0.0072564227,0.018391985,0.013381448,0.01108308,0.013317664,0.015236513,0.00732694,0.01959713,0.014388743,0.013658736,0.011298404,0.013345041,0.008175963,0.020662898,0.015478431,0.016430812,0.00906193,0.01129314,0.009086006,0.021728678,0.016568128,0.01920291,0.0068254373,0.009241224,0.0099960575,0.019846566,0.015450402,0.018429307,0.006807802,0.010051072,0.009634103,0.015446001,0.012446821,0.014626529,0.008685787,0.013305789,0.0081854435,0.011045438,0.009443239,0.01082375,0.010563773,0.016560506,0.0067367842,0.0072331913,0.0070603937,0.007848311,0.011679465,0.0188496,0.005486635,0.006722038,0.008160546,0.009515152,0.008517867,0.015720509,0.0053503416,0.0062108864,0.009260698,0.011181994,0.005356269,0.012591417,0.0052140485,0.0056997347,0.010360851,0.012848835,0.0021946703,0.009462326,0.0050777546,0.006757146,0.012429275,0.012348585,0.0034241406,0.008997572,0.0058442233,0.008301127,0.014798055,0.011176103,0.0060157217,0.009359297,0.0068907295,0.009845107,0.017166838,0.010003621,0.008607302,0.009721023,0.007937236,0.010391801,0.018512232,0.009268079,0.00983575,0.01022868,0.008114371,0.009277876,0.018153554,0.009260103,0.008794393,0.010979337,0.0068438877,0.008163951,0.017794874,0.009252126,0.007753039,0.011729992,0.0055734054,0.007050027,0.017436195,0.0092441505,0.0067116832,0.012480648,0.004302922,0.0064656856,0.014822022,0.0070708087,0.006905694,0.012168781,0.0045688506,0.0058882083,0.0121785775,0.004869365,0.0071157287,0.011843131,0.0048547084,0.005310732,0.009535132,0.0026679218,0.007325764,0.011517479,0.005140566,0.0048054853,0.008504217,0.0031034476,0.0073758448,0.011268108,0.004974814,0.004348559,0.0085520465,0.0053030457,0.00731892,0.011069765,0.0045069465,0.0038916327,0.008599876,0.007502643,0.007261996,0.0108714225,0.0040390785,0.0035561393,0.0086699575,0.008745044,0.0073105325,0.010835789,0.003720312,0.0036743146,0.008823168,0.006411387,0.0077530644,0.011408035,0.003958584,0.00379249,0.008976379,0.004077731,0.008195596,0.011980279,0.0041968552,0.0039106654,0.00912959,0.001744075,0.008638127,0.012552526,0.004435127,0.0036916474,0.007686076,0.0028325163,0.008208097,0.011600109,0.004051373,0.0034001754,0.005899469,0.004656274,0.007590577,0.010320083,0.0035339629,0.0031087038,0.0041128616,0.006480031,0.006973057,0.009040059,0.0030165527,0.0029484082,0.0036024675,0.006805649,0.0065667513,0.008312434,0.0028263421,0.002958414,0.004748928,0.0051862937,0.006434656,0.008301967,0.0030609213,0.0029684196,0.0058953892,0.0035669387,0.0063025607,0.008291501,0.0032955003,0.0029524122,0.006973327,0.0021016682,0.006226225,0.008305798,0.0035271503,0.0024099597,0.006664698,0.0037544926,0.00727832,0.008821277,0.003699555,0.0018675071,0.006356069,0.0054073166,0.008330415,0.009336756,0.0038719599,0.0013250546,0.0060474398,0.0070601413,0.00938251,0.009852234,0.0040443647,0.0014237245,0.0062758937,0.006736855,0.008999629,0.010000595,0.004046049,0.0018540567,0.00678219,0.0053912965,0.007874413,0.009959039,0.0039594173,0.0022843892,0.0072884858,0.0040457374,0.006749199,0.009917485,0.0038727855,0.0,0.0,0.0,0.0,0.0,0.0
