label,sub_label,user,file_id,mobile_accel_x0,mobile_accel_y0,mobile_accel_z0,mobile_gyros_x0,mobile_gyros_y0,mobile_gyros_z0,mobile_accel_x1,mobile_accel_y1,mobile_accel_z1,mobile_gyros_x1,mobile_gyros_y1,mobile_gyros_z1,mobile_accel_x2,mobile_accel_y2,mobile_accel_z2,mobile_gyros_x2,mobile_gyros_y2,mobile_gyros_z2,mobile_accel_x3,mobile_accel_y3,mobile_accel_z3,mobile_gyros_x3,mobile_gyros_y3,mobile_gyros_z3,mobile_accel_x4,mobile_accel_y4,mobile_accel_z4,mobile_gyros_x4,mobile_gyros_y4,mobile_gyros_z4,mobile_accel_x5,mobile_accel_y5,mobile_accel_z5,mobile_gyros_x5,mobile_gyros_y5,mobile_gyros_z5,mobile_accel_x6,mobile_accel_y6,mobile_accel_z6,mobile_gyros_x6,mobile_gyros_y6,mobile_gyros_z6,mobile_accel_x7,mobile_accel_y7,mobile_accel_z7,mobile_gyros_x7,mobile_gyros_y7,mobile_gyros_z7,mobile_accel_x8,mobile_accel_y8,mobile_accel_z8,mobile_gyros_x8,mobile_gyros_y8,mobile_gyros_z8,mobile_accel_x9,mobile_accel_y9,mobile_accel_z9,mobile_gyros_x9,mobile_gyros_y9,mobile_gyros_z9,mobile_accel_x10,mobile_accel_y10,mobile_accel_z10,mobile_gyros_x10,mobile_gyros_y10,mobile_gyros_z10,mobile_accel_x11,mobile_accel_y11,mobile_accel_z11,mobile_gyros_x11,mobile_gyros_y11,mobile_gyros_z11,mobile_accel_x12,mobile_accel_y12,mobile_accel_z12,mobile_gyros_x12,mobile_gyros_y12,mobile_gyros_z12,mobile_accel_x13,mobile_accel_y13,mobile_accel_z13,mobile_gyros_x13,mobile_gyros_y13,mobile_gyros_z13,mobile_accel_x14,mobile_accel_y14,mobile_accel_z14,mobile_gyros_x14,mobile_gyros_y14,mobile_gyros_z14,mobile_accel_x15,mobile_accel_y15,mobile_accel_z15,mobile_gyros_x15,mobile_gyros_y15,mobile_gyros_z15,mobile_accel_x16,mobile_accel_y16,mobile_accel_z16,mobile_gyros_x16,mobile_gyros_y16,mobile_gyros_z16,mobile_accel_x17,mobile_accel_y17,mobile_accel_z17,mobile_gyros_x17,mobile_gyros_y17,mobile_gyros_z17,mobile_accel_x18,mobile_accel_y18,mobile_accel_z18,mobile_gyros_x18,mobile_gyros_y18,mobile_gyros_z18,mobile_accel_x19,mobile_accel_y19,mobile_accel_z19,mobile_gyros_x19,mobile_gyros_y19,mobile_gyros_z19,mobile_accel_x20,mobile_accel_y20,mobile_accel_z20,mobile_gyros_x20,mobile_gyros_y20,mobile_gyros_z20,mobile_accel_x21,mobile_accel_y21,mobile_accel_z21,mobile_gyros_x21,mobile_gyros_y21,mobile_gyros_z21,mobile_accel_x22,mobile_accel_y22,mobile_accel_z22,mobile_gyros_x22,mobile_gyros_y22,mobile_gyros_z22,mobile_accel_x23,mobile_accel_y23,mobile_accel_z23,mobile_gyros_x23,mobile_gyros_y23,mobile_gyros_z23,mobile_accel_x24,mobile_accel_y24,mobile_accel_z24,mobile_gyros_x24,mobile_gyros_y24,mobile_gyros_z24,mobile_accel_x25,mobile_accel_y25,mobile_accel_z25,mobile_gyros_x25,mobile_gyros_y25,mobile_gyros_z25,mobile_accel_x26,mobile_accel_y26,mobile_accel_z26,mobile_gyros_x26,mobile_gyros_y26,mobile_gyros_z26,mobile_accel_x27,mobile_accel_y27,mobile_accel_z27,mobile_gyros_x27,mobile_gyros_y27,mobile_gyros_z27,mobile_accel_x28,mobile_accel_y28,mobile_accel_z28,mobile_gyros_x28,mobile_gyros_y28,mobile_gyros_z28,mobile_accel_x29,mobile_accel_y29,mobile_accel_z29,mobile_gyros_x29,mobile_gyros_y29,mobile_gyros_z29,mobile_accel_x30,mobile_accel_y30,mobile_accel_z30,mobile_gyros_x30,mobile_gyros_y30,mobile_gyros_z30,mobile_accel_x31,mobile_accel_y31,mobile_accel_z31,mobile_gyros_x31,mobile_gyros_y31,mobile_gyros_z31,mobile_accel_x32,mobile_accel_y32,mobile_accel_z32,mobile_gyros_x32,mobile_gyros_y32,mobile_gyros_z32,mobile_accel_x33,mobile_accel_y33,mobile_accel_z33,mobile_gyros_x33,mobile_gyros_y33,mobile_gyros_z33,mobile_accel_x34,mobile_accel_y34,mobile_accel_z34,mobile_gyros_x34,mobile_gyros_y34,mobile_gyros_z34,mobile_accel_x35,mobile_accel_y35,mobile_accel_z35,mobile_gyros_x35,mobile_gyros_y35,mobile_gyros_z35,mobile_accel_x36,mobile_accel_y36,mobile_accel_z36,mobile_gyros_x36,mobile_gyros_y36,mobile_gyros_z36,mobile_accel_x37,mobile_accel_y37,mobile_accel_z37,mobile_gyros_x37,mobile_gyros_y37,mobile_gyros_z37,mobile_accel_x38,mobile_accel_y38,mobile_accel_z38,mobile_gyros_x38,mobile_gyros_y38,mobile_gyros_z38,mobile_accel_x39,mobile_accel_y39,mobile_accel_z39,mobile_gyros_x39,mobile_gyros_y39,mobile_gyros_z39,mobile_accel_x40,mobile_accel_y40,mobile_accel_z40,mobile_gyros_x40,mobile_gyros_y40,mobile_gyros_z40,mobile_accel_x41,mobile_accel_y41,mobile_accel_z41,mobile_gyros_x41,mobile_gyros_y41,mobile_gyros_z41,mobile_accel_x42,mobile_accel_y42,mobile_accel_z42,mobile_gyros_x42,mobile_gyros_y42,mobile_gyros_z42,mobile_accel_x43,mobile_accel_y43,mobile_accel_z43,mobile_gyros_x43,mobile_gyros_y43,mobile_gyros_z43,mobile_accel_x44,mobile_accel_y44,mobile_accel_z44,mobile_gyros_x44,mobile_gyros_y44,mobile_gyros_z44,mobile_accel_x45,mobile_accel_y45,mobile_accel_z45,mobile_gyros_x45,mobile_gyros_y45,mobile_gyros_z45,mobile_accel_x46,mobile_accel_y46,mobile_accel_z46,mobile_gyros_x46,mobile_gyros_y46,mobile_gyros_z46,mobile_accel_x47,mobile_accel_y47,mobile_accel_z47,mobile_gyros_x47,mobile_gyros_y47,mobile_gyros_z47,mobile_accel_x48,mobile_accel_y48,mobile_accel_z48,mobile_gyros_x48,mobile_gyros_y48,mobile_gyros_z48,mobile_accel_x49,mobile_accel_y49,mobile_accel_z49,mobile_gyros_x49,mobile_gyros_y49,mobile_gyros_z49,mobile_accel_x50,mobile_accel_y50,mobile_accel_z50,mobile_gyros_x50,mobile_gyros_y50,mobile_gyros_z50,mobile_accel_x51,mobile_accel_y51,mobile_accel_z51,mobile_gyros_x51,mobile_gyros_y51,mobile_gyros_z51,mobile_accel_x52,mobile_accel_y52,mobile_accel_z52,mobile_gyros_x52,mobile_gyros_y52,mobile_gyros_z52,mobile_accel_x53,mobile_accel_y53,mobile_accel_z53,mobile_gyros_x53,mobile_gyros_y53,mobile_gyros_z53,mobile_accel_x54,mobile_accel_y54,mobile_accel_z54,mobile_gyros_x54,mobile_gyros_y54,mobile_gyros_z54,mobile_accel_x55,mobile_accel_y55,mobile_accel_z55,mobile_gyros_x55,mobile_gyros_y55,mobile_gyros_z55,mobile_accel_x56,mobile_accel_y56,mobile_accel_z56,mobile_gyros_x56,mobile_gyros_y56,mobile_gyros_z56,mobile_accel_x57,mobile_accel_y57,mobile_accel_z57,mobile_gyros_x57,mobile_gyros_y57,mobile_gyros_z57,mobile_accel_x58,mobile_accel_y58,mobile_accel_z58,mobile_gyros_x58,mobile_gyros_y58,mobile_gyros_z58,mobile_accel_x59,mobile_accel_y59,mobile_accel_z59,mobile_gyros_x59,mobile_gyros_y59,mobile_gyros_z59,mobile_accel_x60,mobile_accel_y60,mobile_accel_z60,mobile_gyros_x60,mobile_gyros_y60,mobile_gyros_z60,mobile_accel_x61,mobile_accel_y61,mobile_accel_z61,mobile_gyros_x61,mobile_gyros_y61,mobile_gyros_z61,mobile_accel_x62,mobile_accel_y62,mobile_accel_z62,mobile_gyros_x62,mobile_gyros_y62,mobile_gyros_z62,mobile_accel_x63,mobile_accel_y63,mobile_accel_z63,mobile_gyros_x63,mobile_gyros_y63,mobile_gyros_z63,mobile_accel_x64,mobile_accel_y64,mobile_accel_z64,mobile_gyros_x64,mobile_gyros_y64,mobile_gyros_z64,mobile_accel_x65,mobile_accel_y65,mobile_accel_z65,mobile_gyros_x65,mobile_gyros_y65,mobile_gyros_z65,mobile_accel_x66,mobile_accel_y66,mobile_accel_z66,mobile_gyros_x66,mobile_gyros_y66,mobile_gyros_z66,mobile_accel_x67,mobile_accel_y67,mobile_accel_z67,mobile_gyros_x67,mobile_gyros_y67,mobile_gyros_z67,mobile_accel_x68,mobile_accel_y68,mobile_accel_z68,mobile_gyros_x68,mobile_gyros_y68,mobile_gyros_z68,mobile_accel_x69,mobile_accel_y69,mobile_accel_z69,mobile_gyros_x69,mobile_gyros_y69,mobile_gyros_z69,mobile_accel_x70,mobile_accel_y70,mobile_accel_z70,mobile_gyros_x70,mobile_gyros_y70,mobile_gyros_z70,mobile_accel_x71,mobile_accel_y71,mobile_accel_z71,mobile_gyros_x71,mobile_gyros_y71,mobile_gyros_z71,mobile_accel_x72,mobile_accel_y72,mobile_accel_z72,mobile_gyros_x72,mobile_gyros_y72,mobile_gyros_z72,mobile_accel_x73,mobile_accel_y73,mobile_accel_z73,mobile_gyros_x73,mobile_gyros_y73,mobile_gyros_z73,mobile_accel_x74,mobile_accel_y74,mobile_accel_z74,mobile_gyros_x74,mobile_gyros_y74,mobile_gyros_z74,mobile_accel_x75,mobile_accel_y75,mobile_accel_z75,mobile_gyros_x75,mobile_gyros_y75,mobile_gyros_z75,mobile_accel_x76,mobile_accel_y76,mobile_accel_z76,mobile_gyros_x76,mobile_gyros_y76,mobile_gyros_z76,mobile_accel_x77,mobile_accel_y77,mobile_accel_z77,mobile_gyros_x77,mobile_gyros_y77,mobile_gyros_z77,mobile_accel_x78,mobile_accel_y78,mobile_accel_z78,mobile_gyros_x78,mobile_gyros_y78,mobile_gyros_z78,mobile_accel_x79,mobile_accel_y79,mobile_accel_z79,mobile_gyros_x79,mobile_gyros_y79,mobile_gyros_z79,mobile_accel_x80,mobile_accel_y80,mobile_accel_z80,mobile_gyros_x80,mobile_gyros_y80,mobile_gyros_z80,mobile_accel_x81,mobile_accel_y81,mobile_accel_z81,mobile_gyros_x81,mobile_gyros_y81,mobile_gyros_z81,mobile_accel_x82,mobile_accel_y82,mobile_accel_z82,mobile_gyros_x82,mobile_gyros_y82,mobile_gyros_z82,mobile_accel_x83,mobile_accel_y83,mobile_accel_z83,mobile_gyros_x83,mobile_gyros_y83,mobile_gyros_z83,mobile_accel_x84,mobile_accel_y84,mobile_accel_z84,mobile_gyros_x84,mobile_gyros_y84,mobile_gyros_z84,mobile_accel_x85,mobile_accel_y85,mobile_accel_z85,mobile_gyros_x85,mobile_gyros_y85,mobile_gyros_z85,mobile_accel_x86,mobile_accel_y86,mobile_accel_z86,mobile_gyros_x86,mobile_gyros_y86,mobile_gyros_z86,mobile_accel_x87,mobile_accel_y87,mobile_accel_z87,mobile_gyros_x87,mobile_gyros_y87,mobile_gyros_z87,mobile_accel_x88,mobile_accel_y88,mobile_accel_z88,mobile_gyros_x88,mobile_gyros_y88,mobile_gyros_z88,mobile_accel_x89,mobile_accel_y89,mobile_accel_z89,mobile_gyros_x89,mobile_gyros_y89,mobile_gyros_z89,mobile_accel_x90,mobile_accel_y90,mobile_accel_z90,mobile_gyros_x90,mobile_gyros_y90,mobile_gyros_z90,mobile_accel_x91,mobile_accel_y91,mobile_accel_z91,mobile_gyros_x91,mobile_gyros_y91,mobile_gyros_z91,mobile_accel_x92,mobile_accel_y92,mobile_accel_z92,mobile_gyros_x92,mobile_gyros_y92,mobile_gyros_z92,mobile_accel_x93,mobile_accel_y93,mobile_accel_z93,mobile_gyros_x93,mobile_gyros_y93,mobile_gyros_z93,mobile_accel_x94,mobile_accel_y94,mobile_accel_z94,mobile_gyros_x94,mobile_gyros_y94,mobile_gyros_z94,mobile_accel_x95,mobile_accel_y95,mobile_accel_z95,mobile_gyros_x95,mobile_gyros_y95,mobile_gyros_z95,mobile_accel_x96,mobile_accel_y96,mobile_accel_z96,mobile_gyros_x96,mobile_gyros_y96,mobile_gyros_z96,mobile_accel_x97,mobile_accel_y97,mobile_accel_z97,mobile_gyros_x97,mobile_gyros_y97,mobile_gyros_z97,mobile_accel_x98,mobile_accel_y98,mobile_accel_z98,mobile_gyros_x98,mobile_gyros_y98,mobile_gyros_z98,mobile_accel_x99,mobile_accel_y99,mobile_accel_z99,mobile_gyros_x99,mobile_gyros_y99,mobile_gyros_z99,mobile_accel_x100,mobile_accel_y100,mobile_accel_z100,mobile_gyros_x100,mobile_gyros_y100,mobile_gyros_z100,mobile_accel_x101,mobile_accel_y101,mobile_accel_z101,mobile_gyros_x101,mobile_gyros_y101,mobile_gyros_z101,mobile_accel_x102,mobile_accel_y102,mobile_accel_z102,mobile_gyros_x102,mobile_gyros_y102,mobile_gyros_z102,mobile_accel_x103,mobile_accel_y103,mobile_accel_z103,mobile_gyros_x103,mobile_gyros_y103,mobile_gyros_z103,mobile_accel_x104,mobile_accel_y104,mobile_accel_z104,mobile_gyros_x104,mobile_gyros_y104,mobile_gyros_z104,mobile_accel_x105,mobile_accel_y105,mobile_accel_z105,mobile_gyros_x105,mobile_gyros_y105,mobile_gyros_z105,mobile_accel_x106,mobile_accel_y106,mobile_accel_z106,mobile_gyros_x106,mobile_gyros_y106,mobile_gyros_z106,mobile_accel_x107,mobile_accel_y107,mobile_accel_z107,mobile_gyros_x107,mobile_gyros_y107,mobile_gyros_z107,mobile_accel_x108,mobile_accel_y108,mobile_accel_z108,mobile_gyros_x108,mobile_gyros_y108,mobile_gyros_z108,mobile_accel_x109,mobile_accel_y109,mobile_accel_z109,mobile_gyros_x109,mobile_gyros_y109,mobile_gyros_z109,mobile_accel_x110,mobile_accel_y110,mobile_accel_z110,mobile_gyros_x110,mobile_gyros_y110,mobile_gyros_z110,mobile_accel_x111,mobile_accel_y111,mobile_accel_z111,mobile_gyros_x111,mobile_gyros_y111,mobile_gyros_z111,mobile_accel_x112,mobile_accel_y112,mobile_accel_z112,mobile_gyros_x112,mobile_gyros_y112,mobile_gyros_z112,mobile_accel_x113,mobile_accel_y113,mobile_accel_z113,mobile_gyros_x113,mobile_gyros_y113,mobile_gyros_z113,mobile_accel_x114,mobile_accel_y114,mobile_accel_z114,mobile_gyros_x114,mobile_gyros_y114,mobile_gyros_z114,mobile_accel_x115,mobile_accel_y115,mobile_accel_z115,mobile_gyros_x115,mobile_gyros_y115,mobile_gyros_z115,mobile_accel_x116,mobile_accel_y116,mobile_accel_z116,mobile_gyros_x116,mobile_gyros_y116,mobile_gyros_z116,mobile_accel_x117,mobile_accel_y117,mobile_accel_z117,mobile_gyros_x117,mobile_gyros_y117,mobile_gyros_z117,mobile_accel_x118,mobile_accel_y118,mobile_accel_z118,mobile_gyros_x118,mobile_gyros_y118,mobile_gyros_z118,mobile_accel_x119,mobile_accel_y119,mobile_accel_z119,mobile_gyros_x119,mobile_gyros_y119,mobile_gyros_z119,mobile_accel_x120,mobile_accel_y120,mobile_accel_z120,mobile_gyros_x120,mobile_gyros_y120,mobile_gyros_z120,mobile_accel_x121,mobile_accel_y121,mobile_accel_z121,mobile_gyros_x121,mobile_gyros_y121,mobile_gyros_z121,mobile_accel_x122,mobile_accel_y122,mobile_accel_z122,mobile_gyros_x122,mobile_gyros_y122,mobile_gyros_z122,mobile_accel_x123,mobile_accel_y123,mobile_accel_z123,mobile_gyros_x123,mobile_gyros_y123,mobile_gyros_z123,mobile_accel_x124,mobile_accel_y124,mobile_accel_z124,mobile_gyros_x124,mobile_gyros_y124,mobile_gyros_z124,mobile_accel_x125,mobile_accel_y125,mobile_accel_z125,mobile_gyros_x125,mobile_gyros_y125,mobile_gyros_z125,mobile_accel_x126,mobile_accel_y126,mobile_accel_z126,mobile_gyros_x126,mobile_gyros_y126,mobile_gyros_z126,mobile_accel_x127,mobile_accel_y127,mobile_accel_z127,mobile_gyros_x127,mobile_gyros_y127,mobile_gyros_z127
shake,10201,201,201_10201_260411203834771,-3.0993035,5.026722,3.737589,-0.08185588,-0.07834341,1.4714205,-2.825429,4.8689466,3.757683,-0.15101346,-0.044904575,1.7011225,-2.4211597,4.7165737,3.8199763,-0.21510135,-0.019815829,1.9438716,-1.814989,4.572566,3.947611,-0.2713394,-0.007656252,2.2068224,-0.61072564,4.782216,3.9517136,-0.23475724,-0.1103104,2.4266808,0.86693186,5.1555057,3.9478605,-0.1674551,-0.24794737,2.6146731,2.8525224,5.8383317,4.0643315,-0.07568831,-0.401842,2.709575,4.997509,6.8159976,4.345922,-0.044581104,-0.45617047,2.7108088,7.262928,8.016432,4.7522683,-0.05930559,-0.4352712,2.641271,9.333963,9.529384,5.1231747,-0.10181239,-0.32517606,2.311,11.12036,10.863698,5.3680477,-0.12268882,-0.24267083,1.9239727,12.4022875,11.850167,5.3859096,-0.102169536,-0.21683174,1.4523141,13.103389,12.111022,5.356249,-0.052349187,-0.27016938,1.0166258,13.573975,12.076269,5.3622923,0.013739648,-0.34824345,0.6067018,13.836685,11.734671,5.6886344,0.11899598,-0.41331616,0.28067312,14.089901,11.527399,5.968684,0.20692925,-0.38530898,-0.049951423,14.33475,11.438465,6.207952,0.27960172,-0.2753028,-0.38462475,13.892243,11.245343,5.8045635,0.2555387,-0.11947456,-0.743877,13.232149,10.961818,5.358599,0.22127013,0.017002003,-1.0912005,12.224097,10.501514,4.9347634,0.1821315,0.10354399,-1.4083945,11.206813,10.058621,4.6320004,0.1758545,0.112241596,-1.6982486,10.1672735,9.615643,4.3842773,0.17939945,0.0869857,-1.9688702,8.963862,9.108454,4.183709,0.15033045,0.044142194,-2.168458,7.63333,8.670888,4.1521454,0.099688806,0.04702336,-2.3232126,6.1724176,8.304729,4.2939205,0.026921341,0.09680162,-2.431984,4.7810764,7.965937,4.346341,-0.055778686,0.15870099,-2.5130618,3.4228246,7.4490075,4.4191904,-0.120814145,0.20385207,-2.5687802,2.1271298,6.461422,4.5747333,-0.13677359,0.20157215,-2.56802,0.6649221,5.6810412,4.6054535,-0.09785982,0.15716541,-2.4757411,-0.86524093,5.0109286,4.576,-0.029267399,0.08912854,-2.330467,-2.192193,4.468389,4.562232,0.08016878,-0.022777561,-2.0653315,-3.313626,4.100846,4.5917044,0.17770033,-0.09572299,-1.7703692,-4.189578,3.942326,4.672825,0.26101243,-0.12213207,-1.4397806,-4.784025,4.0668893,4.524196,0.25513706,-0.06056219,-1.1068558,-5.2628107,4.279474,4.301664,0.22394326,0.010779117,-0.7841592,-5.535569,4.6099095,3.9756937,0.16324037,0.06321729,-0.49508426,-5.6368732,4.8718104,3.7542918,0.12791003,0.07182471,-0.24028029,-5.6377354,5.089977,3.5950465,0.1069326,0.054772202,-0.0059595397,-5.6001515,5.154724,3.4938319,0.07197382,0.028553119,0.2050281,-5.512828,5.200197,3.4389384,0.02475325,0.012611712,0.4176824,-5.3561687,5.2188025,3.4486132,-0.03955951,0.010996769,0.6326599,-5.064456,5.154206,3.5692248,-0.07047191,0.0035329151,0.8728031,-4.691953,5.1196985,3.706115,-0.082704835,-0.01201648,1.1182289,-4.1259704,5.280451,3.8047245,-0.0522109,-0.05400502,1.3612304,-3.382217,5.514481,3.802605,-0.019795386,-0.11792216,1.5785732,-2.5174284,5.798403,3.7319038,0.013928439,-0.1967694,1.7784462,-1.3003013,6.2351637,3.8166134,0.009759407,-0.25310603,1.8916534,-0.17333366,6.5835876,3.9683173,-0.0050324197,-0.2779134,1.9766935,0.79899544,6.7845283,4.226191,-0.036381327,-0.25169432,2.0175421,1.6066861,6.64355,4.4375176,-0.05181288,-0.18315122,2.0729876,2.3913295,6.397758,4.5938993,-0.05552857,-0.10640231,2.1451213,3.3056092,6.13207,4.5410595,-0.023609683,-0.05139922,2.2801116,4.40538,6.380782,4.314956,-0.019627037,-0.015919762,2.361134,5.6526995,7.0386763,3.9510307,-0.037866402,0.004029543,2.3992279,6.8516216,8.029705,3.7927086,-0.100838386,-0.017777607,2.2176266,7.950544,8.857146,3.8124635,-0.1393457,-0.05739604,2.0082047,8.861847,9.335311,4.1540627,-0.12614118,-0.12702861,1.7677681,9.872593,9.822491,4.413156,-0.08985123,-0.17552863,1.5335387,10.898101,10.315902,4.6456275,-0.046369206,-0.20949896,1.2933319,11.77703,10.829788,4.900524,-0.010935442,-0.19600943,0.99637216,12.411081,11.161947,5.0799108,0.028343884,-0.17601202,0.6851642,12.8181715,11.325678,5.189312,0.07118739,-0.14998293,0.36075053,12.770815,11.294062,5.1274467,0.062689394,-0.054690436,0.022743886,12.476921,11.134365,5.0013385,0.041205715,0.049587067,-0.30483836,11.719301,10.7246685,4.7661633,0.0014021026,0.15902326,-0.60550284,10.735257,10.175337,4.5657034,-0.02629845,0.23056297,-0.84637964,9.652444,9.566919,4.3885355,-0.048279963,0.28192973,-1.0542817,8.569969,8.977493,4.2951355,-0.06575935,0.29589424,-1.1913619,7.532601,8.429594,4.250958,-0.06550924,0.2982523,-1.2864031,6.543899,7.9264984,4.259888,-0.04612991,0.28808767,-1.3360864,5.7817283,7.8488398,4.052688,-0.009160566,0.21627499,-1.3352398,5.2043233,7.916225,3.84829,0.023918724,0.12560366,-1.345479,5.0465474,8.213915,3.7381449,0.039213188,0.007522774,-1.4065619,4.820925,8.319086,3.896448,0.016864918,-0.024329975,-1.4812762,4.546867,8.319265,4.1897855,-0.024331177,-0.008322431,-1.561606,4.0251656,8.225121,4.4015174,-0.052450195,0.06558499,-1.6145192,3.4197156,7.972216,4.426133,-0.07850695,0.10540183,-1.65085,2.7089813,7.5197277,4.215518,-0.10197113,0.10236193,-1.6663345,2.123531,6.9360485,4.32604,-0.09511814,0.061703354,-1.6126133,1.5687779,6.3753653,4.513551,-0.071276374,0.01822373,-1.5307153,1.0344248,5.980182,4.7476096,-0.010098509,-0.009705294,-1.3995248,0.6429392,5.773796,4.8341846,0.050313372,-0.035395283,-1.2214326,0.34411427,5.6907635,4.8274064,0.11000737,-0.059722856,-1.0153607,0.45016626,6.213209,4.582185,0.15028596,-0.084706984,-0.8666909,0.5378293,6.7484665,4.322191,0.16716892,-0.113769956,-0.7634656,0.59848356,7.3025413,4.0405025,0.14968953,-0.14882374,-0.7269868,0.5793127,7.6518607,3.9427972,0.09774077,-0.16069593,-0.70384127,0.5567552,7.9402757,3.9416995,0.042863946,-0.1600069,-0.68500185,0.6062461,8.190707,4.1534314,0.012844995,-0.13084291,-0.6700874,0.5701512,8.354036,4.237326,-0.019607797,-0.09542838,-0.6729842,0.47265786,8.454879,4.2295117,-0.053806607,-0.055529773,-0.6886586,0.042213537,8.257588,4.230039,-0.11874586,-0.017390408,-0.69961095,-0.4218763,7.9785185,4.2742214,-0.16272332,-5.3390564E-4,-0.67494065,-0.92906517,7.5717998,4.3932977,-0.16918309,-0.020293217,-0.58906364,-1.1355498,7.3962617,4.635877,-0.10241124,-0.056863338,-0.45686674,-1.1888748,7.3487587,4.876869,-0.017110227,-0.08900228,-0.31811145,-0.91872144,7.6073766,4.8906374,0.04216771,-0.066678055,-0.2246347,-0.71783733,7.858703,4.7338653,0.04048302,-0.019379323,-0.17061046,-0.5749463,8.103926,4.434315,-0.012240143,0.0488283,-0.14961618,-0.6136554,7.9737473,4.367952,-0.040225685,0.056882575,-0.09204939,-0.5553939,7.8921742,4.3631473,-0.03618171,0.03489144,-0.02666521,-0.27444923,7.961387,4.45171,0.029745989,-0.040060945,0.049617127,0.07603336,8.148197,4.4927506,0.053931665,-0.064977735,0.09567249,0.43614376,8.37056,4.5068865,0.057558376,-0.067195125,0.12490982,0.66238797,8.516428,4.454418,0.026589453,-0.043065965,0.1140802,0.72207665,8.494044,4.442082,0.002354475,-0.021293689,0.121528424,0.6193737,8.307616,4.468874,-0.01531491,-0.0018193669,0.14679754,0.88922566,8.419165,4.6070313,0.011753135,8.3573034E-4,0.18154348,1.2101558,8.610982,4.6568756,0.03808165,-0.0016678532,0.202367,1.5532433,8.916486,4.4611444,0.05033622,-0.012117488,0.18669254,1.7655922,9.110074,4.410396,0.039084524,-0.005164693,0.142382,1.8965003,9.229946,4.4230103,0.017888237,0.008221422,0.085708655,1.7729591,9.083334,4.3898926,0.008103578,0.0018566443,0.039920256,1.6304213,8.889143,4.4238725,0.006416485,0.0050131795,0.024208523,1.4663198,8.6409445,4.5340176,0.013921224,0.018977692,0.04263788,1.564223,8.722333,4.5144415,0.04726506,0.011273341,0.055016313,1.7083718,8.878423,4.4268723,0.07175376,0.002156064,0.052058186,1.8639146,9.097596,4.2006283,0.05778925,-7.888333E-4,0.0067447647,1.8376077,9.103211,4.08825,0.016718216,0.0119046485,-0.033417188,1.7133553,8.993062,4.0440536,-0.03690441,0.031856358,-0.0702747,1.6370722,8.9205,4.143408,-0.0314896,0.018176835,-0.095068835,1.4803941,8.789323,4.1996813,-0.032575447,0.016394746,-0.105716884,1.2173109,8.580568,4.1989374,-0.04226511,0.030359259,-0.09764217,1.106087,8.568067,4.1972747,-0.044998366,0.0133716855,-0.08409612,1.0297333,8.596395,4.21215,-0.043248747,-0.011284164,-0.072744615,0.96126467,8.619465,4.2880607,-0.030614186,-0.03959318,-0.07369458,0.8851088,8.567473,4.3922334,-0.027849661,-0.04550702,-0.058887124,0.8039884,8.467003,4.514658,-0.031459536,-0.03695732,-0.033902995
