label,sub_label,user,file_id,acc_magnitude_band1_energy,acc_magnitude_band2_energy,acc_magnitude_band3_energy,acc_magnitude_band4_energy,acc_magnitude_spectral_bandwidth,acc_magnitude_spectral_centroid,acc_magnitude_spectral_entropy,acc_magnitude_total_energy,acc_x_band1_energy,acc_x_band2_energy,acc_x_band3_energy,acc_x_band4_energy,acc_x_spectral_bandwidth,acc_x_spectral_centroid,acc_x_spectral_entropy,acc_x_total_energy,acc_y_band1_energy,acc_y_band2_energy,acc_y_band3_energy,acc_y_band4_energy,acc_y_spectral_bandwidth,acc_y_spectral_centroid,acc_y_spectral_entropy,acc_y_total_energy,acc_z_band1_energy,acc_z_band2_energy,acc_z_band3_energy,acc_z_band4_energy,acc_z_spectral_bandwidth,acc_z_spectral_centroid,acc_z_spectral_entropy,acc_z_total_energy,gyro_magnitude_band1_energy,gyro_magnitude_band2_energy,gyro_magnitude_band3_energy,gyro_magnitude_band4_energy,gyro_magnitude_spectral_bandwidth,gyro_magnitude_spectral_centroid,gyro_magnitude_spectral_entropy,gyro_magnitude_total_energy,gyro_x_band1_energy,gyro_x_band2_energy,gyro_x_band3_energy,gyro_x_band4_energy,gyro_x_spectral_bandwidth,gyro_x_spectral_centroid,gyro_x_spectral_entropy,gyro_x_total_energy,gyro_y_band1_energy,gyro_y_band2_energy,gyro_y_band3_energy,gyro_y_band4_energy,gyro_y_spectral_bandwidth,gyro_y_spectral_centroid,gyro_y_spectral_entropy,gyro_y_total_energy,gyro_z_band1_energy,gyro_z_band2_energy,gyro_z_band3_energy,gyro_z_band4_energy,gyro_z_spectral_bandwidth,gyro_z_spectral_centroid,gyro_z_spectral_entropy,gyro_z_total_energy
shake,10201,201,201_10201_260411203909131,0.46313363,0.51224756,0.018658949,0.0059600016,1.3639681,2.4870198,4.8209324,0.9999999,0.7785055,0.21611834,0.0043933843,9.828995E-4,0.7445469,1.7209812,4.03987,1.0000002,0.5308016,0.4169235,0.04084985,0.011425411,1.6639955,2.44851,4.6943936,1.0000004,0.6700179,0.25500086,0.06282795,0.012153013,2.0451653,2.280981,4.8167,1.0,0.35464275,0.5960267,0.039866574,0.00946409,1.6032046,2.8989646,5.03755,1.0000004,0.6212148,0.17381574,0.12913908,0.075830214,3.420513,3.2287276,5.414699,0.99999994,0.4722332,0.28413615,0.20946532,0.034164947,3.1607695,3.5461226,5.508222,0.99999976,0.8114304,0.18172726,0.0056098932,0.0012323682,0.7407172,1.6811666,3.9503314,0.99999964
