label,sub_label,user,file_id,acc_magnitude_band1_energy,acc_magnitude_band2_energy,acc_magnitude_band3_energy,acc_magnitude_band4_energy,acc_magnitude_spectral_bandwidth,acc_magnitude_spectral_centroid,acc_magnitude_spectral_entropy,acc_magnitude_total_energy,acc_x_band1_energy,acc_x_band2_energy,acc_x_band3_energy,acc_x_band4_energy,acc_x_spectral_bandwidth,acc_x_spectral_centroid,acc_x_spectral_entropy,acc_x_total_energy,acc_y_band1_energy,acc_y_band2_energy,acc_y_band3_energy,acc_y_band4_energy,acc_y_spectral_bandwidth,acc_y_spectral_centroid,acc_y_spectral_entropy,acc_y_total_energy,acc_z_band1_energy,acc_z_band2_energy,acc_z_band3_energy,acc_z_band4_energy,acc_z_spectral_bandwidth,acc_z_spectral_centroid,acc_z_spectral_entropy,acc_z_total_energy,gyro_magnitude_band1_energy,gyro_magnitude_band2_energy,gyro_magnitude_band3_energy,gyro_magnitude_band4_energy,gyro_magnitude_spectral_bandwidth,gyro_magnitude_spectral_centroid,gyro_magnitude_spectral_entropy,gyro_magnitude_total_energy,gyro_x_band1_energy,gyro_x_band2_energy,gyro_x_band3_energy,gyro_x_band4_energy,gyro_x_spectral_bandwidth,gyro_x_spectral_centroid,gyro_x_spectral_entropy,gyro_x_total_energy,gyro_y_band1_energy,gyro_y_band2_energy,gyro_y_band3_energy,gyro_y_band4_energy,gyro_y_spectral_bandwidth,gyro_y_spectral_centroid,gyro_y_spectral_entropy,gyro_y_total_energy,gyro_z_band1_energy,gyro_z_band2_energy,gyro_z_band3_energy,gyro_z_band4_energy,gyro_z_spectral_bandwidth,gyro_z_spectral_centroid,gyro_z_spectral_entropy,gyro_z_total_energy
shake,10201,203,203_10201_260412122514524,0.24401502,0.4729945,0.23279114,0.050199516,2.9800084,3.9413157,5.819895,1.0,0.16863197,0.75030935,0.07607796,0.0049809213,1.4723045,3.0807085,5.0588593,1.0,0.15691335,0.6504903,0.17549157,0.01710507,2.125514,3.6252306,5.5081463,1.0000002,0.04333605,0.15719762,0.5488977,0.25056854,3.2371275,7.8297763,6.458354,0.9999997,0.37639824,0.35321772,0.2512773,0.019106498,2.6012228,3.5904636,5.630541,0.9999997,0.14142199,0.62086844,0.17115638,0.06655362,2.8758428,4.0964284,5.6206555,1.0000005,0.12418868,0.7828187,0.083134525,0.009858282,1.6008928,3.2945364,5.147257,1.0,0.18411084,0.76143825,0.046913482,0.007537429,1.4059136,2.9057028,4.8377857,0.99999994
