label,sub_label,user,file_id,acc_magnitude_kurtosis,acc_magnitude_rms,acc_magnitude_sma,acc_magnitude_std,acc_magnitude_wl,acc_magnitude_zcr,acc_x_kurtosis,acc_x_rms,acc_x_sma,acc_x_std,acc_x_wl,acc_x_zcr,acc_y_kurtosis,acc_y_rms,acc_y_sma,acc_y_std,acc_y_wl,acc_y_zcr,acc_z_kurtosis,acc_z_rms,acc_z_sma,acc_z_std,acc_z_wl,acc_z_zcr,gyro_magnitude_kurtosis,gyro_magnitude_rms,gyro_magnitude_sma,gyro_magnitude_std,gyro_magnitude_wl,gyro_magnitude_zcr,gyro_x_kurtosis,gyro_x_rms,gyro_x_sma,gyro_x_std,gyro_x_wl,gyro_x_zcr,gyro_y_kurtosis,gyro_y_rms,gyro_y_sma,gyro_y_std,gyro_y_wl,gyro_y_zcr,gyro_z_kurtosis,gyro_z_rms,gyro_z_sma,gyro_z_std,gyro_z_wl,gyro_z_zcr
random,999,203,203_999_260412124016738,1.7713704,17.351557,1362.9652,9.033104,164.602,0.0,1.2355776,11.4308,723.6481,9.133483,177.95236,0.032608695,-0.56908035,5.424189,382.49146,4.9164023,77.199036,0.032608695,0.5030074,11.873984,965.1879,9.439506,188.97853,0.032608695,-0.6563735,3.474461,243.99475,2.2445834,38.17503,0.0,1.4599423,2.4649086,146.7442,2.4505668,50.86274,0.11956522,1.0175037,1.8170081,121.86172,1.728868,45.288742,0.11956522,1.1996179,1.6415198,97.98653,1.632425,35.527897,0.1521739
