label,sub_label,user,file_id,mobile_accel_x0,mobile_accel_y0,mobile_accel_z0,mobile_gyros_x0,mobile_gyros_y0,mobile_gyros_z0,mobile_accel_x1,mobile_accel_y1,mobile_accel_z1,mobile_gyros_x1,mobile_gyros_y1,mobile_gyros_z1,mobile_accel_x2,mobile_accel_y2,mobile_accel_z2,mobile_gyros_x2,mobile_gyros_y2,mobile_gyros_z2,mobile_accel_x3,mobile_accel_y3,mobile_accel_z3,mobile_gyros_x3,mobile_gyros_y3,mobile_gyros_z3,mobile_accel_x4,mobile_accel_y4,mobile_accel_z4,mobile_gyros_x4,mobile_gyros_y4,mobile_gyros_z4,mobile_accel_x5,mobile_accel_y5,mobile_accel_z5,mobile_gyros_x5,mobile_gyros_y5,mobile_gyros_z5,mobile_accel_x6,mobile_accel_y6,mobile_accel_z6,mobile_gyros_x6,mobile_gyros_y6,mobile_gyros_z6,mobile_accel_x7,mobile_accel_y7,mobile_accel_z7,mobile_gyros_x7,mobile_gyros_y7,mobile_gyros_z7,mobile_accel_x8,mobile_accel_y8,mobile_accel_z8,mobile_gyros_x8,mobile_gyros_y8,mobile_gyros_z8,mobile_accel_x9,mobile_accel_y9,mobile_accel_z9,mobile_gyros_x9,mobile_gyros_y9,mobile_gyros_z9,mobile_accel_x10,mobile_accel_y10,mobile_accel_z10,mobile_gyros_x10,mobile_gyros_y10,mobile_gyros_z10,mobile_accel_x11,mobile_accel_y11,mobile_accel_z11,mobile_gyros_x11,mobile_gyros_y11,mobile_gyros_z11,mobile_accel_x12,mobile_accel_y12,mobile_accel_z12,mobile_gyros_x12,mobile_gyros_y12,mobile_gyros_z12,mobile_accel_x13,mobile_accel_y13,mobile_accel_z13,mobile_gyros_x13,mobile_gyros_y13,mobile_gyros_z13,mobile_accel_x14,mobile_accel_y14,mobile_accel_z14,mobile_gyros_x14,mobile_gyros_y14,mobile_gyros_z14,mobile_accel_x15,mobile_accel_y15,mobile_accel_z15,mobile_gyros_x15,mobile_gyros_y15,mobile_gyros_z15,mobile_accel_x16,mobile_accel_y16,mobile_accel_z16,mobile_gyros_x16,mobile_gyros_y16,mobile_gyros_z16,mobile_accel_x17,mobile_accel_y17,mobile_accel_z17,mobile_gyros_x17,mobile_gyros_y17,mobile_gyros_z17,mobile_accel_x18,mobile_accel_y18,mobile_accel_z18,mobile_gyros_x18,mobile_gyros_y18,mobile_gyros_z18,mobile_accel_x19,mobile_accel_y19,mobile_accel_z19,mobile_gyros_x19,mobile_gyros_y19,mobile_gyros_z19,mobile_accel_x20,mobile_accel_y20,mobile_accel_z20,mobile_gyros_x20,mobile_gyros_y20,mobile_gyros_z20,mobile_accel_x21,mobile_accel_y21,mobile_accel_z21,mobile_gyros_x21,mobile_gyros_y21,mobile_gyros_z21,mobile_accel_x22,mobile_accel_y22,mobile_accel_z22,mobile_gyros_x22,mobile_gyros_y22,mobile_gyros_z22,mobile_accel_x23,mobile_accel_y23,mobile_accel_z23,mobile_gyros_x23,mobile_gyros_y23,mobile_gyros_z23,mobile_accel_x24,mobile_accel_y24,mobile_accel_z24,mobile_gyros_x24,mobile_gyros_y24,mobile_gyros_z24,mobile_accel_x25,mobile_accel_y25,mobile_accel_z25,mobile_gyros_x25,mobile_gyros_y25,mobile_gyros_z25,mobile_accel_x26,mobile_accel_y26,mobile_accel_z26,mobile_gyros_x26,mobile_gyros_y26,mobile_gyros_z26,mobile_accel_x27,mobile_accel_y27,mobile_accel_z27,mobile_gyros_x27,mobile_gyros_y27,mobile_gyros_z27,mobile_accel_x28,mobile_accel_y28,mobile_accel_z28,mobile_gyros_x28,mobile_gyros_y28,mobile_gyros_z28,mobile_accel_x29,mobile_accel_y29,mobile_accel_z29,mobile_gyros_x29,mobile_gyros_y29,mobile_gyros_z29,mobile_accel_x30,mobile_accel_y30,mobile_accel_z30,mobile_gyros_x30,mobile_gyros_y30,mobile_gyros_z30,mobile_accel_x31,mobile_accel_y31,mobile_accel_z31,mobile_gyros_x31,mobile_gyros_y31,mobile_gyros_z31,mobile_accel_x32,mobile_accel_y32,mobile_accel_z32,mobile_gyros_x32,mobile_gyros_y32,mobile_gyros_z32,mobile_accel_x33,mobile_accel_y33,mobile_accel_z33,mobile_gyros_x33,mobile_gyros_y33,mobile_gyros_z33,mobile_accel_x34,mobile_accel_y34,mobile_accel_z34,mobile_gyros_x34,mobile_gyros_y34,mobile_gyros_z34,mobile_accel_x35,mobile_accel_y35,mobile_accel_z35,mobile_gyros_x35,mobile_gyros_y35,mobile_gyros_z35,mobile_accel_x36,mobile_accel_y36,mobile_accel_z36,mobile_gyros_x36,mobile_gyros_y36,mobile_gyros_z36,mobile_accel_x37,mobile_accel_y37,mobile_accel_z37,mobile_gyros_x37,mobile_gyros_y37,mobile_gyros_z37,mobile_accel_x38,mobile_accel_y38,mobile_accel_z38,mobile_gyros_x38,mobile_gyros_y38,mobile_gyros_z38,mobile_accel_x39,mobile_accel_y39,mobile_accel_z39,mobile_gyros_x39,mobile_gyros_y39,mobile_gyros_z39,mobile_accel_x40,mobile_accel_y40,mobile_accel_z40,mobile_gyros_x40,mobile_gyros_y40,mobile_gyros_z40,mobile_accel_x41,mobile_accel_y41,mobile_accel_z41,mobile_gyros_x41,mobile_gyros_y41,mobile_gyros_z41,mobile_accel_x42,mobile_accel_y42,mobile_accel_z42,mobile_gyros_x42,mobile_gyros_y42,mobile_gyros_z42,mobile_accel_x43,mobile_accel_y43,mobile_accel_z43,mobile_gyros_x43,mobile_gyros_y43,mobile_gyros_z43,mobile_accel_x44,mobile_accel_y44,mobile_accel_z44,mobile_gyros_x44,mobile_gyros_y44,mobile_gyros_z44,mobile_accel_x45,mobile_accel_y45,mobile_accel_z45,mobile_gyros_x45,mobile_gyros_y45,mobile_gyros_z45,mobile_accel_x46,mobile_accel_y46,mobile_accel_z46,mobile_gyros_x46,mobile_gyros_y46,mobile_gyros_z46,mobile_accel_x47,mobile_accel_y47,mobile_accel_z47,mobile_gyros_x47,mobile_gyros_y47,mobile_gyros_z47,mobile_accel_x48,mobile_accel_y48,mobile_accel_z48,mobile_gyros_x48,mobile_gyros_y48,mobile_gyros_z48,mobile_accel_x49,mobile_accel_y49,mobile_accel_z49,mobile_gyros_x49,mobile_gyros_y49,mobile_gyros_z49,mobile_accel_x50,mobile_accel_y50,mobile_accel_z50,mobile_gyros_x50,mobile_gyros_y50,mobile_gyros_z50,mobile_accel_x51,mobile_accel_y51,mobile_accel_z51,mobile_gyros_x51,mobile_gyros_y51,mobile_gyros_z51,mobile_accel_x52,mobile_accel_y52,mobile_accel_z52,mobile_gyros_x52,mobile_gyros_y52,mobile_gyros_z52,mobile_accel_x53,mobile_accel_y53,mobile_accel_z53,mobile_gyros_x53,mobile_gyros_y53,mobile_gyros_z53,mobile_accel_x54,mobile_accel_y54,mobile_accel_z54,mobile_gyros_x54,mobile_gyros_y54,mobile_gyros_z54,mobile_accel_x55,mobile_accel_y55,mobile_accel_z55,mobile_gyros_x55,mobile_gyros_y55,mobile_gyros_z55,mobile_accel_x56,mobile_accel_y56,mobile_accel_z56,mobile_gyros_x56,mobile_gyros_y56,mobile_gyros_z56,mobile_accel_x57,mobile_accel_y57,mobile_accel_z57,mobile_gyros_x57,mobile_gyros_y57,mobile_gyros_z57,mobile_accel_x58,mobile_accel_y58,mobile_accel_z58,mobile_gyros_x58,mobile_gyros_y58,mobile_gyros_z58,mobile_accel_x59,mobile_accel_y59,mobile_accel_z59,mobile_gyros_x59,mobile_gyros_y59,mobile_gyros_z59,mobile_accel_x60,mobile_accel_y60,mobile_accel_z60,mobile_gyros_x60,mobile_gyros_y60,mobile_gyros_z60,mobile_accel_x61,mobile_accel_y61,mobile_accel_z61,mobile_gyros_x61,mobile_gyros_y61,mobile_gyros_z61,mobile_accel_x62,mobile_accel_y62,mobile_accel_z62,mobile_gyros_x62,mobile_gyros_y62,mobile_gyros_z62,mobile_accel_x63,mobile_accel_y63,mobile_accel_z63,mobile_gyros_x63,mobile_gyros_y63,mobile_gyros_z63,mobile_accel_x64,mobile_accel_y64,mobile_accel_z64,mobile_gyros_x64,mobile_gyros_y64,mobile_gyros_z64,mobile_accel_x65,mobile_accel_y65,mobile_accel_z65,mobile_gyros_x65,mobile_gyros_y65,mobile_gyros_z65,mobile_accel_x66,mobile_accel_y66,mobile_accel_z66,mobile_gyros_x66,mobile_gyros_y66,mobile_gyros_z66,mobile_accel_x67,mobile_accel_y67,mobile_accel_z67,mobile_gyros_x67,mobile_gyros_y67,mobile_gyros_z67,mobile_accel_x68,mobile_accel_y68,mobile_accel_z68,mobile_gyros_x68,mobile_gyros_y68,mobile_gyros_z68,mobile_accel_x69,mobile_accel_y69,mobile_accel_z69,mobile_gyros_x69,mobile_gyros_y69,mobile_gyros_z69,mobile_accel_x70,mobile_accel_y70,mobile_accel_z70,mobile_gyros_x70,mobile_gyros_y70,mobile_gyros_z70,mobile_accel_x71,mobile_accel_y71,mobile_accel_z71,mobile_gyros_x71,mobile_gyros_y71,mobile_gyros_z71,mobile_accel_x72,mobile_accel_y72,mobile_accel_z72,mobile_gyros_x72,mobile_gyros_y72,mobile_gyros_z72,mobile_accel_x73,mobile_accel_y73,mobile_accel_z73,mobile_gyros_x73,mobile_gyros_y73,mobile_gyros_z73,mobile_accel_x74,mobile_accel_y74,mobile_accel_z74,mobile_gyros_x74,mobile_gyros_y74,mobile_gyros_z74,mobile_accel_x75,mobile_accel_y75,mobile_accel_z75,mobile_gyros_x75,mobile_gyros_y75,mobile_gyros_z75,mobile_accel_x76,mobile_accel_y76,mobile_accel_z76,mobile_gyros_x76,mobile_gyros_y76,mobile_gyros_z76,mobile_accel_x77,mobile_accel_y77,mobile_accel_z77,mobile_gyros_x77,mobile_gyros_y77,mobile_gyros_z77,mobile_accel_x78,mobile_accel_y78,mobile_accel_z78,mobile_gyros_x78,mobile_gyros_y78,mobile_gyros_z78,mobile_accel_x79,mobile_accel_y79,mobile_accel_z79,mobile_gyros_x79,mobile_gyros_y79,mobile_gyros_z79,mobile_accel_x80,mobile_accel_y80,mobile_accel_z80,mobile_gyros_x80,mobile_gyros_y80,mobile_gyros_z80,mobile_accel_x81,mobile_accel_y81,mobile_accel_z81,mobile_gyros_x81,mobile_gyros_y81,mobile_gyros_z81,mobile_accel_x82,mobile_accel_y82,mobile_accel_z82,mobile_gyros_x82,mobile_gyros_y82,mobile_gyros_z82,mobile_accel_x83,mobile_accel_y83,mobile_accel_z83,mobile_gyros_x83,mobile_gyros_y83,mobile_gyros_z83,mobile_accel_x84,mobile_accel_y84,mobile_accel_z84,mobile_gyros_x84,mobile_gyros_y84,mobile_gyros_z84,mobile_accel_x85,mobile_accel_y85,mobile_accel_z85,mobile_gyros_x85,mobile_gyros_y85,mobile_gyros_z85,mobile_accel_x86,mobile_accel_y86,mobile_accel_z86,mobile_gyros_x86,mobile_gyros_y86,mobile_gyros_z86,mobile_accel_x87,mobile_accel_y87,mobile_accel_z87,mobile_gyros_x87,mobile_gyros_y87,mobile_gyros_z87,mobile_accel_x88,mobile_accel_y88,mobile_accel_z88,mobile_gyros_x88,mobile_gyros_y88,mobile_gyros_z88,mobile_accel_x89,mobile_accel_y89,mobile_accel_z89,mobile_gyros_x89,mobile_gyros_y89,mobile_gyros_z89,mobile_accel_x90,mobile_accel_y90,mobile_accel_z90,mobile_gyros_x90,mobile_gyros_y90,mobile_gyros_z90,mobile_accel_x91,mobile_accel_y91,mobile_accel_z91,mobile_gyros_x91,mobile_gyros_y91,mobile_gyros_z91,mobile_accel_x92,mobile_accel_y92,mobile_accel_z92,mobile_gyros_x92,mobile_gyros_y92,mobile_gyros_z92,mobile_accel_x93,mobile_accel_y93,mobile_accel_z93,mobile_gyros_x93,mobile_gyros_y93,mobile_gyros_z93,mobile_accel_x94,mobile_accel_y94,mobile_accel_z94,mobile_gyros_x94,mobile_gyros_y94,mobile_gyros_z94,mobile_accel_x95,mobile_accel_y95,mobile_accel_z95,mobile_gyros_x95,mobile_gyros_y95,mobile_gyros_z95,mobile_accel_x96,mobile_accel_y96,mobile_accel_z96,mobile_gyros_x96,mobile_gyros_y96,mobile_gyros_z96,mobile_accel_x97,mobile_accel_y97,mobile_accel_z97,mobile_gyros_x97,mobile_gyros_y97,mobile_gyros_z97,mobile_accel_x98,mobile_accel_y98,mobile_accel_z98,mobile_gyros_x98,mobile_gyros_y98,mobile_gyros_z98,mobile_accel_x99,mobile_accel_y99,mobile_accel_z99,mobile_gyros_x99,mobile_gyros_y99,mobile_gyros_z99,mobile_accel_x100,mobile_accel_y100,mobile_accel_z100,mobile_gyros_x100,mobile_gyros_y100,mobile_gyros_z100,mobile_accel_x101,mobile_accel_y101,mobile_accel_z101,mobile_gyros_x101,mobile_gyros_y101,mobile_gyros_z101,mobile_accel_x102,mobile_accel_y102,mobile_accel_z102,mobile_gyros_x102,mobile_gyros_y102,mobile_gyros_z102,mobile_accel_x103,mobile_accel_y103,mobile_accel_z103,mobile_gyros_x103,mobile_gyros_y103,mobile_gyros_z103,mobile_accel_x104,mobile_accel_y104,mobile_accel_z104,mobile_gyros_x104,mobile_gyros_y104,mobile_gyros_z104,mobile_accel_x105,mobile_accel_y105,mobile_accel_z105,mobile_gyros_x105,mobile_gyros_y105,mobile_gyros_z105,mobile_accel_x106,mobile_accel_y106,mobile_accel_z106,mobile_gyros_x106,mobile_gyros_y106,mobile_gyros_z106,mobile_accel_x107,mobile_accel_y107,mobile_accel_z107,mobile_gyros_x107,mobile_gyros_y107,mobile_gyros_z107,mobile_accel_x108,mobile_accel_y108,mobile_accel_z108,mobile_gyros_x108,mobile_gyros_y108,mobile_gyros_z108,mobile_accel_x109,mobile_accel_y109,mobile_accel_z109,mobile_gyros_x109,mobile_gyros_y109,mobile_gyros_z109,mobile_accel_x110,mobile_accel_y110,mobile_accel_z110,mobile_gyros_x110,mobile_gyros_y110,mobile_gyros_z110,mobile_accel_x111,mobile_accel_y111,mobile_accel_z111,mobile_gyros_x111,mobile_gyros_y111,mobile_gyros_z111,mobile_accel_x112,mobile_accel_y112,mobile_accel_z112,mobile_gyros_x112,mobile_gyros_y112,mobile_gyros_z112,mobile_accel_x113,mobile_accel_y113,mobile_accel_z113,mobile_gyros_x113,mobile_gyros_y113,mobile_gyros_z113,mobile_accel_x114,mobile_accel_y114,mobile_accel_z114,mobile_gyros_x114,mobile_gyros_y114,mobile_gyros_z114,mobile_accel_x115,mobile_accel_y115,mobile_accel_z115,mobile_gyros_x115,mobile_gyros_y115,mobile_gyros_z115,mobile_accel_x116,mobile_accel_y116,mobile_accel_z116,mobile_gyros_x116,mobile_gyros_y116,mobile_gyros_z116,mobile_accel_x117,mobile_accel_y117,mobile_accel_z117,mobile_gyros_x117,mobile_gyros_y117,mobile_gyros_z117,mobile_accel_x118,mobile_accel_y118,mobile_accel_z118,mobile_gyros_x118,mobile_gyros_y118,mobile_gyros_z118,mobile_accel_x119,mobile_accel_y119,mobile_accel_z119,mobile_gyros_x119,mobile_gyros_y119,mobile_gyros_z119,mobile_accel_x120,mobile_accel_y120,mobile_accel_z120,mobile_gyros_x120,mobile_gyros_y120,mobile_gyros_z120,mobile_accel_x121,mobile_accel_y121,mobile_accel_z121,mobile_gyros_x121,mobile_gyros_y121,mobile_gyros_z121,mobile_accel_x122,mobile_accel_y122,mobile_accel_z122,mobile_gyros_x122,mobile_gyros_y122,mobile_gyros_z122,mobile_accel_x123,mobile_accel_y123,mobile_accel_z123,mobile_gyros_x123,mobile_gyros_y123,mobile_gyros_z123,mobile_accel_x124,mobile_accel_y124,mobile_accel_z124,mobile_gyros_x124,mobile_gyros_y124,mobile_gyros_z124,mobile_accel_x125,mobile_accel_y125,mobile_accel_z125,mobile_gyros_x125,mobile_gyros_y125,mobile_gyros_z125,mobile_accel_x126,mobile_accel_y126,mobile_accel_z126,mobile_gyros_x126,mobile_gyros_y126,mobile_gyros_z126,mobile_accel_x127,mobile_accel_y127,mobile_accel_z127,mobile_gyros_x127,mobile_gyros_y127,mobile_gyros_z127
shake,10202,204,204_10202_260413183329912,2.6416762,-14.85584,14.143376,0.36743516,-1.0250311,-4.689609,1.7962421,-17.378153,14.433892,1.3057595,-0.76098603,-6.1435237,0.27024296,-18.312592,14.102703,2.0966382,-0.3062946,-7.517867,-2.4341695,-17.886208,13.193152,2.673576,0.15475923,-8.579854,-6.314753,-16.359398,11.640484,2.9677145,0.39902097,-9.154744,-10.145087,-14.02781,8.916255,2.8143826,-0.06883172,-9.051055,-12.570995,-10.186472,6.748207,2.3420181,-0.0075143613,-8.761116,-15.60119,-4.6902857,5.881869,1.9407606,0.26072863,-8.366724,-19.092892,1.924178,5.4454236,1.5198916,0.324368,-7.822508,-22.261257,8.763308,4.014605,0.85177875,-0.2840389,-7.050493,-22.657627,14.250936,2.4179332,-0.21011584,-0.65379727,-5.9263372,-23.399912,19.941435,2.6608613,-0.85996294,-0.48343453,-4.3532653,-23.838717,24.652008,3.1772444,-1.0612165,-0.36479932,-2.4267468,-23.551304,27.356867,3.3493204,-0.844826,-0.5192952,-0.2902197,-22.230692,26.477392,4.070248,-0.36102107,-0.5783422,1.7389276,-20.156511,23.380318,3.641339,0.20542854,-0.29030266,3.595378,-18.31173,19.605856,2.8459988,0.44476607,0.24451184,5.1469107,-17.003162,15.583333,2.272324,0.23561946,0.79385847,6.376945,-16.407364,11.62811,2.5319033,-0.452557,1.0796362,7.306983,-16.535133,8.671655,4.360335,-1.1230267,0.9570183,7.9412622,-16.813046,5.1824675,6.158033,-1.4837954,0.5836813,8.4969,-17.27781,1.1905093,7.6138206,-1.5300167,0.20912498,9.04636,-17.37054,-2.980529,8.530733,-1.2846414,-0.029967245,9.525145,-15.250194,-6.3576026,8.725654,-0.8151221,-0.066752605,9.617882,-12.351944,-8.312831,7.918415,-0.78683233,0.008473946,8.890389,-9.342027,-9.633207,6.777039,-1.3540696,-0.00731234,7.6322794,-6.65029,-10.948803,6.0239167,-2.373188,-0.18172985,6.0918236,-4.615463,-12.913994,6.3712106,-3.5810447,-0.5418094,4.56195,-2.7352693,-16.377335,8.133426,-4.0749683,-0.886568,3.6298163,0.16009781,-20.15368,10.442943,-3.4067736,-0.7412387,2.8871248,3.635635,-23.296116,12.221728,-1.8621647,-0.26927835,1.7886397,6.7778115,-25.045332,13.006697,0.21391931,0.3252434,0.12166789,7.5822096,-24.361242,12.704522,2.200805,0.6677401,-2.1031919,4.8682733,-21.36612,10.821936,3.1328428,0.6797879,-3.8398454,1.865535,-18.10834,9.0696125,3.192478,0.57765085,-4.939686,-0.37499487,-15.11831,7.786984,2.696963,0.34153837,-5.7278605,-1.2884078,-12.825878,7.1602435,2.0224903,-0.04014993,-6.5579486,-2.5082953,-12.193551,7.3714857,1.739874,-0.38014668,-7.5407963,-4.8396816,-11.4507065,7.2656884,2.021443,-0.2823987,-8.141188,-7.6470423,-9.676706,6.6323295,2.4298985,0.21569541,-8.307517,-10.420649,-6.7230167,5.488282,2.6911457,0.8962036,-8.064901,-12.477576,-2.9910753,4.047827,2.515552,1.2790571,-7.519788,-13.50153,1.5763662,2.6388078,1.6166537,1.2803077,-7.526393,-16.072807,6.6331167,2.2153912,0.30587253,1.0780873,-7.4030604,-19.192125,11.391259,2.949964,-1.0666841,0.68740803,-6.7410383,-21.589432,15.204467,4.9189177,-2.1084552,0.16517639,-5.327573,-21.17674,18.051802,8.358478,-1.9910753,-0.14386828,-3.7846115,-21.226849,20.461903,10.401246,-1.0759758,-0.25479794,-2.176586,-21.090961,21.69138,10.474727,-0.1510291,-0.43973365,-0.45716497,-20.402102,21.371105,8.792709,0.4174792,-0.6640413,1.3157859,-18.818485,19.247026,6.1762,0.36105114,-0.70166,2.9981508,-16.55071,16.115929,4.879173,-0.08209758,-0.31250063,4.3486285,-14.382951,12.787127,4.654742,-0.5325887,-0.034784418,5.2106295,-12.572931,9.516124,5.3202715,-0.8259409,0.066711724,5.7122,-11.270676,6.5963526,6.584968,-0.83520484,-0.013698762,5.976801,-10.415915,4.7945004,7.704597,-0.4421134,-0.13679282,6.0469193,-10.930664,2.460952,8.032546,-0.22797522,-0.09560514,6.3504853,-10.874446,0.045115054,8.151146,-0.2337159,0.02890425,6.7802696,-9.685166,-2.257647,8.278027,-0.34045732,0.11674973,7.119119,-7.2556505,-4.3019843,8.548024,-0.32105273,-0.0033681737,7.042215,-5.6321015,-5.821935,8.530903,-0.2026592,-0.014951757,6.2633142,-4.1628423,-6.5636725,8.553055,-0.4870396,0.07221431,5.0757394,-3.2834945,-7.056048,8.639182,-1.1678412,0.027359042,3.8005602,-3.0495489,-7.6021385,8.935393,-2.0569584,-0.29801422,2.7294593,-2.3719893,-7.8907895,10.124038,-2.3227894,-0.90538937,2.2486305,-1.0994737,-7.7438335,11.433595,-1.7383215,-0.9645013,1.8501843,0.22351226,-7.244831,11.739329,-0.91352785,-0.8187777,1.4143804,1.3910024,-6.467988,11.183912,-0.16326204,-0.6299495,0.9020993,2.2634454,-5.518744,10.371129,0.2252648,-0.5422507,0.295014,2.7209032,-4.5413423,9.604969,0.27145484,-0.5983216,-0.38866994,2.6937294,-3.4798331,9.197619,0.2733163,-0.5873802,-0.9434374,2.2294843,-2.3880277,9.059952,0.26236403,-0.42485526,-1.2860532,1.4883499,-1.2513521,9.111241,0.26548567,-0.105321266,-1.3703644,0.9665402,0.12615074,9.266525,0.31691375,0.20872335,-1.176914,0.75986254,1.4241534,9.275513,0.32555366,0.3553814,-1.0489534,0.44491428,2.4874759,9.316567,0.3050921,0.28909776,-1.0080676,-0.045039706,3.2052143,9.346318,0.2492196,0.014699232,-1.0105484,-0.6900844,3.4912648,9.263512,0.14580429,-0.43286866,-0.9840731,-1.2347436,3.5747356,8.8587475,-0.097407684,-0.84845996,-0.7008615,-0.8619908,3.413517,8.596196,-0.434676,-1.0670401,-0.27135986,-0.10974954,3.0391958,8.549612,-0.7203058,-1.0806102,0.085927516,0.6325012,2.4819458,8.730416,-0.85788023,-0.9375163,0.25222462,0.96918267,1.777806,9.063833,-0.7616906,-0.8072794,0.18972522,0.85940015,1.1436751,9.368324,-0.54371053,-0.79176974,0.01795678,0.58193636,0.7768666,9.440279,-0.36207205,-0.77580065,-0.1311736,0.44141927,0.70039046,9.250332,-0.28183472,-0.75099933,-0.19692694,0.7230705,0.89274424,8.837537,-0.34938937,-0.7187149,-0.13979425,1.0397003,1.2998397,8.712097,-0.5545065,-0.5651449,-0.08955663,1.3864005,1.6775806,8.967192,-0.689985,-0.44054532,-0.11763957,1.6167191,2.0534468,9.446651,-0.70488024,-0.3447995,-0.21715882,1.6185654,2.4620073,9.974123,-0.5843463,-0.28833658,-0.3553225,1.2445786,2.9702938,10.232929,-0.3464914,-0.3027412,-0.4457978,1.3635226,3.3054113,9.876644,-0.20526019,-0.3747042,-0.38953212,1.7157198,3.5941467,9.494179,-0.20070395,-0.3463495,-0.34150228,2.1452832,3.8352377,9.28394,-0.29077405,-0.23425221,-0.33231765,2.5122,4.024963,9.406205,-0.40252382,-0.08462281,-0.37546298,2.8045812,4.256723,10.142521,-0.2853821,-0.0071235485,-0.4630812,3.0675704,4.330133,10.68742,-0.0056011984,0.045895427,-0.5748983,3.4154387,4.450876,11.045363,0.364744,0.10699393,-0.6679181,3.8058503,4.672014,11.20645,0.76722693,0.18477096,-0.6942538,4.0268846,4.9359503,11.143031,1.1217474,0.27060348,-0.57401687,3.0883849,3.7753277,10.414205,1.0364343,0.41984448,-0.18504873,2.4553375,2.6927214,9.753588,0.6648109,0.49540532,0.13543522,2.1106014,2.0193255,9.482238,0.19461817,0.4322698,0.24538366,1.8951627,1.8753606,9.785557,-0.18271591,0.189231,0.06273389,1.474544,1.6580565,10.286848,-0.2405725,-0.21040805,-0.27023914,1.0976367,1.5063195,10.493464,-0.143837,-0.5270272,-0.41293016,0.90868855,1.4975208,10.372914,-0.08567138,-0.68123686,-0.3596707,0.99894226,1.654034,10.014146,-0.12608586,-0.66468585,-0.16351095,1.4601306,1.9673995,9.637362,-0.2619179,-0.5175443,0.053391747,1.9378754,2.1156461,9.45523,-0.3607373,-0.32059577,0.13218248,2.1707895,2.0622222,9.53692,-0.33738977,-0.19994158,0.15786526,2.16501,1.9549267,9.799117,-0.19134498,-0.14702362,0.15251897,1.9872392,1.9258596,10.087094,0.04078244,-0.1375528,0.13181812,1.9280169,2.04104,9.8623295,0.16042416,-0.10279123,0.09217565,1.8498687,2.185575,9.657648,0.12782106,-0.04091351,0.047701564,1.8110371,2.2087638,9.559637,0.04060327,-0.019712415,0.0095634,1.8187712,2.120003,9.638285,-0.022741484,-0.06263649,-0.02099066,1.8560767,2.0150816,9.973101,0.03487701,-0.17727825,-0.04741898,1.9993824,2.0061085,9.932347,0.14696708,-0.26240972,-0.11163915,2.096122,2.072241,9.773672,0.1836803,-0.29283512,-0.15962932,2.121454,2.153173,9.602629,0.16046022,-0.3065928,-0.16240947,2.0831027,2.1967149,9.50561,0.104698375,-0.3308422,-0.11100784,2.0933619,2.1519482,9.565765,0.08327001,-0.36036572,-0.055055995,2.224694,2.0695937,9.620777,0.12386125,-0.3661521,-0.07243678,2.4140472,2.0245776,9.559336,0.16387771,-0.33988854,-0.16473027,2.5983791,2.0541394,9.39718,0.1824237,-0.29425645,-0.3017636,2.6991038,2.1870399,9.204591,0.16920954,-0.2536616,-0.4318814
