label,sub_label,user,file_id,watch_accel_x0,watch_accel_y0,watch_accel_z0,watch_gyros_x0,watch_gyros_y0,watch_gyros_z0,watch_accel_x1,watch_accel_y1,watch_accel_z1,watch_gyros_x1,watch_gyros_y1,watch_gyros_z1,watch_accel_x2,watch_accel_y2,watch_accel_z2,watch_gyros_x2,watch_gyros_y2,watch_gyros_z2,watch_accel_x3,watch_accel_y3,watch_accel_z3,watch_gyros_x3,watch_gyros_y3,watch_gyros_z3,watch_accel_x4,watch_accel_y4,watch_accel_z4,watch_gyros_x4,watch_gyros_y4,watch_gyros_z4,watch_accel_x5,watch_accel_y5,watch_accel_z5,watch_gyros_x5,watch_gyros_y5,watch_gyros_z5,watch_accel_x6,watch_accel_y6,watch_accel_z6,watch_gyros_x6,watch_gyros_y6,watch_gyros_z6,watch_accel_x7,watch_accel_y7,watch_accel_z7,watch_gyros_x7,watch_gyros_y7,watch_gyros_z7,watch_accel_x8,watch_accel_y8,watch_accel_z8,watch_gyros_x8,watch_gyros_y8,watch_gyros_z8,watch_accel_x9,watch_accel_y9,watch_accel_z9,watch_gyros_x9,watch_gyros_y9,watch_gyros_z9,watch_accel_x10,watch_accel_y10,watch_accel_z10,watch_gyros_x10,watch_gyros_y10,watch_gyros_z10,watch_accel_x11,watch_accel_y11,watch_accel_z11,watch_gyros_x11,watch_gyros_y11,watch_gyros_z11,watch_accel_x12,watch_accel_y12,watch_accel_z12,watch_gyros_x12,watch_gyros_y12,watch_gyros_z12,watch_accel_x13,watch_accel_y13,watch_accel_z13,watch_gyros_x13,watch_gyros_y13,watch_gyros_z13,watch_accel_x14,watch_accel_y14,watch_accel_z14,watch_gyros_x14,watch_gyros_y14,watch_gyros_z14,watch_accel_x15,watch_accel_y15,watch_accel_z15,watch_gyros_x15,watch_gyros_y15,watch_gyros_z15,watch_accel_x16,watch_accel_y16,watch_accel_z16,watch_gyros_x16,watch_gyros_y16,watch_gyros_z16,watch_accel_x17,watch_accel_y17,watch_accel_z17,watch_gyros_x17,watch_gyros_y17,watch_gyros_z17,watch_accel_x18,watch_accel_y18,watch_accel_z18,watch_gyros_x18,watch_gyros_y18,watch_gyros_z18,watch_accel_x19,watch_accel_y19,watch_accel_z19,watch_gyros_x19,watch_gyros_y19,watch_gyros_z19,watch_accel_x20,watch_accel_y20,watch_accel_z20,watch_gyros_x20,watch_gyros_y20,watch_gyros_z20,watch_accel_x21,watch_accel_y21,watch_accel_z21,watch_gyros_x21,watch_gyros_y21,watch_gyros_z21,watch_accel_x22,watch_accel_y22,watch_accel_z22,watch_gyros_x22,watch_gyros_y22,watch_gyros_z22,watch_accel_x23,watch_accel_y23,watch_accel_z23,watch_gyros_x23,watch_gyros_y23,watch_gyros_z23,watch_accel_x24,watch_accel_y24,watch_accel_z24,watch_gyros_x24,watch_gyros_y24,watch_gyros_z24,watch_accel_x25,watch_accel_y25,watch_accel_z25,watch_gyros_x25,watch_gyros_y25,watch_gyros_z25,watch_accel_x26,watch_accel_y26,watch_accel_z26,watch_gyros_x26,watch_gyros_y26,watch_gyros_z26,watch_accel_x27,watch_accel_y27,watch_accel_z27,watch_gyros_x27,watch_gyros_y27,watch_gyros_z27,watch_accel_x28,watch_accel_y28,watch_accel_z28,watch_gyros_x28,watch_gyros_y28,watch_gyros_z28,watch_accel_x29,watch_accel_y29,watch_accel_z29,watch_gyros_x29,watch_gyros_y29,watch_gyros_z29,watch_accel_x30,watch_accel_y30,watch_accel_z30,watch_gyros_x30,watch_gyros_y30,watch_gyros_z30,watch_accel_x31,watch_accel_y31,watch_accel_z31,watch_gyros_x31,watch_gyros_y31,watch_gyros_z31,watch_accel_x32,watch_accel_y32,watch_accel_z32,watch_gyros_x32,watch_gyros_y32,watch_gyros_z32,watch_accel_x33,watch_accel_y33,watch_accel_z33,watch_gyros_x33,watch_gyros_y33,watch_gyros_z33,watch_accel_x34,watch_accel_y34,watch_accel_z34,watch_gyros_x34,watch_gyros_y34,watch_gyros_z34,watch_accel_x35,watch_accel_y35,watch_accel_z35,watch_gyros_x35,watch_gyros_y35,watch_gyros_z35,watch_accel_x36,watch_accel_y36,watch_accel_z36,watch_gyros_x36,watch_gyros_y36,watch_gyros_z36,watch_accel_x37,watch_accel_y37,watch_accel_z37,watch_gyros_x37,watch_gyros_y37,watch_gyros_z37,watch_accel_x38,watch_accel_y38,watch_accel_z38,watch_gyros_x38,watch_gyros_y38,watch_gyros_z38,watch_accel_x39,watch_accel_y39,watch_accel_z39,watch_gyros_x39,watch_gyros_y39,watch_gyros_z39,watch_accel_x40,watch_accel_y40,watch_accel_z40,watch_gyros_x40,watch_gyros_y40,watch_gyros_z40,watch_accel_x41,watch_accel_y41,watch_accel_z41,watch_gyros_x41,watch_gyros_y41,watch_gyros_z41,watch_accel_x42,watch_accel_y42,watch_accel_z42,watch_gyros_x42,watch_gyros_y42,watch_gyros_z42,watch_accel_x43,watch_accel_y43,watch_accel_z43,watch_gyros_x43,watch_gyros_y43,watch_gyros_z43,watch_accel_x44,watch_accel_y44,watch_accel_z44,watch_gyros_x44,watch_gyros_y44,watch_gyros_z44,watch_accel_x45,watch_accel_y45,watch_accel_z45,watch_gyros_x45,watch_gyros_y45,watch_gyros_z45,watch_accel_x46,watch_accel_y46,watch_accel_z46,watch_gyros_x46,watch_gyros_y46,watch_gyros_z46,watch_accel_x47,watch_accel_y47,watch_accel_z47,watch_gyros_x47,watch_gyros_y47,watch_gyros_z47,watch_accel_x48,watch_accel_y48,watch_accel_z48,watch_gyros_x48,watch_gyros_y48,watch_gyros_z48,watch_accel_x49,watch_accel_y49,watch_accel_z49,watch_gyros_x49,watch_gyros_y49,watch_gyros_z49,watch_accel_x50,watch_accel_y50,watch_accel_z50,watch_gyros_x50,watch_gyros_y50,watch_gyros_z50,watch_accel_x51,watch_accel_y51,watch_accel_z51,watch_gyros_x51,watch_gyros_y51,watch_gyros_z51,watch_accel_x52,watch_accel_y52,watch_accel_z52,watch_gyros_x52,watch_gyros_y52,watch_gyros_z52,watch_accel_x53,watch_accel_y53,watch_accel_z53,watch_gyros_x53,watch_gyros_y53,watch_gyros_z53,watch_accel_x54,watch_accel_y54,watch_accel_z54,watch_gyros_x54,watch_gyros_y54,watch_gyros_z54,watch_accel_x55,watch_accel_y55,watch_accel_z55,watch_gyros_x55,watch_gyros_y55,watch_gyros_z55,watch_accel_x56,watch_accel_y56,watch_accel_z56,watch_gyros_x56,watch_gyros_y56,watch_gyros_z56,watch_accel_x57,watch_accel_y57,watch_accel_z57,watch_gyros_x57,watch_gyros_y57,watch_gyros_z57,watch_accel_x58,watch_accel_y58,watch_accel_z58,watch_gyros_x58,watch_gyros_y58,watch_gyros_z58,watch_accel_x59,watch_accel_y59,watch_accel_z59,watch_gyros_x59,watch_gyros_y59,watch_gyros_z59,watch_accel_x60,watch_accel_y60,watch_accel_z60,watch_gyros_x60,watch_gyros_y60,watch_gyros_z60,watch_accel_x61,watch_accel_y61,watch_accel_z61,watch_gyros_x61,watch_gyros_y61,watch_gyros_z61,watch_accel_x62,watch_accel_y62,watch_accel_z62,watch_gyros_x62,watch_gyros_y62,watch_gyros_z62,watch_accel_x63,watch_accel_y63,watch_accel_z63,watch_gyros_x63,watch_gyros_y63,watch_gyros_z63,watch_accel_x64,watch_accel_y64,watch_accel_z64,watch_gyros_x64,watch_gyros_y64,watch_gyros_z64,watch_accel_x65,watch_accel_y65,watch_accel_z65,watch_gyros_x65,watch_gyros_y65,watch_gyros_z65,watch_accel_x66,watch_accel_y66,watch_accel_z66,watch_gyros_x66,watch_gyros_y66,watch_gyros_z66,watch_accel_x67,watch_accel_y67,watch_accel_z67,watch_gyros_x67,watch_gyros_y67,watch_gyros_z67,watch_accel_x68,watch_accel_y68,watch_accel_z68,watch_gyros_x68,watch_gyros_y68,watch_gyros_z68,watch_accel_x69,watch_accel_y69,watch_accel_z69,watch_gyros_x69,watch_gyros_y69,watch_gyros_z69,watch_accel_x70,watch_accel_y70,watch_accel_z70,watch_gyros_x70,watch_gyros_y70,watch_gyros_z70,watch_accel_x71,watch_accel_y71,watch_accel_z71,watch_gyros_x71,watch_gyros_y71,watch_gyros_z71,watch_accel_x72,watch_accel_y72,watch_accel_z72,watch_gyros_x72,watch_gyros_y72,watch_gyros_z72,watch_accel_x73,watch_accel_y73,watch_accel_z73,watch_gyros_x73,watch_gyros_y73,watch_gyros_z73,watch_accel_x74,watch_accel_y74,watch_accel_z74,watch_gyros_x74,watch_gyros_y74,watch_gyros_z74,watch_accel_x75,watch_accel_y75,watch_accel_z75,watch_gyros_x75,watch_gyros_y75,watch_gyros_z75,watch_accel_x76,watch_accel_y76,watch_accel_z76,watch_gyros_x76,watch_gyros_y76,watch_gyros_z76,watch_accel_x77,watch_accel_y77,watch_accel_z77,watch_gyros_x77,watch_gyros_y77,watch_gyros_z77,watch_accel_x78,watch_accel_y78,watch_accel_z78,watch_gyros_x78,watch_gyros_y78,watch_gyros_z78,watch_accel_x79,watch_accel_y79,watch_accel_z79,watch_gyros_x79,watch_gyros_y79,watch_gyros_z79,watch_accel_x80,watch_accel_y80,watch_accel_z80,watch_gyros_x80,watch_gyros_y80,watch_gyros_z80,watch_accel_x81,watch_accel_y81,watch_accel_z81,watch_gyros_x81,watch_gyros_y81,watch_gyros_z81,watch_accel_x82,watch_accel_y82,watch_accel_z82,watch_gyros_x82,watch_gyros_y82,watch_gyros_z82,watch_accel_x83,watch_accel_y83,watch_accel_z83,watch_gyros_x83,watch_gyros_y83,watch_gyros_z83,watch_accel_x84,watch_accel_y84,watch_accel_z84,watch_gyros_x84,watch_gyros_y84,watch_gyros_z84,watch_accel_x85,watch_accel_y85,watch_accel_z85,watch_gyros_x85,watch_gyros_y85,watch_gyros_z85,watch_accel_x86,watch_accel_y86,watch_accel_z86,watch_gyros_x86,watch_gyros_y86,watch_gyros_z86,watch_accel_x87,watch_accel_y87,watch_accel_z87,watch_gyros_x87,watch_gyros_y87,watch_gyros_z87,watch_accel_x88,watch_accel_y88,watch_accel_z88,watch_gyros_x88,watch_gyros_y88,watch_gyros_z88,watch_accel_x89,watch_accel_y89,watch_accel_z89,watch_gyros_x89,watch_gyros_y89,watch_gyros_z89,watch_accel_x90,watch_accel_y90,watch_accel_z90,watch_gyros_x90,watch_gyros_y90,watch_gyros_z90,watch_accel_x91,watch_accel_y91,watch_accel_z91,watch_gyros_x91,watch_gyros_y91,watch_gyros_z91,watch_accel_x92,watch_accel_y92,watch_accel_z92,watch_gyros_x92,watch_gyros_y92,watch_gyros_z92,watch_accel_x93,watch_accel_y93,watch_accel_z93,watch_gyros_x93,watch_gyros_y93,watch_gyros_z93,watch_accel_x94,watch_accel_y94,watch_accel_z94,watch_gyros_x94,watch_gyros_y94,watch_gyros_z94,watch_accel_x95,watch_accel_y95,watch_accel_z95,watch_gyros_x95,watch_gyros_y95,watch_gyros_z95,watch_accel_x96,watch_accel_y96,watch_accel_z96,watch_gyros_x96,watch_gyros_y96,watch_gyros_z96,watch_accel_x97,watch_accel_y97,watch_accel_z97,watch_gyros_x97,watch_gyros_y97,watch_gyros_z97,watch_accel_x98,watch_accel_y98,watch_accel_z98,watch_gyros_x98,watch_gyros_y98,watch_gyros_z98,watch_accel_x99,watch_accel_y99,watch_accel_z99,watch_gyros_x99,watch_gyros_y99,watch_gyros_z99,watch_accel_x100,watch_accel_y100,watch_accel_z100,watch_gyros_x100,watch_gyros_y100,watch_gyros_z100,watch_accel_x101,watch_accel_y101,watch_accel_z101,watch_gyros_x101,watch_gyros_y101,watch_gyros_z101,watch_accel_x102,watch_accel_y102,watch_accel_z102,watch_gyros_x102,watch_gyros_y102,watch_gyros_z102,watch_accel_x103,watch_accel_y103,watch_accel_z103,watch_gyros_x103,watch_gyros_y103,watch_gyros_z103,watch_accel_x104,watch_accel_y104,watch_accel_z104,watch_gyros_x104,watch_gyros_y104,watch_gyros_z104,watch_accel_x105,watch_accel_y105,watch_accel_z105,watch_gyros_x105,watch_gyros_y105,watch_gyros_z105,watch_accel_x106,watch_accel_y106,watch_accel_z106,watch_gyros_x106,watch_gyros_y106,watch_gyros_z106,watch_accel_x107,watch_accel_y107,watch_accel_z107,watch_gyros_x107,watch_gyros_y107,watch_gyros_z107,watch_accel_x108,watch_accel_y108,watch_accel_z108,watch_gyros_x108,watch_gyros_y108,watch_gyros_z108,watch_accel_x109,watch_accel_y109,watch_accel_z109,watch_gyros_x109,watch_gyros_y109,watch_gyros_z109,watch_accel_x110,watch_accel_y110,watch_accel_z110,watch_gyros_x110,watch_gyros_y110,watch_gyros_z110,watch_accel_x111,watch_accel_y111,watch_accel_z111,watch_gyros_x111,watch_gyros_y111,watch_gyros_z111,watch_accel_x112,watch_accel_y112,watch_accel_z112,watch_gyros_x112,watch_gyros_y112,watch_gyros_z112,watch_accel_x113,watch_accel_y113,watch_accel_z113,watch_gyros_x113,watch_gyros_y113,watch_gyros_z113,watch_accel_x114,watch_accel_y114,watch_accel_z114,watch_gyros_x114,watch_gyros_y114,watch_gyros_z114,watch_accel_x115,watch_accel_y115,watch_accel_z115,watch_gyros_x115,watch_gyros_y115,watch_gyros_z115,watch_accel_x116,watch_accel_y116,watch_accel_z116,watch_gyros_x116,watch_gyros_y116,watch_gyros_z116,watch_accel_x117,watch_accel_y117,watch_accel_z117,watch_gyros_x117,watch_gyros_y117,watch_gyros_z117,watch_accel_x118,watch_accel_y118,watch_accel_z118,watch_gyros_x118,watch_gyros_y118,watch_gyros_z118,watch_accel_x119,watch_accel_y119,watch_accel_z119,watch_gyros_x119,watch_gyros_y119,watch_gyros_z119,watch_accel_x120,watch_accel_y120,watch_accel_z120,watch_gyros_x120,watch_gyros_y120,watch_gyros_z120,watch_accel_x121,watch_accel_y121,watch_accel_z121,watch_gyros_x121,watch_gyros_y121,watch_gyros_z121,watch_accel_x122,watch_accel_y122,watch_accel_z122,watch_gyros_x122,watch_gyros_y122,watch_gyros_z122,watch_accel_x123,watch_accel_y123,watch_accel_z123,watch_gyros_x123,watch_gyros_y123,watch_gyros_z123,watch_accel_x124,watch_accel_y124,watch_accel_z124,watch_gyros_x124,watch_gyros_y124,watch_gyros_z124,watch_accel_x125,watch_accel_y125,watch_accel_z125,watch_gyros_x125,watch_gyros_y125,watch_gyros_z125,watch_accel_x126,watch_accel_y126,watch_accel_z126,watch_gyros_x126,watch_gyros_y126,watch_gyros_z126,watch_accel_x127,watch_accel_y127,watch_accel_z127,watch_gyros_x127,watch_gyros_y127,watch_gyros_z127
random,999,204,204_999_260413183859350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32325244,0.06448919,0.036056276,0.10614465,0.052188385,0.051265005,0.29107738,0.07161731,0.05339203,0.11288034,0.07891629,0.070566095,0.25890234,0.07874544,0.07072778,0.11961604,0.10564419,0.08986718,0.22672729,0.08587356,0.08806353,0.12635171,0.13237208,0.10916827,0.19455221,0.093001686,0.10539929,0.13308741,0.1591,0.12846936,0.16237716,0.100129806,0.12273504,0.13982311,0.18582788,0.14777045,0.13736202,0.110915996,0.14204441,0.15022519,0.21121386,0.16798915,0.15056127,0.14122622,0.17188741,0.18019585,0.22943747,0.19310533,0.16376053,0.17153646,0.20173043,0.21016656,0.2476611,0.21822155,0.1769598,0.20184666,0.23157343,0.24013722,0.26588473,0.24333772,0.19015905,0.23215692,0.26141647,0.27010792,0.28410834,0.26845393,0.20335832,0.26246715,0.29125947,0.3000786,0.30233195,0.29357013,0.21217644,0.28504595,0.3109687,0.31873024,0.31129637,0.3092943,0.2062239,0.2815589,0.29651254,0.2992206,0.28904405,0.29335403,0.20027137,0.27807182,0.28205645,0.27971098,0.26679176,0.27741382,0.19431883,0.27458474,0.26760033,0.26020136,0.24453944,0.26147357,0.1883663,0.2710977,0.25314417,0.24069172,0.22228713,0.2455333,0.18241376,0.2676106,0.23868805,0.2211821,0.2000348,0.22959305,0.17386343,0.2571922,0.22019415,0.19835207,0.17695552,0.21080583,0.15924345,0.23057891,0.1922661,0.16776395,0.15194406,0.18536673,0.14462347,0.20396566,0.16433807,0.13717583,0.12693256,0.15992765,0.13000351,0.1773524,0.13641003,0.106587715,0.10192108,0.13448855,0.11538356,0.1507392,0.108482055,0.075999655,0.07690964,0.1090495,0.10076358,0.12412591,0.08055402,0.04541153,0.051898148,0.08361039,0.08987135,0.10228055,0.06153734,0.02616044,0.035125814,0.06475208,0.08530781,0.088529766,0.057649743,0.026156524,0.032341328,0.057066172,0.08074427,0.07477901,0.053762157,0.02615261,0.029556844,0.049380276,0.07618072,0.061028227,0.049874566,0.026148695,0.026772356,0.04169437,0.07161718,0.04727744,0.045986973,0.026144784,0.023987865,0.034008462,0.06705363,0.03352666,0.042099375,0.02614087,0.021203378,0.026322555,0.06472081,0.02597107,0.041256957,0.026765263,0.019881103,0.02241963,0.065208204,0.026247837,0.04426444,0.028184,0.020407455,0.023299396,0.0656956,0.026524603,0.047271915,0.029602734,0.020933807,0.024179159,0.06618299,0.02680137,0.050279394,0.031021474,0.021460159,0.025058921,0.06667039,0.027078137,0.053286877,0.03244021,0.02198651,0.025938688,0.06715778,0.027354904,0.056294363,0.03385895,0.02251286,0.026818452,0.063933924,0.025903527,0.055413377,0.03430004,0.021491667,0.02616438,0.057181306,0.022808991,0.05083514,0.033811565,0.018999033,0.0240519,0.050428696,0.019714452,0.0462569,0.033323083,0.016506398,0.021939415,0.043676082,0.016619917,0.041678667,0.032834604,0.014013763,0.019826934,0.036923494,0.01352539,0.037100445,0.032346126,0.011521136,0.017714461,0.03017088,0.010430853,0.03252221,0.031857647,0.009028503,0.015601978,0.02622027,0.010009584,0.028218936,0.031191012,0.007720126,0.014213707,0.024269171,0.011495958,0.024111874,0.030397242,0.007256838,0.013342235,0.022318073,0.012982334,0.020004814,0.029603472,0.00679355,0.012470762,0.020366976,0.014468709,0.015897756,0.028809702,0.0063302624,0.011599289,0.018415878,0.015955083,0.011790695,0.028015932,0.005866974,0.010727816,0.01646478,0.017441459,0.007683635,0.027222162,0.005403687,0.009856343,0.01720767,0.017649485,0.0062762112,0.0280436,0.0050335587,0.009093714,0.019372497,0.017182777,0.006293697,0.029717581,0.0047126003,0.008388531,0.021537326,0.016716069,0.0063111824,0.03139156,0.0043916414,0.0076833474,0.023702154,0.01624936,0.0063286684,0.033065543,0.0040706825,0.0069781644,0.025866982,0.015782652,0.0063461545,0.03473952,0.0037497242,0.0062729805,0.028031811,0.015315945,0.00636364,0.036413502,0.003428765,0.0055677975,0.028859174,0.013879104,0.00698727,0.03368245,0.0035799039,0.0051626703,0.029180476,0.01207519,0.007840251,0.029284649,0.003909672,0.0048710764,0.029501777,0.010271282,0.008693227,0.024886861,0.0042394395,0.004579484,0.02982308,0.008467368,0.009546206,0.020489058,0.004569208,0.00428789,0.030144382,0.0066634538,0.010399186,0.016091254,0.004898976,0.0039962963,0.030465683,0.0048595397,0.011252166,0.0116934525,0.005228745,0.0037047027,0.027558291,0.0049315654,0.010714187,0.012106585,0.0049867616,0.004133835,0.02382576,0.0054830136,0.0098207295,0.013749223,0.00459866,0.004747159,0.02009323,0.0060344613,0.008927273,0.015391859,0.0042105583,0.0053604823,0.0163607,0.0065859105,0.008033815,0.017034497,0.0038224568,0.0059738057,0.012628171,0.0071373577,0.0071403566,0.018677134,0.0034343551,0.00658713,0.00889564,0.007688807,0.006246899,0.020319771,0.0030462532,0.0072004534,0.008995888,0.0077731907,0.00757453,0.019516824,0.0032340947,0.006864807,0.009681964,0.007786185,0.009241648,0.018340075,0.0035099671,0.0063841143,0.010368036,0.0077991798,0.010908754,0.017163338,0.0037858377,0.005903424,0.011054113,0.0078121745,0.01257587,0.015986592,0.00406171,0.0054227314,0.01174019,0.007825169,0.01424299,0.014809845,0.004337583,0.004942038,0.012426266,0.0078381635,0.015910108,0.0136330975,0.0046134554,0.0044613453,0.012150076,0.0088495435,0.016121779,0.013533216,0.0046645654,0.0043659224,0.011810689,0.009926492,0.016237862,0.013504058,0.004700914,0.0042958027,0.011471302,0.01100344,0.016353948,0.013474899,0.0047372626,0.004225683,0.011131914,0.012080389,0.016470034,0.0134457415,0.004773611,0.004155563,0.010792528,0.013157337,0.01658612,0.013416583,0.00480996,0.0040854434,0.010474493,0.014219537,0.016704941,0.013383715,0.004848899,0.0040155128,0.012422299,0.013716594,0.017114216,0.012957257,0.0051627755,0.0039656824,0.014370103,0.01321365,0.01752349,0.012530797,0.005476652,0.003915852,0.01631791,0.012710706,0.017932765,0.012104338,0.0057905284,0.0038660218,0.018265713,0.012207762,0.01834204,0.011677879,0.0061044046,0.0038161913,0.020213518,0.011704819,0.018751314,0.011251419,0.0064182817,0.0037663612,0.021991828,0.011204825,0.01906417,0.010827967,0.0066919713,0.0036985946,0.021829026,0.010738606,0.018272787,0.010438961,0.006505424,0.0034254205,0.02166622,0.010272383,0.0174814,0.010049951,0.006318876,0.0031522445,0.021503417,0.009806159,0.016690014,0.0096609425,0.006132329,0.0028790683,0.02134061,0.009339936,0.015898626,0.009271932,0.005945781,0.002605892,0.021177806,0.008873712,0.01510724,0.008882922,0.0057592327,0.002332716,0.020898076,0.008383507,0.014272936,0.008650046,0.0055641476,0.0020915573,0.01996227,0.007758735,0.013197823,0.009293246,0.00532116,0.0020300492,0.019026464,0.007133963,0.012122712,0.009936447,0.005078173,0.0019685412,0.018090658,0.0065091914,0.011047602,0.0105796475,0.004835185,0.0019070331,0.017154852,0.005884419,0.009972489,0.011222848,0.004592198,0.0018455252,0.016219046,0.0052596475,0.008897378,0.011866048,0.0043492103,0.0017840172,0.015189098,0.004823081,0.0079753855,0.012357764,0.004184846,0.0017916737,0.013829657,0.005045227,0.0075893034,0.012319291,0.00429566,0.0020414041,0.012470216,0.0052673724,0.0072032204,0.012280818,0.0044064745,0.002291134,0.011110775,0.0054895184,0.0068171383,0.012242345,0.004517289,0.0025408645,0.009751334,0.005711664,0.006431056,0.01220387,0.004628103,0.0027905947,0.008391904,0.005933808,0.006044977,0.012165397,0.004738917,0.003040323,0.0072377934,0.0060394593,0.0057557975,0.011887693,0.0047194967,0.0032465358,0.0065787123,0.005864256,0.005700241,0.011033224,0.004386096,0.003347833,0.005919631,0.005689053,0.0056446837,0.010178755,0.0040526954,0.0034491299,0.0052605504,0.0055138497,0.005589127,0.009324287,0.0037192947,0.003550427,0.0046014693,0.0053386465,0.0055335704,0.008469818,0.0033858938,0.003651724,0.003942388,0.0051634437,0.0054780133,0.00761535,0.0030524933,0.0037530211,0.0035048116,0.004854572,0.0052945986,0.006833105,0.0028209095,0.0037958142,0.0034540223,0.0043122913,0.0048879213,0.006176974,0.0027671172,0.0037364485,0.0034032331,0.00377001,0.004481244,0.005520844,0.002713325,0.0036770827,0.0033524437,0.0032277296,0.0040745665,0.0048647127,0.0026595327,0.003617717,0.0033016545,0.0026854486,0.003667889,0.004208582,0.0026057404,0.0035583514,0.0032508653,0.0021431674,0.0032612116,0.0035524515,0.0025519482,0.0034989857,0.0033830607,0.0019999049,0.0030142989,0.003304701,0.0024492515,0.0034697282,0.003752817,0.002374671,0.0029748012,0.003587133,0.0022830649,0.0034795583,0.0041225734,0.002749437,0.002935304,0.003869565,0.002116878,0.0034893886,0.004492327,0.0031242005,0.0028958067,0.0041519953,0.0019506925,0.003499219,0.0048620836,0.0034989663,0.0028563095,0.0044344272,0.0017845059,0.003509049,0.0052318396,0.0038737326,0.002816812,0.004716859,0.001618319,0.0035188794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
