label,sub_label,user,file_id,watch_accel_x0,watch_accel_y0,watch_accel_z0,watch_gyros_x0,watch_gyros_y0,watch_gyros_z0,watch_accel_x1,watch_accel_y1,watch_accel_z1,watch_gyros_x1,watch_gyros_y1,watch_gyros_z1,watch_accel_x2,watch_accel_y2,watch_accel_z2,watch_gyros_x2,watch_gyros_y2,watch_gyros_z2,watch_accel_x3,watch_accel_y3,watch_accel_z3,watch_gyros_x3,watch_gyros_y3,watch_gyros_z3,watch_accel_x4,watch_accel_y4,watch_accel_z4,watch_gyros_x4,watch_gyros_y4,watch_gyros_z4,watch_accel_x5,watch_accel_y5,watch_accel_z5,watch_gyros_x5,watch_gyros_y5,watch_gyros_z5,watch_accel_x6,watch_accel_y6,watch_accel_z6,watch_gyros_x6,watch_gyros_y6,watch_gyros_z6,watch_accel_x7,watch_accel_y7,watch_accel_z7,watch_gyros_x7,watch_gyros_y7,watch_gyros_z7,watch_accel_x8,watch_accel_y8,watch_accel_z8,watch_gyros_x8,watch_gyros_y8,watch_gyros_z8,watch_accel_x9,watch_accel_y9,watch_accel_z9,watch_gyros_x9,watch_gyros_y9,watch_gyros_z9,watch_accel_x10,watch_accel_y10,watch_accel_z10,watch_gyros_x10,watch_gyros_y10,watch_gyros_z10,watch_accel_x11,watch_accel_y11,watch_accel_z11,watch_gyros_x11,watch_gyros_y11,watch_gyros_z11,watch_accel_x12,watch_accel_y12,watch_accel_z12,watch_gyros_x12,watch_gyros_y12,watch_gyros_z12,watch_accel_x13,watch_accel_y13,watch_accel_z13,watch_gyros_x13,watch_gyros_y13,watch_gyros_z13,watch_accel_x14,watch_accel_y14,watch_accel_z14,watch_gyros_x14,watch_gyros_y14,watch_gyros_z14,watch_accel_x15,watch_accel_y15,watch_accel_z15,watch_gyros_x15,watch_gyros_y15,watch_gyros_z15,watch_accel_x16,watch_accel_y16,watch_accel_z16,watch_gyros_x16,watch_gyros_y16,watch_gyros_z16,watch_accel_x17,watch_accel_y17,watch_accel_z17,watch_gyros_x17,watch_gyros_y17,watch_gyros_z17,watch_accel_x18,watch_accel_y18,watch_accel_z18,watch_gyros_x18,watch_gyros_y18,watch_gyros_z18,watch_accel_x19,watch_accel_y19,watch_accel_z19,watch_gyros_x19,watch_gyros_y19,watch_gyros_z19,watch_accel_x20,watch_accel_y20,watch_accel_z20,watch_gyros_x20,watch_gyros_y20,watch_gyros_z20,watch_accel_x21,watch_accel_y21,watch_accel_z21,watch_gyros_x21,watch_gyros_y21,watch_gyros_z21,watch_accel_x22,watch_accel_y22,watch_accel_z22,watch_gyros_x22,watch_gyros_y22,watch_gyros_z22,watch_accel_x23,watch_accel_y23,watch_accel_z23,watch_gyros_x23,watch_gyros_y23,watch_gyros_z23,watch_accel_x24,watch_accel_y24,watch_accel_z24,watch_gyros_x24,watch_gyros_y24,watch_gyros_z24,watch_accel_x25,watch_accel_y25,watch_accel_z25,watch_gyros_x25,watch_gyros_y25,watch_gyros_z25,watch_accel_x26,watch_accel_y26,watch_accel_z26,watch_gyros_x26,watch_gyros_y26,watch_gyros_z26,watch_accel_x27,watch_accel_y27,watch_accel_z27,watch_gyros_x27,watch_gyros_y27,watch_gyros_z27,watch_accel_x28,watch_accel_y28,watch_accel_z28,watch_gyros_x28,watch_gyros_y28,watch_gyros_z28,watch_accel_x29,watch_accel_y29,watch_accel_z29,watch_gyros_x29,watch_gyros_y29,watch_gyros_z29,watch_accel_x30,watch_accel_y30,watch_accel_z30,watch_gyros_x30,watch_gyros_y30,watch_gyros_z30,watch_accel_x31,watch_accel_y31,watch_accel_z31,watch_gyros_x31,watch_gyros_y31,watch_gyros_z31,watch_accel_x32,watch_accel_y32,watch_accel_z32,watch_gyros_x32,watch_gyros_y32,watch_gyros_z32,watch_accel_x33,watch_accel_y33,watch_accel_z33,watch_gyros_x33,watch_gyros_y33,watch_gyros_z33,watch_accel_x34,watch_accel_y34,watch_accel_z34,watch_gyros_x34,watch_gyros_y34,watch_gyros_z34,watch_accel_x35,watch_accel_y35,watch_accel_z35,watch_gyros_x35,watch_gyros_y35,watch_gyros_z35,watch_accel_x36,watch_accel_y36,watch_accel_z36,watch_gyros_x36,watch_gyros_y36,watch_gyros_z36,watch_accel_x37,watch_accel_y37,watch_accel_z37,watch_gyros_x37,watch_gyros_y37,watch_gyros_z37,watch_accel_x38,watch_accel_y38,watch_accel_z38,watch_gyros_x38,watch_gyros_y38,watch_gyros_z38,watch_accel_x39,watch_accel_y39,watch_accel_z39,watch_gyros_x39,watch_gyros_y39,watch_gyros_z39,watch_accel_x40,watch_accel_y40,watch_accel_z40,watch_gyros_x40,watch_gyros_y40,watch_gyros_z40,watch_accel_x41,watch_accel_y41,watch_accel_z41,watch_gyros_x41,watch_gyros_y41,watch_gyros_z41,watch_accel_x42,watch_accel_y42,watch_accel_z42,watch_gyros_x42,watch_gyros_y42,watch_gyros_z42,watch_accel_x43,watch_accel_y43,watch_accel_z43,watch_gyros_x43,watch_gyros_y43,watch_gyros_z43,watch_accel_x44,watch_accel_y44,watch_accel_z44,watch_gyros_x44,watch_gyros_y44,watch_gyros_z44,watch_accel_x45,watch_accel_y45,watch_accel_z45,watch_gyros_x45,watch_gyros_y45,watch_gyros_z45,watch_accel_x46,watch_accel_y46,watch_accel_z46,watch_gyros_x46,watch_gyros_y46,watch_gyros_z46,watch_accel_x47,watch_accel_y47,watch_accel_z47,watch_gyros_x47,watch_gyros_y47,watch_gyros_z47,watch_accel_x48,watch_accel_y48,watch_accel_z48,watch_gyros_x48,watch_gyros_y48,watch_gyros_z48,watch_accel_x49,watch_accel_y49,watch_accel_z49,watch_gyros_x49,watch_gyros_y49,watch_gyros_z49,watch_accel_x50,watch_accel_y50,watch_accel_z50,watch_gyros_x50,watch_gyros_y50,watch_gyros_z50,watch_accel_x51,watch_accel_y51,watch_accel_z51,watch_gyros_x51,watch_gyros_y51,watch_gyros_z51,watch_accel_x52,watch_accel_y52,watch_accel_z52,watch_gyros_x52,watch_gyros_y52,watch_gyros_z52,watch_accel_x53,watch_accel_y53,watch_accel_z53,watch_gyros_x53,watch_gyros_y53,watch_gyros_z53,watch_accel_x54,watch_accel_y54,watch_accel_z54,watch_gyros_x54,watch_gyros_y54,watch_gyros_z54,watch_accel_x55,watch_accel_y55,watch_accel_z55,watch_gyros_x55,watch_gyros_y55,watch_gyros_z55,watch_accel_x56,watch_accel_y56,watch_accel_z56,watch_gyros_x56,watch_gyros_y56,watch_gyros_z56,watch_accel_x57,watch_accel_y57,watch_accel_z57,watch_gyros_x57,watch_gyros_y57,watch_gyros_z57,watch_accel_x58,watch_accel_y58,watch_accel_z58,watch_gyros_x58,watch_gyros_y58,watch_gyros_z58,watch_accel_x59,watch_accel_y59,watch_accel_z59,watch_gyros_x59,watch_gyros_y59,watch_gyros_z59,watch_accel_x60,watch_accel_y60,watch_accel_z60,watch_gyros_x60,watch_gyros_y60,watch_gyros_z60,watch_accel_x61,watch_accel_y61,watch_accel_z61,watch_gyros_x61,watch_gyros_y61,watch_gyros_z61,watch_accel_x62,watch_accel_y62,watch_accel_z62,watch_gyros_x62,watch_gyros_y62,watch_gyros_z62,watch_accel_x63,watch_accel_y63,watch_accel_z63,watch_gyros_x63,watch_gyros_y63,watch_gyros_z63,watch_accel_x64,watch_accel_y64,watch_accel_z64,watch_gyros_x64,watch_gyros_y64,watch_gyros_z64,watch_accel_x65,watch_accel_y65,watch_accel_z65,watch_gyros_x65,watch_gyros_y65,watch_gyros_z65,watch_accel_x66,watch_accel_y66,watch_accel_z66,watch_gyros_x66,watch_gyros_y66,watch_gyros_z66,watch_accel_x67,watch_accel_y67,watch_accel_z67,watch_gyros_x67,watch_gyros_y67,watch_gyros_z67,watch_accel_x68,watch_accel_y68,watch_accel_z68,watch_gyros_x68,watch_gyros_y68,watch_gyros_z68,watch_accel_x69,watch_accel_y69,watch_accel_z69,watch_gyros_x69,watch_gyros_y69,watch_gyros_z69,watch_accel_x70,watch_accel_y70,watch_accel_z70,watch_gyros_x70,watch_gyros_y70,watch_gyros_z70,watch_accel_x71,watch_accel_y71,watch_accel_z71,watch_gyros_x71,watch_gyros_y71,watch_gyros_z71,watch_accel_x72,watch_accel_y72,watch_accel_z72,watch_gyros_x72,watch_gyros_y72,watch_gyros_z72,watch_accel_x73,watch_accel_y73,watch_accel_z73,watch_gyros_x73,watch_gyros_y73,watch_gyros_z73,watch_accel_x74,watch_accel_y74,watch_accel_z74,watch_gyros_x74,watch_gyros_y74,watch_gyros_z74,watch_accel_x75,watch_accel_y75,watch_accel_z75,watch_gyros_x75,watch_gyros_y75,watch_gyros_z75,watch_accel_x76,watch_accel_y76,watch_accel_z76,watch_gyros_x76,watch_gyros_y76,watch_gyros_z76,watch_accel_x77,watch_accel_y77,watch_accel_z77,watch_gyros_x77,watch_gyros_y77,watch_gyros_z77,watch_accel_x78,watch_accel_y78,watch_accel_z78,watch_gyros_x78,watch_gyros_y78,watch_gyros_z78,watch_accel_x79,watch_accel_y79,watch_accel_z79,watch_gyros_x79,watch_gyros_y79,watch_gyros_z79,watch_accel_x80,watch_accel_y80,watch_accel_z80,watch_gyros_x80,watch_gyros_y80,watch_gyros_z80,watch_accel_x81,watch_accel_y81,watch_accel_z81,watch_gyros_x81,watch_gyros_y81,watch_gyros_z81,watch_accel_x82,watch_accel_y82,watch_accel_z82,watch_gyros_x82,watch_gyros_y82,watch_gyros_z82,watch_accel_x83,watch_accel_y83,watch_accel_z83,watch_gyros_x83,watch_gyros_y83,watch_gyros_z83,watch_accel_x84,watch_accel_y84,watch_accel_z84,watch_gyros_x84,watch_gyros_y84,watch_gyros_z84,watch_accel_x85,watch_accel_y85,watch_accel_z85,watch_gyros_x85,watch_gyros_y85,watch_gyros_z85,watch_accel_x86,watch_accel_y86,watch_accel_z86,watch_gyros_x86,watch_gyros_y86,watch_gyros_z86,watch_accel_x87,watch_accel_y87,watch_accel_z87,watch_gyros_x87,watch_gyros_y87,watch_gyros_z87,watch_accel_x88,watch_accel_y88,watch_accel_z88,watch_gyros_x88,watch_gyros_y88,watch_gyros_z88,watch_accel_x89,watch_accel_y89,watch_accel_z89,watch_gyros_x89,watch_gyros_y89,watch_gyros_z89,watch_accel_x90,watch_accel_y90,watch_accel_z90,watch_gyros_x90,watch_gyros_y90,watch_gyros_z90,watch_accel_x91,watch_accel_y91,watch_accel_z91,watch_gyros_x91,watch_gyros_y91,watch_gyros_z91,watch_accel_x92,watch_accel_y92,watch_accel_z92,watch_gyros_x92,watch_gyros_y92,watch_gyros_z92,watch_accel_x93,watch_accel_y93,watch_accel_z93,watch_gyros_x93,watch_gyros_y93,watch_gyros_z93,watch_accel_x94,watch_accel_y94,watch_accel_z94,watch_gyros_x94,watch_gyros_y94,watch_gyros_z94,watch_accel_x95,watch_accel_y95,watch_accel_z95,watch_gyros_x95,watch_gyros_y95,watch_gyros_z95,watch_accel_x96,watch_accel_y96,watch_accel_z96,watch_gyros_x96,watch_gyros_y96,watch_gyros_z96,watch_accel_x97,watch_accel_y97,watch_accel_z97,watch_gyros_x97,watch_gyros_y97,watch_gyros_z97,watch_accel_x98,watch_accel_y98,watch_accel_z98,watch_gyros_x98,watch_gyros_y98,watch_gyros_z98,watch_accel_x99,watch_accel_y99,watch_accel_z99,watch_gyros_x99,watch_gyros_y99,watch_gyros_z99,watch_accel_x100,watch_accel_y100,watch_accel_z100,watch_gyros_x100,watch_gyros_y100,watch_gyros_z100,watch_accel_x101,watch_accel_y101,watch_accel_z101,watch_gyros_x101,watch_gyros_y101,watch_gyros_z101,watch_accel_x102,watch_accel_y102,watch_accel_z102,watch_gyros_x102,watch_gyros_y102,watch_gyros_z102,watch_accel_x103,watch_accel_y103,watch_accel_z103,watch_gyros_x103,watch_gyros_y103,watch_gyros_z103,watch_accel_x104,watch_accel_y104,watch_accel_z104,watch_gyros_x104,watch_gyros_y104,watch_gyros_z104,watch_accel_x105,watch_accel_y105,watch_accel_z105,watch_gyros_x105,watch_gyros_y105,watch_gyros_z105,watch_accel_x106,watch_accel_y106,watch_accel_z106,watch_gyros_x106,watch_gyros_y106,watch_gyros_z106,watch_accel_x107,watch_accel_y107,watch_accel_z107,watch_gyros_x107,watch_gyros_y107,watch_gyros_z107,watch_accel_x108,watch_accel_y108,watch_accel_z108,watch_gyros_x108,watch_gyros_y108,watch_gyros_z108,watch_accel_x109,watch_accel_y109,watch_accel_z109,watch_gyros_x109,watch_gyros_y109,watch_gyros_z109,watch_accel_x110,watch_accel_y110,watch_accel_z110,watch_gyros_x110,watch_gyros_y110,watch_gyros_z110,watch_accel_x111,watch_accel_y111,watch_accel_z111,watch_gyros_x111,watch_gyros_y111,watch_gyros_z111,watch_accel_x112,watch_accel_y112,watch_accel_z112,watch_gyros_x112,watch_gyros_y112,watch_gyros_z112,watch_accel_x113,watch_accel_y113,watch_accel_z113,watch_gyros_x113,watch_gyros_y113,watch_gyros_z113,watch_accel_x114,watch_accel_y114,watch_accel_z114,watch_gyros_x114,watch_gyros_y114,watch_gyros_z114,watch_accel_x115,watch_accel_y115,watch_accel_z115,watch_gyros_x115,watch_gyros_y115,watch_gyros_z115,watch_accel_x116,watch_accel_y116,watch_accel_z116,watch_gyros_x116,watch_gyros_y116,watch_gyros_z116,watch_accel_x117,watch_accel_y117,watch_accel_z117,watch_gyros_x117,watch_gyros_y117,watch_gyros_z117,watch_accel_x118,watch_accel_y118,watch_accel_z118,watch_gyros_x118,watch_gyros_y118,watch_gyros_z118,watch_accel_x119,watch_accel_y119,watch_accel_z119,watch_gyros_x119,watch_gyros_y119,watch_gyros_z119,watch_accel_x120,watch_accel_y120,watch_accel_z120,watch_gyros_x120,watch_gyros_y120,watch_gyros_z120,watch_accel_x121,watch_accel_y121,watch_accel_z121,watch_gyros_x121,watch_gyros_y121,watch_gyros_z121,watch_accel_x122,watch_accel_y122,watch_accel_z122,watch_gyros_x122,watch_gyros_y122,watch_gyros_z122,watch_accel_x123,watch_accel_y123,watch_accel_z123,watch_gyros_x123,watch_gyros_y123,watch_gyros_z123,watch_accel_x124,watch_accel_y124,watch_accel_z124,watch_gyros_x124,watch_gyros_y124,watch_gyros_z124,watch_accel_x125,watch_accel_y125,watch_accel_z125,watch_gyros_x125,watch_gyros_y125,watch_gyros_z125,watch_accel_x126,watch_accel_y126,watch_accel_z126,watch_gyros_x126,watch_gyros_y126,watch_gyros_z126,watch_accel_x127,watch_accel_y127,watch_accel_z127,watch_gyros_x127,watch_gyros_y127,watch_gyros_z127
random,999,205,205_999_260413221933749,2.5617957,-12.469003,-2.0853498,1.0641272,-0.4728097,-0.2883284,2.765397,-14.6740055,-1.1467472,1.5087987,-0.60787344,-0.33092543,3.507581,-15.51997,-0.7450492,2.2890902,-0.78488964,-0.33841935,4.090258,-15.367155,-1.2616311,3.0063517,-0.94527304,-0.3316854,4.2797203,-14.70562,-2.21737,3.72066,-1.0711594,-0.28646213,4.1902113,-13.871081,-3.1232457,4.5272326,-1.1789411,-0.21338917,4.03883,-12.957326,-3.8442209,5.2825413,-1.286665,-0.16926257,3.5400062,-12.06148,-4.1353707,5.4228,-1.308483,-0.14432774,3.3680763,-10.963728,-4.0111737,5.6131015,-1.3803438,-0.15766096,2.8163729,-10.13575,-4.244335,5.7416716,-1.3944659,-0.04150036,2.2337713,-9.569963,-4.751755,5.7424026,-1.3829219,0.034920327,1.6523197,-9.396732,-5.1574306,5.8136573,-1.3368617,0.08227921,1.128687,-9.484243,-5.4967666,6.0999465,-1.2380844,0.1631443,1.0558618,-9.139157,-6.5718384,6.41979,-1.1007985,0.23522642,1.0192136,-7.9277296,-7.823987,6.6774497,-0.9314493,0.2830182,0.7527219,-6.262044,-7.6373525,6.996985,-0.32620203,0.5672293,0.42411304,-3.9719994,-6.0312014,6.6879644,0.26834783,0.7439569,-0.25908276,-0.78099984,-3.1365173,5.2808194,0.9047251,0.77066183,-1.56134,0.6759378,-0.9405631,2.1277447,1.4467117,0.7426101,-2.8356586,-2.088894,-1.7210351,-2.3549097,1.6590042,0.762735,-1.4577106,-5.3920627,-4.83887,-4.733263,1.6158588,0.7885164,-0.12615746,-5.9438224,-5.6349516,-5.687021,1.9587129,1.2383826,0.2264123,-6.186787,-5.087264,-5.806154,2.2712643,1.4241818,0.43404803,-7.397291,-5.3375993,-6.2904305,2.4855483,1.4574475,1.1475579,-11.599851,-4.8498607,-7.3681316,2.6622856,1.336198,2.511065,-18.190655,-2.4764905,-8.242179,2.8633516,1.1470511,4.4055386,-23.299994,0.68378025,-7.7757473,3.114874,1.0079855,7.824006,-22.373608,1.6183107,-6.612121,3.506559,0.5560413,8.424989,-22.528778,1.1916715,-6.1549726,4.205408,-0.2734175,7.1646957,-24.9867,2.4693835,-5.8702993,4.722806,-0.9005981,5.979038,-27.618229,3.1954298,-4.9697976,4.9352336,-1.2852893,5.221603,-28.599474,2.2298312,-3.464087,4.9493937,-1.5291352,4.2509336,-27.006294,0.04060715,-1.7394269,4.896927,-1.7164063,2.4399364,-23.21139,-1.7590785,-0.020846376,4.757553,-1.8154916,0.79483724,-20.717272,-2.9460747,2.0892649,4.330544,-1.8154916,-0.8210038,-17.23386,-3.5716777,3.0973465,3.861544,-1.7371083,-1.715945,-15.93658,-3.6910107,3.4447029,3.1581733,-1.8464292,-2.5629082,-15.298591,-4.0827923,3.637082,2.4164386,-2.000146,-3.3767858,-13.8089075,-4.836947,3.8691916,1.7708262,-2.1017709,-3.7119362,-11.313659,-5.4411907,4.0811667,1.1649729,-2.1449738,-3.634417,-9.351356,-5.455292,4.22916,0.34508595,-2.129909,-3.7647219,-8.166395,-5.137674,4.4016256,-0.15257202,-2.087312,-3.9396305,-6.940263,-3.9296956,4.661633,-0.63534796,-1.9685541,-3.926057,-5.88425,-3.3059967,5.0564346,-1.2337843,-1.7136647,-3.5313156,-4.193755,-3.2814138,5.35546,-1.7440925,-1.3917049,-2.8495524,-2.1839454,-3.3756359,5.352998,-2.0988753,-0.99143904,-2.1401713,-1.2258313,-3.3968444,5.099407,-2.4166503,-0.46688384,-1.1730646,-0.9672575,-4.4962916,5.1866784,-2.5402856,-0.14273083,-0.38633364,-1.1596231,-5.3506637,5.8011994,-2.5248551,0.34149772,0.79246193,0.07444649,-6.916698,7.1915483,-2.4819984,1.2178344,2.3815708,1.7365127,-7.7981787,8.306343,-2.4020567,1.9452739,4.0868835,3.0315871,-7.481032,8.114656,-2.125532,2.419267,5.6030354,3.405158,-6.351648,6.4696884,-1.601785,2.7495766,6.7393007,2.623668,-5.305306,4.431351,-1.0402313,3.018059,6.5336633,2.159457,-4.6415653,2.9082477,-0.62153375,3.3598742,6.564505,1.8559777,-4.123777,1.2682428,-0.2867411,3.6677504,6.671603,1.0535996,-3.3066375,-0.1762178,-0.060826786,3.9554439,6.3544374,-1.2522995,-2.6343007,-1.9127682,0.18251884,4.2156434,5.9260263,-4.649879,-1.7782133,-3.505722,0.4049796,4.4023566,6.112397,-7.676829,-0.3845993,-4.380058,0.53338635,4.4960546,7.1082907,-9.008835,0.57543784,-5.2753167,0.7118841,4.5789113,6.7601323,-10.712978,0.4329169,-7.2503643,1.1378543,4.3981338,6.29577,-15.428009,-1.4509239,-8.62536,1.3629222,3.9748569,7.808058,-20.691444,-4.351848,-9.178294,1.529876,3.5712047,9.9418,-24.557837,-7.740793,-8.543494,1.9319504,3.1312087,10.662775,-26.99749,-10.129868,-7.066412,2.623017,2.516486,9.130562,-29.294115,-9.654496,-5.373883,3.425896,1.7007931,7.5567226,-30.98197,-6.445738,-2.4263759,4.358875,1.033786,7.928691,-28.78217,-1.4812002,-1.0738049,4.8332715,0.35667798,6.715528,-26.296196,0.42714822,-0.9854363,5.1390314,-0.61110574,4.74035,-24.537174,-0.35756555,-1.4247302,5.317346,-1.7214952,2.8742297,-23.528217,-1.5574565,-1.4734455,5.3547482,-2.519064,1.4849895,-22.416025,-1.6043979,-0.698599,5.231729,-2.8259203,0.25987458,-19.973335,-1.0330321,0.55974495,4.9434776,-3.021378,-1.4585212,-16.518219,-0.26952678,2.0132387,4.4063396,-3.391245,-3.031342,-13.016445,-0.38133788,2.7400723,3.8901534,-3.4744477,-3.5578403,-11.036685,-0.88189566,3.1191742,2.8102205,-3.461557,-3.4214652,-10.053404,-1.5608121,3.501797,1.7288929,-3.493399,-3.2857308,-8.429456,-2.69917,4.1933928,0.93599945,-3.558795,-3.5582926,-5.0833616,-3.715782,5.3325167,0.36276737,-3.4930718,-3.9968653,-1.2506782,-1.9177555,6.7177477,-0.19391845,-3.0601752,-4.66875,0.27633235,0.15083471,6.274115,-0.7456019,-2.6903083,-4.8479757,0.22192553,-0.62432104,4.0465446,-1.5433149,-2.2658677,-4.406462,-0.32470655,-1.8888366,2.5079336,-1.9685348,-1.9273039,-3.468444,-0.08549374,-2.8875015,1.8413498,-2.0964413,-1.5936176,-2.3913927,1.0478874,-3.169829,1.7135588,-2.1071773,-1.0395099,-1.5683528,2.0720024,-2.651965,1.8271413,-2.0945368,-0.1723121,-1.0369532,2.1697311,-2.6316047,1.831297,-2.0976536,0.409501,-0.14985439,1.618009,-3.1527865,1.6141753,-2.1711307,0.95868325,0.9178088,1.7428845,-4.036813,1.31337,-2.3756597,1.7106247,2.3645852,1.8161057,-4.799564,1.0077641,-2.676263,2.314102,3.733484,1.4978653,-5.25893,0.5131172,-3.0352306,2.8475652,4.8682227,0.7913684,-5.7638617,-0.090917915,-3.3900328,3.3832603,6.332852,-0.14830855,-6.9385095,-0.38231507,-3.6554174,3.7758014,8.450306,-1.510402,-7.9504085,-0.86127186,-3.7873645,4.130084,10.047446,-4.48811,-8.472156,-1.945322,-3.5297046,4.4304953,10.7188225,-8.363153,-8.211037,-2.6562247,-3.0873706,4.398547,10.458476,-11.402545,-8.021122,-2.9802816,-2.5449607,4.01629,9.64769,-13.191806,-8.453813,-2.972249,-2.0932572,3.4891758,8.951826,-14.254605,-9.493764,-2.715166,-1.8256694,3.0246487,9.135237,-15.070255,-10.527908,-2.3815181,-1.517572,2.593224,10.664284,-15.198524,-9.713502,-2.1519098,-0.94095373,2.0280342,10.890847,-14.828836,-8.064444,-2.052517,-0.44119865,1.6446031,10.257477,-14.37226,-6.7831125,-1.9119121,-0.035141584,1.3401903,9.460942,-13.740116,-6.2588015,-1.5183802,0.32341227,1.0510923,8.644086,-12.952235,-6.1715355,-0.9450037,0.6412065,0.8130087,7.561945,-12.162262,-5.8881903,-0.42015988,0.8992129,0.66720915,6.5052533,-11.341748,-5.246846,0.15230265,1.1485614,0.42617232,5.5191627,-10.178317,-5.121895,0.36655763,1.1621927,0.23866072,4.9318857,-8.862373,-4.8342137,0.5427562,1.1329867,0.08635807,4.5092435,-7.9430566,-4.6619444,0.6261032,1.083925,-0.02951393,4.1388774,-7.6365986,-4.695199,0.58543015,1.0240506,-0.09991254,3.782292,-7.74824,-4.8802505,0.49387732,0.9636664,-0.13478477,3.4563036,-7.773577,-5.0567045,0.5223908,0.90721667,-0.16364455,3.3402507,-7.31751,-4.8856797,0.7707003,0.7815035,-0.17403406,3.2965517,-6.4216075,-4.665149,0.8217725,0.66161996,-0.13389973,3.2887847,-5.986805,-4.4952927,0.6177916,0.5807934,-0.111562274,3.2456892,-6.138997,-4.4649224,0.26818427,0.506162,-0.09779616,3.240863,-6.487985,-4.4381523,-0.06939814,0.4276249,-0.092101164,3.3503742,-6.696507,-4.32817,-0.2587856,0.3412861,-0.09337099,3.5049982,-6.945805,-4.334278,-0.249031,0.22959876,-0.08407814,3.761536,-6.6913037,-4.1327124,-0.17942122,0.16206688,-0.058104347,3.9965823,-6.6302233,-4.3645544,-0.18840623,0.08905165,-0.017508263,4.2487464,-6.952366,-4.3505282,-0.21472634,0.07523744,0.014853165,4.389005,-7.0883827,-4.2101564,-0.20433684,0.080634214,0.03467983,4.470295,-6.9685974,-4.0889006,-0.1589885,0.06857083,0.063231766,4.6180377,-6.9358892,-4.0157924,-0.13368809,0.037940986,0.11757472,4.656722,-6.921637,-4.0198646,-0.19914207,0.02443461,0.15393804
