label,sub_label,user,file_id,acc_magnitude_band1_energy,acc_magnitude_band2_energy,acc_magnitude_band3_energy,acc_magnitude_band4_energy,acc_magnitude_spectral_bandwidth,acc_magnitude_spectral_centroid,acc_magnitude_spectral_entropy,acc_magnitude_total_energy,acc_x_band1_energy,acc_x_band2_energy,acc_x_band3_energy,acc_x_band4_energy,acc_x_spectral_bandwidth,acc_x_spectral_centroid,acc_x_spectral_entropy,acc_x_total_energy,acc_y_band1_energy,acc_y_band2_energy,acc_y_band3_energy,acc_y_band4_energy,acc_y_spectral_bandwidth,acc_y_spectral_centroid,acc_y_spectral_entropy,acc_y_total_energy,acc_z_band1_energy,acc_z_band2_energy,acc_z_band3_energy,acc_z_band4_energy,acc_z_spectral_bandwidth,acc_z_spectral_centroid,acc_z_spectral_entropy,acc_z_total_energy,gyro_magnitude_band1_energy,gyro_magnitude_band2_energy,gyro_magnitude_band3_energy,gyro_magnitude_band4_energy,gyro_magnitude_spectral_bandwidth,gyro_magnitude_spectral_centroid,gyro_magnitude_spectral_entropy,gyro_magnitude_total_energy,gyro_x_band1_energy,gyro_x_band2_energy,gyro_x_band3_energy,gyro_x_band4_energy,gyro_x_spectral_bandwidth,gyro_x_spectral_centroid,gyro_x_spectral_entropy,gyro_x_total_energy,gyro_y_band1_energy,gyro_y_band2_energy,gyro_y_band3_energy,gyro_y_band4_energy,gyro_y_spectral_bandwidth,gyro_y_spectral_centroid,gyro_y_spectral_entropy,gyro_y_total_energy,gyro_z_band1_energy,gyro_z_band2_energy,gyro_z_band3_energy,gyro_z_band4_energy,gyro_z_spectral_bandwidth,gyro_z_spectral_centroid,gyro_z_spectral_entropy,gyro_z_total_energy
shake,10301,207,207_10301_260414154335950,0.28270075,0.61986697,0.07019941,0.027232837,2.0836256,3.2093961,5.2704086,0.99999994,0.6900255,0.20759259,0.09313889,0.009242753,1.9848317,2.2474127,4.88983,1.0000004,0.83763117,0.11755964,0.029250998,0.015557928,1.7584159,1.8764774,4.396092,0.9999997,0.8980399,0.064856015,0.028418534,0.008685678,1.5491663,1.7480751,4.0553575,0.9999998,0.514991,0.42186728,0.051416144,0.011725827,1.904339,2.2453747,4.854889,1.0000002,0.44514728,0.37725475,0.1727503,0.0048476704,2.0875638,2.998984,5.408134,0.9999999,0.95164067,0.02380059,0.02018185,0.00437609,1.2081094,1.502981,3.7781248,0.99999905,0.95170796,0.04267548,0.0040324274,0.0015841707,0.73831904,1.4065285,3.7311366,1.0
