label,sub_label,user,file_id,mobile_accel_x0,mobile_accel_y0,mobile_accel_z0,mobile_gyros_x0,mobile_gyros_y0,mobile_gyros_z0,mobile_accel_x1,mobile_accel_y1,mobile_accel_z1,mobile_gyros_x1,mobile_gyros_y1,mobile_gyros_z1,mobile_accel_x2,mobile_accel_y2,mobile_accel_z2,mobile_gyros_x2,mobile_gyros_y2,mobile_gyros_z2,mobile_accel_x3,mobile_accel_y3,mobile_accel_z3,mobile_gyros_x3,mobile_gyros_y3,mobile_gyros_z3,mobile_accel_x4,mobile_accel_y4,mobile_accel_z4,mobile_gyros_x4,mobile_gyros_y4,mobile_gyros_z4,mobile_accel_x5,mobile_accel_y5,mobile_accel_z5,mobile_gyros_x5,mobile_gyros_y5,mobile_gyros_z5,mobile_accel_x6,mobile_accel_y6,mobile_accel_z6,mobile_gyros_x6,mobile_gyros_y6,mobile_gyros_z6,mobile_accel_x7,mobile_accel_y7,mobile_accel_z7,mobile_gyros_x7,mobile_gyros_y7,mobile_gyros_z7,mobile_accel_x8,mobile_accel_y8,mobile_accel_z8,mobile_gyros_x8,mobile_gyros_y8,mobile_gyros_z8,mobile_accel_x9,mobile_accel_y9,mobile_accel_z9,mobile_gyros_x9,mobile_gyros_y9,mobile_gyros_z9,mobile_accel_x10,mobile_accel_y10,mobile_accel_z10,mobile_gyros_x10,mobile_gyros_y10,mobile_gyros_z10,mobile_accel_x11,mobile_accel_y11,mobile_accel_z11,mobile_gyros_x11,mobile_gyros_y11,mobile_gyros_z11,mobile_accel_x12,mobile_accel_y12,mobile_accel_z12,mobile_gyros_x12,mobile_gyros_y12,mobile_gyros_z12,mobile_accel_x13,mobile_accel_y13,mobile_accel_z13,mobile_gyros_x13,mobile_gyros_y13,mobile_gyros_z13,mobile_accel_x14,mobile_accel_y14,mobile_accel_z14,mobile_gyros_x14,mobile_gyros_y14,mobile_gyros_z14,mobile_accel_x15,mobile_accel_y15,mobile_accel_z15,mobile_gyros_x15,mobile_gyros_y15,mobile_gyros_z15,mobile_accel_x16,mobile_accel_y16,mobile_accel_z16,mobile_gyros_x16,mobile_gyros_y16,mobile_gyros_z16,mobile_accel_x17,mobile_accel_y17,mobile_accel_z17,mobile_gyros_x17,mobile_gyros_y17,mobile_gyros_z17,mobile_accel_x18,mobile_accel_y18,mobile_accel_z18,mobile_gyros_x18,mobile_gyros_y18,mobile_gyros_z18,mobile_accel_x19,mobile_accel_y19,mobile_accel_z19,mobile_gyros_x19,mobile_gyros_y19,mobile_gyros_z19,mobile_accel_x20,mobile_accel_y20,mobile_accel_z20,mobile_gyros_x20,mobile_gyros_y20,mobile_gyros_z20,mobile_accel_x21,mobile_accel_y21,mobile_accel_z21,mobile_gyros_x21,mobile_gyros_y21,mobile_gyros_z21,mobile_accel_x22,mobile_accel_y22,mobile_accel_z22,mobile_gyros_x22,mobile_gyros_y22,mobile_gyros_z22,mobile_accel_x23,mobile_accel_y23,mobile_accel_z23,mobile_gyros_x23,mobile_gyros_y23,mobile_gyros_z23,mobile_accel_x24,mobile_accel_y24,mobile_accel_z24,mobile_gyros_x24,mobile_gyros_y24,mobile_gyros_z24,mobile_accel_x25,mobile_accel_y25,mobile_accel_z25,mobile_gyros_x25,mobile_gyros_y25,mobile_gyros_z25,mobile_accel_x26,mobile_accel_y26,mobile_accel_z26,mobile_gyros_x26,mobile_gyros_y26,mobile_gyros_z26,mobile_accel_x27,mobile_accel_y27,mobile_accel_z27,mobile_gyros_x27,mobile_gyros_y27,mobile_gyros_z27,mobile_accel_x28,mobile_accel_y28,mobile_accel_z28,mobile_gyros_x28,mobile_gyros_y28,mobile_gyros_z28,mobile_accel_x29,mobile_accel_y29,mobile_accel_z29,mobile_gyros_x29,mobile_gyros_y29,mobile_gyros_z29,mobile_accel_x30,mobile_accel_y30,mobile_accel_z30,mobile_gyros_x30,mobile_gyros_y30,mobile_gyros_z30,mobile_accel_x31,mobile_accel_y31,mobile_accel_z31,mobile_gyros_x31,mobile_gyros_y31,mobile_gyros_z31,mobile_accel_x32,mobile_accel_y32,mobile_accel_z32,mobile_gyros_x32,mobile_gyros_y32,mobile_gyros_z32,mobile_accel_x33,mobile_accel_y33,mobile_accel_z33,mobile_gyros_x33,mobile_gyros_y33,mobile_gyros_z33,mobile_accel_x34,mobile_accel_y34,mobile_accel_z34,mobile_gyros_x34,mobile_gyros_y34,mobile_gyros_z34,mobile_accel_x35,mobile_accel_y35,mobile_accel_z35,mobile_gyros_x35,mobile_gyros_y35,mobile_gyros_z35,mobile_accel_x36,mobile_accel_y36,mobile_accel_z36,mobile_gyros_x36,mobile_gyros_y36,mobile_gyros_z36,mobile_accel_x37,mobile_accel_y37,mobile_accel_z37,mobile_gyros_x37,mobile_gyros_y37,mobile_gyros_z37,mobile_accel_x38,mobile_accel_y38,mobile_accel_z38,mobile_gyros_x38,mobile_gyros_y38,mobile_gyros_z38,mobile_accel_x39,mobile_accel_y39,mobile_accel_z39,mobile_gyros_x39,mobile_gyros_y39,mobile_gyros_z39,mobile_accel_x40,mobile_accel_y40,mobile_accel_z40,mobile_gyros_x40,mobile_gyros_y40,mobile_gyros_z40,mobile_accel_x41,mobile_accel_y41,mobile_accel_z41,mobile_gyros_x41,mobile_gyros_y41,mobile_gyros_z41,mobile_accel_x42,mobile_accel_y42,mobile_accel_z42,mobile_gyros_x42,mobile_gyros_y42,mobile_gyros_z42,mobile_accel_x43,mobile_accel_y43,mobile_accel_z43,mobile_gyros_x43,mobile_gyros_y43,mobile_gyros_z43,mobile_accel_x44,mobile_accel_y44,mobile_accel_z44,mobile_gyros_x44,mobile_gyros_y44,mobile_gyros_z44,mobile_accel_x45,mobile_accel_y45,mobile_accel_z45,mobile_gyros_x45,mobile_gyros_y45,mobile_gyros_z45,mobile_accel_x46,mobile_accel_y46,mobile_accel_z46,mobile_gyros_x46,mobile_gyros_y46,mobile_gyros_z46,mobile_accel_x47,mobile_accel_y47,mobile_accel_z47,mobile_gyros_x47,mobile_gyros_y47,mobile_gyros_z47,mobile_accel_x48,mobile_accel_y48,mobile_accel_z48,mobile_gyros_x48,mobile_gyros_y48,mobile_gyros_z48,mobile_accel_x49,mobile_accel_y49,mobile_accel_z49,mobile_gyros_x49,mobile_gyros_y49,mobile_gyros_z49,mobile_accel_x50,mobile_accel_y50,mobile_accel_z50,mobile_gyros_x50,mobile_gyros_y50,mobile_gyros_z50,mobile_accel_x51,mobile_accel_y51,mobile_accel_z51,mobile_gyros_x51,mobile_gyros_y51,mobile_gyros_z51,mobile_accel_x52,mobile_accel_y52,mobile_accel_z52,mobile_gyros_x52,mobile_gyros_y52,mobile_gyros_z52,mobile_accel_x53,mobile_accel_y53,mobile_accel_z53,mobile_gyros_x53,mobile_gyros_y53,mobile_gyros_z53,mobile_accel_x54,mobile_accel_y54,mobile_accel_z54,mobile_gyros_x54,mobile_gyros_y54,mobile_gyros_z54,mobile_accel_x55,mobile_accel_y55,mobile_accel_z55,mobile_gyros_x55,mobile_gyros_y55,mobile_gyros_z55,mobile_accel_x56,mobile_accel_y56,mobile_accel_z56,mobile_gyros_x56,mobile_gyros_y56,mobile_gyros_z56,mobile_accel_x57,mobile_accel_y57,mobile_accel_z57,mobile_gyros_x57,mobile_gyros_y57,mobile_gyros_z57,mobile_accel_x58,mobile_accel_y58,mobile_accel_z58,mobile_gyros_x58,mobile_gyros_y58,mobile_gyros_z58,mobile_accel_x59,mobile_accel_y59,mobile_accel_z59,mobile_gyros_x59,mobile_gyros_y59,mobile_gyros_z59,mobile_accel_x60,mobile_accel_y60,mobile_accel_z60,mobile_gyros_x60,mobile_gyros_y60,mobile_gyros_z60,mobile_accel_x61,mobile_accel_y61,mobile_accel_z61,mobile_gyros_x61,mobile_gyros_y61,mobile_gyros_z61,mobile_accel_x62,mobile_accel_y62,mobile_accel_z62,mobile_gyros_x62,mobile_gyros_y62,mobile_gyros_z62,mobile_accel_x63,mobile_accel_y63,mobile_accel_z63,mobile_gyros_x63,mobile_gyros_y63,mobile_gyros_z63,mobile_accel_x64,mobile_accel_y64,mobile_accel_z64,mobile_gyros_x64,mobile_gyros_y64,mobile_gyros_z64,mobile_accel_x65,mobile_accel_y65,mobile_accel_z65,mobile_gyros_x65,mobile_gyros_y65,mobile_gyros_z65,mobile_accel_x66,mobile_accel_y66,mobile_accel_z66,mobile_gyros_x66,mobile_gyros_y66,mobile_gyros_z66,mobile_accel_x67,mobile_accel_y67,mobile_accel_z67,mobile_gyros_x67,mobile_gyros_y67,mobile_gyros_z67,mobile_accel_x68,mobile_accel_y68,mobile_accel_z68,mobile_gyros_x68,mobile_gyros_y68,mobile_gyros_z68,mobile_accel_x69,mobile_accel_y69,mobile_accel_z69,mobile_gyros_x69,mobile_gyros_y69,mobile_gyros_z69,mobile_accel_x70,mobile_accel_y70,mobile_accel_z70,mobile_gyros_x70,mobile_gyros_y70,mobile_gyros_z70,mobile_accel_x71,mobile_accel_y71,mobile_accel_z71,mobile_gyros_x71,mobile_gyros_y71,mobile_gyros_z71,mobile_accel_x72,mobile_accel_y72,mobile_accel_z72,mobile_gyros_x72,mobile_gyros_y72,mobile_gyros_z72,mobile_accel_x73,mobile_accel_y73,mobile_accel_z73,mobile_gyros_x73,mobile_gyros_y73,mobile_gyros_z73,mobile_accel_x74,mobile_accel_y74,mobile_accel_z74,mobile_gyros_x74,mobile_gyros_y74,mobile_gyros_z74,mobile_accel_x75,mobile_accel_y75,mobile_accel_z75,mobile_gyros_x75,mobile_gyros_y75,mobile_gyros_z75,mobile_accel_x76,mobile_accel_y76,mobile_accel_z76,mobile_gyros_x76,mobile_gyros_y76,mobile_gyros_z76,mobile_accel_x77,mobile_accel_y77,mobile_accel_z77,mobile_gyros_x77,mobile_gyros_y77,mobile_gyros_z77,mobile_accel_x78,mobile_accel_y78,mobile_accel_z78,mobile_gyros_x78,mobile_gyros_y78,mobile_gyros_z78,mobile_accel_x79,mobile_accel_y79,mobile_accel_z79,mobile_gyros_x79,mobile_gyros_y79,mobile_gyros_z79,mobile_accel_x80,mobile_accel_y80,mobile_accel_z80,mobile_gyros_x80,mobile_gyros_y80,mobile_gyros_z80,mobile_accel_x81,mobile_accel_y81,mobile_accel_z81,mobile_gyros_x81,mobile_gyros_y81,mobile_gyros_z81,mobile_accel_x82,mobile_accel_y82,mobile_accel_z82,mobile_gyros_x82,mobile_gyros_y82,mobile_gyros_z82,mobile_accel_x83,mobile_accel_y83,mobile_accel_z83,mobile_gyros_x83,mobile_gyros_y83,mobile_gyros_z83,mobile_accel_x84,mobile_accel_y84,mobile_accel_z84,mobile_gyros_x84,mobile_gyros_y84,mobile_gyros_z84,mobile_accel_x85,mobile_accel_y85,mobile_accel_z85,mobile_gyros_x85,mobile_gyros_y85,mobile_gyros_z85,mobile_accel_x86,mobile_accel_y86,mobile_accel_z86,mobile_gyros_x86,mobile_gyros_y86,mobile_gyros_z86,mobile_accel_x87,mobile_accel_y87,mobile_accel_z87,mobile_gyros_x87,mobile_gyros_y87,mobile_gyros_z87,mobile_accel_x88,mobile_accel_y88,mobile_accel_z88,mobile_gyros_x88,mobile_gyros_y88,mobile_gyros_z88,mobile_accel_x89,mobile_accel_y89,mobile_accel_z89,mobile_gyros_x89,mobile_gyros_y89,mobile_gyros_z89,mobile_accel_x90,mobile_accel_y90,mobile_accel_z90,mobile_gyros_x90,mobile_gyros_y90,mobile_gyros_z90,mobile_accel_x91,mobile_accel_y91,mobile_accel_z91,mobile_gyros_x91,mobile_gyros_y91,mobile_gyros_z91,mobile_accel_x92,mobile_accel_y92,mobile_accel_z92,mobile_gyros_x92,mobile_gyros_y92,mobile_gyros_z92,mobile_accel_x93,mobile_accel_y93,mobile_accel_z93,mobile_gyros_x93,mobile_gyros_y93,mobile_gyros_z93,mobile_accel_x94,mobile_accel_y94,mobile_accel_z94,mobile_gyros_x94,mobile_gyros_y94,mobile_gyros_z94,mobile_accel_x95,mobile_accel_y95,mobile_accel_z95,mobile_gyros_x95,mobile_gyros_y95,mobile_gyros_z95,mobile_accel_x96,mobile_accel_y96,mobile_accel_z96,mobile_gyros_x96,mobile_gyros_y96,mobile_gyros_z96,mobile_accel_x97,mobile_accel_y97,mobile_accel_z97,mobile_gyros_x97,mobile_gyros_y97,mobile_gyros_z97,mobile_accel_x98,mobile_accel_y98,mobile_accel_z98,mobile_gyros_x98,mobile_gyros_y98,mobile_gyros_z98,mobile_accel_x99,mobile_accel_y99,mobile_accel_z99,mobile_gyros_x99,mobile_gyros_y99,mobile_gyros_z99,mobile_accel_x100,mobile_accel_y100,mobile_accel_z100,mobile_gyros_x100,mobile_gyros_y100,mobile_gyros_z100,mobile_accel_x101,mobile_accel_y101,mobile_accel_z101,mobile_gyros_x101,mobile_gyros_y101,mobile_gyros_z101,mobile_accel_x102,mobile_accel_y102,mobile_accel_z102,mobile_gyros_x102,mobile_gyros_y102,mobile_gyros_z102,mobile_accel_x103,mobile_accel_y103,mobile_accel_z103,mobile_gyros_x103,mobile_gyros_y103,mobile_gyros_z103,mobile_accel_x104,mobile_accel_y104,mobile_accel_z104,mobile_gyros_x104,mobile_gyros_y104,mobile_gyros_z104,mobile_accel_x105,mobile_accel_y105,mobile_accel_z105,mobile_gyros_x105,mobile_gyros_y105,mobile_gyros_z105,mobile_accel_x106,mobile_accel_y106,mobile_accel_z106,mobile_gyros_x106,mobile_gyros_y106,mobile_gyros_z106,mobile_accel_x107,mobile_accel_y107,mobile_accel_z107,mobile_gyros_x107,mobile_gyros_y107,mobile_gyros_z107,mobile_accel_x108,mobile_accel_y108,mobile_accel_z108,mobile_gyros_x108,mobile_gyros_y108,mobile_gyros_z108,mobile_accel_x109,mobile_accel_y109,mobile_accel_z109,mobile_gyros_x109,mobile_gyros_y109,mobile_gyros_z109,mobile_accel_x110,mobile_accel_y110,mobile_accel_z110,mobile_gyros_x110,mobile_gyros_y110,mobile_gyros_z110,mobile_accel_x111,mobile_accel_y111,mobile_accel_z111,mobile_gyros_x111,mobile_gyros_y111,mobile_gyros_z111,mobile_accel_x112,mobile_accel_y112,mobile_accel_z112,mobile_gyros_x112,mobile_gyros_y112,mobile_gyros_z112,mobile_accel_x113,mobile_accel_y113,mobile_accel_z113,mobile_gyros_x113,mobile_gyros_y113,mobile_gyros_z113,mobile_accel_x114,mobile_accel_y114,mobile_accel_z114,mobile_gyros_x114,mobile_gyros_y114,mobile_gyros_z114,mobile_accel_x115,mobile_accel_y115,mobile_accel_z115,mobile_gyros_x115,mobile_gyros_y115,mobile_gyros_z115,mobile_accel_x116,mobile_accel_y116,mobile_accel_z116,mobile_gyros_x116,mobile_gyros_y116,mobile_gyros_z116,mobile_accel_x117,mobile_accel_y117,mobile_accel_z117,mobile_gyros_x117,mobile_gyros_y117,mobile_gyros_z117,mobile_accel_x118,mobile_accel_y118,mobile_accel_z118,mobile_gyros_x118,mobile_gyros_y118,mobile_gyros_z118,mobile_accel_x119,mobile_accel_y119,mobile_accel_z119,mobile_gyros_x119,mobile_gyros_y119,mobile_gyros_z119,mobile_accel_x120,mobile_accel_y120,mobile_accel_z120,mobile_gyros_x120,mobile_gyros_y120,mobile_gyros_z120,mobile_accel_x121,mobile_accel_y121,mobile_accel_z121,mobile_gyros_x121,mobile_gyros_y121,mobile_gyros_z121,mobile_accel_x122,mobile_accel_y122,mobile_accel_z122,mobile_gyros_x122,mobile_gyros_y122,mobile_gyros_z122,mobile_accel_x123,mobile_accel_y123,mobile_accel_z123,mobile_gyros_x123,mobile_gyros_y123,mobile_gyros_z123,mobile_accel_x124,mobile_accel_y124,mobile_accel_z124,mobile_gyros_x124,mobile_gyros_y124,mobile_gyros_z124,mobile_accel_x125,mobile_accel_y125,mobile_accel_z125,mobile_gyros_x125,mobile_gyros_y125,mobile_gyros_z125,mobile_accel_x126,mobile_accel_y126,mobile_accel_z126,mobile_gyros_x126,mobile_gyros_y126,mobile_gyros_z126,mobile_accel_x127,mobile_accel_y127,mobile_accel_z127,mobile_gyros_x127,mobile_gyros_y127,mobile_gyros_z127
shake,10201,208,208_10201_260414155042469,5.343771,-1.8155541,11.376676,0.4253146,0.85872316,-2.4092507,5.1073904,-2.002689,11.656777,0.6153056,0.879329,-2.9145849,4.87101,-2.1898236,11.936879,0.80529654,0.8999349,-3.4199193,4.180765,-2.3145,11.998499,1.0369947,0.8699544,-3.8683517,3.0541131,-2.3791203,11.8500395,1.3087958,0.79133326,-4.262071,1.92187,-2.4425209,11.696352,1.5793824,0.7126652,-4.6521745,0.51007164,-2.444923,11.281245,1.7892435,0.63165224,-4.861483,-0.9017267,-2.4473252,10.8661375,1.9991044,0.5506393,-5.070792,-2.372917,-2.3881736,10.490964,2.1725695,0.5082948,-5.1541286,-3.8969002,-2.2743073,10.151286,2.3136828,0.5003223,-5.1254888,-5.427873,-2.1471486,9.800936,2.4514365,0.4939058,-5.088114,-7.1301026,-1.6943257,9.189085,2.506876,0.5256119,-4.836735,-8.832332,-1.2415029,8.577233,2.5623155,0.5573179,-4.5853553,-10.521504,-0.55576605,7.839824,2.5182612,0.5529637,-4.2056947,-12.199952,0.32129294,6.9992795,2.3924797,0.51898855,-3.7206595,-13.842592,1.2122991,6.16922,2.2568786,0.47844058,-3.2203937,-14.912312,2.3264594,5.5069213,1.9641649,0.3327277,-2.4764361,-15.98203,3.44062,4.8446226,1.6714511,0.1870148,-1.7324786,-16.332424,4.2052255,4.24393,1.319943,0.01180003,-0.9857313,-16.137121,4.704652,3.6899726,0.92383194,-0.18579549,-0.23686762,-15.860802,5.1633625,3.1638439,0.5278942,-0.38351125,0.4936461,-14.632535,5.1436644,2.9646978,0.133991,-0.58263993,1.0085474,-13.404268,5.1239657,2.7655518,-0.25991216,-0.7817686,1.5234487,-11.993148,4.918023,2.6582563,-0.6525527,-0.97646016,1.8595638,-10.45403,4.581709,2.6152563,-1.0443094,-1.1680456,2.0705285,-8.958035,4.2401195,2.5903907,-1.43891,-1.366834,2.2726011,-7.858769,3.8499951,2.7323632,-1.8596743,-1.6318892,2.3928633,-6.7595024,3.4598708,2.8743358,-2.2804387,-1.8969444,2.5131254,-5.7373343,3.0678482,3.4020898,-2.6329858,-2.1981957,2.6509452,-4.764906,2.674601,4.1787353,-2.941522,-2.5227995,2.8000925,-3.7529113,2.193771,4.996416,-3.225419,-2.8231897,2.95087,-2.4441693,1.0560684,6.121867,-3.3245232,-2.9419801,3.1138773,-1.1354272,-0.08163391,7.247318,-3.4236276,-3.0607705,3.2768843,0.7940168,-1.3480588,8.908912,-3.3104782,-2.8335133,3.3444233,3.0920026,-2.6909127,10.888841,-3.0713031,-2.40079,3.355278,5.3770967,-3.9138806,12.81674,-2.7779703,-1.8984967,3.2971017,7.5811543,-4.383279,14.417595,-2.1442173,-0.9589061,2.805014,9.7852125,-4.8526773,16.01845,-1.5104642,-0.01931558,2.3129263,10.774668,-5.096378,16.340973,-0.9448058,0.8397202,1.6484197,11.101614,-5.2169704,15.966222,-0.41628993,1.6548171,0.8898664,11.1696825,-5.267097,15.524096,0.07550674,2.3556967,0.14256838,9.846286,-4.9384704,14.719825,0.36993754,2.4426582,-0.5442324,8.52289,-4.6098437,13.915554,0.6643684,2.52962,-1.2310332,6.9768867,-4.1811233,13.197284,0.8833261,2.282881,-1.8039702,5.319579,-3.702356,12.522013,1.0645473,1.8692919,-2.3199754,3.6619325,-3.208031,11.905287,1.2362989,1.4441228,-2.7993577,2.0027032,-2.6411016,11.561766,1.363859,0.96491385,-3.1078324,0.34347367,-2.0741723,11.218245,1.4914191,0.48570484,-3.416307,-1.4545677,-1.5311475,10.912642,1.6068581,0.107925855,-3.5577378,-3.3160658,-0.99905056,10.6243725,1.7167561,-0.22348513,-3.6228058,-5.2764797,-0.41853198,10.301671,1.797181,-0.53853023,-3.592889,-7.6424494,0.36051548,9.837798,1.7567666,-0.7864752,-3.173535,-10.008419,1.139563,9.373925,1.7163521,-1.0344201,-2.7541814,-11.614375,1.9810122,8.892586,1.5549431,-1.2166947,-2.040761,-12.903659,2.8484623,8.40397,1.3431197,-1.3716067,-1.204813,-13.805173,3.5590222,7.9425554,1.1180822,-1.4891248,-0.37114006,-13.296618,3.699073,7.580057,0.8449931,-1.4706653,0.4542597,-12.788064,3.839124,7.2175584,0.5719041,-1.452206,1.2796594,-11.688699,3.7721295,7.1518598,0.37129274,-1.3556184,1.894923,-10.365783,3.6267936,7.1984634,0.19810537,-1.2294688,2.4306755,-9.020485,3.4526875,7.22794,0.03787602,-1.0835502,2.8918977,-7.6024404,3.1850777,7.2017555,-0.080239736,-0.8733827,3.1108963,-6.184396,2.9174678,7.175571,-0.1983555,-0.66321516,3.329895,-5.215081,2.5990248,7.182679,-0.3386788,-0.41397873,3.4645412,-4.3992796,2.263191,7.201176,-0.48659948,-0.15137662,3.5703304,-3.6830437,1.916764,7.278948,-0.63375413,0.120370425,3.6793396,-3.2578468,1.5393716,7.529982,-0.77866983,0.4188488,3.797762,-2.83265,1.1619791,7.781017,-0.9235855,0.71732724,3.9161844,-2.4763408,0.59372145,8.604831,-0.9588088,1.1089432,4.057727,-2.1412277,-0.03326401,9.604884,-0.96028066,1.529217,4.2063837,-1.7155738,-0.5565856,10.52264,-0.8987228,1.9173867,4.3057475,-1.0506328,-0.8059385,11.222895,-0.67058647,2.22071,4.274839,-0.3856919,-1.0552913,11.923148,-0.44245008,2.524033,4.2439303,0.21839216,-1.0201432,11.784219,-0.22768542,2.5444827,4.003836,0.80574065,-0.9067573,11.414513,-0.01659797,2.487142,3.7062166,1.2806783,-0.77803946,10.954441,0.12919429,2.349932,3.3616455,1.4858298,-0.6125249,10.277489,0.11827809,2.0210354,2.9043915,1.6909814,-0.44701037,9.600536,0.10736189,1.6921387,2.4471374,1.5440724,-0.31780264,9.233931,-0.016801186,1.252559,1.9847069,1.311295,-0.19745027,8.943019,-0.16858545,0.7859834,1.5210136,1.0415891,-0.12412532,8.851899,-0.30440065,0.35044158,1.1004945,0.6911018,-0.1536729,9.197822,-0.40528354,-0.01721364,0.774419,0.34061453,-0.1832205,9.543744,-0.50616646,-0.38486886,0.4483435,-0.006905284,-0.17953235,9.956733,-0.47376776,-0.57752573,0.25923634,-0.3537892,-0.16872226,10.384091,-0.41280872,-0.732683,0.09947957,-0.64662266,-0.1193962,10.685173,-0.3275642,-0.8251641,-0.017941147,-0.83135515,0.0069617922,10.733699,-0.19374876,-0.79229283,-0.050689753,-1.0160877,0.13331978,10.782224,-0.059933294,-0.7594216,-0.08343836,-1.1339812,0.31476924,10.590534,0.04585694,-0.6412337,-0.05765457,-1.2394397,0.50646824,10.354154,0.14643317,-0.5071729,-0.02098104,-1.3086951,0.69918466,10.0924225,0.21720451,-0.36449748,0.026752992,-1.3115777,0.89376634,9.784214,0.23333351,-0.20602858,0.094764605,-1.3144604,1.088348,9.4760065,0.2494625,-0.04755967,0.16277623,-1.2472918,1.278163,9.2061405,0.20273496,0.04572467,0.19681992,-1.1689787,1.4672195,8.942374,0.14600751,0.12863874,0.2254596,-1.1441838,1.5968511,8.750114,0.07417799,0.1734892,0.24155614,-1.2095248,1.6263987,8.6782875,-0.023086602,0.15423253,0.23652732,-1.2748657,1.6559464,8.606461,-0.12035119,0.13497587,0.23149851,-1.3041731,1.6021926,8.828201,-0.18017024,0.069182836,0.22279008,-1.328676,1.5373319,9.089086,-0.23499656,-0.002815031,0.21359104,-1.2967497,1.4838703,9.333106,-0.26490727,-0.05954128,0.19407462,-1.1773582,1.448077,9.550989,-0.25619885,-0.092596516,0.15856631,-1.0579667,1.4122835,9.768872,-0.24749042,-0.12565176,0.12305799,-1.0083439,1.3504894,9.823602,-0.23557375,-0.119820885,0.075380474,-0.96630466,1.285869,9.860596,-0.22330835,-0.109763265,0.02638022,-0.96996456,1.2475603,9.916186,-0.21096721,-0.10392277,-0.016887765,-1.038909,1.2468395,9.998343,-0.19851783,-0.104106754,-0.051966798,-1.1078533,1.2461189,10.0805,-0.18606846,-0.10429073,-0.087045826,-1.1900808,1.2549177,10.141183,-0.15502498,-0.11136979,-0.09997019,-1.2734386,1.2645266,10.200038,-0.122399025,-0.11903566,-0.11100905,-1.3256049,1.2583845,10.246976,-0.091677815,-0.113976784,-0.11109562,-1.3366553,1.2314794,10.278205,-0.063467406,-0.092144385,-0.09674511,-1.3477055,1.2045742,10.309434,-0.035256997,-0.07031198,-0.0823946,-1.3031368,1.240297,10.261304,-0.010221163,-0.04495869,-0.08605257,-1.255092,1.2799339,10.208215,0.014616262,-0.019385338,-0.09083607,-1.2372731,1.3065706,10.134216,0.02568037,-0.005787583,-0.09921502,-1.2562507,1.3173808,10.034763,0.01997696,-0.0067688148,-0.11197103,-1.2752285,1.3281909,9.935311,0.014273552,-0.0077500464,-0.12472704,-1.306208,1.3528492,9.879249,0.0033260863,-0.039901014,-0.15097618,-1.3376774,1.3780727,9.824958,-0.007835424,-0.07332422,-0.17777608,-1.403739,1.3796694,9.809782,-0.017438507,-0.105246715,-0.19635093,-1.5087171,1.3546861,9.838609,-0.025288358,-0.13548091,-0.20567264,-1.6136951,1.3297029,9.867435,-0.03313821,-0.16571511,-0.21499434,-1.6685086,1.2920018,9.924524,-0.02271022,-0.17250076,-0.21403475,-1.7223189,1.2540463,9.982178,-0.011916673,-0.17881744,-0.21286954,-1.7740095,1.2265713,10.029822,0.008677167,-0.17244786,-0.20500045,-1.8234957,1.2099957,10.067057,0.03946331,-0.15288454,-0.19015932,-1.8729819,1.1934203,10.104292,0.07024945,-0.13332124,-0.1753182
