label,sub_label,user,file_id,mobile_accel_x0,mobile_accel_y0,mobile_accel_z0,mobile_gyros_x0,mobile_gyros_y0,mobile_gyros_z0,mobile_accel_x1,mobile_accel_y1,mobile_accel_z1,mobile_gyros_x1,mobile_gyros_y1,mobile_gyros_z1,mobile_accel_x2,mobile_accel_y2,mobile_accel_z2,mobile_gyros_x2,mobile_gyros_y2,mobile_gyros_z2,mobile_accel_x3,mobile_accel_y3,mobile_accel_z3,mobile_gyros_x3,mobile_gyros_y3,mobile_gyros_z3,mobile_accel_x4,mobile_accel_y4,mobile_accel_z4,mobile_gyros_x4,mobile_gyros_y4,mobile_gyros_z4,mobile_accel_x5,mobile_accel_y5,mobile_accel_z5,mobile_gyros_x5,mobile_gyros_y5,mobile_gyros_z5,mobile_accel_x6,mobile_accel_y6,mobile_accel_z6,mobile_gyros_x6,mobile_gyros_y6,mobile_gyros_z6,mobile_accel_x7,mobile_accel_y7,mobile_accel_z7,mobile_gyros_x7,mobile_gyros_y7,mobile_gyros_z7,mobile_accel_x8,mobile_accel_y8,mobile_accel_z8,mobile_gyros_x8,mobile_gyros_y8,mobile_gyros_z8,mobile_accel_x9,mobile_accel_y9,mobile_accel_z9,mobile_gyros_x9,mobile_gyros_y9,mobile_gyros_z9,mobile_accel_x10,mobile_accel_y10,mobile_accel_z10,mobile_gyros_x10,mobile_gyros_y10,mobile_gyros_z10,mobile_accel_x11,mobile_accel_y11,mobile_accel_z11,mobile_gyros_x11,mobile_gyros_y11,mobile_gyros_z11,mobile_accel_x12,mobile_accel_y12,mobile_accel_z12,mobile_gyros_x12,mobile_gyros_y12,mobile_gyros_z12,mobile_accel_x13,mobile_accel_y13,mobile_accel_z13,mobile_gyros_x13,mobile_gyros_y13,mobile_gyros_z13,mobile_accel_x14,mobile_accel_y14,mobile_accel_z14,mobile_gyros_x14,mobile_gyros_y14,mobile_gyros_z14,mobile_accel_x15,mobile_accel_y15,mobile_accel_z15,mobile_gyros_x15,mobile_gyros_y15,mobile_gyros_z15,mobile_accel_x16,mobile_accel_y16,mobile_accel_z16,mobile_gyros_x16,mobile_gyros_y16,mobile_gyros_z16,mobile_accel_x17,mobile_accel_y17,mobile_accel_z17,mobile_gyros_x17,mobile_gyros_y17,mobile_gyros_z17,mobile_accel_x18,mobile_accel_y18,mobile_accel_z18,mobile_gyros_x18,mobile_gyros_y18,mobile_gyros_z18,mobile_accel_x19,mobile_accel_y19,mobile_accel_z19,mobile_gyros_x19,mobile_gyros_y19,mobile_gyros_z19,mobile_accel_x20,mobile_accel_y20,mobile_accel_z20,mobile_gyros_x20,mobile_gyros_y20,mobile_gyros_z20,mobile_accel_x21,mobile_accel_y21,mobile_accel_z21,mobile_gyros_x21,mobile_gyros_y21,mobile_gyros_z21,mobile_accel_x22,mobile_accel_y22,mobile_accel_z22,mobile_gyros_x22,mobile_gyros_y22,mobile_gyros_z22,mobile_accel_x23,mobile_accel_y23,mobile_accel_z23,mobile_gyros_x23,mobile_gyros_y23,mobile_gyros_z23,mobile_accel_x24,mobile_accel_y24,mobile_accel_z24,mobile_gyros_x24,mobile_gyros_y24,mobile_gyros_z24,mobile_accel_x25,mobile_accel_y25,mobile_accel_z25,mobile_gyros_x25,mobile_gyros_y25,mobile_gyros_z25,mobile_accel_x26,mobile_accel_y26,mobile_accel_z26,mobile_gyros_x26,mobile_gyros_y26,mobile_gyros_z26,mobile_accel_x27,mobile_accel_y27,mobile_accel_z27,mobile_gyros_x27,mobile_gyros_y27,mobile_gyros_z27,mobile_accel_x28,mobile_accel_y28,mobile_accel_z28,mobile_gyros_x28,mobile_gyros_y28,mobile_gyros_z28,mobile_accel_x29,mobile_accel_y29,mobile_accel_z29,mobile_gyros_x29,mobile_gyros_y29,mobile_gyros_z29,mobile_accel_x30,mobile_accel_y30,mobile_accel_z30,mobile_gyros_x30,mobile_gyros_y30,mobile_gyros_z30,mobile_accel_x31,mobile_accel_y31,mobile_accel_z31,mobile_gyros_x31,mobile_gyros_y31,mobile_gyros_z31,mobile_accel_x32,mobile_accel_y32,mobile_accel_z32,mobile_gyros_x32,mobile_gyros_y32,mobile_gyros_z32,mobile_accel_x33,mobile_accel_y33,mobile_accel_z33,mobile_gyros_x33,mobile_gyros_y33,mobile_gyros_z33,mobile_accel_x34,mobile_accel_y34,mobile_accel_z34,mobile_gyros_x34,mobile_gyros_y34,mobile_gyros_z34,mobile_accel_x35,mobile_accel_y35,mobile_accel_z35,mobile_gyros_x35,mobile_gyros_y35,mobile_gyros_z35,mobile_accel_x36,mobile_accel_y36,mobile_accel_z36,mobile_gyros_x36,mobile_gyros_y36,mobile_gyros_z36,mobile_accel_x37,mobile_accel_y37,mobile_accel_z37,mobile_gyros_x37,mobile_gyros_y37,mobile_gyros_z37,mobile_accel_x38,mobile_accel_y38,mobile_accel_z38,mobile_gyros_x38,mobile_gyros_y38,mobile_gyros_z38,mobile_accel_x39,mobile_accel_y39,mobile_accel_z39,mobile_gyros_x39,mobile_gyros_y39,mobile_gyros_z39,mobile_accel_x40,mobile_accel_y40,mobile_accel_z40,mobile_gyros_x40,mobile_gyros_y40,mobile_gyros_z40,mobile_accel_x41,mobile_accel_y41,mobile_accel_z41,mobile_gyros_x41,mobile_gyros_y41,mobile_gyros_z41,mobile_accel_x42,mobile_accel_y42,mobile_accel_z42,mobile_gyros_x42,mobile_gyros_y42,mobile_gyros_z42,mobile_accel_x43,mobile_accel_y43,mobile_accel_z43,mobile_gyros_x43,mobile_gyros_y43,mobile_gyros_z43,mobile_accel_x44,mobile_accel_y44,mobile_accel_z44,mobile_gyros_x44,mobile_gyros_y44,mobile_gyros_z44,mobile_accel_x45,mobile_accel_y45,mobile_accel_z45,mobile_gyros_x45,mobile_gyros_y45,mobile_gyros_z45,mobile_accel_x46,mobile_accel_y46,mobile_accel_z46,mobile_gyros_x46,mobile_gyros_y46,mobile_gyros_z46,mobile_accel_x47,mobile_accel_y47,mobile_accel_z47,mobile_gyros_x47,mobile_gyros_y47,mobile_gyros_z47,mobile_accel_x48,mobile_accel_y48,mobile_accel_z48,mobile_gyros_x48,mobile_gyros_y48,mobile_gyros_z48,mobile_accel_x49,mobile_accel_y49,mobile_accel_z49,mobile_gyros_x49,mobile_gyros_y49,mobile_gyros_z49,mobile_accel_x50,mobile_accel_y50,mobile_accel_z50,mobile_gyros_x50,mobile_gyros_y50,mobile_gyros_z50,mobile_accel_x51,mobile_accel_y51,mobile_accel_z51,mobile_gyros_x51,mobile_gyros_y51,mobile_gyros_z51,mobile_accel_x52,mobile_accel_y52,mobile_accel_z52,mobile_gyros_x52,mobile_gyros_y52,mobile_gyros_z52,mobile_accel_x53,mobile_accel_y53,mobile_accel_z53,mobile_gyros_x53,mobile_gyros_y53,mobile_gyros_z53,mobile_accel_x54,mobile_accel_y54,mobile_accel_z54,mobile_gyros_x54,mobile_gyros_y54,mobile_gyros_z54,mobile_accel_x55,mobile_accel_y55,mobile_accel_z55,mobile_gyros_x55,mobile_gyros_y55,mobile_gyros_z55,mobile_accel_x56,mobile_accel_y56,mobile_accel_z56,mobile_gyros_x56,mobile_gyros_y56,mobile_gyros_z56,mobile_accel_x57,mobile_accel_y57,mobile_accel_z57,mobile_gyros_x57,mobile_gyros_y57,mobile_gyros_z57,mobile_accel_x58,mobile_accel_y58,mobile_accel_z58,mobile_gyros_x58,mobile_gyros_y58,mobile_gyros_z58,mobile_accel_x59,mobile_accel_y59,mobile_accel_z59,mobile_gyros_x59,mobile_gyros_y59,mobile_gyros_z59,mobile_accel_x60,mobile_accel_y60,mobile_accel_z60,mobile_gyros_x60,mobile_gyros_y60,mobile_gyros_z60,mobile_accel_x61,mobile_accel_y61,mobile_accel_z61,mobile_gyros_x61,mobile_gyros_y61,mobile_gyros_z61,mobile_accel_x62,mobile_accel_y62,mobile_accel_z62,mobile_gyros_x62,mobile_gyros_y62,mobile_gyros_z62,mobile_accel_x63,mobile_accel_y63,mobile_accel_z63,mobile_gyros_x63,mobile_gyros_y63,mobile_gyros_z63,mobile_accel_x64,mobile_accel_y64,mobile_accel_z64,mobile_gyros_x64,mobile_gyros_y64,mobile_gyros_z64,mobile_accel_x65,mobile_accel_y65,mobile_accel_z65,mobile_gyros_x65,mobile_gyros_y65,mobile_gyros_z65,mobile_accel_x66,mobile_accel_y66,mobile_accel_z66,mobile_gyros_x66,mobile_gyros_y66,mobile_gyros_z66,mobile_accel_x67,mobile_accel_y67,mobile_accel_z67,mobile_gyros_x67,mobile_gyros_y67,mobile_gyros_z67,mobile_accel_x68,mobile_accel_y68,mobile_accel_z68,mobile_gyros_x68,mobile_gyros_y68,mobile_gyros_z68,mobile_accel_x69,mobile_accel_y69,mobile_accel_z69,mobile_gyros_x69,mobile_gyros_y69,mobile_gyros_z69,mobile_accel_x70,mobile_accel_y70,mobile_accel_z70,mobile_gyros_x70,mobile_gyros_y70,mobile_gyros_z70,mobile_accel_x71,mobile_accel_y71,mobile_accel_z71,mobile_gyros_x71,mobile_gyros_y71,mobile_gyros_z71,mobile_accel_x72,mobile_accel_y72,mobile_accel_z72,mobile_gyros_x72,mobile_gyros_y72,mobile_gyros_z72,mobile_accel_x73,mobile_accel_y73,mobile_accel_z73,mobile_gyros_x73,mobile_gyros_y73,mobile_gyros_z73,mobile_accel_x74,mobile_accel_y74,mobile_accel_z74,mobile_gyros_x74,mobile_gyros_y74,mobile_gyros_z74,mobile_accel_x75,mobile_accel_y75,mobile_accel_z75,mobile_gyros_x75,mobile_gyros_y75,mobile_gyros_z75,mobile_accel_x76,mobile_accel_y76,mobile_accel_z76,mobile_gyros_x76,mobile_gyros_y76,mobile_gyros_z76,mobile_accel_x77,mobile_accel_y77,mobile_accel_z77,mobile_gyros_x77,mobile_gyros_y77,mobile_gyros_z77,mobile_accel_x78,mobile_accel_y78,mobile_accel_z78,mobile_gyros_x78,mobile_gyros_y78,mobile_gyros_z78,mobile_accel_x79,mobile_accel_y79,mobile_accel_z79,mobile_gyros_x79,mobile_gyros_y79,mobile_gyros_z79,mobile_accel_x80,mobile_accel_y80,mobile_accel_z80,mobile_gyros_x80,mobile_gyros_y80,mobile_gyros_z80,mobile_accel_x81,mobile_accel_y81,mobile_accel_z81,mobile_gyros_x81,mobile_gyros_y81,mobile_gyros_z81,mobile_accel_x82,mobile_accel_y82,mobile_accel_z82,mobile_gyros_x82,mobile_gyros_y82,mobile_gyros_z82,mobile_accel_x83,mobile_accel_y83,mobile_accel_z83,mobile_gyros_x83,mobile_gyros_y83,mobile_gyros_z83,mobile_accel_x84,mobile_accel_y84,mobile_accel_z84,mobile_gyros_x84,mobile_gyros_y84,mobile_gyros_z84,mobile_accel_x85,mobile_accel_y85,mobile_accel_z85,mobile_gyros_x85,mobile_gyros_y85,mobile_gyros_z85,mobile_accel_x86,mobile_accel_y86,mobile_accel_z86,mobile_gyros_x86,mobile_gyros_y86,mobile_gyros_z86,mobile_accel_x87,mobile_accel_y87,mobile_accel_z87,mobile_gyros_x87,mobile_gyros_y87,mobile_gyros_z87,mobile_accel_x88,mobile_accel_y88,mobile_accel_z88,mobile_gyros_x88,mobile_gyros_y88,mobile_gyros_z88,mobile_accel_x89,mobile_accel_y89,mobile_accel_z89,mobile_gyros_x89,mobile_gyros_y89,mobile_gyros_z89,mobile_accel_x90,mobile_accel_y90,mobile_accel_z90,mobile_gyros_x90,mobile_gyros_y90,mobile_gyros_z90,mobile_accel_x91,mobile_accel_y91,mobile_accel_z91,mobile_gyros_x91,mobile_gyros_y91,mobile_gyros_z91,mobile_accel_x92,mobile_accel_y92,mobile_accel_z92,mobile_gyros_x92,mobile_gyros_y92,mobile_gyros_z92,mobile_accel_x93,mobile_accel_y93,mobile_accel_z93,mobile_gyros_x93,mobile_gyros_y93,mobile_gyros_z93,mobile_accel_x94,mobile_accel_y94,mobile_accel_z94,mobile_gyros_x94,mobile_gyros_y94,mobile_gyros_z94,mobile_accel_x95,mobile_accel_y95,mobile_accel_z95,mobile_gyros_x95,mobile_gyros_y95,mobile_gyros_z95,mobile_accel_x96,mobile_accel_y96,mobile_accel_z96,mobile_gyros_x96,mobile_gyros_y96,mobile_gyros_z96,mobile_accel_x97,mobile_accel_y97,mobile_accel_z97,mobile_gyros_x97,mobile_gyros_y97,mobile_gyros_z97,mobile_accel_x98,mobile_accel_y98,mobile_accel_z98,mobile_gyros_x98,mobile_gyros_y98,mobile_gyros_z98,mobile_accel_x99,mobile_accel_y99,mobile_accel_z99,mobile_gyros_x99,mobile_gyros_y99,mobile_gyros_z99,mobile_accel_x100,mobile_accel_y100,mobile_accel_z100,mobile_gyros_x100,mobile_gyros_y100,mobile_gyros_z100,mobile_accel_x101,mobile_accel_y101,mobile_accel_z101,mobile_gyros_x101,mobile_gyros_y101,mobile_gyros_z101,mobile_accel_x102,mobile_accel_y102,mobile_accel_z102,mobile_gyros_x102,mobile_gyros_y102,mobile_gyros_z102,mobile_accel_x103,mobile_accel_y103,mobile_accel_z103,mobile_gyros_x103,mobile_gyros_y103,mobile_gyros_z103,mobile_accel_x104,mobile_accel_y104,mobile_accel_z104,mobile_gyros_x104,mobile_gyros_y104,mobile_gyros_z104,mobile_accel_x105,mobile_accel_y105,mobile_accel_z105,mobile_gyros_x105,mobile_gyros_y105,mobile_gyros_z105,mobile_accel_x106,mobile_accel_y106,mobile_accel_z106,mobile_gyros_x106,mobile_gyros_y106,mobile_gyros_z106,mobile_accel_x107,mobile_accel_y107,mobile_accel_z107,mobile_gyros_x107,mobile_gyros_y107,mobile_gyros_z107,mobile_accel_x108,mobile_accel_y108,mobile_accel_z108,mobile_gyros_x108,mobile_gyros_y108,mobile_gyros_z108,mobile_accel_x109,mobile_accel_y109,mobile_accel_z109,mobile_gyros_x109,mobile_gyros_y109,mobile_gyros_z109,mobile_accel_x110,mobile_accel_y110,mobile_accel_z110,mobile_gyros_x110,mobile_gyros_y110,mobile_gyros_z110,mobile_accel_x111,mobile_accel_y111,mobile_accel_z111,mobile_gyros_x111,mobile_gyros_y111,mobile_gyros_z111,mobile_accel_x112,mobile_accel_y112,mobile_accel_z112,mobile_gyros_x112,mobile_gyros_y112,mobile_gyros_z112,mobile_accel_x113,mobile_accel_y113,mobile_accel_z113,mobile_gyros_x113,mobile_gyros_y113,mobile_gyros_z113,mobile_accel_x114,mobile_accel_y114,mobile_accel_z114,mobile_gyros_x114,mobile_gyros_y114,mobile_gyros_z114,mobile_accel_x115,mobile_accel_y115,mobile_accel_z115,mobile_gyros_x115,mobile_gyros_y115,mobile_gyros_z115,mobile_accel_x116,mobile_accel_y116,mobile_accel_z116,mobile_gyros_x116,mobile_gyros_y116,mobile_gyros_z116,mobile_accel_x117,mobile_accel_y117,mobile_accel_z117,mobile_gyros_x117,mobile_gyros_y117,mobile_gyros_z117,mobile_accel_x118,mobile_accel_y118,mobile_accel_z118,mobile_gyros_x118,mobile_gyros_y118,mobile_gyros_z118,mobile_accel_x119,mobile_accel_y119,mobile_accel_z119,mobile_gyros_x119,mobile_gyros_y119,mobile_gyros_z119,mobile_accel_x120,mobile_accel_y120,mobile_accel_z120,mobile_gyros_x120,mobile_gyros_y120,mobile_gyros_z120,mobile_accel_x121,mobile_accel_y121,mobile_accel_z121,mobile_gyros_x121,mobile_gyros_y121,mobile_gyros_z121,mobile_accel_x122,mobile_accel_y122,mobile_accel_z122,mobile_gyros_x122,mobile_gyros_y122,mobile_gyros_z122,mobile_accel_x123,mobile_accel_y123,mobile_accel_z123,mobile_gyros_x123,mobile_gyros_y123,mobile_gyros_z123,mobile_accel_x124,mobile_accel_y124,mobile_accel_z124,mobile_gyros_x124,mobile_gyros_y124,mobile_gyros_z124,mobile_accel_x125,mobile_accel_y125,mobile_accel_z125,mobile_gyros_x125,mobile_gyros_y125,mobile_gyros_z125,mobile_accel_x126,mobile_accel_y126,mobile_accel_z126,mobile_gyros_x126,mobile_gyros_y126,mobile_gyros_z126,mobile_accel_x127,mobile_accel_y127,mobile_accel_z127,mobile_gyros_x127,mobile_gyros_y127,mobile_gyros_z127
random,999,208,208_999_260414155702652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07890029,0.18691248,0.09784114,0.13307475,0.07888442,0.08378476,0.10288372,0.1653751,0.11518932,0.15667288,0.10473502,0.111997455,0.12686713,0.14383774,0.1325375,0.18027103,0.13058561,0.14021015,0.15085056,0.12230037,0.14988568,0.20386916,0.15643619,0.16842286,0.174834,0.100762986,0.16723385,0.22746731,0.18228678,0.19663559,0.20731097,0.12740599,0.20081852,0.25141007,0.21298508,0.22843763,0.24382062,0.17692462,0.24211217,0.27551648,0.24598503,0.26194394,0.2803302,0.22644319,0.2834058,0.29962283,0.27898493,0.29545018,0.31683987,0.27596182,0.32469943,0.32372925,0.3119849,0.32895645,0.3533495,0.32548043,0.36599308,0.34783563,0.3449848,0.36246273,0.34868535,0.33325765,0.35686952,0.33130333,0.3359238,0.35424015,0.30432853,0.30079502,0.2991424,0.27559423,0.2863149,0.30578983,0.25997165,0.26833236,0.24141522,0.21988511,0.23670596,0.2573395,0.2156148,0.2358697,0.18368803,0.16417599,0.18709698,0.20888916,0.17125802,0.20340711,0.12596098,0.10846696,0.13748816,0.1604389,0.13859265,0.17398137,0.09076039,0.07359915,0.10497205,0.1229073,0.12859716,0.15044427,0.099239044,0.07914285,0.10559913,0.10654727,0.11860166,0.12690717,0.10771769,0.08468655,0.106226206,0.09018723,0.10860619,0.103370115,0.11619633,0.09023023,0.106853284,0.07382723,0.098610684,0.079833016,0.12467498,0.09577391,0.10748036,0.057467196,0.088508256,0.06119521,0.12928768,0.09900799,0.105522126,0.04369563,0.07788865,0.066250876,0.11520427,0.09107249,0.09106105,0.04244216,0.06726908,0.07130654,0.10112087,0.08313701,0.07659998,0.0411887,0.056649476,0.07636221,0.087037444,0.07520153,0.062138893,0.039935235,0.046029877,0.08141789,0.07295402,0.067266025,0.047677804,0.038681768,0.035425697,0.08645062,0.058888488,0.05933025,0.033274822,0.037432346,0.031116381,0.08211786,0.052125894,0.051277064,0.042594083,0.037834335,0.026807059,0.07778509,0.04536329,0.04322386,0.051913355,0.03823632,0.022497736,0.07345232,0.038600683,0.03517066,0.061232626,0.03863831,0.018188413,0.06911956,0.031838074,0.027117457,0.0705519,0.039040294,0.013879091,0.06478678,0.02507547,0.019064257,0.07987117,0.039442282,0.022590013,0.06987552,0.027330862,0.019606123,0.075097285,0.041470956,0.033901073,0.076845735,0.03138716,0.02186444,0.06750899,0.04382447,0.045212183,0.08381598,0.035443474,0.024122769,0.059920657,0.046178,0.056523286,0.090786226,0.03949979,0.026381098,0.052332323,0.048531525,0.06783439,0.09775646,0.0435561,0.028639425,0.044743996,0.05088505,0.06621777,0.09234674,0.044511218,0.029828338,0.046579838,0.049432043,0.058077864,0.08069014,0.04390148,0.03047763,0.053171083,0.04605827,0.04993796,0.06903352,0.043291744,0.031126924,0.059762325,0.0426845,0.041798055,0.057376914,0.042682007,0.031776216,0.066353574,0.039310727,0.03365818,0.045720346,0.042072274,0.032425504,0.0729448,0.035936967,0.028749602,0.039571468,0.04039235,0.032462493,0.076674335,0.03221068,0.027128091,0.039025325,0.037623785,0.03187662,0.077492796,0.028125808,0.025506582,0.038479187,0.03485522,0.031290747,0.07831126,0.024040928,0.023885071,0.037933044,0.03208666,0.030704875,0.07912972,0.019956052,0.02226356,0.0373869,0.029318092,0.030118998,0.07994818,0.015871175,0.020731287,0.037020657,0.026976582,0.028566247,0.07550032,0.012968296,0.01938282,0.037024952,0.02551471,0.025021944,0.06020506,0.012500055,0.018034358,0.037029255,0.024052842,0.021477656,0.04490987,0.012031818,0.01668589,0.03703355,0.022590967,0.017933356,0.02961461,0.011563577,0.015337422,0.037037846,0.021129096,0.014389054,0.014319358,0.011095336,0.014802896,0.036617994,0.019875111,0.011486094,0.002034283,0.011042654,0.018608676,0.033936396,0.019729685,0.012003056,0.005800835,0.013205917,0.022414457,0.031254794,0.019584257,0.012520016,0.009567387,0.015369181,0.026220236,0.0285732,0.019438831,0.0130369775,0.01333394,0.017532444,0.030026015,0.0258916,0.019293403,0.013553939,0.017100494,0.019695707,0.033831783,0.023210013,0.019147977,0.014070898,0.02086703,0.021858962,0.03288136,0.021196526,0.01942535,0.013797249,0.020876653,0.018822765,0.03187809,0.01919046,0.01970742,0.013514816,0.020844532,0.015728794,0.030874824,0.017184397,0.019989489,0.013232383,0.020812413,0.012634825,0.029871559,0.015178332,0.02027156,0.01294995,0.020780291,0.009540854,0.02886829,0.013172269,0.02055363,0.012667517,0.02074817,0.0064468845,0.027069282,0.014841821,0.018916018,0.011105509,0.021588745,0.0069617284,0.025095731,0.01731762,0.016857326,0.009262826,0.022620743,0.008268165,0.023122177,0.019793414,0.014798632,0.0074201445,0.023652738,0.009574602,0.021148626,0.022269212,0.01273994,0.005577462,0.024684737,0.010881038,0.019175071,0.02474501,0.0106812455,0.0037347793,0.025716735,0.012187474,0.016828597,0.024632148,0.013590517,0.0059542577,0.025756128,0.0118654175,0.0142824,0.023132788,0.019160632,0.010349434,0.02526387,0.010671132,0.011736184,0.021633418,0.02473079,0.014744644,0.024771614,0.009476837,0.009189968,0.020134047,0.03030095,0.019139854,0.024279354,0.008282542,0.006643751,0.018634675,0.03587111,0.023535063,0.023787094,0.007088247,0.0067740255,0.017448133,0.037289232,0.02523003,0.022612734,0.007288933,0.009777356,0.016597394,0.03425039,0.024026442,0.02070618,0.008987047,0.012780686,0.015746655,0.031211551,0.022822855,0.018799623,0.010685162,0.015784014,0.014895915,0.028172709,0.02161927,0.016893068,0.0123832775,0.018787345,0.014045176,0.025133867,0.020415684,0.014986512,0.0140813915,0.020945616,0.013821014,0.022282701,0.018769016,0.013569243,0.0150636295,0.021252416,0.01496964,0.019842723,0.016151596,0.013223965,0.014477436,0.021559218,0.016118268,0.017402746,0.013534174,0.012878687,0.013891242,0.021866018,0.017266894,0.014962766,0.010916754,0.012533409,0.013305048,0.02217282,0.01841552,0.012522789,0.008299332,0.01218813,0.0127188545,0.022364177,0.019414438,0.010387577,0.005957441,0.011772901,0.012202767,0.021871984,0.019526921,0.010056907,0.00524698,0.010943482,0.012101782,0.021379797,0.019639404,0.009726239,0.0045365244,0.010114067,0.012000795,0.020887606,0.019751884,0.00939557,0.0038260636,0.009284648,0.011899809,0.020395415,0.019864367,0.0090649,0.0031156023,0.008455229,0.011798823,0.019903222,0.01997685,0.00873423,0.0024051412,0.007625809,0.011697838,0.019410659,0.01768099,0.0096524,0.0030740032,0.0074311476,0.010538791,0.018918084,0.015324836,0.010601833,0.0037773962,0.0072523775,0.009353258,0.01842551,0.012968682,0.0115512675,0.0044807885,0.0070736073,0.008167722,0.017932935,0.010612528,0.0125007015,0.0051841815,0.006894837,0.0069821887,0.01744036,0.008256373,0.0134501355,0.0058875745,0.006716067,0.0057966546,0.015886186,0.006933682,0.0126099065,0.0060971244,0.0077749863,0.0050532506,0.01407759,0.005858667,0.011340774,0.006188323,0.009130527,0.0044158055,0.012268995,0.004783652,0.010071642,0.00627952,0.010486066,0.0037783606,0.010460398,0.0037086364,0.008802509,0.0063707177,0.011841607,0.003140916,0.008651802,0.0026336212,0.0075333756,0.006461916,0.013197147,0.0025034712,0.0074758176,0.0030474716,0.00695456,0.0058088666,0.013320832,0.0026093023,0.006659128,0.004306933,0.006767815,0.0047331187,0.012744877,0.0031372816,0.005842444,0.0055663832,0.006581071,0.0036573785,0.012168927,0.003665257,0.0050257538,0.006825844,0.006394325,0.00258163,0.011592971,0.0041932366,0.004209064,0.008085304,0.006207579,0.0015058822,0.011017017,0.004721215,0.0039244094,0.008769971,0.0056917444,0.001144212,0.010386685,0.0052093496,0.004242453,0.008803503,0.0048031122,0.0015914624,0.009694753,0.0056523466,0.0045604967,0.008837034,0.0039144796,0.0020387126,0.009002822,0.0060953437,0.00487854,0.008870566,0.0030258473,0.0024859633,0.008310891,0.006538341,0.0051965835,0.008904097,0.002137215,0.0029332137,0.0076189595,0.006981338,0.0054864236,0.0089971395,0.0015814157,0.0031087564,0.0071767042,0.007116387,0.005710443,0.009229066,0.0018023681,0.002650197,0.0073171323,0.0065327603,0.0059344624,0.009460994,0.0020233206,0.0021916379,0.007457561,0.0059491335,0.0061584814,0.009692921,0.0022442732,0.0017330786,0.00759799,0.0053655067,0.006382501,0.009924848,0.0024652258,0.0012745195,0.007738418,0.0047818795,0.006653542,0.010161354,0.002842634,9.436553E-4,0.007757609,0.0043545784,0.007236339,0.010428221,0.0042573623,0.0014594235,0.0069729765,0.0049637314,0.007819138,0.010695088,0.005672091,0.0019751915,0.006188344,0.0055728843,0.00840193,0.010961953,0.007086809,0.0024909556,0.005403718,0.0061820326,0.008984728,0.011228819,0.008501537,0.0030067235,0.0046190857,0.006791186,0.009567526,0.011495686,0.0099162655,0.0035224918,0.0038344534,0.007400339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
