label,sub_label,user,file_id,mobile_accel_x0,mobile_accel_y0,mobile_accel_z0,mobile_gyros_x0,mobile_gyros_y0,mobile_gyros_z0,mobile_accel_x1,mobile_accel_y1,mobile_accel_z1,mobile_gyros_x1,mobile_gyros_y1,mobile_gyros_z1,mobile_accel_x2,mobile_accel_y2,mobile_accel_z2,mobile_gyros_x2,mobile_gyros_y2,mobile_gyros_z2,mobile_accel_x3,mobile_accel_y3,mobile_accel_z3,mobile_gyros_x3,mobile_gyros_y3,mobile_gyros_z3,mobile_accel_x4,mobile_accel_y4,mobile_accel_z4,mobile_gyros_x4,mobile_gyros_y4,mobile_gyros_z4,mobile_accel_x5,mobile_accel_y5,mobile_accel_z5,mobile_gyros_x5,mobile_gyros_y5,mobile_gyros_z5,mobile_accel_x6,mobile_accel_y6,mobile_accel_z6,mobile_gyros_x6,mobile_gyros_y6,mobile_gyros_z6,mobile_accel_x7,mobile_accel_y7,mobile_accel_z7,mobile_gyros_x7,mobile_gyros_y7,mobile_gyros_z7,mobile_accel_x8,mobile_accel_y8,mobile_accel_z8,mobile_gyros_x8,mobile_gyros_y8,mobile_gyros_z8,mobile_accel_x9,mobile_accel_y9,mobile_accel_z9,mobile_gyros_x9,mobile_gyros_y9,mobile_gyros_z9,mobile_accel_x10,mobile_accel_y10,mobile_accel_z10,mobile_gyros_x10,mobile_gyros_y10,mobile_gyros_z10,mobile_accel_x11,mobile_accel_y11,mobile_accel_z11,mobile_gyros_x11,mobile_gyros_y11,mobile_gyros_z11,mobile_accel_x12,mobile_accel_y12,mobile_accel_z12,mobile_gyros_x12,mobile_gyros_y12,mobile_gyros_z12,mobile_accel_x13,mobile_accel_y13,mobile_accel_z13,mobile_gyros_x13,mobile_gyros_y13,mobile_gyros_z13,mobile_accel_x14,mobile_accel_y14,mobile_accel_z14,mobile_gyros_x14,mobile_gyros_y14,mobile_gyros_z14,mobile_accel_x15,mobile_accel_y15,mobile_accel_z15,mobile_gyros_x15,mobile_gyros_y15,mobile_gyros_z15,mobile_accel_x16,mobile_accel_y16,mobile_accel_z16,mobile_gyros_x16,mobile_gyros_y16,mobile_gyros_z16,mobile_accel_x17,mobile_accel_y17,mobile_accel_z17,mobile_gyros_x17,mobile_gyros_y17,mobile_gyros_z17,mobile_accel_x18,mobile_accel_y18,mobile_accel_z18,mobile_gyros_x18,mobile_gyros_y18,mobile_gyros_z18,mobile_accel_x19,mobile_accel_y19,mobile_accel_z19,mobile_gyros_x19,mobile_gyros_y19,mobile_gyros_z19,mobile_accel_x20,mobile_accel_y20,mobile_accel_z20,mobile_gyros_x20,mobile_gyros_y20,mobile_gyros_z20,mobile_accel_x21,mobile_accel_y21,mobile_accel_z21,mobile_gyros_x21,mobile_gyros_y21,mobile_gyros_z21,mobile_accel_x22,mobile_accel_y22,mobile_accel_z22,mobile_gyros_x22,mobile_gyros_y22,mobile_gyros_z22,mobile_accel_x23,mobile_accel_y23,mobile_accel_z23,mobile_gyros_x23,mobile_gyros_y23,mobile_gyros_z23,mobile_accel_x24,mobile_accel_y24,mobile_accel_z24,mobile_gyros_x24,mobile_gyros_y24,mobile_gyros_z24,mobile_accel_x25,mobile_accel_y25,mobile_accel_z25,mobile_gyros_x25,mobile_gyros_y25,mobile_gyros_z25,mobile_accel_x26,mobile_accel_y26,mobile_accel_z26,mobile_gyros_x26,mobile_gyros_y26,mobile_gyros_z26,mobile_accel_x27,mobile_accel_y27,mobile_accel_z27,mobile_gyros_x27,mobile_gyros_y27,mobile_gyros_z27,mobile_accel_x28,mobile_accel_y28,mobile_accel_z28,mobile_gyros_x28,mobile_gyros_y28,mobile_gyros_z28,mobile_accel_x29,mobile_accel_y29,mobile_accel_z29,mobile_gyros_x29,mobile_gyros_y29,mobile_gyros_z29,mobile_accel_x30,mobile_accel_y30,mobile_accel_z30,mobile_gyros_x30,mobile_gyros_y30,mobile_gyros_z30,mobile_accel_x31,mobile_accel_y31,mobile_accel_z31,mobile_gyros_x31,mobile_gyros_y31,mobile_gyros_z31,mobile_accel_x32,mobile_accel_y32,mobile_accel_z32,mobile_gyros_x32,mobile_gyros_y32,mobile_gyros_z32,mobile_accel_x33,mobile_accel_y33,mobile_accel_z33,mobile_gyros_x33,mobile_gyros_y33,mobile_gyros_z33,mobile_accel_x34,mobile_accel_y34,mobile_accel_z34,mobile_gyros_x34,mobile_gyros_y34,mobile_gyros_z34,mobile_accel_x35,mobile_accel_y35,mobile_accel_z35,mobile_gyros_x35,mobile_gyros_y35,mobile_gyros_z35,mobile_accel_x36,mobile_accel_y36,mobile_accel_z36,mobile_gyros_x36,mobile_gyros_y36,mobile_gyros_z36,mobile_accel_x37,mobile_accel_y37,mobile_accel_z37,mobile_gyros_x37,mobile_gyros_y37,mobile_gyros_z37,mobile_accel_x38,mobile_accel_y38,mobile_accel_z38,mobile_gyros_x38,mobile_gyros_y38,mobile_gyros_z38,mobile_accel_x39,mobile_accel_y39,mobile_accel_z39,mobile_gyros_x39,mobile_gyros_y39,mobile_gyros_z39,mobile_accel_x40,mobile_accel_y40,mobile_accel_z40,mobile_gyros_x40,mobile_gyros_y40,mobile_gyros_z40,mobile_accel_x41,mobile_accel_y41,mobile_accel_z41,mobile_gyros_x41,mobile_gyros_y41,mobile_gyros_z41,mobile_accel_x42,mobile_accel_y42,mobile_accel_z42,mobile_gyros_x42,mobile_gyros_y42,mobile_gyros_z42,mobile_accel_x43,mobile_accel_y43,mobile_accel_z43,mobile_gyros_x43,mobile_gyros_y43,mobile_gyros_z43,mobile_accel_x44,mobile_accel_y44,mobile_accel_z44,mobile_gyros_x44,mobile_gyros_y44,mobile_gyros_z44,mobile_accel_x45,mobile_accel_y45,mobile_accel_z45,mobile_gyros_x45,mobile_gyros_y45,mobile_gyros_z45,mobile_accel_x46,mobile_accel_y46,mobile_accel_z46,mobile_gyros_x46,mobile_gyros_y46,mobile_gyros_z46,mobile_accel_x47,mobile_accel_y47,mobile_accel_z47,mobile_gyros_x47,mobile_gyros_y47,mobile_gyros_z47,mobile_accel_x48,mobile_accel_y48,mobile_accel_z48,mobile_gyros_x48,mobile_gyros_y48,mobile_gyros_z48,mobile_accel_x49,mobile_accel_y49,mobile_accel_z49,mobile_gyros_x49,mobile_gyros_y49,mobile_gyros_z49,mobile_accel_x50,mobile_accel_y50,mobile_accel_z50,mobile_gyros_x50,mobile_gyros_y50,mobile_gyros_z50,mobile_accel_x51,mobile_accel_y51,mobile_accel_z51,mobile_gyros_x51,mobile_gyros_y51,mobile_gyros_z51,mobile_accel_x52,mobile_accel_y52,mobile_accel_z52,mobile_gyros_x52,mobile_gyros_y52,mobile_gyros_z52,mobile_accel_x53,mobile_accel_y53,mobile_accel_z53,mobile_gyros_x53,mobile_gyros_y53,mobile_gyros_z53,mobile_accel_x54,mobile_accel_y54,mobile_accel_z54,mobile_gyros_x54,mobile_gyros_y54,mobile_gyros_z54,mobile_accel_x55,mobile_accel_y55,mobile_accel_z55,mobile_gyros_x55,mobile_gyros_y55,mobile_gyros_z55,mobile_accel_x56,mobile_accel_y56,mobile_accel_z56,mobile_gyros_x56,mobile_gyros_y56,mobile_gyros_z56,mobile_accel_x57,mobile_accel_y57,mobile_accel_z57,mobile_gyros_x57,mobile_gyros_y57,mobile_gyros_z57,mobile_accel_x58,mobile_accel_y58,mobile_accel_z58,mobile_gyros_x58,mobile_gyros_y58,mobile_gyros_z58,mobile_accel_x59,mobile_accel_y59,mobile_accel_z59,mobile_gyros_x59,mobile_gyros_y59,mobile_gyros_z59,mobile_accel_x60,mobile_accel_y60,mobile_accel_z60,mobile_gyros_x60,mobile_gyros_y60,mobile_gyros_z60,mobile_accel_x61,mobile_accel_y61,mobile_accel_z61,mobile_gyros_x61,mobile_gyros_y61,mobile_gyros_z61,mobile_accel_x62,mobile_accel_y62,mobile_accel_z62,mobile_gyros_x62,mobile_gyros_y62,mobile_gyros_z62,mobile_accel_x63,mobile_accel_y63,mobile_accel_z63,mobile_gyros_x63,mobile_gyros_y63,mobile_gyros_z63,mobile_accel_x64,mobile_accel_y64,mobile_accel_z64,mobile_gyros_x64,mobile_gyros_y64,mobile_gyros_z64,mobile_accel_x65,mobile_accel_y65,mobile_accel_z65,mobile_gyros_x65,mobile_gyros_y65,mobile_gyros_z65,mobile_accel_x66,mobile_accel_y66,mobile_accel_z66,mobile_gyros_x66,mobile_gyros_y66,mobile_gyros_z66,mobile_accel_x67,mobile_accel_y67,mobile_accel_z67,mobile_gyros_x67,mobile_gyros_y67,mobile_gyros_z67,mobile_accel_x68,mobile_accel_y68,mobile_accel_z68,mobile_gyros_x68,mobile_gyros_y68,mobile_gyros_z68,mobile_accel_x69,mobile_accel_y69,mobile_accel_z69,mobile_gyros_x69,mobile_gyros_y69,mobile_gyros_z69,mobile_accel_x70,mobile_accel_y70,mobile_accel_z70,mobile_gyros_x70,mobile_gyros_y70,mobile_gyros_z70,mobile_accel_x71,mobile_accel_y71,mobile_accel_z71,mobile_gyros_x71,mobile_gyros_y71,mobile_gyros_z71,mobile_accel_x72,mobile_accel_y72,mobile_accel_z72,mobile_gyros_x72,mobile_gyros_y72,mobile_gyros_z72,mobile_accel_x73,mobile_accel_y73,mobile_accel_z73,mobile_gyros_x73,mobile_gyros_y73,mobile_gyros_z73,mobile_accel_x74,mobile_accel_y74,mobile_accel_z74,mobile_gyros_x74,mobile_gyros_y74,mobile_gyros_z74,mobile_accel_x75,mobile_accel_y75,mobile_accel_z75,mobile_gyros_x75,mobile_gyros_y75,mobile_gyros_z75,mobile_accel_x76,mobile_accel_y76,mobile_accel_z76,mobile_gyros_x76,mobile_gyros_y76,mobile_gyros_z76,mobile_accel_x77,mobile_accel_y77,mobile_accel_z77,mobile_gyros_x77,mobile_gyros_y77,mobile_gyros_z77,mobile_accel_x78,mobile_accel_y78,mobile_accel_z78,mobile_gyros_x78,mobile_gyros_y78,mobile_gyros_z78,mobile_accel_x79,mobile_accel_y79,mobile_accel_z79,mobile_gyros_x79,mobile_gyros_y79,mobile_gyros_z79,mobile_accel_x80,mobile_accel_y80,mobile_accel_z80,mobile_gyros_x80,mobile_gyros_y80,mobile_gyros_z80,mobile_accel_x81,mobile_accel_y81,mobile_accel_z81,mobile_gyros_x81,mobile_gyros_y81,mobile_gyros_z81,mobile_accel_x82,mobile_accel_y82,mobile_accel_z82,mobile_gyros_x82,mobile_gyros_y82,mobile_gyros_z82,mobile_accel_x83,mobile_accel_y83,mobile_accel_z83,mobile_gyros_x83,mobile_gyros_y83,mobile_gyros_z83,mobile_accel_x84,mobile_accel_y84,mobile_accel_z84,mobile_gyros_x84,mobile_gyros_y84,mobile_gyros_z84,mobile_accel_x85,mobile_accel_y85,mobile_accel_z85,mobile_gyros_x85,mobile_gyros_y85,mobile_gyros_z85,mobile_accel_x86,mobile_accel_y86,mobile_accel_z86,mobile_gyros_x86,mobile_gyros_y86,mobile_gyros_z86,mobile_accel_x87,mobile_accel_y87,mobile_accel_z87,mobile_gyros_x87,mobile_gyros_y87,mobile_gyros_z87,mobile_accel_x88,mobile_accel_y88,mobile_accel_z88,mobile_gyros_x88,mobile_gyros_y88,mobile_gyros_z88,mobile_accel_x89,mobile_accel_y89,mobile_accel_z89,mobile_gyros_x89,mobile_gyros_y89,mobile_gyros_z89,mobile_accel_x90,mobile_accel_y90,mobile_accel_z90,mobile_gyros_x90,mobile_gyros_y90,mobile_gyros_z90,mobile_accel_x91,mobile_accel_y91,mobile_accel_z91,mobile_gyros_x91,mobile_gyros_y91,mobile_gyros_z91,mobile_accel_x92,mobile_accel_y92,mobile_accel_z92,mobile_gyros_x92,mobile_gyros_y92,mobile_gyros_z92,mobile_accel_x93,mobile_accel_y93,mobile_accel_z93,mobile_gyros_x93,mobile_gyros_y93,mobile_gyros_z93,mobile_accel_x94,mobile_accel_y94,mobile_accel_z94,mobile_gyros_x94,mobile_gyros_y94,mobile_gyros_z94,mobile_accel_x95,mobile_accel_y95,mobile_accel_z95,mobile_gyros_x95,mobile_gyros_y95,mobile_gyros_z95,mobile_accel_x96,mobile_accel_y96,mobile_accel_z96,mobile_gyros_x96,mobile_gyros_y96,mobile_gyros_z96,mobile_accel_x97,mobile_accel_y97,mobile_accel_z97,mobile_gyros_x97,mobile_gyros_y97,mobile_gyros_z97,mobile_accel_x98,mobile_accel_y98,mobile_accel_z98,mobile_gyros_x98,mobile_gyros_y98,mobile_gyros_z98,mobile_accel_x99,mobile_accel_y99,mobile_accel_z99,mobile_gyros_x99,mobile_gyros_y99,mobile_gyros_z99,mobile_accel_x100,mobile_accel_y100,mobile_accel_z100,mobile_gyros_x100,mobile_gyros_y100,mobile_gyros_z100,mobile_accel_x101,mobile_accel_y101,mobile_accel_z101,mobile_gyros_x101,mobile_gyros_y101,mobile_gyros_z101,mobile_accel_x102,mobile_accel_y102,mobile_accel_z102,mobile_gyros_x102,mobile_gyros_y102,mobile_gyros_z102,mobile_accel_x103,mobile_accel_y103,mobile_accel_z103,mobile_gyros_x103,mobile_gyros_y103,mobile_gyros_z103,mobile_accel_x104,mobile_accel_y104,mobile_accel_z104,mobile_gyros_x104,mobile_gyros_y104,mobile_gyros_z104,mobile_accel_x105,mobile_accel_y105,mobile_accel_z105,mobile_gyros_x105,mobile_gyros_y105,mobile_gyros_z105,mobile_accel_x106,mobile_accel_y106,mobile_accel_z106,mobile_gyros_x106,mobile_gyros_y106,mobile_gyros_z106,mobile_accel_x107,mobile_accel_y107,mobile_accel_z107,mobile_gyros_x107,mobile_gyros_y107,mobile_gyros_z107,mobile_accel_x108,mobile_accel_y108,mobile_accel_z108,mobile_gyros_x108,mobile_gyros_y108,mobile_gyros_z108,mobile_accel_x109,mobile_accel_y109,mobile_accel_z109,mobile_gyros_x109,mobile_gyros_y109,mobile_gyros_z109,mobile_accel_x110,mobile_accel_y110,mobile_accel_z110,mobile_gyros_x110,mobile_gyros_y110,mobile_gyros_z110,mobile_accel_x111,mobile_accel_y111,mobile_accel_z111,mobile_gyros_x111,mobile_gyros_y111,mobile_gyros_z111,mobile_accel_x112,mobile_accel_y112,mobile_accel_z112,mobile_gyros_x112,mobile_gyros_y112,mobile_gyros_z112,mobile_accel_x113,mobile_accel_y113,mobile_accel_z113,mobile_gyros_x113,mobile_gyros_y113,mobile_gyros_z113,mobile_accel_x114,mobile_accel_y114,mobile_accel_z114,mobile_gyros_x114,mobile_gyros_y114,mobile_gyros_z114,mobile_accel_x115,mobile_accel_y115,mobile_accel_z115,mobile_gyros_x115,mobile_gyros_y115,mobile_gyros_z115,mobile_accel_x116,mobile_accel_y116,mobile_accel_z116,mobile_gyros_x116,mobile_gyros_y116,mobile_gyros_z116,mobile_accel_x117,mobile_accel_y117,mobile_accel_z117,mobile_gyros_x117,mobile_gyros_y117,mobile_gyros_z117,mobile_accel_x118,mobile_accel_y118,mobile_accel_z118,mobile_gyros_x118,mobile_gyros_y118,mobile_gyros_z118,mobile_accel_x119,mobile_accel_y119,mobile_accel_z119,mobile_gyros_x119,mobile_gyros_y119,mobile_gyros_z119,mobile_accel_x120,mobile_accel_y120,mobile_accel_z120,mobile_gyros_x120,mobile_gyros_y120,mobile_gyros_z120,mobile_accel_x121,mobile_accel_y121,mobile_accel_z121,mobile_gyros_x121,mobile_gyros_y121,mobile_gyros_z121,mobile_accel_x122,mobile_accel_y122,mobile_accel_z122,mobile_gyros_x122,mobile_gyros_y122,mobile_gyros_z122,mobile_accel_x123,mobile_accel_y123,mobile_accel_z123,mobile_gyros_x123,mobile_gyros_y123,mobile_gyros_z123,mobile_accel_x124,mobile_accel_y124,mobile_accel_z124,mobile_gyros_x124,mobile_gyros_y124,mobile_gyros_z124,mobile_accel_x125,mobile_accel_y125,mobile_accel_z125,mobile_gyros_x125,mobile_gyros_y125,mobile_gyros_z125,mobile_accel_x126,mobile_accel_y126,mobile_accel_z126,mobile_gyros_x126,mobile_gyros_y126,mobile_gyros_z126,mobile_accel_x127,mobile_accel_y127,mobile_accel_z127,mobile_gyros_x127,mobile_gyros_y127,mobile_gyros_z127
shake,10301,209,209_10301_260414162632000,0.06580263,0.08015956,21.462423,0.5413789,-0.074830934,0.09315688,0.12048899,-0.2098807,23.536453,1.4409783,0.21286713,0.30122608,0.22562245,-0.23115233,23.932165,2.2762384,0.4555981,0.4855401,0.3934686,0.02531305,22.758606,3.0283334,0.65588236,0.6436218,0.9046848,0.9553863,20.762354,3.277251,0.8258952,0.70763516,1.364201,1.6611181,19.822948,3.6173801,0.8815993,0.6921038,1.7511411,2.115792,19.611183,4.047412,0.8572994,0.6176817,1.8110936,1.7743062,18.713112,4.6824784,0.8945285,0.5547025,2.2669828,1.4772571,16.412785,5.139095,1.1808221,0.50899464,2.9457154,1.2841262,13.010379,5.4325094,1.6055126,0.4624968,3.4784012,1.5612037,8.195954,5.404691,1.9273373,0.34481153,3.4024289,1.9910499,3.0018902,5.2591176,1.7721789,0.19107321,2.896733,2.4632745,-2.069019,5.008401,1.3212043,0.028227242,1.865794,2.7808604,-5.756095,4.5597906,0.63774043,-0.09421507,0.9994933,3.0010424,-7.712025,3.882102,0.2978567,-0.11968621,0.38012907,3.204762,-8.719092,3.0762103,0.21184263,-0.09887351,0.35298842,3.4858904,-8.936218,2.1570656,0.49892023,-0.056473725,0.38799995,3.938779,-8.7219515,1.5218048,0.6506997,-0.085435696,0.28301722,4.320321,-8.520361,1.0645797,0.6877724,-0.12570707,-0.23549049,4.3741975,-8.711561,0.83034676,0.54144144,-0.13563482,-0.70362175,4.5593777,-9.621681,0.47099236,0.35005677,-0.05645088,-0.93724227,4.9459877,-10.554882,0.0073772757,0.13036671,0.043644365,-0.71080023,5.682836,-11.16899,-0.6083504,-0.12496274,0.14157753,0.025915977,6.3890815,-10.618476,-1.2724458,-0.37125066,0.099674374,0.68574154,6.7703314,-9.511776,-1.9112155,-0.5655201,0.010935443,1.0624698,6.6123486,-7.8164988,-2.492713,-0.6747254,-0.114816114,1.1773347,6.153332,-5.755266,-2.9320824,-0.6697652,-0.19927178,1.2074993,5.6840563,-3.8108246,-3.3248396,-0.5981713,-0.2515849,1.1625351,5.2494006,-2.0880015,-3.6759305,-0.4525642,-0.26595947,1.3869327,5.256942,-1.2358364,-4.0862417,-0.3557554,-0.3313725,1.7628603,5.2346907,-0.37410936,-4.476447,-0.44964337,-0.5121043,2.2939255,5.1467876,0.56041974,-4.8393273,-0.75936866,-0.8218296,1.8464772,3.7925017,3.83073,-4.7729187,-1.2814896,-1.0097187,1.294046,2.511192,7.076085,-4.703999,-1.5264826,-1.0526836,0.6506546,1.3282899,10.261581,-4.636169,-1.4851903,-0.9531535,-0.040824007,0.5472875,13.175757,-4.53141,-0.90803605,-0.70071965,-0.227662,0.44727886,15.008754,-4.1203346,-0.564415,-0.5144323,0.036641277,0.9232527,15.846048,-3.4873633,-0.443477,-0.4072953,0.88367224,1.8152479,15.10596,-3.0869439,-0.7491691,-0.60243773,1.1678435,1.8105377,14.813122,-2.8544786,-1.0633028,-0.7571236,1.005805,1.1751679,14.99282,-2.7345674,-1.3452841,-0.85297644,0.3106807,0.23739815,16.400486,-2.633325,-1.3704138,-0.7280522,0.087978624,-0.5072878,18.983011,-2.3326232,-1.1723132,-0.5746434,0.1597633,-1.1707214,22.029945,-1.8845202,-0.8603429,-0.41854697,0.42752394,-1.9391661,24.295986,-1.2444903,-0.575437,-0.3219582,0.26090246,-2.520801,26.324629,-0.56239724,-0.2365634,-0.19751976,-0.21602291,-2.8324707,27.90423,0.20326646,0.15608317,-0.018357212,-1.1234114,-2.477617,28.263136,1.1993512,0.6558836,0.31122357,-1.0712591,-1.8936554,25.632784,2.0293577,1.0417072,0.60540307,-0.6579555,-1.1736277,22.075302,2.6087847,1.2929062,0.8300522,-0.1588919,-0.29662052,18.792904,2.6582167,1.2826681,0.89758164,-0.2011337,0.14029571,19.108747,2.994904,0.98770946,0.89822376,-0.32943234,0.18207121,20.24747,3.6084719,0.66348696,0.89164734,-0.33267298,-0.3850466,21.10301,4.6609173,0.44000903,0.90798676,-0.1371775,-1.1037601,18.883562,5.3858333,0.7367859,1.0336758,0.34037432,-1.5048641,15.452486,5.7933173,1.2493508,1.187188,1.2497883,-1.2901695,10.932557,5.7506075,1.9652867,1.3523403,1.7203171,-0.4461437,6.6428103,5.50675,2.1414778,1.3754739,1.8727841,0.32588547,3.1933067,5.29943,2.032679,1.3423369,1.645937,0.87234396,0.92402524,5.183916,1.6120938,1.254435,1.7235624,1.3992077,-0.9887821,5.097551,1.261734,1.1315163,1.853048,2.1850898,-3.4004223,4.8499823,0.92944396,0.9917149,2.0175123,3.2848933,-6.4454403,4.4055085,0.61258316,0.8347323,1.8092613,4.227223,-8.087435,3.6693206,0.46683177,0.74067837,1.8357943,4.7805676,-9.072194,2.8785126,0.45214695,0.6693226,2.1043367,4.963543,-9.427585,2.0423205,0.5627904,0.61813265,2.3036382,5.770876,-9.550325,1.3022891,0.6035356,0.5235087,2.3893702,6.247241,-9.247125,0.77447915,0.5079617,0.44578338,2.3988094,6.464884,-8.626037,0.4301414,0.29492864,0.38252038,2.647531,6.894678,-8.478991,0.18411921,0.023983655,0.32512555,2.9659178,7.4669256,-8.705013,-0.21945196,-0.23408267,0.22210346,3.3062072,8.0886545,-9.046084,-0.751912,-0.4717788,0.0779562,3.4496071,8.343452,-8.315718,-1.4422013,-0.62183267,-0.14076465,3.2823875,8.172865,-6.830435,-2.0750175,-0.6944402,-0.34685335,2.9138455,7.7247286,-4.8879337,-2.6379316,-0.7041203,-0.5363777,2.410326,7.082265,-2.7823064,-3.0079474,-0.61466706,-0.6773312,1.7400625,6.4542527,-0.9540297,-3.2520325,-0.45043582,-0.74130726,1.0530115,5.9067864,0.547231,-3.4346137,-0.2824384,-0.7613118,0.59081054,5.6386204,1.2925858,-3.6025581,-0.22949035,-0.74828166,0.70251954,5.7719545,1.9863065,-3.6781552,-0.41063103,-0.8430535,0.9175344,5.836532,2.7571347,-3.6790066,-0.6933965,-0.9714409,0.82355493,5.2746806,3.8071125,-3.560494,-1.0231842,-1.0831281,0.8192026,4.6995745,4.5030003,-3.512155,-1.2058568,-1.0875809,0.8297348,4.120954,5.115007,-3.5889533,-1.2775276,-1.058779,0.81596196,3.5428991,5.765167,-3.9086063,-1.1893152,-1.0234113,0.504212,2.614027,8.128278,-3.8884597,-1.2034698,-0.95756423,0.17529309,1.869633,10.676078,-3.564925,-1.3173889,-0.85068214,-0.06816248,1.6079485,12.893103,-2.8090713,-1.5771651,-0.6792215,0.094290406,1.9259821,13.502745,-2.3038464,-1.4752926,-0.49405253,0.40435877,2.3293612,13.582123,-2.204855,-1.036557,-0.35732463,0.8491412,2.7332299,13.211065,-2.6709425,-0.16374183,-0.2977581,0.9638601,2.9744859,14.120819,-2.7797475,0.20901075,-0.47682324,0.7121144,2.8567758,15.219417,-2.4078076,0.17642087,-0.61726445,0.034408603,2.3038359,16.4132,-1.4686006,-0.31221083,-0.6822085,-0.59599185,2.0402017,15.345709,-1.1571774,-0.3093946,-0.5360615,-0.83317333,1.9344087,14.548032,-1.2062198,0.005676949,-0.37289086,-0.6629532,1.9846768,14.131214,-1.6035225,0.62309766,-0.20160702,-0.7265514,2.1758766,14.782994,-1.5249277,0.7163772,-0.17720129,-0.94962084,2.1159525,15.2783375,-1.0713005,0.47162968,-0.14018385,-1.2876211,1.8584083,15.54436,-0.30856127,-0.051464155,-0.08736569,-1.2410365,1.9369947,14.299131,0.17872605,-0.3219955,0.043763414,-0.92078453,2.2035213,13.142927,0.32306328,-0.30922022,0.1532477,-0.40612042,2.5963352,12.12416,0.21911287,-0.091111444,0.23853306,0.08605683,2.9118958,11.732848,0.10349589,0.1385713,0.25011545,0.3215897,3.1712437,11.230638,0.10183885,0.19221677,0.20533472,0.3658475,3.3424764,10.699695,0.182283,0.12336342,0.12940472,0.19004099,3.2059631,10.376438,0.34453976,-0.04758011,0.06611529,-0.017456304,3.0164497,9.976959,0.48266494,-0.20234294,0.051298212,-0.17363037,2.8614862,9.536359,0.5789267,-0.32237187,0.062375546,-0.05939664,2.9506047,9.078209,0.5525561,-0.33312693,0.083575435,0.07644786,3.061626,8.823608,0.44082072,-0.22429681,0.096276134,0.21670118,3.1778615,8.683313,0.30290955,-0.0688726,0.0999798,0.34470776,3.2839937,8.652932,0.18625844,0.087489545,0.086018905,0.31914034,3.2645307,8.498199,0.13579716,0.12329728,0.07110562,0.2406765,3.220904,8.3256855,0.10470198,0.10192062,0.059210595,0.14669698,3.211182,8.20173,0.07191971,0.030151227,0.05538427,0.10118625,3.229816,8.342868,0.047218163,-0.04405922,0.05122125,0.07276442,3.2515163,8.584213,0.04504286,-0.114608094,0.05053824,0.05615597,3.2665043,8.9034195,0.08351291,-0.1768634,0.0568465,0.12843052,3.3717697,8.99885,0.0749103,-0.16659655,0.06707007,0.22009258,3.4991357,9.058615,0.038118925,-0.12623617,0.06856356,0.31974328,3.6384847,9.119377,-0.031685602,-0.05643164,0.05501631,0.29851875,3.5739255,9.362738,-0.0091028465,-0.08145305,0.044282887,0.28912175,3.5163376,9.544135,0.028517043,-0.11740147,0.042691994,0.31180647,3.4956782,9.618671,0.07350218,-0.1549408,0.052826576,0.39744878,3.5557437,9.712133,0.025010584,-0.060646366,0.056453284,0.43247443,3.56857,9.772721,-0.013003724,0.032141346,0.058727194,0.40857446,3.5252259,9.796216,-0.03451386,0.116217025,0.05986475
