label,sub_label,user,file_id,mobile_accel_x0,mobile_accel_y0,mobile_accel_z0,mobile_gyros_x0,mobile_gyros_y0,mobile_gyros_z0,mobile_accel_x1,mobile_accel_y1,mobile_accel_z1,mobile_gyros_x1,mobile_gyros_y1,mobile_gyros_z1,mobile_accel_x2,mobile_accel_y2,mobile_accel_z2,mobile_gyros_x2,mobile_gyros_y2,mobile_gyros_z2,mobile_accel_x3,mobile_accel_y3,mobile_accel_z3,mobile_gyros_x3,mobile_gyros_y3,mobile_gyros_z3,mobile_accel_x4,mobile_accel_y4,mobile_accel_z4,mobile_gyros_x4,mobile_gyros_y4,mobile_gyros_z4,mobile_accel_x5,mobile_accel_y5,mobile_accel_z5,mobile_gyros_x5,mobile_gyros_y5,mobile_gyros_z5,mobile_accel_x6,mobile_accel_y6,mobile_accel_z6,mobile_gyros_x6,mobile_gyros_y6,mobile_gyros_z6,mobile_accel_x7,mobile_accel_y7,mobile_accel_z7,mobile_gyros_x7,mobile_gyros_y7,mobile_gyros_z7,mobile_accel_x8,mobile_accel_y8,mobile_accel_z8,mobile_gyros_x8,mobile_gyros_y8,mobile_gyros_z8,mobile_accel_x9,mobile_accel_y9,mobile_accel_z9,mobile_gyros_x9,mobile_gyros_y9,mobile_gyros_z9,mobile_accel_x10,mobile_accel_y10,mobile_accel_z10,mobile_gyros_x10,mobile_gyros_y10,mobile_gyros_z10,mobile_accel_x11,mobile_accel_y11,mobile_accel_z11,mobile_gyros_x11,mobile_gyros_y11,mobile_gyros_z11,mobile_accel_x12,mobile_accel_y12,mobile_accel_z12,mobile_gyros_x12,mobile_gyros_y12,mobile_gyros_z12,mobile_accel_x13,mobile_accel_y13,mobile_accel_z13,mobile_gyros_x13,mobile_gyros_y13,mobile_gyros_z13,mobile_accel_x14,mobile_accel_y14,mobile_accel_z14,mobile_gyros_x14,mobile_gyros_y14,mobile_gyros_z14,mobile_accel_x15,mobile_accel_y15,mobile_accel_z15,mobile_gyros_x15,mobile_gyros_y15,mobile_gyros_z15,mobile_accel_x16,mobile_accel_y16,mobile_accel_z16,mobile_gyros_x16,mobile_gyros_y16,mobile_gyros_z16,mobile_accel_x17,mobile_accel_y17,mobile_accel_z17,mobile_gyros_x17,mobile_gyros_y17,mobile_gyros_z17,mobile_accel_x18,mobile_accel_y18,mobile_accel_z18,mobile_gyros_x18,mobile_gyros_y18,mobile_gyros_z18,mobile_accel_x19,mobile_accel_y19,mobile_accel_z19,mobile_gyros_x19,mobile_gyros_y19,mobile_gyros_z19,mobile_accel_x20,mobile_accel_y20,mobile_accel_z20,mobile_gyros_x20,mobile_gyros_y20,mobile_gyros_z20,mobile_accel_x21,mobile_accel_y21,mobile_accel_z21,mobile_gyros_x21,mobile_gyros_y21,mobile_gyros_z21,mobile_accel_x22,mobile_accel_y22,mobile_accel_z22,mobile_gyros_x22,mobile_gyros_y22,mobile_gyros_z22,mobile_accel_x23,mobile_accel_y23,mobile_accel_z23,mobile_gyros_x23,mobile_gyros_y23,mobile_gyros_z23,mobile_accel_x24,mobile_accel_y24,mobile_accel_z24,mobile_gyros_x24,mobile_gyros_y24,mobile_gyros_z24,mobile_accel_x25,mobile_accel_y25,mobile_accel_z25,mobile_gyros_x25,mobile_gyros_y25,mobile_gyros_z25,mobile_accel_x26,mobile_accel_y26,mobile_accel_z26,mobile_gyros_x26,mobile_gyros_y26,mobile_gyros_z26,mobile_accel_x27,mobile_accel_y27,mobile_accel_z27,mobile_gyros_x27,mobile_gyros_y27,mobile_gyros_z27,mobile_accel_x28,mobile_accel_y28,mobile_accel_z28,mobile_gyros_x28,mobile_gyros_y28,mobile_gyros_z28,mobile_accel_x29,mobile_accel_y29,mobile_accel_z29,mobile_gyros_x29,mobile_gyros_y29,mobile_gyros_z29,mobile_accel_x30,mobile_accel_y30,mobile_accel_z30,mobile_gyros_x30,mobile_gyros_y30,mobile_gyros_z30,mobile_accel_x31,mobile_accel_y31,mobile_accel_z31,mobile_gyros_x31,mobile_gyros_y31,mobile_gyros_z31,mobile_accel_x32,mobile_accel_y32,mobile_accel_z32,mobile_gyros_x32,mobile_gyros_y32,mobile_gyros_z32,mobile_accel_x33,mobile_accel_y33,mobile_accel_z33,mobile_gyros_x33,mobile_gyros_y33,mobile_gyros_z33,mobile_accel_x34,mobile_accel_y34,mobile_accel_z34,mobile_gyros_x34,mobile_gyros_y34,mobile_gyros_z34,mobile_accel_x35,mobile_accel_y35,mobile_accel_z35,mobile_gyros_x35,mobile_gyros_y35,mobile_gyros_z35,mobile_accel_x36,mobile_accel_y36,mobile_accel_z36,mobile_gyros_x36,mobile_gyros_y36,mobile_gyros_z36,mobile_accel_x37,mobile_accel_y37,mobile_accel_z37,mobile_gyros_x37,mobile_gyros_y37,mobile_gyros_z37,mobile_accel_x38,mobile_accel_y38,mobile_accel_z38,mobile_gyros_x38,mobile_gyros_y38,mobile_gyros_z38,mobile_accel_x39,mobile_accel_y39,mobile_accel_z39,mobile_gyros_x39,mobile_gyros_y39,mobile_gyros_z39,mobile_accel_x40,mobile_accel_y40,mobile_accel_z40,mobile_gyros_x40,mobile_gyros_y40,mobile_gyros_z40,mobile_accel_x41,mobile_accel_y41,mobile_accel_z41,mobile_gyros_x41,mobile_gyros_y41,mobile_gyros_z41,mobile_accel_x42,mobile_accel_y42,mobile_accel_z42,mobile_gyros_x42,mobile_gyros_y42,mobile_gyros_z42,mobile_accel_x43,mobile_accel_y43,mobile_accel_z43,mobile_gyros_x43,mobile_gyros_y43,mobile_gyros_z43,mobile_accel_x44,mobile_accel_y44,mobile_accel_z44,mobile_gyros_x44,mobile_gyros_y44,mobile_gyros_z44,mobile_accel_x45,mobile_accel_y45,mobile_accel_z45,mobile_gyros_x45,mobile_gyros_y45,mobile_gyros_z45,mobile_accel_x46,mobile_accel_y46,mobile_accel_z46,mobile_gyros_x46,mobile_gyros_y46,mobile_gyros_z46,mobile_accel_x47,mobile_accel_y47,mobile_accel_z47,mobile_gyros_x47,mobile_gyros_y47,mobile_gyros_z47,mobile_accel_x48,mobile_accel_y48,mobile_accel_z48,mobile_gyros_x48,mobile_gyros_y48,mobile_gyros_z48,mobile_accel_x49,mobile_accel_y49,mobile_accel_z49,mobile_gyros_x49,mobile_gyros_y49,mobile_gyros_z49,mobile_accel_x50,mobile_accel_y50,mobile_accel_z50,mobile_gyros_x50,mobile_gyros_y50,mobile_gyros_z50,mobile_accel_x51,mobile_accel_y51,mobile_accel_z51,mobile_gyros_x51,mobile_gyros_y51,mobile_gyros_z51,mobile_accel_x52,mobile_accel_y52,mobile_accel_z52,mobile_gyros_x52,mobile_gyros_y52,mobile_gyros_z52,mobile_accel_x53,mobile_accel_y53,mobile_accel_z53,mobile_gyros_x53,mobile_gyros_y53,mobile_gyros_z53,mobile_accel_x54,mobile_accel_y54,mobile_accel_z54,mobile_gyros_x54,mobile_gyros_y54,mobile_gyros_z54,mobile_accel_x55,mobile_accel_y55,mobile_accel_z55,mobile_gyros_x55,mobile_gyros_y55,mobile_gyros_z55,mobile_accel_x56,mobile_accel_y56,mobile_accel_z56,mobile_gyros_x56,mobile_gyros_y56,mobile_gyros_z56,mobile_accel_x57,mobile_accel_y57,mobile_accel_z57,mobile_gyros_x57,mobile_gyros_y57,mobile_gyros_z57,mobile_accel_x58,mobile_accel_y58,mobile_accel_z58,mobile_gyros_x58,mobile_gyros_y58,mobile_gyros_z58,mobile_accel_x59,mobile_accel_y59,mobile_accel_z59,mobile_gyros_x59,mobile_gyros_y59,mobile_gyros_z59,mobile_accel_x60,mobile_accel_y60,mobile_accel_z60,mobile_gyros_x60,mobile_gyros_y60,mobile_gyros_z60,mobile_accel_x61,mobile_accel_y61,mobile_accel_z61,mobile_gyros_x61,mobile_gyros_y61,mobile_gyros_z61,mobile_accel_x62,mobile_accel_y62,mobile_accel_z62,mobile_gyros_x62,mobile_gyros_y62,mobile_gyros_z62,mobile_accel_x63,mobile_accel_y63,mobile_accel_z63,mobile_gyros_x63,mobile_gyros_y63,mobile_gyros_z63,mobile_accel_x64,mobile_accel_y64,mobile_accel_z64,mobile_gyros_x64,mobile_gyros_y64,mobile_gyros_z64,mobile_accel_x65,mobile_accel_y65,mobile_accel_z65,mobile_gyros_x65,mobile_gyros_y65,mobile_gyros_z65,mobile_accel_x66,mobile_accel_y66,mobile_accel_z66,mobile_gyros_x66,mobile_gyros_y66,mobile_gyros_z66,mobile_accel_x67,mobile_accel_y67,mobile_accel_z67,mobile_gyros_x67,mobile_gyros_y67,mobile_gyros_z67,mobile_accel_x68,mobile_accel_y68,mobile_accel_z68,mobile_gyros_x68,mobile_gyros_y68,mobile_gyros_z68,mobile_accel_x69,mobile_accel_y69,mobile_accel_z69,mobile_gyros_x69,mobile_gyros_y69,mobile_gyros_z69,mobile_accel_x70,mobile_accel_y70,mobile_accel_z70,mobile_gyros_x70,mobile_gyros_y70,mobile_gyros_z70,mobile_accel_x71,mobile_accel_y71,mobile_accel_z71,mobile_gyros_x71,mobile_gyros_y71,mobile_gyros_z71,mobile_accel_x72,mobile_accel_y72,mobile_accel_z72,mobile_gyros_x72,mobile_gyros_y72,mobile_gyros_z72,mobile_accel_x73,mobile_accel_y73,mobile_accel_z73,mobile_gyros_x73,mobile_gyros_y73,mobile_gyros_z73,mobile_accel_x74,mobile_accel_y74,mobile_accel_z74,mobile_gyros_x74,mobile_gyros_y74,mobile_gyros_z74,mobile_accel_x75,mobile_accel_y75,mobile_accel_z75,mobile_gyros_x75,mobile_gyros_y75,mobile_gyros_z75,mobile_accel_x76,mobile_accel_y76,mobile_accel_z76,mobile_gyros_x76,mobile_gyros_y76,mobile_gyros_z76,mobile_accel_x77,mobile_accel_y77,mobile_accel_z77,mobile_gyros_x77,mobile_gyros_y77,mobile_gyros_z77,mobile_accel_x78,mobile_accel_y78,mobile_accel_z78,mobile_gyros_x78,mobile_gyros_y78,mobile_gyros_z78,mobile_accel_x79,mobile_accel_y79,mobile_accel_z79,mobile_gyros_x79,mobile_gyros_y79,mobile_gyros_z79,mobile_accel_x80,mobile_accel_y80,mobile_accel_z80,mobile_gyros_x80,mobile_gyros_y80,mobile_gyros_z80,mobile_accel_x81,mobile_accel_y81,mobile_accel_z81,mobile_gyros_x81,mobile_gyros_y81,mobile_gyros_z81,mobile_accel_x82,mobile_accel_y82,mobile_accel_z82,mobile_gyros_x82,mobile_gyros_y82,mobile_gyros_z82,mobile_accel_x83,mobile_accel_y83,mobile_accel_z83,mobile_gyros_x83,mobile_gyros_y83,mobile_gyros_z83,mobile_accel_x84,mobile_accel_y84,mobile_accel_z84,mobile_gyros_x84,mobile_gyros_y84,mobile_gyros_z84,mobile_accel_x85,mobile_accel_y85,mobile_accel_z85,mobile_gyros_x85,mobile_gyros_y85,mobile_gyros_z85,mobile_accel_x86,mobile_accel_y86,mobile_accel_z86,mobile_gyros_x86,mobile_gyros_y86,mobile_gyros_z86,mobile_accel_x87,mobile_accel_y87,mobile_accel_z87,mobile_gyros_x87,mobile_gyros_y87,mobile_gyros_z87,mobile_accel_x88,mobile_accel_y88,mobile_accel_z88,mobile_gyros_x88,mobile_gyros_y88,mobile_gyros_z88,mobile_accel_x89,mobile_accel_y89,mobile_accel_z89,mobile_gyros_x89,mobile_gyros_y89,mobile_gyros_z89,mobile_accel_x90,mobile_accel_y90,mobile_accel_z90,mobile_gyros_x90,mobile_gyros_y90,mobile_gyros_z90,mobile_accel_x91,mobile_accel_y91,mobile_accel_z91,mobile_gyros_x91,mobile_gyros_y91,mobile_gyros_z91,mobile_accel_x92,mobile_accel_y92,mobile_accel_z92,mobile_gyros_x92,mobile_gyros_y92,mobile_gyros_z92,mobile_accel_x93,mobile_accel_y93,mobile_accel_z93,mobile_gyros_x93,mobile_gyros_y93,mobile_gyros_z93,mobile_accel_x94,mobile_accel_y94,mobile_accel_z94,mobile_gyros_x94,mobile_gyros_y94,mobile_gyros_z94,mobile_accel_x95,mobile_accel_y95,mobile_accel_z95,mobile_gyros_x95,mobile_gyros_y95,mobile_gyros_z95,mobile_accel_x96,mobile_accel_y96,mobile_accel_z96,mobile_gyros_x96,mobile_gyros_y96,mobile_gyros_z96,mobile_accel_x97,mobile_accel_y97,mobile_accel_z97,mobile_gyros_x97,mobile_gyros_y97,mobile_gyros_z97,mobile_accel_x98,mobile_accel_y98,mobile_accel_z98,mobile_gyros_x98,mobile_gyros_y98,mobile_gyros_z98,mobile_accel_x99,mobile_accel_y99,mobile_accel_z99,mobile_gyros_x99,mobile_gyros_y99,mobile_gyros_z99,mobile_accel_x100,mobile_accel_y100,mobile_accel_z100,mobile_gyros_x100,mobile_gyros_y100,mobile_gyros_z100,mobile_accel_x101,mobile_accel_y101,mobile_accel_z101,mobile_gyros_x101,mobile_gyros_y101,mobile_gyros_z101,mobile_accel_x102,mobile_accel_y102,mobile_accel_z102,mobile_gyros_x102,mobile_gyros_y102,mobile_gyros_z102,mobile_accel_x103,mobile_accel_y103,mobile_accel_z103,mobile_gyros_x103,mobile_gyros_y103,mobile_gyros_z103,mobile_accel_x104,mobile_accel_y104,mobile_accel_z104,mobile_gyros_x104,mobile_gyros_y104,mobile_gyros_z104,mobile_accel_x105,mobile_accel_y105,mobile_accel_z105,mobile_gyros_x105,mobile_gyros_y105,mobile_gyros_z105,mobile_accel_x106,mobile_accel_y106,mobile_accel_z106,mobile_gyros_x106,mobile_gyros_y106,mobile_gyros_z106,mobile_accel_x107,mobile_accel_y107,mobile_accel_z107,mobile_gyros_x107,mobile_gyros_y107,mobile_gyros_z107,mobile_accel_x108,mobile_accel_y108,mobile_accel_z108,mobile_gyros_x108,mobile_gyros_y108,mobile_gyros_z108,mobile_accel_x109,mobile_accel_y109,mobile_accel_z109,mobile_gyros_x109,mobile_gyros_y109,mobile_gyros_z109,mobile_accel_x110,mobile_accel_y110,mobile_accel_z110,mobile_gyros_x110,mobile_gyros_y110,mobile_gyros_z110,mobile_accel_x111,mobile_accel_y111,mobile_accel_z111,mobile_gyros_x111,mobile_gyros_y111,mobile_gyros_z111,mobile_accel_x112,mobile_accel_y112,mobile_accel_z112,mobile_gyros_x112,mobile_gyros_y112,mobile_gyros_z112,mobile_accel_x113,mobile_accel_y113,mobile_accel_z113,mobile_gyros_x113,mobile_gyros_y113,mobile_gyros_z113,mobile_accel_x114,mobile_accel_y114,mobile_accel_z114,mobile_gyros_x114,mobile_gyros_y114,mobile_gyros_z114,mobile_accel_x115,mobile_accel_y115,mobile_accel_z115,mobile_gyros_x115,mobile_gyros_y115,mobile_gyros_z115,mobile_accel_x116,mobile_accel_y116,mobile_accel_z116,mobile_gyros_x116,mobile_gyros_y116,mobile_gyros_z116,mobile_accel_x117,mobile_accel_y117,mobile_accel_z117,mobile_gyros_x117,mobile_gyros_y117,mobile_gyros_z117,mobile_accel_x118,mobile_accel_y118,mobile_accel_z118,mobile_gyros_x118,mobile_gyros_y118,mobile_gyros_z118,mobile_accel_x119,mobile_accel_y119,mobile_accel_z119,mobile_gyros_x119,mobile_gyros_y119,mobile_gyros_z119,mobile_accel_x120,mobile_accel_y120,mobile_accel_z120,mobile_gyros_x120,mobile_gyros_y120,mobile_gyros_z120,mobile_accel_x121,mobile_accel_y121,mobile_accel_z121,mobile_gyros_x121,mobile_gyros_y121,mobile_gyros_z121,mobile_accel_x122,mobile_accel_y122,mobile_accel_z122,mobile_gyros_x122,mobile_gyros_y122,mobile_gyros_z122,mobile_accel_x123,mobile_accel_y123,mobile_accel_z123,mobile_gyros_x123,mobile_gyros_y123,mobile_gyros_z123,mobile_accel_x124,mobile_accel_y124,mobile_accel_z124,mobile_gyros_x124,mobile_gyros_y124,mobile_gyros_z124,mobile_accel_x125,mobile_accel_y125,mobile_accel_z125,mobile_gyros_x125,mobile_gyros_y125,mobile_gyros_z125,mobile_accel_x126,mobile_accel_y126,mobile_accel_z126,mobile_gyros_x126,mobile_gyros_y126,mobile_gyros_z126,mobile_accel_x127,mobile_accel_y127,mobile_accel_z127,mobile_gyros_x127,mobile_gyros_y127,mobile_gyros_z127
shake,10301,210,210_10301_260414203407304,7.1210403,-3.418147,21.55335,0.015577052,1.2586869,-0.40301803,6.378323,-4.746729,27.00842,1.0284462,1.354357,-0.2612445,5.5831804,-6.589579,31.99391,2.373295,1.6265645,-0.024127958,4.936459,-8.653303,35.648552,3.870135,2.0834675,0.28039533,5.145454,-10.078116,34.664196,4.9980464,2.824586,0.5888339,5.5322294,-9.992611,32.08567,5.664303,3.661454,0.7108349,5.950201,-9.485426,28.384077,6.236923,4.2912745,0.6912849,6.326647,-9.047088,23.526318,6.894493,4.4930043,0.5180181,6.811994,-8.794923,17.289268,7.422969,4.1254153,0.08901791,6.963024,-8.919303,11.241947,7.6524835,3.7712626,-0.30648336,6.803332,-9.377877,5.618621,7.5798955,3.4720857,-0.6321693,6.5532155,-9.939155,1.3382473,7.1686435,3.272845,-0.7614971,5.6971693,-10.458227,-1.9560571,6.680202,3.0363562,-0.6506347,4.702174,-10.428552,-5.1598296,6.054721,2.7685342,-0.38534504,3.9573376,-9.158472,-9.087073,5.1826515,2.4629092,0.012594878,4.1749053,-6.9885397,-11.8981695,4.381288,2.0213552,0.19120067,4.1176143,-5.432645,-14.452272,3.7592416,1.4673585,0.29600847,3.5740573,-4.7171154,-16.936531,3.3030264,0.8143128,0.36053887,2.2696393,-4.6492877,-20.240604,2.5597434,0.23520578,0.5709265,2.0810163,-3.4417646,-23.568022,1.4258978,-0.4624535,0.6297006,2.4358606,-1.8216352,-26.243565,-0.024982926,-1.2875081,0.5505599,2.6584213,-0.7770833,-26.866312,-1.8215026,-2.313797,0.29136327,3.2805316,-1.5236157,-23.457527,-3.5667963,-3.0988364,0.039291352,3.9578512,-3.2099056,-18.378809,-5.045087,-3.669389,-0.1258153,4.593353,-5.689115,-12.11278,-6.1629343,-4.0077434,-0.168939,4.5153503,-7.912603,-5.357106,-6.4718056,-3.9263587,0.22651179,4.6937385,-8.635395,-0.09297146,-6.2908764,-3.9055579,0.71715647,5.3292403,-7.9361305,3.8683558,-5.773479,-3.9186869,1.2201784,7.1936636,-5.426493,6.505171,-5.2134194,-3.9040766,1.5038337,9.541126,-1.4261929,7.7265,-5.608317,-3.5979707,1.2539923,11.708415,1.4569652,10.590073,-6.5358586,-3.2187788,0.72831196,13.326115,1.6748629,16.9888,-7.912144,-2.8572023,-0.01053381,12.460242,-1.0092624,35.963364,-6.695424,-2.9418576,-0.41400757,9.908929,-2.9203835,52.86861,-4.1047106,-2.5019445,-0.34211433,6.4283605,-3.4013972,64.96244,-0.66894984,-1.4885128,0.123934604,5.4461255,0.47497535,60.217865,1.4427183,0.2869032,0.65141875,6.7301483,4.273887,52.171574,2.536485,1.7896907,0.5485277,8.070346,6.699861,43.404045,3.1792567,2.971428,0.14089572,7.6048756,6.1517253,35.85139,3.6902907,3.6744516,-0.40466186,6.322162,3.0038261,31.533375,4.1663575,3.8835511,-0.5765866,5.7509184,-0.09884528,28.282528,4.7248874,4.002533,-0.64234114,6.0512557,-2.8967192,25.75121,5.381544,4.0987825,-0.63465124,6.7409816,-6.221989,22.97789,6.1313205,4.362308,-0.5575957,7.2323112,-9.1405735,17.993093,6.7444463,4.453397,-0.39742404,7.559549,-11.462662,11.648402,7.2228136,4.2981863,-0.20227681,7.697748,-12.639478,4.5633388,7.5076594,3.6766555,-0.026304463,6.566904,-12.392961,-2.218514,7.09356,2.9874966,0.26591498,5.8235655,-10.839359,-7.857554,6.235278,2.4574296,0.5057323,5.8981194,-7.924327,-12.015224,4.971416,2.1506553,0.64255154,6.212672,-5.227738,-13.534573,4.01136,1.7980613,0.4947175,5.923861,-3.5767376,-15.362208,3.191647,1.3739731,0.3962877,5.279834,-2.6207862,-17.514307,2.4036677,0.93088216,0.35921013,4.750775,-1.7835337,-20.179527,1.3853873,0.5937642,0.44178513,4.206667,-0.77371544,-21.541471,0.12591754,0.18364903,0.49866167,3.8438246,0.39454725,-21.393408,-1.0508293,-0.4572924,0.44599983,3.786171,1.7477167,-19.332706,-1.9850196,-1.446244,0.2242487,3.3306065,1.5932524,-15.415228,-2.6285849,-2.2844431,0.023211662,3.0426672,0.9852494,-11.438667,-3.2036874,-2.785797,-0.10502184,2.8552873,0.04718759,-7.5712013,-3.7098238,-2.9579287,-0.15152574,2.4042308,-0.9431019,-4.3264775,-4.0843873,-2.7515454,-0.055530977,1.6407415,-1.8326666,-2.1589477,-4.4076023,-2.472623,0.17871642,1.151852,-2.1997247,-0.6106973,-4.6713095,-2.3233762,0.4391757,1.4795462,-1.5447601,0.45886615,-4.8491216,-2.5023787,0.64902216,2.6430705,-0.2957538,2.4581165,-4.8299227,-3.2389877,0.6180773,3.6946173,0.3083397,5.8393445,-4.830193,-3.7749133,0.57511234,4.4956665,0.18793549,10.622521,-4.8637185,-3.9507246,0.55945355,4.712716,-0.1541722,16.540094,-4.8415327,-3.0499756,0.7060972,4.6915717,0.33380818,19.206848,-4.681592,-2.0846772,0.8196591,4.702,1.3183888,19.69993,-4.360289,-1.4181539,0.850539,5.1106644,2.583382,18.46546,-3.775338,-1.6576537,0.69729376,4.849074,2.3036711,18.584555,-3.1076097,-2.1463177,0.69701,4.460005,1.6448442,19.447855,-2.5910323,-2.2264519,0.8542475,4.0828667,0.87851447,20.89604,-2.2927668,-1.7191875,1.1744283,4.5708046,1.283787,20.612432,-2.339736,-0.5115151,1.4459627,5.431194,2.0807664,19.083542,-2.2568748,0.21771075,1.4543344,6.3387237,3.0046835,16.747036,-2.0518239,0.4025719,1.2432289,6.5773935,3.5142417,14.217898,-1.6847278,-0.36127362,0.80903393,5.759642,2.5136085,13.995253,-1.3648174,-1.1142101,0.613105,4.925239,1.2200004,14.988062,-0.99592966,-1.5829828,0.59732234,4.479694,0.059293013,16.98475,-0.53154016,-1.6094975,0.77102196,4.8975616,0.29753903,17.191193,-0.038473666,-1.0769702,0.8837698,5.287008,0.81645185,15.78588,0.242072,-0.48261443,0.88069624,5.58709,1.4981802,13.172107,0.3215734,0.0962593,0.76092106,5.6015034,2.0306304,10.52003,0.19462657,0.3871656,0.48267695,5.104663,1.9823971,8.702055,0.020387009,0.4720626,0.21796809,4.3910556,1.6149951,7.5660768,-0.16738176,0.46488371,0.014687209,3.594924,1.0079341,7.221426,-0.3497393,0.41499245,-0.07503055,3.2999945,0.4505242,7.7763577,-0.38428324,0.39544237,-0.0820086,3.1509047,0.22101109,8.212803,-0.35298243,0.38359544,-0.083778664,3.1225865,0.32228684,8.400135,-0.2841519,0.37395266,-0.094222285,3.289613,0.61394745,8.018602,-0.33707348,0.33986208,-0.16748998,3.3558867,0.8004746,7.891727,-0.48922694,0.34058836,-0.25492302,3.3554628,0.85567904,8.140453,-0.66202474,0.363592,-0.34231997,3.2999284,0.6928917,9.06673,-0.77198035,0.4036349,-0.41299027,3.188549,0.61240244,9.866988,-0.7612229,0.43176594,-0.4592741,3.0469487,0.5569342,10.442956,-0.7383034,0.4528384,-0.4810993,2.8803084,0.5157475,10.770029,-0.72420305,0.46712157,-0.4757915,2.7310867,0.4640286,11.0108185,-0.7350254,0.46971896,-0.41919032,2.6500604,0.3414294,11.278188,-0.66579086,0.41268486,-0.34545365,2.6222699,0.1447281,11.612005,-0.5108621,0.31037703,-0.2541967,2.6426182,-0.16770484,12.124532,-0.21822423,0.1704433,-0.1363407,2.8699646,-0.19474185,12.132284,0.024816982,0.119344704,-0.046223704,3.0748053,-0.10495447,11.89124,0.18210985,0.15144396,0.024966093,3.17358,0.06037638,11.453325,0.22810508,0.27730855,0.07745477,3.329787,0.17037086,10.923183,0.20293096,0.3764178,0.09034546,3.4031167,0.1913222,10.425806,0.20678374,0.4269536,0.086596094,3.3971817,0.13642387,9.93808,0.2308095,0.43234676,0.07187762,3.300103,0.025355441,9.375107,0.24671844,0.3884078,0.061488107,3.2158358,-0.05656576,8.994385,0.21847194,0.3903414,0.048890825,3.1485636,-0.08422924,8.67394,0.15562382,0.41076928,0.026819129,3.1057472,-0.026575403,8.355996,0.054109633,0.43814996,-0.011925091,2.9426491,-0.17427097,8.472886,-0.03558648,0.47209626,-0.04965922,2.6832917,-0.39419398,8.594934,-0.10539221,0.49300393,-0.057423696,2.3517349,-0.6629626,8.685136,-0.14993243,0.4931723,-0.030367676,2.084238,-0.90120864,8.710148,-0.13175079,0.42628983,0.05642803,2.0473142,-0.9394467,8.808159,-0.06925139,0.31592292,0.14595099,2.178891,-0.8366118,8.897409,0.016211966,0.19317275,0.21578918,2.4819975,-0.59751797,8.8880825,0.11144915,0.085814476,0.2342955,2.664912,-0.37740183,8.548693,0.05060678,0.05825341,0.21546812,2.8301015,-0.18228315,8.38274,-0.08580606,0.08478274,0.17745261,2.9892383,-0.02347604,8.491195,-0.27899206,0.16002251,0.12250484,3.064697,-0.04763978,9.002025,-0.39132863,0.22831191,0.05150985,3.0295112,-0.19528824,9.574051,-0.40462816,0.26493734,-8.6338783E-4,2.912508,-0.39385483,10.06945,-0.34780693,0.27767894,-0.03286164,2.7272525,-0.53586984,10.202139,-0.24012397,0.26934567,-0.031671174,2.5792933,-0.5192896,9.994284,-0.18894601,0.22764333,-0.010370271,2.51399,-0.4044577,9.758109,-0.18811509,0.18046124,0.0015307693,2.5555346,-0.19800608,9.5868435,-0.24190246,0.1357647,-0.006261364
