label,sub_label,user,file_id,mobile_accel_x0,mobile_accel_y0,mobile_accel_z0,mobile_gyros_x0,mobile_gyros_y0,mobile_gyros_z0,mobile_accel_x1,mobile_accel_y1,mobile_accel_z1,mobile_gyros_x1,mobile_gyros_y1,mobile_gyros_z1,mobile_accel_x2,mobile_accel_y2,mobile_accel_z2,mobile_gyros_x2,mobile_gyros_y2,mobile_gyros_z2,mobile_accel_x3,mobile_accel_y3,mobile_accel_z3,mobile_gyros_x3,mobile_gyros_y3,mobile_gyros_z3,mobile_accel_x4,mobile_accel_y4,mobile_accel_z4,mobile_gyros_x4,mobile_gyros_y4,mobile_gyros_z4,mobile_accel_x5,mobile_accel_y5,mobile_accel_z5,mobile_gyros_x5,mobile_gyros_y5,mobile_gyros_z5,mobile_accel_x6,mobile_accel_y6,mobile_accel_z6,mobile_gyros_x6,mobile_gyros_y6,mobile_gyros_z6,mobile_accel_x7,mobile_accel_y7,mobile_accel_z7,mobile_gyros_x7,mobile_gyros_y7,mobile_gyros_z7,mobile_accel_x8,mobile_accel_y8,mobile_accel_z8,mobile_gyros_x8,mobile_gyros_y8,mobile_gyros_z8,mobile_accel_x9,mobile_accel_y9,mobile_accel_z9,mobile_gyros_x9,mobile_gyros_y9,mobile_gyros_z9,mobile_accel_x10,mobile_accel_y10,mobile_accel_z10,mobile_gyros_x10,mobile_gyros_y10,mobile_gyros_z10,mobile_accel_x11,mobile_accel_y11,mobile_accel_z11,mobile_gyros_x11,mobile_gyros_y11,mobile_gyros_z11,mobile_accel_x12,mobile_accel_y12,mobile_accel_z12,mobile_gyros_x12,mobile_gyros_y12,mobile_gyros_z12,mobile_accel_x13,mobile_accel_y13,mobile_accel_z13,mobile_gyros_x13,mobile_gyros_y13,mobile_gyros_z13,mobile_accel_x14,mobile_accel_y14,mobile_accel_z14,mobile_gyros_x14,mobile_gyros_y14,mobile_gyros_z14,mobile_accel_x15,mobile_accel_y15,mobile_accel_z15,mobile_gyros_x15,mobile_gyros_y15,mobile_gyros_z15,mobile_accel_x16,mobile_accel_y16,mobile_accel_z16,mobile_gyros_x16,mobile_gyros_y16,mobile_gyros_z16,mobile_accel_x17,mobile_accel_y17,mobile_accel_z17,mobile_gyros_x17,mobile_gyros_y17,mobile_gyros_z17,mobile_accel_x18,mobile_accel_y18,mobile_accel_z18,mobile_gyros_x18,mobile_gyros_y18,mobile_gyros_z18,mobile_accel_x19,mobile_accel_y19,mobile_accel_z19,mobile_gyros_x19,mobile_gyros_y19,mobile_gyros_z19,mobile_accel_x20,mobile_accel_y20,mobile_accel_z20,mobile_gyros_x20,mobile_gyros_y20,mobile_gyros_z20,mobile_accel_x21,mobile_accel_y21,mobile_accel_z21,mobile_gyros_x21,mobile_gyros_y21,mobile_gyros_z21,mobile_accel_x22,mobile_accel_y22,mobile_accel_z22,mobile_gyros_x22,mobile_gyros_y22,mobile_gyros_z22,mobile_accel_x23,mobile_accel_y23,mobile_accel_z23,mobile_gyros_x23,mobile_gyros_y23,mobile_gyros_z23,mobile_accel_x24,mobile_accel_y24,mobile_accel_z24,mobile_gyros_x24,mobile_gyros_y24,mobile_gyros_z24,mobile_accel_x25,mobile_accel_y25,mobile_accel_z25,mobile_gyros_x25,mobile_gyros_y25,mobile_gyros_z25,mobile_accel_x26,mobile_accel_y26,mobile_accel_z26,mobile_gyros_x26,mobile_gyros_y26,mobile_gyros_z26,mobile_accel_x27,mobile_accel_y27,mobile_accel_z27,mobile_gyros_x27,mobile_gyros_y27,mobile_gyros_z27,mobile_accel_x28,mobile_accel_y28,mobile_accel_z28,mobile_gyros_x28,mobile_gyros_y28,mobile_gyros_z28,mobile_accel_x29,mobile_accel_y29,mobile_accel_z29,mobile_gyros_x29,mobile_gyros_y29,mobile_gyros_z29,mobile_accel_x30,mobile_accel_y30,mobile_accel_z30,mobile_gyros_x30,mobile_gyros_y30,mobile_gyros_z30,mobile_accel_x31,mobile_accel_y31,mobile_accel_z31,mobile_gyros_x31,mobile_gyros_y31,mobile_gyros_z31,mobile_accel_x32,mobile_accel_y32,mobile_accel_z32,mobile_gyros_x32,mobile_gyros_y32,mobile_gyros_z32,mobile_accel_x33,mobile_accel_y33,mobile_accel_z33,mobile_gyros_x33,mobile_gyros_y33,mobile_gyros_z33,mobile_accel_x34,mobile_accel_y34,mobile_accel_z34,mobile_gyros_x34,mobile_gyros_y34,mobile_gyros_z34,mobile_accel_x35,mobile_accel_y35,mobile_accel_z35,mobile_gyros_x35,mobile_gyros_y35,mobile_gyros_z35,mobile_accel_x36,mobile_accel_y36,mobile_accel_z36,mobile_gyros_x36,mobile_gyros_y36,mobile_gyros_z36,mobile_accel_x37,mobile_accel_y37,mobile_accel_z37,mobile_gyros_x37,mobile_gyros_y37,mobile_gyros_z37,mobile_accel_x38,mobile_accel_y38,mobile_accel_z38,mobile_gyros_x38,mobile_gyros_y38,mobile_gyros_z38,mobile_accel_x39,mobile_accel_y39,mobile_accel_z39,mobile_gyros_x39,mobile_gyros_y39,mobile_gyros_z39,mobile_accel_x40,mobile_accel_y40,mobile_accel_z40,mobile_gyros_x40,mobile_gyros_y40,mobile_gyros_z40,mobile_accel_x41,mobile_accel_y41,mobile_accel_z41,mobile_gyros_x41,mobile_gyros_y41,mobile_gyros_z41,mobile_accel_x42,mobile_accel_y42,mobile_accel_z42,mobile_gyros_x42,mobile_gyros_y42,mobile_gyros_z42,mobile_accel_x43,mobile_accel_y43,mobile_accel_z43,mobile_gyros_x43,mobile_gyros_y43,mobile_gyros_z43,mobile_accel_x44,mobile_accel_y44,mobile_accel_z44,mobile_gyros_x44,mobile_gyros_y44,mobile_gyros_z44,mobile_accel_x45,mobile_accel_y45,mobile_accel_z45,mobile_gyros_x45,mobile_gyros_y45,mobile_gyros_z45,mobile_accel_x46,mobile_accel_y46,mobile_accel_z46,mobile_gyros_x46,mobile_gyros_y46,mobile_gyros_z46,mobile_accel_x47,mobile_accel_y47,mobile_accel_z47,mobile_gyros_x47,mobile_gyros_y47,mobile_gyros_z47,mobile_accel_x48,mobile_accel_y48,mobile_accel_z48,mobile_gyros_x48,mobile_gyros_y48,mobile_gyros_z48,mobile_accel_x49,mobile_accel_y49,mobile_accel_z49,mobile_gyros_x49,mobile_gyros_y49,mobile_gyros_z49,mobile_accel_x50,mobile_accel_y50,mobile_accel_z50,mobile_gyros_x50,mobile_gyros_y50,mobile_gyros_z50,mobile_accel_x51,mobile_accel_y51,mobile_accel_z51,mobile_gyros_x51,mobile_gyros_y51,mobile_gyros_z51,mobile_accel_x52,mobile_accel_y52,mobile_accel_z52,mobile_gyros_x52,mobile_gyros_y52,mobile_gyros_z52,mobile_accel_x53,mobile_accel_y53,mobile_accel_z53,mobile_gyros_x53,mobile_gyros_y53,mobile_gyros_z53,mobile_accel_x54,mobile_accel_y54,mobile_accel_z54,mobile_gyros_x54,mobile_gyros_y54,mobile_gyros_z54,mobile_accel_x55,mobile_accel_y55,mobile_accel_z55,mobile_gyros_x55,mobile_gyros_y55,mobile_gyros_z55,mobile_accel_x56,mobile_accel_y56,mobile_accel_z56,mobile_gyros_x56,mobile_gyros_y56,mobile_gyros_z56,mobile_accel_x57,mobile_accel_y57,mobile_accel_z57,mobile_gyros_x57,mobile_gyros_y57,mobile_gyros_z57,mobile_accel_x58,mobile_accel_y58,mobile_accel_z58,mobile_gyros_x58,mobile_gyros_y58,mobile_gyros_z58,mobile_accel_x59,mobile_accel_y59,mobile_accel_z59,mobile_gyros_x59,mobile_gyros_y59,mobile_gyros_z59,mobile_accel_x60,mobile_accel_y60,mobile_accel_z60,mobile_gyros_x60,mobile_gyros_y60,mobile_gyros_z60,mobile_accel_x61,mobile_accel_y61,mobile_accel_z61,mobile_gyros_x61,mobile_gyros_y61,mobile_gyros_z61,mobile_accel_x62,mobile_accel_y62,mobile_accel_z62,mobile_gyros_x62,mobile_gyros_y62,mobile_gyros_z62,mobile_accel_x63,mobile_accel_y63,mobile_accel_z63,mobile_gyros_x63,mobile_gyros_y63,mobile_gyros_z63,mobile_accel_x64,mobile_accel_y64,mobile_accel_z64,mobile_gyros_x64,mobile_gyros_y64,mobile_gyros_z64,mobile_accel_x65,mobile_accel_y65,mobile_accel_z65,mobile_gyros_x65,mobile_gyros_y65,mobile_gyros_z65,mobile_accel_x66,mobile_accel_y66,mobile_accel_z66,mobile_gyros_x66,mobile_gyros_y66,mobile_gyros_z66,mobile_accel_x67,mobile_accel_y67,mobile_accel_z67,mobile_gyros_x67,mobile_gyros_y67,mobile_gyros_z67,mobile_accel_x68,mobile_accel_y68,mobile_accel_z68,mobile_gyros_x68,mobile_gyros_y68,mobile_gyros_z68,mobile_accel_x69,mobile_accel_y69,mobile_accel_z69,mobile_gyros_x69,mobile_gyros_y69,mobile_gyros_z69,mobile_accel_x70,mobile_accel_y70,mobile_accel_z70,mobile_gyros_x70,mobile_gyros_y70,mobile_gyros_z70,mobile_accel_x71,mobile_accel_y71,mobile_accel_z71,mobile_gyros_x71,mobile_gyros_y71,mobile_gyros_z71,mobile_accel_x72,mobile_accel_y72,mobile_accel_z72,mobile_gyros_x72,mobile_gyros_y72,mobile_gyros_z72,mobile_accel_x73,mobile_accel_y73,mobile_accel_z73,mobile_gyros_x73,mobile_gyros_y73,mobile_gyros_z73,mobile_accel_x74,mobile_accel_y74,mobile_accel_z74,mobile_gyros_x74,mobile_gyros_y74,mobile_gyros_z74,mobile_accel_x75,mobile_accel_y75,mobile_accel_z75,mobile_gyros_x75,mobile_gyros_y75,mobile_gyros_z75,mobile_accel_x76,mobile_accel_y76,mobile_accel_z76,mobile_gyros_x76,mobile_gyros_y76,mobile_gyros_z76,mobile_accel_x77,mobile_accel_y77,mobile_accel_z77,mobile_gyros_x77,mobile_gyros_y77,mobile_gyros_z77,mobile_accel_x78,mobile_accel_y78,mobile_accel_z78,mobile_gyros_x78,mobile_gyros_y78,mobile_gyros_z78,mobile_accel_x79,mobile_accel_y79,mobile_accel_z79,mobile_gyros_x79,mobile_gyros_y79,mobile_gyros_z79,mobile_accel_x80,mobile_accel_y80,mobile_accel_z80,mobile_gyros_x80,mobile_gyros_y80,mobile_gyros_z80,mobile_accel_x81,mobile_accel_y81,mobile_accel_z81,mobile_gyros_x81,mobile_gyros_y81,mobile_gyros_z81,mobile_accel_x82,mobile_accel_y82,mobile_accel_z82,mobile_gyros_x82,mobile_gyros_y82,mobile_gyros_z82,mobile_accel_x83,mobile_accel_y83,mobile_accel_z83,mobile_gyros_x83,mobile_gyros_y83,mobile_gyros_z83,mobile_accel_x84,mobile_accel_y84,mobile_accel_z84,mobile_gyros_x84,mobile_gyros_y84,mobile_gyros_z84,mobile_accel_x85,mobile_accel_y85,mobile_accel_z85,mobile_gyros_x85,mobile_gyros_y85,mobile_gyros_z85,mobile_accel_x86,mobile_accel_y86,mobile_accel_z86,mobile_gyros_x86,mobile_gyros_y86,mobile_gyros_z86,mobile_accel_x87,mobile_accel_y87,mobile_accel_z87,mobile_gyros_x87,mobile_gyros_y87,mobile_gyros_z87,mobile_accel_x88,mobile_accel_y88,mobile_accel_z88,mobile_gyros_x88,mobile_gyros_y88,mobile_gyros_z88,mobile_accel_x89,mobile_accel_y89,mobile_accel_z89,mobile_gyros_x89,mobile_gyros_y89,mobile_gyros_z89,mobile_accel_x90,mobile_accel_y90,mobile_accel_z90,mobile_gyros_x90,mobile_gyros_y90,mobile_gyros_z90,mobile_accel_x91,mobile_accel_y91,mobile_accel_z91,mobile_gyros_x91,mobile_gyros_y91,mobile_gyros_z91,mobile_accel_x92,mobile_accel_y92,mobile_accel_z92,mobile_gyros_x92,mobile_gyros_y92,mobile_gyros_z92,mobile_accel_x93,mobile_accel_y93,mobile_accel_z93,mobile_gyros_x93,mobile_gyros_y93,mobile_gyros_z93,mobile_accel_x94,mobile_accel_y94,mobile_accel_z94,mobile_gyros_x94,mobile_gyros_y94,mobile_gyros_z94,mobile_accel_x95,mobile_accel_y95,mobile_accel_z95,mobile_gyros_x95,mobile_gyros_y95,mobile_gyros_z95,mobile_accel_x96,mobile_accel_y96,mobile_accel_z96,mobile_gyros_x96,mobile_gyros_y96,mobile_gyros_z96,mobile_accel_x97,mobile_accel_y97,mobile_accel_z97,mobile_gyros_x97,mobile_gyros_y97,mobile_gyros_z97,mobile_accel_x98,mobile_accel_y98,mobile_accel_z98,mobile_gyros_x98,mobile_gyros_y98,mobile_gyros_z98,mobile_accel_x99,mobile_accel_y99,mobile_accel_z99,mobile_gyros_x99,mobile_gyros_y99,mobile_gyros_z99,mobile_accel_x100,mobile_accel_y100,mobile_accel_z100,mobile_gyros_x100,mobile_gyros_y100,mobile_gyros_z100,mobile_accel_x101,mobile_accel_y101,mobile_accel_z101,mobile_gyros_x101,mobile_gyros_y101,mobile_gyros_z101,mobile_accel_x102,mobile_accel_y102,mobile_accel_z102,mobile_gyros_x102,mobile_gyros_y102,mobile_gyros_z102,mobile_accel_x103,mobile_accel_y103,mobile_accel_z103,mobile_gyros_x103,mobile_gyros_y103,mobile_gyros_z103,mobile_accel_x104,mobile_accel_y104,mobile_accel_z104,mobile_gyros_x104,mobile_gyros_y104,mobile_gyros_z104,mobile_accel_x105,mobile_accel_y105,mobile_accel_z105,mobile_gyros_x105,mobile_gyros_y105,mobile_gyros_z105,mobile_accel_x106,mobile_accel_y106,mobile_accel_z106,mobile_gyros_x106,mobile_gyros_y106,mobile_gyros_z106,mobile_accel_x107,mobile_accel_y107,mobile_accel_z107,mobile_gyros_x107,mobile_gyros_y107,mobile_gyros_z107,mobile_accel_x108,mobile_accel_y108,mobile_accel_z108,mobile_gyros_x108,mobile_gyros_y108,mobile_gyros_z108,mobile_accel_x109,mobile_accel_y109,mobile_accel_z109,mobile_gyros_x109,mobile_gyros_y109,mobile_gyros_z109,mobile_accel_x110,mobile_accel_y110,mobile_accel_z110,mobile_gyros_x110,mobile_gyros_y110,mobile_gyros_z110,mobile_accel_x111,mobile_accel_y111,mobile_accel_z111,mobile_gyros_x111,mobile_gyros_y111,mobile_gyros_z111,mobile_accel_x112,mobile_accel_y112,mobile_accel_z112,mobile_gyros_x112,mobile_gyros_y112,mobile_gyros_z112,mobile_accel_x113,mobile_accel_y113,mobile_accel_z113,mobile_gyros_x113,mobile_gyros_y113,mobile_gyros_z113,mobile_accel_x114,mobile_accel_y114,mobile_accel_z114,mobile_gyros_x114,mobile_gyros_y114,mobile_gyros_z114,mobile_accel_x115,mobile_accel_y115,mobile_accel_z115,mobile_gyros_x115,mobile_gyros_y115,mobile_gyros_z115,mobile_accel_x116,mobile_accel_y116,mobile_accel_z116,mobile_gyros_x116,mobile_gyros_y116,mobile_gyros_z116,mobile_accel_x117,mobile_accel_y117,mobile_accel_z117,mobile_gyros_x117,mobile_gyros_y117,mobile_gyros_z117,mobile_accel_x118,mobile_accel_y118,mobile_accel_z118,mobile_gyros_x118,mobile_gyros_y118,mobile_gyros_z118,mobile_accel_x119,mobile_accel_y119,mobile_accel_z119,mobile_gyros_x119,mobile_gyros_y119,mobile_gyros_z119,mobile_accel_x120,mobile_accel_y120,mobile_accel_z120,mobile_gyros_x120,mobile_gyros_y120,mobile_gyros_z120,mobile_accel_x121,mobile_accel_y121,mobile_accel_z121,mobile_gyros_x121,mobile_gyros_y121,mobile_gyros_z121,mobile_accel_x122,mobile_accel_y122,mobile_accel_z122,mobile_gyros_x122,mobile_gyros_y122,mobile_gyros_z122,mobile_accel_x123,mobile_accel_y123,mobile_accel_z123,mobile_gyros_x123,mobile_gyros_y123,mobile_gyros_z123,mobile_accel_x124,mobile_accel_y124,mobile_accel_z124,mobile_gyros_x124,mobile_gyros_y124,mobile_gyros_z124,mobile_accel_x125,mobile_accel_y125,mobile_accel_z125,mobile_gyros_x125,mobile_gyros_y125,mobile_gyros_z125,mobile_accel_x126,mobile_accel_y126,mobile_accel_z126,mobile_gyros_x126,mobile_gyros_y126,mobile_gyros_z126,mobile_accel_x127,mobile_accel_y127,mobile_accel_z127,mobile_gyros_x127,mobile_gyros_y127,mobile_gyros_z127
random,999,210,210_999_260414203712164,9.949356,-0.8961121,-2.5794628,-3.2887433,-0.51251554,0.2686278,12.546718,-0.12694207,-1.7175944,-3.6065469,-1.1130294,-0.10747252,14.724323,0.1768522,-0.1083694,-3.8611176,-1.674853,-0.45199543,16.536463,-0.018520828,1.9982189,-4.0251036,-2.217693,-0.70905167,18.066975,-0.71980625,4.3442636,-4.092996,-2.7522984,-0.83656126,20.209888,-1.4333574,6.1466813,-4.5979266,-3.0616748,-1.0412346,22.217957,-2.8227394,8.712371,-5.4849644,-2.860729,-1.3521264,24.214592,-3.9015117,12.636812,-6.3088384,-2.189283,-1.909995,26.175247,-4.0412374,18.333717,-6.7026367,-1.0630165,-2.8148491,26.54152,-4.180963,25.635181,-5.9194984,0.65783286,-4.0632067,24.370136,-6.2292805,30.21037,-4.372153,2.0772169,-4.997463,20.700035,-9.39033,31.377577,-2.4804442,2.850533,-5.5594106,16.205666,-13.0585985,29.062225,-0.5317145,2.826731,-5.7143803,11.933402,-15.66591,26.212091,0.9494835,2.4043396,-5.4770374,8.354427,-16.857367,24.816153,2.0349686,2.3022027,-5.071871,5.5796714,-17.79033,23.811628,2.7480485,2.517203,-4.5458164,3.539065,-18.85393,22.815403,3.1537445,3.0230424,-3.9138887,1.4770923,-19.430468,22.230274,3.6058037,3.6499915,-3.1533766,-0.21167059,-19.538046,20.386242,4.3348045,3.8706486,-2.334439,-1.4415156,-19.24715,17.95748,5.18198,3.8868942,-1.5251466,-2.1708224,-18.614851,15.159219,6.054378,3.8170173,-0.7582961,-2.3503406,-17.798653,11.974466,6.7704463,3.893438,-0.0793992,-2.5407865,-17.258667,7.4866614,7.024277,4.078275,0.6177755,-3.0537739,-16.90548,1.9269712,6.780337,4.2082562,1.4059281,-3.9368668,-16.463552,-4.388074,6.0355606,4.208112,2.2939212,-5.092204,-15.0902605,-10.604288,4.8052115,3.9622266,3.2516031,-5.0813284,-13.346736,-14.575648,3.526556,3.6156366,4.1777463,-3.6631193,-12.068403,-17.058418,2.4903898,3.1512253,5.0885696,-0.63582665,-11.200516,-18.468832,1.7390153,2.5606935,5.956772,4.437259,-10.217462,-19.48535,1.2490922,1.8281175,6.704124,12.030373,-5.5793324,-20.873327,0.118208356,1.4247086,6.326434,17.390884,-1.1309572,-21.574451,-1.5992379,1.2167826,5.322295,19.845695,1.6312268,-20.999949,-3.5309944,0.93539995,4.019277,19.231625,0.7096697,-18.231207,-4.9605913,0.08207473,2.9280324,19.140314,-1.0876274,-14.042585,-5.306487,-1.2070423,2.2474294,19.261143,-2.9729266,-10.087062,-5.5253716,-2.1227791,1.8352085,19.781187,-4.901405,-6.6243696,-5.919318,-2.5346475,1.6017548,21.0351,-6.908211,-3.8438716,-6.830594,-2.3414025,1.4298661,24.085669,-8.078226,-0.60706097,-8.111481,-1.8908346,0.8010794,27.058619,-9.241453,4.0511713,-8.987398,-1.5314044,-0.088826716,28.796768,-10.363866,10.643067,-9.185232,-1.10915,-1.0250587,28.014936,-11.359129,19.719816,-8.422757,-0.4195174,-1.7586737,26.3829,-9.987689,25.069532,-6.93271,0.34105614,-2.299229,25.100348,-8.481906,27.42,-5.4859514,0.70618975,-2.8953176,24.174833,-7.097677,28.179476,-4.1355786,0.80037355,-3.5742362,23.554688,-6.0658994,28.747347,-2.9209244,0.7636904,-4.352384,21.331284,-5.7832828,30.268053,-1.7223213,1.1134706,-4.944817,17.97744,-6.391258,31.025032,-0.7018512,2.056303,-5.1605196,14.164148,-7.6110888,30.002468,0.16337867,3.158385,-5.0741134,10.475537,-9.232212,26.515884,0.89282334,4.0479627,-4.7552543,8.150845,-11.290114,22.136456,1.5211579,4.025799,-4.423482,6.02728,-13.243826,20.275751,2.1777751,3.916009,-4.041627,3.8160293,-15.07158,20.20644,2.9475079,3.9696085,-3.499915,1.4064757,-16.69772,21.165754,3.8716452,4.3219767,-2.725598,-0.573651,-17.508944,19.68032,4.8445654,4.8107452,-1.6635592,-1.3881245,-17.709145,15.72157,5.627262,5.003865,-0.6355795,-1.6434405,-17.322554,10.81065,6.2285624,4.91914,0.27995282,-1.6764361,-16.433022,5.6745224,6.6162357,4.569807,1.0464932,-1.8980076,-15.574318,0.5159735,6.559901,4.010736,1.6722881,-2.585671,-14.800456,-3.3194764,6.073215,3.6424856,2.2989054,-3.5227437,-14.249226,-6.5036354,5.3019056,3.3822427,3.0155652,-4.427598,-13.832291,-9.292244,4.336946,3.1542988,3.8531187,-4.302342,-12.872298,-11.776107,3.3753393,2.7319076,4.8024893,-2.1903794,-11.243992,-12.577279,2.7440357,2.313126,5.570511,0.8797438,-9.238317,-13.378102,2.126668,1.954284,6.0772305,4.5547376,-6.991559,-14.630759,1.3919756,1.6224893,6.2935786,8.574679,-4.709824,-16.302042,0.37761304,1.1414549,6.1934934,12.800103,-1.5613592,-16.904203,-0.67540246,0.46064857,5.6856794,16.197002,1.5412227,-16.089321,-1.6333983,-0.23782963,4.9039116,18.308771,3.8968718,-13.820115,-2.529965,-0.8143994,3.9651473,18.432673,4.064181,-10.163731,-3.5338228,-0.982825,3.114939,18.488506,2.9126585,-5.702996,-4.7816596,-0.7362712,2.4225454,18.816597,1.3043144,-0.48345846,-5.832306,-0.47542953,1.7437569,19.160593,-0.39767015,5.6092,-6.390617,-0.2935061,1.0757893,18.861246,-1.6904727,12.856853,-5.9510255,-0.26476178,0.45899877,17.41828,-2.3884609,18.812908,-4.6491137,-0.031045878,0.113422446,15.870543,-2.4945977,22.005348,-3.3790934,0.40026674,-0.07432108,14.446069,-2.1932244,22.539024,-2.3668354,0.9895444,-0.14987111,13.354941,-1.7853519,20.78906,-1.8453972,1.6744441,-0.16868766,12.094074,-1.1370146,18.559025,-1.5986198,2.1076627,-0.15150288,10.839143,-0.49920496,16.773169,-1.2755927,2.2821777,-0.11098379,9.655793,0.12436084,15.531506,-0.7945042,2.2169378,-0.061905377,8.616668,0.74792665,14.894826,-0.07485739,1.937229,-0.02265611,7.8945627,1.4224106,13.921644,0.71328807,1.5841612,-0.08558961,7.3290606,1.8893644,12.266202,1.191,1.3230922,-0.18796958,6.782065,2.166103,10.364304,1.3434179,1.1723673,-0.30167702,6.1154943,2.2813067,8.6914425,1.1711491,1.1455832,-0.3989993,5.4874067,2.429624,8.415156,0.918915,1.2392042,-0.49700704,4.82792,2.3631244,8.4388685,0.5994592,1.561077,-0.56699914,4.2433505,2.148863,8.278291,0.22726814,1.8649846,-0.6062436,3.8177674,1.8433355,7.670815,-0.15057336,1.9458641,-0.6144494,3.473653,1.4476719,9.63828,0.2307217,1.7761687,-0.63084173,3.3430698,1.147886,10.437987,0.5439799,1.8659261,-0.6106435,3.2631083,0.9829885,10.5380335,0.76284987,2.086773,-0.5565243,3.1380548,0.9702048,10.243128,0.8734236,2.339386,-0.47249308,3.0788186,1.0018579,9.636745,0.92213887,2.4221559,-0.38856894,2.9049525,1.1986722,8.900811,0.9176079,2.371247,-0.3216143,2.7340117,1.5268234,8.386655,0.8514,2.3048673,-0.27135986,2.60869,1.9476494,8.230246,0.7299197,2.271544,-0.23739913,2.4011362,2.2854328,8.093685,0.63987726,2.186927,-0.21615835,2.276601,2.4140801,8.231616,0.736341,1.9192313,-0.2308119,2.0401826,2.4481072,8.212003,0.8859259,1.5555648,-0.22810869,1.677623,2.4870942,7.889895,1.0027766,1.1578978,-0.193875,1.5293057,2.8298519,7.40515,0.9038454,0.8804979,-0.16513069,1.3857646,3.100599,7.1566453,0.68879694,0.6771953,-0.14379613,1.1693838,3.158804,7.1452985,0.4967437,0.45301276,-0.10636864,0.88774663,3.0052109,7.384656,0.39433005,0.17443918,-0.044474084,0.6652706,2.8139358,7.9254713,0.48056298,-0.17811157,0.046953615,0.86858517,3.1052997,8.289638,0.6194902,-0.4474813,0.06279762,0.994133,3.2764337,8.629805,0.69374156,-0.54722786,0.08683058,1.0088856,3.2903478,8.895294,0.6755239,-0.47011337,0.12332374,1.1585596,3.4486132,8.825658,0.5600848,-0.251241,0.12759498,1.1210846,3.7232037,8.665018,0.45959517,-0.08378227,0.102775596,0.9485281,3.7977204,8.42722,0.40292183,-0.017099403,0.10477413,0.7693113,3.747104,8.186694,0.40122873,-0.05217122,0.12454787,0.8633662,3.8669333,8.112083,0.47072303,-0.17453657,0.119583994,1.1565812,4.1465826,8.191555,0.5936764,-0.32159144,0.036889978,1.1881589,4.2098513,8.219968,0.70721066,-0.4616382,-0.025562527,1.000473,4.101571,8.212182,0.76876134,-0.550483,-0.043192226,0.7626227,3.9785762,8.237504,0.7130043,-0.5133116,0.009101645,0.80117166,4.073479,8.4090805,0.49166438,-0.2618566,0.095594324,0.9618063,4.2357106,8.714354,0.28851578,0.026516106,0.157549,1.1800619,4.429341,8.928803,0.13544844,0.26770186,0.18063198,1.3803807,4.6188073,8.733911,0.05948957,0.3598222,0.1501561,1.4422739,4.7434416,8.503098,0.054096404,0.29347724,0.08747271,1.3793823,4.7380714,8.368082,0.071332894,0.20614041,0.044923816,1.3127129,4.662848,8.518699,0.13041002,0.15590881,0.018757638,1.3764713,4.5882373,9.156734,0.2538143,0.20173809,0.0025961753
